event_id	name_display	event_type	year_start	year_end	primary_place_id	region	key_figure_person_ids	description	significance	outcome	citations
aristides-presents-apology-traditional	Aristides presents Apology (traditional)	other	125	140	city:athens-athens	Achaia (Roman Empire)	aristides	Aristides authors an Apology defending Christians, transmitted in later manuscripts.	Early apologetic witness to Christian moral and theological self-presentation.	Text circulates; later rediscovered and studied.	https://en.wikipedia.org/wiki/Apology_of_Aristides
bar-kokhba-revolt-and-aftermath-jewish-christian-separation-accelerates	Bar Kokhba revolt and aftermath (Jewish-Christian separation accelerates)	political	132	135	city:jerusalem-jerusalem	Judaea (Roman Empire)		Second major Jewish revolt against Rome; crushed with severe demographic and political consequences.	Deepens Jewish-Christian separation and contributes to Gentile character of Jerusalem Christianity.	Province reorganized; restrictions affect Jerusalem access.	https://en.wikipedia.org/wiki/Bar_Kokhba_revolt
jerusalem-refounded-as-aelia-capitolina-post-bar-kokhba	Jerusalem refounded as Aelia Capitolina (post-Bar Kokhba)	political	135	135	city:jerusalem-jerusalem	Syria Palaestina (Roman Empire)		Roman colonia established with new civic-religious profile; associated restrictions on Jewish residence in the city area.	Major anchor for later Christian topography and Jerusalem church reconfiguration.	Jerusalem becomes a Roman colony; Christian presence continues under altered civic context.	https://en.wikipedia.org/wiki/Aelia_Capitolina
valentinus-teaches-in-rome-valentinian-gnosticism-spreads	Valentinus teaches in Rome; Valentinian Gnosticism spreads	schism	136	160	city:rome-rome	Rome & Egypt (Roman Empire)	valentinus	Valentinus becomes a prominent teacher; Valentinian forms of Gnostic Christianity spread widely.	Major driver of 2nd-century theological controversy and proto-orthodox boundary setting.	Anti-gnostic polemics intensify; alternative communities persist.	https://en.wikipedia.org/wiki/Valentinus_(Gnostic)
marcion-arrives-in-rome-and-advances-marcionite-movement	Marcion arrives in Rome and advances Marcionite movement	schism	140	144	city:rome-rome	Rome, Italia (Roman Empire)	marcion	Marcion promotes a sharply defined canon and theology distinguishing the God of the Old Testament from the Father of Jesus.	Forces sharper articulation of rule of faith and canon boundaries.	Marcionite communities form independently for centuries.	https://en.wikipedia.org/wiki/Marcion_of_Sinope
marcion-expelled-from-the-roman-church	Marcion expelled from the Roman church	schism	144	144	city:rome-rome	Rome, Italia (Roman Empire)	marcion	Marcion is expelled; schism formalizes with separate communities.	Major early schism driving canon and doctrinal boundary formation.	Independent Marcionite network expands.	https://en.wikipedia.org/wiki/Marcionism
justin-martyr-writes-first-apology-approx	Justin Martyr writes First Apology (approx.)	other	150	155	city:rome-rome	Rome, Italia (Roman Empire)	justin-martyr	Justin writes apologetic works describing Christian worship (baptism, Eucharist) and defending Christians.	Major witness for mid-2nd-century liturgy and intellectual engagement.	Apologies circulate; shape later defense literature.	https://en.wikipedia.org/wiki/First_Apology_of_Justin_Martyr
christian-use-of-roman-catacombs-expands-late-2nd-century	Christian use of Roman catacombs expands (late 2nd century)	liturgical	150	200	city:rome-rome	Rome, Italia (Roman Empire)		Subterranean cemeteries (catacombs) in and around Rome see increasing Christian burial and memorial usage in the late 2nd century.	Archaeological anchor for Christian community growth and commemorative practices.	Development of Christian burial networks and martyr-memory topography.	https://en.wikipedia.org/wiki/Catacombs_of_Rome
meeting-of-polycarp-and-anicetus-in-rome-over-pascha-practice-traditional	Meeting of Polycarp and Anicetus in Rome over Pascha practice (traditional)	liturgical	154	155	city:rome-rome	Rome, Italia (Roman Empire)	polycarp-of-smyrna;anicetus	Tradition reports Polycarp visits Rome and meets bishop Anicetus; they differ on Pascha dating but maintain communion.	Important prelude to later Quartodeciman controversy; shows diversity of practice with maintained unity.	Temporary peace despite disagreement; later conflict escalates under Victor I.	https://en.wikipedia.org/wiki/Anicetus;https://en.wikipedia.org/wiki/Polycarp
martyrdom-of-polycarp-of-smyrna	Martyrdom of Polycarp of Smyrna	martyrdom	155	156	city:smyrna-izmir	Asia Minor (Roman Empire)	polycarp-of-smyrna	Polycarp, bishop of Smyrna, is executed; the martyrdom account becomes foundational.	Major early martyr text; connects apostolic era to 2nd-century episcopal church.	Martyr commemoration practices deepen.	https://en.wikipedia.org/wiki/Polycarp;https://www.newadvent.org/fathers/0102.htm
martyrdom-of-carpus-papylus-and-agathonice-pergamon-tradition	Martyrdom of Carpus, Papylus, and Agathonice (Pergamon tradition)	martyrdom	155	165	city:pergamon-bergama	Asia Minor (Roman Empire)		Martyr narrative associated with Pergamon; dating is debated (often mid-2nd century).	Represents spread of martyr cult and acta traditions in Asia Minor.	Martyr accounts circulate; local veneration grows.	https://en.wikipedia.org/wiki/Carpus,_Papylus,_and_Agathonice
montanist-new-prophecy-begins-in-phrygia	Montanist 'New Prophecy' begins in Phrygia	schism	156	172		Phrygia (Asia Minor, Roman Empire)	montanus;priscilla;maximilla	Prophetic movement associated with Montanus and prophetesses emerges; later condemned by many churches.	Flashpoint about prophecy, authority, and ascetic rigor.	Montanist communities form; evaluation of prophecy becomes institutionalized.	https://en.wikipedia.org/wiki/Montanism
melito-of-sardis-composes-on-pascha-peri-pascha-approx	Melito of Sardis composes On Pascha (Peri Pascha) (approx.)	liturgical	160	175	city:sardis-sart	Asia Minor (Roman Empire)	melito-of-sardis	Melito's Paschal homily interprets Passover typologically in relation to Christ; dating commonly mid-2nd century.	Major early witness to Paschal preaching and typological theology.	Text circulates; contributes to Paschal liturgical tradition.	https://en.wikipedia.org/wiki/Melito_of_Sardis;https://en.wikipedia.org/wiki/Peri_Pascha
martyrdom-of-justin-martyr	Martyrdom of Justin Martyr	martyrdom	165	165	city:rome-rome	Rome, Italia (Roman Empire)	justin-martyr	Justin is executed in Rome (traditional date).	Anchor for martyr-apologist identity and persecution memory.	Martyr acta circulate; apologetic influence continues.	https://en.wikipedia.org/wiki/Justin_Martyr
dionysius-of-corinth-writes-pastoral-letters-to-churches-approx	Dionysius of Corinth writes pastoral letters to churches (approx.)	other	165	175	city:corinth-ancient-corinth	Achaia (Roman Empire)	dionysius-of-corinth	Dionysius writes letters to multiple churches (known mainly through Eusebius), addressing discipline and doctrine.	Witness to inter-church correspondence networks and Roman–Greek relations.	Pastoral guidance circulates; some letters read publicly.	https://en.wikipedia.org/wiki/Dionysius_of_Corinth
apollinaris-of-hierapolis-writes-against-montanism-approx	Apollinaris of Hierapolis writes against Montanism (approx.)	other	170	180	city:hierapolis-pamukkale	Phrygia (Asia Minor, Roman Empire)	apollinaris-of-hierapolis	Apollinaris is among early critics writing against the 'New Prophecy' movement; details survive in fragments/mentions.	Anchor for early anti-Montanist discernment and polemic.	Local synods and theological responses intensify.	https://en.wikipedia.org/wiki/Apollinaris_of_Hierapolis;https://en.wikipedia.org/wiki/Montanism
tatian-composes-the-diatessaron-gospel-harmony-approx	Tatian composes the Diatessaron (Gospel harmony) (approx.)	other	170	180		Syriac world / Eastern Mediterranean	tatian	Tatian produces a harmony of the four canonical Gospels, influential in Syriac Christianity.	Key witness to four-Gospel collection usage and Syriac textual tradition.	Diatessaron used widely in Syriac churches for centuries.	https://en.wikipedia.org/wiki/Diatessaron
muratorian-fragment-early-canon-list-compiled-approx	Muratorian fragment (early canon list) compiled (approx.)	other	170	200	city:rome-rome	Rome, Italia (Roman Empire)		Fragmentary Latin list of accepted Christian writings (approx. late 2nd century); origin debated but often associated with Rome.	Important witness to the development of the New Testament canon.	Evidence of emerging consensus and continued disputes.	https://en.wikipedia.org/wiki/Muratorian_fragment
athenagoras-writes-embassy-for-the-christians-apology-approx	Athenagoras writes Embassy for the Christians (Apology) (approx.)	other	176	177	city:athens-athens	Achaia (Roman Empire)	athenagoras	Athenagoras authors an apology defending Christians against charges (atheism, cannibalism, incest).	Important witness to apologetic strategy and intellectual defense.	Apologetic literature expands; arguments reused by later writers.	https://en.wikipedia.org/wiki/Athenagoras_of_Athens
persecution-in-lyon-and-vienne-gaul	Persecution in Lyon and Vienne (Gaul)	persecution	177	177	city:lugdunum-lyon	Roman Gaul (Lugdunensis)	blandina;pothinus;irenaeus-of-lyon	Local persecution produces numerous martyrdoms; preserved in a letter reported by Eusebius.	Best-attested 2nd-century persecution narrative in the West; highlights connections with Asia Minor.	Martyr narratives circulate; leadership continues under Irenaeus tradition.	https://en.wikipedia.org/wiki/Persecution_in_Lyon
synods-in-asia-minor-address-montanism-approx-dating-debated	Synods in Asia Minor address Montanism (approx.; dating debated)	council	177	180		Asia Minor (Roman Empire)		A series of local synods/consultations reportedly evaluate and condemn Montanist prophecy in parts of Asia Minor (details and dating debated).	Shows development of conciliar mechanisms to evaluate prophetic claims.	Montanism increasingly treated as schismatic/heretical by many churches.	https://en.wikipedia.org/wiki/Montanism
execution-of-the-scillitan-martyrs-in-carthage	Execution of the Scillitan Martyrs in Carthage	martyrdom	180	180	city:carthage-carthage	Proconsular Africa (Roman Empire)	scillitan-martyrs	Group tried and executed at Carthage (Acts of the Scillitan Martyrs).	Earliest extant Latin martyr acta; anchors North African Christianity.	Martyr memory strengthens; Latin Christian literature expands.	https://en.wikipedia.org/wiki/Scillitan_Martyrs
irenaeus-writes-against-heresies	Irenaeus writes Against Heresies	other	180	185	city:lugdunum-lyon	Roman Gaul (Lugdunensis)	irenaeus-of-lyon	Irenaeus composes major anti-gnostic work emphasizing apostolic tradition and succession.	Key source for apostolic succession arguments and proto-orthodox theology.	Work circulates widely; shapes later anti-heresy tradition.	https://en.wikipedia.org/wiki/Against_Heresies
theophilus-of-antioch-writes-to-autolycus-approx	Theophilus of Antioch writes To Autolycus (approx.)	other	180	185	city:antioch-antakya	Syria (Roman Empire)	theophilus-of-antioch	Theophilus composes apologetic work addressed to Autolycus, engaging pagan critique and presenting Christian doctrine.	Important witness to 2nd-century apologetics and early use of the term 'Trinity' (triados) in Greek.	Text circulates; influences later theological vocabulary.	https://en.wikipedia.org/wiki/Theophilus_of_Antioch;https://en.wikipedia.org/wiki/To_Autolycus
pantaenus-leads-alexandrian-catechetical-school-traditional	Pantaenus leads Alexandrian catechetical school (traditional)	other	180	190	city:alexandria-alexandria	Egypt (Roman Empire)	pantaenus	Pantaenus is associated with leadership/teaching in Alexandria’s catechetical tradition (traditional).	Anchor for Alexandrian intellectual Christianity preceding Clement and Origen.	School becomes major center for learning and exegesis.	https://en.wikipedia.org/wiki/Pantaenus
martyrdom-of-apollonius-rome-traditional	Martyrdom of Apollonius (Rome; traditional)	martyrdom	185	185	city:rome-rome	Rome, Italia (Roman Empire)		Apollonius, a Roman Christian, is tried and executed; associated acta exist in later transmission (dating debated).	Example of elite/educated Christian martyr tradition and legal process narratives.	Martyr memory contributes to Roman Christian identity.	https://en.wikipedia.org/wiki/Apollonius_the_Martyr
quartodeciman-pascha-controversy-easter-dating-and-attempted-excommunications	Quartodeciman Pascha controversy (Easter dating) and attempted excommunications	schism	190	195	city:rome-rome	Rome & Asia Minor (Roman Empire)	victor-i;polycrates-of-ephesus;irenaeus-of-lyon	Dispute over Pascha dating: Roman/Sunday practice vs Asia Minor Quartodeciman practice; Victor of Rome attempts to cut off Asian churches; mediation follows.	Early instance of interregional conflict management and appeals to tradition/authority.	Temporary rupture avoided; diversity persists until later standardization.	https://en.wikipedia.org/wiki/Quartodecimanism
adoptionist-controversy-in-rome-associated-with-theodotus-approx	Adoptionist controversy in Rome associated with Theodotus (approx.)	schism	190	200	city:rome-rome	Rome, Italia (Roman Empire)		Movement associated with Theodotus of Byzantium teaches a form of adoptionism; Roman leadership reportedly rejects it (dates approximate).	Early Christological controversy illustrating boundary-setting before 3rd-century debates.	Adoptionist groups marginalized; proto-orthodox positions consolidate.	https://en.wikipedia.org/wiki/Theodotus_of_Byzantium;https://en.wikipedia.org/wiki/Adoptionism
clement-of-alexandria-begins-major-teaching-writing-activity	Clement of Alexandria begins major teaching/writing activity	other	190	200	city:alexandria-alexandria	Egypt (Roman Empire)	clement-of-alexandria	Clement teaches and writes works integrating Christian doctrine and philosophy (late 2nd century).	Major figure in early Christian intellectual tradition and catechesis.	Alexandrian tradition strengthens; later influences Origen.	https://en.wikipedia.org/wiki/Clement_of_Alexandria
serapion-of-antioch-addresses-the-gospel-of-peter-at-rhossus-approx	Serapion of Antioch addresses the Gospel of Peter at Rhossus (approx.)	other	190	200	city:antioch-antakya	Syria (Roman Empire)	serapion-of-antioch	Serapion investigates and warns against docetic interpretations linked with the Gospel of Peter in a community at Rhossus (accounts via Eusebius).	Anchor for proto-orthodox boundary maintenance around apocryphal gospels and docetism.	Community advised; Gospel of Peter treated with suspicion/limited acceptance.	https://en.wikipedia.org/wiki/Serapion_of_Antioch;https://en.wikipedia.org/wiki/Gospel_of_Peter
tertullian-begins-latin-theological-writing-in-carthage	Tertullian begins Latin theological writing in Carthage	other	197	200	city:carthage-carthage	Proconsular Africa (Roman Empire)	tertullian	Tertullian’s early period of Latin Christian writing begins in Carthage (approx.).	Major anchor for Latin theological vocabulary and polemics.	North African Latin theology gains prominence.	https://en.wikipedia.org/wiki/Tertullian
