note_id	mentioned_type	mentioned_slug
0c108b8a88	person	justin-martyr
0c108b8a88	persuasion	catholic
0c108b8a88	persuasion	orthodox
0c108b8a88	persuasion	proto-orthodox
0c108b8a88	polity	roman-empire
0cd9442ee8	persuasion	catholic
0cd9442ee8	persuasion	orthodox
0cd9442ee8	persuasion	proto-orthodox
0cd9442ee8	polity	roman-empire
bdfbea1ffe	person	barnabas
bdfbea1ffe	person	mark-the-evangelist
bdfbea1ffe	person	paul
bdfbea1ffe	person	sergius-paulus
bdfbea1ffe	persuasion	jewish-christian
bdfbea1ffe	persuasion	orthodox
bdfbea1ffe	persuasion	proto-orthodox
bdfbea1ffe	polity	roman-empire
917c366f6a	person	barnabas
917c366f6a	person	mark-the-evangelist
917c366f6a	persuasion	jewish-christian
917c366f6a	persuasion	orthodox
917c366f6a	persuasion	proto-orthodox
917c366f6a	polity	roman-empire
ccfc610644	person	barnabas
ccfc610644	persuasion	orthodox
ccfc610644	persuasion	proto-orthodox
ccfc610644	polity	roman-empire
f6f30f7cd0	person	heracleidios
f6f30f7cd0	persuasion	orthodox
f6f30f7cd0	persuasion	proto-orthodox
f6f30f7cd0	polity	roman-empire
e02a8334fe	persuasion	orthodox
e02a8334fe	persuasion	proto-orthodox
e02a8334fe	polity	roman-empire
8a5e51e7d1	person	cyril-of-jerusalem
8a5e51e7d1	persuasion	orthodox
8a5e51e7d1	persuasion	proto-orthodox
8a5e51e7d1	polity	roman-empire
2b27fcd3f4	person	cyril-of-jerusalem
2b27fcd3f4	person	gelasius
2b27fcd3f4	persuasion	nicene
2b27fcd3f4	persuasion	orthodox
2b27fcd3f4	polity	roman-empire
9bd4d286c9	person	epiphanius-of-salamis
9bd4d286c9	persuasion	nicene
9bd4d286c9	persuasion	orthodox
9bd4d286c9	polity	roman-empire
0dacef800f	person	paul
0dacef800f	persuasion	catholic
0dacef800f	persuasion	jewish-christian
0dacef800f	persuasion	maronite
0dacef800f	persuasion	orthodox
0dacef800f	persuasion	proto-orthodox
0dacef800f	polity	roman-empire
4a96d231b9	persuasion	catholic
4a96d231b9	persuasion	jewish-christian
4a96d231b9	persuasion	maronite
4a96d231b9	persuasion	orthodox
4a96d231b9	persuasion	proto-orthodox
4a96d231b9	polity	roman-empire
c0bbedce92	person	origen
c0bbedce92	persuasion	catholic
c0bbedce92	persuasion	maronite
c0bbedce92	persuasion	orthodox
c0bbedce92	persuasion	proto-orthodox
c0bbedce92	polity	roman-empire
04265a5693	persuasion	catholic
04265a5693	persuasion	maronite
04265a5693	persuasion	orthodox
04265a5693	persuasion	proto-orthodox
04265a5693	polity	roman-empire
1a58b813d2	persuasion	catholic
1a58b813d2	persuasion	maronite
1a58b813d2	persuasion	orthodox
1a58b813d2	persuasion	proto-orthodox
1a58b813d2	polity	roman-empire
76f912cae2	persuasion	catholic
76f912cae2	persuasion	maronite
76f912cae2	persuasion	orthodox
76f912cae2	persuasion	proto-orthodox
76f912cae2	polity	roman-empire
34e0474888	persuasion	catholic
34e0474888	persuasion	maronite
34e0474888	persuasion	orthodox
34e0474888	persuasion	proto-orthodox
34e0474888	polity	roman-empire
1969323901	person	origen
1969323901	persuasion	catholic
1969323901	persuasion	maronite
1969323901	persuasion	orthodox
1969323901	persuasion	proto-orthodox
1969323901	polity	roman-empire
a6142edf91	persuasion	catholic
a6142edf91	persuasion	maronite
a6142edf91	persuasion	orthodox
a6142edf91	persuasion	proto-orthodox
a6142edf91	polity	roman-empire
ddc9128dbc	persuasion	catholic
ddc9128dbc	persuasion	maronite
ddc9128dbc	persuasion	orthodox
ddc9128dbc	persuasion	proto-orthodox
ddc9128dbc	polity	roman-empire
a7712e1ea1	persuasion	catholic
a7712e1ea1	persuasion	maronite
a7712e1ea1	persuasion	orthodox
a7712e1ea1	persuasion	proto-orthodox
a7712e1ea1	polity	roman-empire
f0e69677d3	persuasion	catholic
f0e69677d3	persuasion	maronite
f0e69677d3	persuasion	orthodox
f0e69677d3	persuasion	proto-orthodox
f0e69677d3	polity	roman-empire
41545663c2	person	eusebius-of-caesarea
41545663c2	person	paulinus-of-tyre
41545663c2	persuasion	catholic
41545663c2	persuasion	maronite
41545663c2	persuasion	orthodox
41545663c2	persuasion	proto-orthodox
41545663c2	polity	roman-empire
2f2d13ba45	person	paulinus-of-tyre
2f2d13ba45	persuasion	catholic
2f2d13ba45	persuasion	maronite
2f2d13ba45	persuasion	nicene
2f2d13ba45	persuasion	orthodox
2f2d13ba45	polity	roman-empire
a5bb14403f	persuasion	catholic
a5bb14403f	persuasion	maronite
a5bb14403f	persuasion	nicene
a5bb14403f	persuasion	orthodox
a5bb14403f	polity	roman-empire
7b81311490	person	clement-philippians
7b81311490	person	epaphroditus
7b81311490	person	lydia
7b81311490	person	paul
7b81311490	person	silas
7b81311490	person	timothy
7b81311490	persuasion	jewish-christian
7b81311490	persuasion	orthodox
7b81311490	persuasion	proto-orthodox
7b81311490	polity	roman-empire
ad1943d125	person	clement-philippians
ad1943d125	person	epaphroditus
ad1943d125	person	paul
ad1943d125	person	silas
ad1943d125	persuasion	orthodox
ad1943d125	persuasion	proto-orthodox
ad1943d125	polity	roman-empire
3c94a5f448	persuasion	orthodox
3c94a5f448	persuasion	proto-orthodox
3c94a5f448	polity	roman-empire
7bb1fc6202	persuasion	orthodox
7bb1fc6202	persuasion	proto-orthodox
7bb1fc6202	polity	roman-empire
0dd11c2080	persuasion	orthodox
0dd11c2080	persuasion	proto-orthodox
0dd11c2080	polity	roman-empire
d543c764c9	person	polycarp-of-smyrna
d543c764c9	persuasion	orthodox
d543c764c9	persuasion	proto-orthodox
d543c764c9	polity	roman-empire
34c94cd2d8	person	valens
34c94cd2d8	persuasion	orthodox
34c94cd2d8	persuasion	proto-orthodox
34c94cd2d8	polity	roman-empire
b794b467d3	persuasion	orthodox
b794b467d3	persuasion	proto-orthodox
b794b467d3	polity	roman-empire
18e261526a	persuasion	orthodox
18e261526a	persuasion	proto-orthodox
18e261526a	polity	roman-empire
860d6c19c2	persuasion	orthodox
860d6c19c2	persuasion	proto-orthodox
860d6c19c2	polity	roman-empire
0dfcb853c9	persuasion	nicene
0dfcb853c9	persuasion	orthodox
0dfcb853c9	polity	roman-empire
820c1a882f	person	aristarchus
820c1a882f	person	jason
820c1a882f	person	paul
820c1a882f	person	silas
820c1a882f	person	timothy
820c1a882f	persuasion	jewish-christian
820c1a882f	persuasion	orthodox
820c1a882f	persuasion	proto-orthodox
820c1a882f	polity	roman-empire
17d6b0dedc	person	aristarchus
17d6b0dedc	person	paul
17d6b0dedc	person	secundus
17d6b0dedc	person	silas
17d6b0dedc	persuasion	orthodox
17d6b0dedc	persuasion	proto-orthodox
17d6b0dedc	polity	roman-empire
fb279dc12e	person	aristarchus
fb279dc12e	persuasion	orthodox
fb279dc12e	persuasion	proto-orthodox
fb279dc12e	polity	roman-empire
8bbf5f8c1e	persuasion	orthodox
8bbf5f8c1e	persuasion	proto-orthodox
8bbf5f8c1e	polity	roman-empire
ea58758cbc	persuasion	orthodox
ea58758cbc	persuasion	proto-orthodox
ea58758cbc	polity	roman-empire
dc8a9a4512	persuasion	orthodox
dc8a9a4512	persuasion	proto-orthodox
dc8a9a4512	polity	roman-empire
f1515a9266	persuasion	orthodox
f1515a9266	persuasion	proto-orthodox
f1515a9266	polity	roman-empire
4cf9bc06ca	persuasion	orthodox
4cf9bc06ca	persuasion	proto-orthodox
4cf9bc06ca	polity	roman-empire
5180f241e6	persuasion	orthodox
5180f241e6	persuasion	proto-orthodox
5180f241e6	polity	roman-empire
5ee4728e65	persuasion	nicene
5ee4728e65	persuasion	orthodox
5ee4728e65	polity	roman-empire
70aa543de2	person	apollos
70aa543de2	person	aquila
70aa543de2	person	crispus
70aa543de2	person	gaius
70aa543de2	person	paul
70aa543de2	person	priscilla
70aa543de2	person	sosthenes
70aa543de2	persuasion	jewish-christian
70aa543de2	persuasion	orthodox
70aa543de2	persuasion	proto-orthodox
70aa543de2	polity	roman-empire
120787e7d2	person	apollos
120787e7d2	person	paul
120787e7d2	persuasion	orthodox
120787e7d2	persuasion	proto-orthodox
120787e7d2	polity	roman-empire
88be4d856a	person	fortunatus
88be4d856a	persuasion	orthodox
88be4d856a	persuasion	proto-orthodox
88be4d856a	polity	roman-empire
3ec897bba0	persuasion	orthodox
3ec897bba0	persuasion	proto-orthodox
3ec897bba0	polity	roman-empire
eb22310465	persuasion	orthodox
eb22310465	persuasion	proto-orthodox
eb22310465	polity	roman-empire
f1891fca53	persuasion	orthodox
f1891fca53	persuasion	proto-orthodox
f1891fca53	polity	roman-empire
491e646eae	persuasion	orthodox
491e646eae	persuasion	proto-orthodox
491e646eae	polity	roman-empire
89ab9eaff4	persuasion	orthodox
89ab9eaff4	persuasion	proto-orthodox
89ab9eaff4	polity	roman-empire
5406aea803	persuasion	orthodox
5406aea803	persuasion	proto-orthodox
5406aea803	polity	roman-empire
291696cc8c	person	dionysius-of-corinth
291696cc8c	persuasion	orthodox
291696cc8c	persuasion	proto-orthodox
291696cc8c	polity	roman-empire
8bdc9f29a0	person	dionysius-of-corinth
8bdc9f29a0	persuasion	orthodox
8bdc9f29a0	persuasion	proto-orthodox
8bdc9f29a0	polity	roman-empire
cc63fb601b	person	dionysius-of-corinth
cc63fb601b	person	primus
cc63fb601b	persuasion	orthodox
cc63fb601b	persuasion	proto-orthodox
cc63fb601b	polity	roman-empire
f24f2f9e07	person	bacchylides
f24f2f9e07	person	dionysius-of-corinth
f24f2f9e07	persuasion	orthodox
f24f2f9e07	persuasion	proto-orthodox
f24f2f9e07	polity	roman-empire
8b5f618c51	persuasion	orthodox
8b5f618c51	persuasion	proto-orthodox
8b5f618c51	polity	roman-empire
88ceeab955	persuasion	orthodox
88ceeab955	persuasion	proto-orthodox
88ceeab955	polity	roman-empire
a666442c92	persuasion	orthodox
a666442c92	persuasion	proto-orthodox
a666442c92	polity	roman-empire
696b1b4ebf	person	origen
696b1b4ebf	persuasion	orthodox
696b1b4ebf	persuasion	proto-orthodox
696b1b4ebf	polity	roman-empire
f15dcba8f4	persuasion	orthodox
f15dcba8f4	persuasion	proto-orthodox
f15dcba8f4	polity	roman-empire
3fea20dcf2	persuasion	nicene
3fea20dcf2	persuasion	orthodox
3fea20dcf2	polity	roman-empire
7b1f4476db	person	aquila
7b1f4476db	person	peter
7b1f4476db	person	priscilla
7b1f4476db	persuasion	catholic
7b1f4476db	persuasion	jewish-christian
7b1f4476db	persuasion	orthodox
7b1f4476db	persuasion	proto-orthodox
7b1f4476db	polity	roman-empire
8ff8431b80	person	aquila
8ff8431b80	person	peter
8ff8431b80	person	priscilla
8ff8431b80	persuasion	catholic
8ff8431b80	persuasion	jewish-christian
8ff8431b80	persuasion	orthodox
8ff8431b80	persuasion	proto-orthodox
8ff8431b80	polity	roman-empire
0e1f0702b1	person	linus
0e1f0702b1	person	paul
0e1f0702b1	person	peter
0e1f0702b1	persuasion	catholic
0e1f0702b1	persuasion	jewish-christian
0e1f0702b1	persuasion	orthodox
0e1f0702b1	persuasion	proto-orthodox
0e1f0702b1	polity	roman-empire
312d125fe5	person	anacletus
312d125fe5	person	linus
312d125fe5	persuasion	catholic
312d125fe5	persuasion	orthodox
312d125fe5	persuasion	proto-orthodox
312d125fe5	polity	roman-empire
377d122785	person	anacletus
377d122785	person	clement-of-rome
377d122785	person	hermas
377d122785	persuasion	catholic
377d122785	persuasion	orthodox
377d122785	persuasion	proto-orthodox
377d122785	polity	roman-empire
be666beb42	person	clement-of-rome
be666beb42	person	evaristus
be666beb42	persuasion	catholic
be666beb42	persuasion	orthodox
be666beb42	persuasion	proto-orthodox
be666beb42	polity	roman-empire
dcfd4d1daf	person	alexander-i
dcfd4d1daf	person	evaristus
dcfd4d1daf	person	hermas
dcfd4d1daf	persuasion	catholic
dcfd4d1daf	persuasion	orthodox
dcfd4d1daf	persuasion	proto-orthodox
dcfd4d1daf	polity	roman-empire
76745d66c7	person	alexander-i
76745d66c7	person	hermas
76745d66c7	person	sixtus-i
76745d66c7	persuasion	catholic
76745d66c7	persuasion	orthodox
76745d66c7	persuasion	proto-orthodox
76745d66c7	polity	roman-empire
171569867f	person	sixtus-i
171569867f	person	telesphorus
171569867f	persuasion	catholic
171569867f	persuasion	orthodox
171569867f	persuasion	proto-orthodox
171569867f	polity	roman-empire
6c5029758e	person	hyginus
6c5029758e	person	justin-martyr
6c5029758e	person	telesphorus
6c5029758e	person	valentinus
6c5029758e	persuasion	catholic
6c5029758e	persuasion	gnostic
6c5029758e	persuasion	orthodox
6c5029758e	persuasion	proto-orthodox
6c5029758e	polity	roman-empire
dde0692e8a	person	anicetus
dde0692e8a	person	justin-martyr
dde0692e8a	person	marcion
dde0692e8a	person	pius-i
dde0692e8a	persuasion	catholic
dde0692e8a	persuasion	orthodox
dde0692e8a	persuasion	proto-orthodox
dde0692e8a	polity	roman-empire
d9e0afd19c	person	anicetus
d9e0afd19c	person	justin-martyr
d9e0afd19c	person	polycarp-of-smyrna
d9e0afd19c	persuasion	catholic
d9e0afd19c	persuasion	orthodox
d9e0afd19c	persuasion	proto-orthodox
d9e0afd19c	polity	roman-empire
8fdc90f316	person	justin-martyr
8fdc90f316	person	soter
8fdc90f316	person	tatian
8fdc90f316	persuasion	catholic
8fdc90f316	persuasion	orthodox
8fdc90f316	persuasion	proto-orthodox
8fdc90f316	polity	roman-empire
b51e651b46	person	eleutherus
b51e651b46	person	irenaeus-of-lyon
b51e651b46	persuasion	catholic
b51e651b46	persuasion	orthodox
b51e651b46	persuasion	proto-orthodox
b51e651b46	polity	roman-empire
28baddbd5c	person	irenaeus-of-lyon
28baddbd5c	person	victor-i
28baddbd5c	persuasion	catholic
28baddbd5c	persuasion	orthodox
28baddbd5c	persuasion	proto-orthodox
28baddbd5c	polity	roman-empire
932d380d29	person	hippolytus
932d380d29	person	victor-i
932d380d29	person	zephyrinus
932d380d29	persuasion	catholic
932d380d29	persuasion	orthodox
932d380d29	persuasion	proto-orthodox
932d380d29	polity	roman-empire
44f1ffcb1c	person	callixtus-i
44f1ffcb1c	person	hippolytus
44f1ffcb1c	person	zephyrinus
44f1ffcb1c	persuasion	catholic
44f1ffcb1c	persuasion	orthodox
44f1ffcb1c	persuasion	proto-orthodox
44f1ffcb1c	polity	roman-empire
a447c70052	person	callixtus-i
a447c70052	person	hippolytus
a447c70052	person	urban-i
a447c70052	persuasion	catholic
a447c70052	persuasion	novatianist
a447c70052	persuasion	orthodox
a447c70052	persuasion	proto-orthodox
a447c70052	polity	roman-empire
7495e858e3	person	hippolytus
7495e858e3	person	pontian
7495e858e3	person	urban-i
7495e858e3	persuasion	catholic
7495e858e3	persuasion	orthodox
7495e858e3	persuasion	proto-orthodox
7495e858e3	polity	roman-empire
a8396c5a58	person	fabian
a8396c5a58	person	origen
a8396c5a58	person	pontian
a8396c5a58	persuasion	catholic
a8396c5a58	persuasion	orthodox
a8396c5a58	persuasion	proto-orthodox
a8396c5a58	polity	roman-empire
c44da24501	person	cornelius
c44da24501	person	cyprian-of-carthage
c44da24501	person	fabian
c44da24501	person	novatian
c44da24501	persuasion	catholic
c44da24501	persuasion	orthodox
c44da24501	persuasion	proto-orthodox
c44da24501	polity	roman-empire
4447044154	person	cornelius
4447044154	person	lucius-i
4447044154	person	novatian
4447044154	person	stephen-i
4447044154	persuasion	catholic
4447044154	persuasion	novatianist
4447044154	persuasion	orthodox
4447044154	persuasion	proto-orthodox
4447044154	polity	roman-empire
998b9bb691	person	dionysius-of-rome
998b9bb691	person	sixtus-ii
998b9bb691	persuasion	catholic
998b9bb691	persuasion	novatianist
998b9bb691	persuasion	orthodox
998b9bb691	persuasion	proto-orthodox
998b9bb691	polity	roman-empire
7fed408016	person	dionysius-of-rome
7fed408016	person	eutychian
7fed408016	person	felix-i
7fed408016	persuasion	catholic
7fed408016	persuasion	orthodox
7fed408016	persuasion	proto-orthodox
7fed408016	polity	roman-empire
c23be8242e	person	caius
c23be8242e	person	marcellinus
c23be8242e	persuasion	catholic
c23be8242e	persuasion	orthodox
c23be8242e	persuasion	proto-orthodox
c23be8242e	polity	roman-empire
d5296735b2	person	marcellinus
d5296735b2	persuasion	catholic
d5296735b2	persuasion	orthodox
d5296735b2	persuasion	proto-orthodox
d5296735b2	polity	roman-empire
17a84b5b73	person	eusebius-of-caesarea
17a84b5b73	person	marcellinus
17a84b5b73	person	marcellus-i
17a84b5b73	persuasion	catholic
17a84b5b73	persuasion	orthodox
17a84b5b73	persuasion	proto-orthodox
17a84b5b73	polity	roman-empire
48f05c3b83	person	miltiades
48f05c3b83	person	sylvester-i
48f05c3b83	persuasion	catholic
48f05c3b83	persuasion	orthodox
48f05c3b83	persuasion	proto-orthodox
48f05c3b83	polity	roman-empire
f5dc15e4df	person	constantine-i
f5dc15e4df	person	sylvester-i
f5dc15e4df	persuasion	catholic
f5dc15e4df	persuasion	nicene
f5dc15e4df	persuasion	orthodox
f5dc15e4df	polity	roman-empire
96a71d3a0a	person	julius-i
96a71d3a0a	person	mark-the-evangelist
96a71d3a0a	person	sylvester-i
96a71d3a0a	persuasion	catholic
96a71d3a0a	persuasion	nicene
96a71d3a0a	persuasion	orthodox
96a71d3a0a	polity	roman-empire
f452a2c65b	person	athanasius-of-alexandria
f452a2c65b	person	julius-i
f452a2c65b	persuasion	catholic
f452a2c65b	persuasion	nicene
f452a2c65b	persuasion	orthodox
f452a2c65b	polity	roman-empire
a054f79752	person	julius-i
a054f79752	person	liberius
a054f79752	persuasion	catholic
a054f79752	persuasion	nicene
a054f79752	persuasion	orthodox
a054f79752	polity	roman-empire
7945bcff31	person	mark-the-evangelist
7945bcff31	persuasion	catholic
7945bcff31	persuasion	jewish-christian
7945bcff31	persuasion	miaphysite
7945bcff31	persuasion	orthodox
7945bcff31	persuasion	proto-orthodox
7945bcff31	polity	roman-empire
ed195a0022	person	ananianus
ed195a0022	person	mark-the-evangelist
ed195a0022	persuasion	catholic
ed195a0022	persuasion	jewish-christian
ed195a0022	persuasion	miaphysite
ed195a0022	persuasion	orthodox
ed195a0022	persuasion	proto-orthodox
ed195a0022	polity	roman-empire
3150a3ba9f	person	ananianus
3150a3ba9f	person	avilius
3150a3ba9f	persuasion	catholic
3150a3ba9f	persuasion	jewish-christian
3150a3ba9f	persuasion	miaphysite
3150a3ba9f	persuasion	orthodox
3150a3ba9f	persuasion	proto-orthodox
3150a3ba9f	polity	roman-empire
03b5ed4f73	person	ananianus
03b5ed4f73	person	avilius
03b5ed4f73	persuasion	catholic
03b5ed4f73	persuasion	miaphysite
03b5ed4f73	persuasion	orthodox
03b5ed4f73	persuasion	proto-orthodox
03b5ed4f73	polity	roman-empire
b25c63c78b	person	avilius
b25c63c78b	person	kedron
b25c63c78b	persuasion	catholic
b25c63c78b	persuasion	miaphysite
b25c63c78b	persuasion	orthodox
b25c63c78b	persuasion	proto-orthodox
b25c63c78b	polity	roman-empire
b420d08e1a	person	kedron
b420d08e1a	person	primus
b420d08e1a	persuasion	catholic
b420d08e1a	persuasion	miaphysite
b420d08e1a	persuasion	orthodox
b420d08e1a	persuasion	proto-orthodox
b420d08e1a	polity	roman-empire
283b3d08f3	person	basilides
283b3d08f3	person	justus-i
283b3d08f3	person	primus
283b3d08f3	persuasion	basilidean
283b3d08f3	persuasion	catholic
283b3d08f3	persuasion	miaphysite
283b3d08f3	persuasion	orthodox
283b3d08f3	persuasion	proto-orthodox
283b3d08f3	polity	roman-empire
78cfd86457	person	basilides
78cfd86457	person	eumenes
78cfd86457	person	justus-i
78cfd86457	persuasion	basilidean
78cfd86457	persuasion	catholic
78cfd86457	persuasion	miaphysite
78cfd86457	persuasion	orthodox
78cfd86457	persuasion	proto-orthodox
78cfd86457	polity	roman-empire
eb5270426c	person	eumenes
eb5270426c	person	marcus-i
eb5270426c	person	valentinus
eb5270426c	persuasion	catholic
eb5270426c	persuasion	gnostic
eb5270426c	persuasion	miaphysite
eb5270426c	persuasion	orthodox
eb5270426c	persuasion	proto-orthodox
eb5270426c	polity	roman-empire
0f9879a222	person	celadion
0f9879a222	person	marcus-i
0f9879a222	persuasion	catholic
0f9879a222	persuasion	miaphysite
0f9879a222	persuasion	orthodox
0f9879a222	persuasion	proto-orthodox
0f9879a222	polity	roman-empire
7856c86a35	person	agrippinus
7856c86a35	person	celadion
7856c86a35	person	pantaenus
7856c86a35	persuasion	catholic
7856c86a35	persuasion	miaphysite
7856c86a35	persuasion	orthodox
7856c86a35	persuasion	proto-orthodox
7856c86a35	polity	roman-empire
e74f4f183d	person	agrippinus
e74f4f183d	person	julian
e74f4f183d	person	pantaenus
e74f4f183d	persuasion	catholic
e74f4f183d	persuasion	miaphysite
e74f4f183d	persuasion	orthodox
e74f4f183d	persuasion	proto-orthodox
e74f4f183d	polity	roman-empire
001a14f657	person	clement-of-alexandria
001a14f657	person	demetrius
001a14f657	person	julian
001a14f657	person	pantaenus
001a14f657	persuasion	catholic
001a14f657	persuasion	miaphysite
001a14f657	persuasion	orthodox
001a14f657	persuasion	proto-orthodox
001a14f657	polity	roman-empire
5d9aa1a2c0	person	clement-of-alexandria
5d9aa1a2c0	person	demetrius
5d9aa1a2c0	person	pantaenus
5d9aa1a2c0	persuasion	catholic
5d9aa1a2c0	persuasion	miaphysite
5d9aa1a2c0	persuasion	orthodox
5d9aa1a2c0	persuasion	proto-orthodox
5d9aa1a2c0	polity	roman-empire
89d1f8f21e	person	clement-of-alexandria
89d1f8f21e	person	demetrius
89d1f8f21e	person	pantaenus
89d1f8f21e	persuasion	catholic
89d1f8f21e	persuasion	miaphysite
89d1f8f21e	persuasion	orthodox
89d1f8f21e	persuasion	proto-orthodox
89d1f8f21e	polity	roman-empire
dad52202d4	person	clement-of-alexandria
dad52202d4	person	demetrius
dad52202d4	person	origen
dad52202d4	persuasion	catholic
dad52202d4	persuasion	miaphysite
dad52202d4	persuasion	orthodox
dad52202d4	persuasion	proto-orthodox
dad52202d4	polity	roman-empire
9c7fce1d34	person	clement-of-alexandria
9c7fce1d34	person	demetrius
9c7fce1d34	person	origen
9c7fce1d34	persuasion	catholic
9c7fce1d34	persuasion	miaphysite
9c7fce1d34	persuasion	orthodox
9c7fce1d34	persuasion	proto-orthodox
9c7fce1d34	polity	roman-empire
0453f7983e	person	demetrius
0453f7983e	person	heraclas
0453f7983e	person	origen
0453f7983e	persuasion	catholic
0453f7983e	persuasion	miaphysite
0453f7983e	persuasion	orthodox
0453f7983e	persuasion	proto-orthodox
0453f7983e	polity	roman-empire
01d6b83bba	person	ambrose
01d6b83bba	person	demetrius
01d6b83bba	person	heraclas
01d6b83bba	person	origen
01d6b83bba	persuasion	catholic
01d6b83bba	persuasion	miaphysite
01d6b83bba	persuasion	orthodox
01d6b83bba	persuasion	proto-orthodox
01d6b83bba	polity	roman-empire
f5d5cb993a	person	dionysius-of-alexandria
f5d5cb993a	person	heraclas
f5d5cb993a	person	origen
f5d5cb993a	persuasion	catholic
f5d5cb993a	persuasion	miaphysite
f5d5cb993a	persuasion	orthodox
f5d5cb993a	persuasion	proto-orthodox
f5d5cb993a	polity	roman-empire
b26e8bf97c	person	dionysius-of-alexandria
b26e8bf97c	person	heraclas
b26e8bf97c	persuasion	catholic
b26e8bf97c	persuasion	miaphysite
b26e8bf97c	persuasion	orthodox
b26e8bf97c	persuasion	proto-orthodox
b26e8bf97c	polity	roman-empire
cf824e4dba	person	dionysius-of-alexandria
cf824e4dba	persuasion	catholic
cf824e4dba	persuasion	miaphysite
cf824e4dba	persuasion	novatianist
cf824e4dba	persuasion	orthodox
cf824e4dba	persuasion	proto-orthodox
cf824e4dba	polity	roman-empire
ba2de26b74	person	dionysius-of-alexandria
ba2de26b74	persuasion	catholic
ba2de26b74	persuasion	miaphysite
ba2de26b74	persuasion	orthodox
ba2de26b74	persuasion	proto-orthodox
ba2de26b74	polity	roman-empire
f6d96d61b7	person	maximus-of-alexandria
f6d96d61b7	person	theonas
f6d96d61b7	persuasion	catholic
f6d96d61b7	persuasion	miaphysite
f6d96d61b7	persuasion	orthodox
f6d96d61b7	persuasion	proto-orthodox
f6d96d61b7	polity	roman-empire
e84d1228d9	person	peter-of-alexandria
e84d1228d9	person	theonas
e84d1228d9	persuasion	catholic
e84d1228d9	persuasion	miaphysite
e84d1228d9	persuasion	orthodox
e84d1228d9	persuasion	proto-orthodox
e84d1228d9	polity	roman-empire
594a7f2dd7	person	arius
594a7f2dd7	person	peter-of-alexandria
594a7f2dd7	person	theonas
594a7f2dd7	persuasion	catholic
594a7f2dd7	persuasion	miaphysite
594a7f2dd7	persuasion	orthodox
594a7f2dd7	persuasion	proto-orthodox
594a7f2dd7	polity	roman-empire
e63707c103	person	arius
e63707c103	person	meletius-of-lycopolis
e63707c103	person	peter-of-alexandria
e63707c103	persuasion	catholic
e63707c103	persuasion	meletian-schism
e63707c103	persuasion	miaphysite
e63707c103	persuasion	orthodox
e63707c103	persuasion	proto-orthodox
e63707c103	polity	roman-empire
542e0cb204	person	achillas
542e0cb204	person	alexander-of-alexandria
542e0cb204	person	arius
542e0cb204	persuasion	arian
542e0cb204	persuasion	catholic
542e0cb204	persuasion	miaphysite
542e0cb204	persuasion	orthodox
542e0cb204	persuasion	proto-orthodox
542e0cb204	polity	roman-empire
13f099fb09	person	alexander-of-alexandria
13f099fb09	person	arius
13f099fb09	person	athanasius-of-alexandria
13f099fb09	persuasion	catholic
13f099fb09	persuasion	miaphysite
13f099fb09	persuasion	nicene
13f099fb09	persuasion	orthodox
13f099fb09	polity	roman-empire
e99a7d1bdb	person	athanasius-of-alexandria
e99a7d1bdb	persuasion	catholic
e99a7d1bdb	persuasion	miaphysite
e99a7d1bdb	persuasion	nicene
e99a7d1bdb	persuasion	orthodox
e99a7d1bdb	polity	roman-empire
d654b0cf51	person	athanasius-of-alexandria
d654b0cf51	persuasion	catholic
d654b0cf51	persuasion	miaphysite
d654b0cf51	persuasion	nicene
d654b0cf51	persuasion	orthodox
d654b0cf51	polity	roman-empire
3df53e983c	person	athanasius-of-alexandria
3df53e983c	persuasion	catholic
3df53e983c	persuasion	miaphysite
3df53e983c	persuasion	nicene
3df53e983c	persuasion	orthodox
3df53e983c	polity	roman-empire
379f6555cc	person	apollos
379f6555cc	person	aquila
379f6555cc	person	paul
379f6555cc	person	priscilla
379f6555cc	person	timothy
379f6555cc	persuasion	catholic
379f6555cc	persuasion	jewish-christian
379f6555cc	persuasion	orthodox
379f6555cc	persuasion	proto-orthodox
379f6555cc	polity	roman-empire
7f0a1ac814	person	john-the-apostle
7f0a1ac814	person	paul
7f0a1ac814	person	timothy
7f0a1ac814	persuasion	catholic
7f0a1ac814	persuasion	orthodox
7f0a1ac814	persuasion	proto-orthodox
7f0a1ac814	polity	roman-empire
284c5721a6	person	john-the-apostle
284c5721a6	person	timothy
284c5721a6	persuasion	catholic
284c5721a6	persuasion	orthodox
284c5721a6	persuasion	proto-orthodox
284c5721a6	polity	roman-empire
4a69f76433	person	john-the-apostle
4a69f76433	person	timothy
4a69f76433	persuasion	catholic
4a69f76433	persuasion	orthodox
4a69f76433	persuasion	proto-orthodox
4a69f76433	polity	roman-empire
492e32931a	person	john-the-apostle
492e32931a	persuasion	catholic
492e32931a	persuasion	orthodox
492e32931a	persuasion	proto-orthodox
492e32931a	polity	roman-empire
e28fc32342	person	ignatius-of-antioch
e28fc32342	persuasion	catholic
e28fc32342	persuasion	orthodox
e28fc32342	persuasion	proto-orthodox
e28fc32342	polity	roman-empire
80a8855af3	person	onesimus
80a8855af3	persuasion	catholic
80a8855af3	persuasion	orthodox
80a8855af3	persuasion	proto-orthodox
80a8855af3	polity	roman-empire
40d632e788	persuasion	catholic
40d632e788	persuasion	orthodox
40d632e788	persuasion	proto-orthodox
40d632e788	polity	roman-empire
