note_id	mentioned_type	mentioned_slug
28baddbd5c	person	victor-i
28baddbd5c	persuasion	catholic
28baddbd5c	persuasion	orthodox
28baddbd5c	persuasion	proto-orthodox
28baddbd5c	polity	roman-empire
932d380d29	person	hippolytus
932d380d29	person	victor-i
932d380d29	person	zephyrinus
932d380d29	persuasion	catholic
932d380d29	persuasion	orthodox
932d380d29	persuasion	proto-orthodox
932d380d29	polity	roman-empire
44f1ffcb1c	person	callixtus-i
44f1ffcb1c	person	hippolytus
44f1ffcb1c	person	zephyrinus
44f1ffcb1c	persuasion	catholic
44f1ffcb1c	persuasion	orthodox
44f1ffcb1c	persuasion	proto-orthodox
44f1ffcb1c	polity	roman-empire
a447c70052	person	callixtus-i
a447c70052	person	hippolytus
a447c70052	person	urban-i
a447c70052	persuasion	catholic
a447c70052	persuasion	novatianist
a447c70052	persuasion	orthodox
a447c70052	persuasion	proto-orthodox
a447c70052	polity	roman-empire
7495e858e3	person	hippolytus
7495e858e3	person	pontian
7495e858e3	person	urban-i
7495e858e3	persuasion	catholic
7495e858e3	persuasion	orthodox
7495e858e3	persuasion	proto-orthodox
7495e858e3	polity	roman-empire
a8396c5a58	person	fabian
a8396c5a58	person	origen
a8396c5a58	person	pontian
a8396c5a58	persuasion	catholic
a8396c5a58	persuasion	orthodox
a8396c5a58	persuasion	proto-orthodox
a8396c5a58	polity	roman-empire
c44da24501	person	cornelius
c44da24501	person	cyprian
c44da24501	person	fabian
c44da24501	person	novatian
c44da24501	persuasion	catholic
c44da24501	persuasion	orthodox
c44da24501	persuasion	proto-orthodox
c44da24501	polity	roman-empire
4447044154	person	cornelius
4447044154	person	lucius-i
4447044154	person	novatian
4447044154	person	stephen-i
4447044154	persuasion	catholic
4447044154	persuasion	novatianist
4447044154	persuasion	orthodox
4447044154	persuasion	proto-orthodox
4447044154	polity	roman-empire
998b9bb691	person	dionysius-of-rome
998b9bb691	person	sixtus-ii
998b9bb691	persuasion	catholic
998b9bb691	persuasion	novatianist
998b9bb691	persuasion	orthodox
998b9bb691	persuasion	proto-orthodox
998b9bb691	polity	roman-empire
7fed408016	person	dionysius-of-rome
7fed408016	person	eutychian
7fed408016	person	felix-i
7fed408016	persuasion	catholic
7fed408016	persuasion	orthodox
7fed408016	persuasion	proto-orthodox
7fed408016	polity	roman-empire
c23be8242e	person	caius
c23be8242e	person	marcellinus
c23be8242e	persuasion	catholic
c23be8242e	persuasion	orthodox
c23be8242e	persuasion	proto-orthodox
c23be8242e	polity	roman-empire
d5296735b2	person	marcellinus
d5296735b2	persuasion	catholic
d5296735b2	persuasion	orthodox
d5296735b2	persuasion	proto-orthodox
d5296735b2	polity	roman-empire
17a84b5b73	person	eusebius
17a84b5b73	person	marcellinus
17a84b5b73	person	marcellus-i
17a84b5b73	persuasion	catholic
17a84b5b73	persuasion	orthodox
17a84b5b73	persuasion	proto-orthodox
17a84b5b73	polity	roman-empire
48f05c3b83	person	miltiades
48f05c3b83	person	sylvester-i
48f05c3b83	persuasion	catholic
48f05c3b83	persuasion	orthodox
48f05c3b83	persuasion	proto-orthodox
48f05c3b83	polity	roman-empire
f5dc15e4df	person	constantine-i
f5dc15e4df	person	sylvester-i
f5dc15e4df	persuasion	catholic
f5dc15e4df	persuasion	nicene
f5dc15e4df	persuasion	orthodox
f5dc15e4df	polity	roman-empire
96a71d3a0a	person	julius-i
96a71d3a0a	person	mark
96a71d3a0a	person	sylvester-i
96a71d3a0a	persuasion	catholic
96a71d3a0a	persuasion	nicene
96a71d3a0a	persuasion	orthodox
96a71d3a0a	polity	roman-empire
f452a2c65b	person	athanasius-of-alexandria
f452a2c65b	person	julius-i
f452a2c65b	persuasion	catholic
f452a2c65b	persuasion	nicene
f452a2c65b	persuasion	orthodox
f452a2c65b	polity	roman-empire
a054f79752	person	julius-i
a054f79752	person	liberius
a054f79752	persuasion	catholic
a054f79752	persuasion	nicene
a054f79752	persuasion	orthodox
a054f79752	polity	roman-empire
7945bcff31	person	mark-the-evangelist
7945bcff31	persuasion	catholic
7945bcff31	persuasion	jewish-christian
7945bcff31	persuasion	miaphysite
7945bcff31	persuasion	orthodox
7945bcff31	persuasion	proto-orthodox
7945bcff31	polity	roman-empire
ed195a0022	person	ananianus
ed195a0022	person	mark-the-evangelist
ed195a0022	persuasion	catholic
ed195a0022	persuasion	jewish-christian
ed195a0022	persuasion	miaphysite
ed195a0022	persuasion	orthodox
ed195a0022	persuasion	proto-orthodox
ed195a0022	polity	roman-empire
3150a3ba9f	person	ananianus
3150a3ba9f	person	avilius
3150a3ba9f	persuasion	catholic
3150a3ba9f	persuasion	jewish-christian
3150a3ba9f	persuasion	miaphysite
3150a3ba9f	persuasion	orthodox
3150a3ba9f	persuasion	proto-orthodox
3150a3ba9f	polity	roman-empire
03b5ed4f73	person	ananianus
03b5ed4f73	person	avilius
03b5ed4f73	persuasion	catholic
03b5ed4f73	persuasion	miaphysite
03b5ed4f73	persuasion	orthodox
03b5ed4f73	persuasion	proto-orthodox
03b5ed4f73	polity	roman-empire
b25c63c78b	person	avilius
b25c63c78b	person	kedron
b25c63c78b	persuasion	catholic
b25c63c78b	persuasion	miaphysite
b25c63c78b	persuasion	orthodox
b25c63c78b	persuasion	proto-orthodox
b25c63c78b	polity	roman-empire
b420d08e1a	person	kedron
b420d08e1a	person	primus
b420d08e1a	persuasion	catholic
b420d08e1a	persuasion	miaphysite
b420d08e1a	persuasion	orthodox
b420d08e1a	persuasion	proto-orthodox
b420d08e1a	polity	roman-empire
283b3d08f3	person	basilides
283b3d08f3	person	justus-i
283b3d08f3	person	primus
283b3d08f3	persuasion	basilidean
283b3d08f3	persuasion	catholic
283b3d08f3	persuasion	miaphysite
283b3d08f3	persuasion	orthodox
283b3d08f3	persuasion	proto-orthodox
283b3d08f3	polity	roman-empire
78cfd86457	person	basilides
78cfd86457	person	eumenes
78cfd86457	person	justus-i
78cfd86457	persuasion	basilidean
78cfd86457	persuasion	catholic
78cfd86457	persuasion	miaphysite
78cfd86457	persuasion	orthodox
78cfd86457	persuasion	proto-orthodox
78cfd86457	polity	roman-empire
eb5270426c	person	eumenes
eb5270426c	person	marcus-i
eb5270426c	person	valentinus
eb5270426c	persuasion	catholic
eb5270426c	persuasion	gnostic
eb5270426c	persuasion	miaphysite
eb5270426c	persuasion	orthodox
eb5270426c	persuasion	proto-orthodox
eb5270426c	polity	roman-empire
0f9879a222	person	celadion
0f9879a222	person	marcus-i
0f9879a222	persuasion	catholic
0f9879a222	persuasion	miaphysite
0f9879a222	persuasion	orthodox
0f9879a222	persuasion	proto-orthodox
0f9879a222	polity	roman-empire
7856c86a35	person	agrippinus
7856c86a35	person	celadion
7856c86a35	person	pantaenus
7856c86a35	persuasion	catholic
7856c86a35	persuasion	miaphysite
7856c86a35	persuasion	orthodox
7856c86a35	persuasion	proto-orthodox
7856c86a35	polity	roman-empire
e74f4f183d	person	agrippinus
e74f4f183d	person	julian
e74f4f183d	person	pantaenus
e74f4f183d	persuasion	catholic
e74f4f183d	persuasion	miaphysite
e74f4f183d	persuasion	orthodox
e74f4f183d	persuasion	proto-orthodox
e74f4f183d	polity	roman-empire
001a14f657	person	clement-of-alexandria
001a14f657	person	demetrius
001a14f657	person	julian
001a14f657	person	pantaenus
001a14f657	persuasion	catholic
001a14f657	persuasion	miaphysite
001a14f657	persuasion	orthodox
001a14f657	persuasion	proto-orthodox
001a14f657	polity	roman-empire
5d9aa1a2c0	person	clement-of-alexandria
5d9aa1a2c0	person	demetrius
5d9aa1a2c0	person	pantaenus
5d9aa1a2c0	persuasion	catholic
5d9aa1a2c0	persuasion	miaphysite
5d9aa1a2c0	persuasion	orthodox
5d9aa1a2c0	persuasion	proto-orthodox
5d9aa1a2c0	polity	roman-empire
89d1f8f21e	person	clement-of-alexandria
89d1f8f21e	person	demetrius
89d1f8f21e	person	pantaenus
89d1f8f21e	persuasion	catholic
89d1f8f21e	persuasion	miaphysite
89d1f8f21e	persuasion	orthodox
89d1f8f21e	persuasion	proto-orthodox
89d1f8f21e	polity	roman-empire
dad52202d4	person	clement-of-alexandria
dad52202d4	person	demetrius
dad52202d4	person	origen
dad52202d4	persuasion	catholic
dad52202d4	persuasion	miaphysite
dad52202d4	persuasion	orthodox
dad52202d4	persuasion	proto-orthodox
dad52202d4	polity	roman-empire
9c7fce1d34	person	clement
9c7fce1d34	person	demetrius
9c7fce1d34	person	origen
9c7fce1d34	persuasion	catholic
9c7fce1d34	persuasion	miaphysite
9c7fce1d34	persuasion	orthodox
9c7fce1d34	persuasion	proto-orthodox
9c7fce1d34	polity	roman-empire
0453f7983e	person	demetrius
0453f7983e	person	heraclas
0453f7983e	person	origen
0453f7983e	persuasion	catholic
0453f7983e	persuasion	miaphysite
0453f7983e	persuasion	orthodox
0453f7983e	persuasion	proto-orthodox
0453f7983e	polity	roman-empire
01d6b83bba	person	ambrose
01d6b83bba	person	demetrius
01d6b83bba	person	heraclas
01d6b83bba	person	origen
01d6b83bba	persuasion	catholic
01d6b83bba	persuasion	miaphysite
01d6b83bba	persuasion	orthodox
01d6b83bba	persuasion	proto-orthodox
01d6b83bba	polity	roman-empire
f5d5cb993a	person	dionysius
f5d5cb993a	person	heraclas
f5d5cb993a	person	origen
f5d5cb993a	persuasion	catholic
f5d5cb993a	persuasion	miaphysite
f5d5cb993a	persuasion	orthodox
f5d5cb993a	persuasion	proto-orthodox
f5d5cb993a	polity	roman-empire
b26e8bf97c	person	dionysius-of-alexandria
b26e8bf97c	person	heraclas
b26e8bf97c	persuasion	catholic
b26e8bf97c	persuasion	miaphysite
b26e8bf97c	persuasion	orthodox
b26e8bf97c	persuasion	proto-orthodox
b26e8bf97c	polity	roman-empire
cf824e4dba	person	dionysius-of-alexandria
cf824e4dba	persuasion	catholic
cf824e4dba	persuasion	miaphysite
cf824e4dba	persuasion	novatianist
cf824e4dba	persuasion	orthodox
cf824e4dba	persuasion	proto-orthodox
cf824e4dba	polity	roman-empire
ba2de26b74	person	dionysius-of-alexandria
ba2de26b74	persuasion	catholic
ba2de26b74	persuasion	miaphysite
ba2de26b74	persuasion	orthodox
ba2de26b74	persuasion	proto-orthodox
ba2de26b74	polity	roman-empire
f6d96d61b7	person	maximus-of-alexandria
f6d96d61b7	person	theonas
f6d96d61b7	persuasion	catholic
f6d96d61b7	persuasion	miaphysite
f6d96d61b7	persuasion	orthodox
f6d96d61b7	persuasion	proto-orthodox
f6d96d61b7	polity	roman-empire
e84d1228d9	person	peter-of-alexandria
e84d1228d9	person	theonas
e84d1228d9	persuasion	catholic
e84d1228d9	persuasion	miaphysite
e84d1228d9	persuasion	orthodox
e84d1228d9	persuasion	proto-orthodox
e84d1228d9	polity	roman-empire
594a7f2dd7	person	arius
594a7f2dd7	person	peter-of-alexandria
594a7f2dd7	person	theonas
594a7f2dd7	persuasion	catholic
594a7f2dd7	persuasion	miaphysite
594a7f2dd7	persuasion	orthodox
594a7f2dd7	persuasion	proto-orthodox
594a7f2dd7	polity	roman-empire
e63707c103	person	arius
e63707c103	person	meletius-of-lycopolis
e63707c103	person	peter-of-alexandria
e63707c103	persuasion	catholic
e63707c103	persuasion	meletian-schism
e63707c103	persuasion	miaphysite
e63707c103	persuasion	orthodox
e63707c103	persuasion	proto-orthodox
e63707c103	polity	roman-empire
542e0cb204	person	achillas
542e0cb204	person	alexander-of-alexandria
542e0cb204	person	arius
542e0cb204	persuasion	arian
542e0cb204	persuasion	catholic
542e0cb204	persuasion	miaphysite
542e0cb204	persuasion	orthodox
542e0cb204	persuasion	proto-orthodox
542e0cb204	polity	roman-empire
13f099fb09	person	alexander-of-alexandria
13f099fb09	person	arius
13f099fb09	person	athanasius
13f099fb09	persuasion	catholic
13f099fb09	persuasion	miaphysite
13f099fb09	persuasion	nicene
13f099fb09	persuasion	orthodox
13f099fb09	polity	roman-empire
e99a7d1bdb	person	athanasius-of-alexandria
e99a7d1bdb	persuasion	catholic
e99a7d1bdb	persuasion	miaphysite
e99a7d1bdb	persuasion	nicene
e99a7d1bdb	persuasion	orthodox
e99a7d1bdb	polity	roman-empire
d654b0cf51	person	athanasius-of-alexandria
d654b0cf51	persuasion	catholic
d654b0cf51	persuasion	miaphysite
d654b0cf51	persuasion	nicene
d654b0cf51	persuasion	orthodox
d654b0cf51	polity	roman-empire
3df53e983c	person	athanasius-of-alexandria
3df53e983c	persuasion	catholic
3df53e983c	persuasion	miaphysite
3df53e983c	persuasion	nicene
3df53e983c	persuasion	orthodox
3df53e983c	polity	roman-empire
379f6555cc	person	apollos
379f6555cc	person	aquila
379f6555cc	person	paul
379f6555cc	person	priscilla
379f6555cc	person	timothy
379f6555cc	persuasion	catholic
379f6555cc	persuasion	jewish-christian
379f6555cc	persuasion	orthodox
379f6555cc	persuasion	proto-orthodox
379f6555cc	polity	roman-empire
7f0a1ac814	person	john
7f0a1ac814	person	paul
7f0a1ac814	person	timothy
7f0a1ac814	persuasion	catholic
7f0a1ac814	persuasion	orthodox
7f0a1ac814	persuasion	proto-orthodox
7f0a1ac814	polity	roman-empire
284c5721a6	person	john-the-apostle
284c5721a6	person	timothy
284c5721a6	person	unnamed-bishops
284c5721a6	persuasion	catholic
284c5721a6	persuasion	orthodox
284c5721a6	persuasion	proto-orthodox
284c5721a6	polity	roman-empire
4a69f76433	person	john-the-apostle
4a69f76433	person	timothy
4a69f76433	persuasion	catholic
4a69f76433	persuasion	orthodox
4a69f76433	persuasion	proto-orthodox
4a69f76433	polity	roman-empire
492e32931a	person	john-the-apostle
492e32931a	persuasion	catholic
492e32931a	persuasion	orthodox
492e32931a	persuasion	proto-orthodox
492e32931a	polity	roman-empire
e28fc32342	person	ignatius
e28fc32342	person	unnamed-bishops
e28fc32342	persuasion	catholic
e28fc32342	persuasion	orthodox
e28fc32342	persuasion	proto-orthodox
e28fc32342	polity	roman-empire
80a8855af3	person	onesimus
80a8855af3	person	unnamed-bishops
80a8855af3	persuasion	catholic
80a8855af3	persuasion	orthodox
80a8855af3	persuasion	proto-orthodox
80a8855af3	polity	roman-empire
40d632e788	person	unnamed-bishops
40d632e788	persuasion	catholic
40d632e788	persuasion	orthodox
40d632e788	persuasion	proto-orthodox
40d632e788	polity	roman-empire
f396f359fe	person	unnamed-bishops
f396f359fe	persuasion	catholic
f396f359fe	persuasion	orthodox
f396f359fe	persuasion	proto-orthodox
f396f359fe	polity	roman-empire
842b1376ab	person	polycarp
842b1376ab	person	unnamed-bishops
842b1376ab	persuasion	catholic
842b1376ab	persuasion	orthodox
842b1376ab	persuasion	proto-orthodox
842b1376ab	polity	roman-empire
746322a7b6	person	unnamed-bishops
746322a7b6	persuasion	catholic
746322a7b6	persuasion	orthodox
746322a7b6	persuasion	proto-orthodox
746322a7b6	polity	roman-empire
465be88280	person	unnamed-bishops
465be88280	persuasion	catholic
465be88280	persuasion	orthodox
465be88280	persuasion	proto-orthodox
465be88280	polity	roman-empire
b1b94a7896	person	polycrates
b1b94a7896	person	unnamed-bishops
b1b94a7896	persuasion	catholic
b1b94a7896	persuasion	orthodox
b1b94a7896	persuasion	proto-orthodox
b1b94a7896	polity	roman-empire
7170bd2727	person	polycrates-of-ephesus
7170bd2727	persuasion	catholic
7170bd2727	persuasion	orthodox
7170bd2727	persuasion	proto-orthodox
7170bd2727	persuasion	quartodeciman
7170bd2727	polity	roman-empire
d0d63f3793	person	polycrates-of-ephesus
d0d63f3793	persuasion	catholic
d0d63f3793	persuasion	orthodox
d0d63f3793	persuasion	proto-orthodox
d0d63f3793	polity	roman-empire
072301b678	person	unnamed-bishops
072301b678	persuasion	catholic
072301b678	persuasion	orthodox
072301b678	persuasion	proto-orthodox
072301b678	polity	roman-empire
03a0c12e92	person	unnamed-bishops
03a0c12e92	persuasion	catholic
03a0c12e92	persuasion	orthodox
03a0c12e92	persuasion	proto-orthodox
03a0c12e92	polity	roman-empire
b663115a04	person	unnamed-bishops
b663115a04	persuasion	catholic
b663115a04	persuasion	orthodox
b663115a04	persuasion	proto-orthodox
b663115a04	polity	roman-empire
bb006c2f9e	person	unnamed-bishops
bb006c2f9e	persuasion	catholic
bb006c2f9e	persuasion	orthodox
bb006c2f9e	persuasion	proto-orthodox
bb006c2f9e	polity	roman-empire
0492fceb8e	person	unnamed-bishops
0492fceb8e	persuasion	catholic
0492fceb8e	persuasion	orthodox
0492fceb8e	persuasion	proto-orthodox
0492fceb8e	polity	roman-empire
6c0846ca39	person	unnamed-bishops
6c0846ca39	persuasion	catholic
6c0846ca39	persuasion	nicene
6c0846ca39	persuasion	orthodox
6c0846ca39	polity	roman-empire
a66efd0f65	person	unnamed-bishops
a66efd0f65	persuasion	catholic
a66efd0f65	persuasion	nicene
a66efd0f65	persuasion	orthodox
a66efd0f65	polity	roman-empire
1425e82363	person	unnamed-bishops
1425e82363	persuasion	catholic
1425e82363	persuasion	nicene
1425e82363	persuasion	orthodox
1425e82363	polity	roman-empire
8405dbf4e1	person	unnamed-bishops
8405dbf4e1	persuasion	catholic
8405dbf4e1	persuasion	nicene
8405dbf4e1	persuasion	orthodox
8405dbf4e1	polity	roman-empire
2dd25f8b09	person	polycarp
2dd25f8b09	person	unnamed-disciples
2dd25f8b09	persuasion	jewish-christian
2dd25f8b09	persuasion	orthodox
2dd25f8b09	persuasion	proto-orthodox
2dd25f8b09	polity	roman-empire
1b4c827dc4	person	john
1b4c827dc4	person	polycarp
1b4c827dc4	persuasion	orthodox
1b4c827dc4	persuasion	proto-orthodox
1b4c827dc4	polity	roman-empire
eb19be22a2	person	polycarp-of-smyrna
eb19be22a2	persuasion	orthodox
eb19be22a2	persuasion	proto-orthodox
eb19be22a2	polity	roman-empire
b2b6569e0c	person	polycarp-of-smyrna
b2b6569e0c	persuasion	orthodox
b2b6569e0c	persuasion	proto-orthodox
b2b6569e0c	polity	roman-empire
ab821742aa	person	polycarp-of-smyrna
ab821742aa	persuasion	orthodox
ab821742aa	persuasion	proto-orthodox
ab821742aa	polity	roman-empire
3e51894660	person	papias
3e51894660	person	polycarp-of-smyrna
3e51894660	persuasion	orthodox
3e51894660	persuasion	proto-orthodox
3e51894660	polity	roman-empire
9b04504255	person	irenaeus
9b04504255	person	polycarp-of-smyrna
9b04504255	persuasion	orthodox
9b04504255	persuasion	proto-orthodox
9b04504255	polity	roman-empire
2d0ae9b245	person	irenaeus
2d0ae9b245	person	polycarp-of-smyrna
2d0ae9b245	persuasion	orthodox
2d0ae9b245	persuasion	proto-orthodox
2d0ae9b245	polity	roman-empire
e1f032a23d	person	polycarp-of-smyrna
e1f032a23d	persuasion	orthodox
e1f032a23d	persuasion	proto-orthodox
e1f032a23d	polity	roman-empire
3d1b527fbb	person	polycarp
3d1b527fbb	person	unnamed-successor-bishops
3d1b527fbb	persuasion	orthodox
3d1b527fbb	persuasion	proto-orthodox
3d1b527fbb	polity	roman-empire
cd2c0fd900	person	unnamed-bishops
cd2c0fd900	persuasion	orthodox
cd2c0fd900	persuasion	proto-orthodox
cd2c0fd900	polity	roman-empire
38cd2e40ed	person	unnamed-bishops
38cd2e40ed	persuasion	orthodox
38cd2e40ed	persuasion	proto-orthodox
38cd2e40ed	polity	roman-empire
a4d5faed2a	person	unnamed-bishops
a4d5faed2a	persuasion	orthodox
a4d5faed2a	persuasion	proto-orthodox
a4d5faed2a	polity	roman-empire
3f3f16362e	person	unnamed-bishops
3f3f16362e	persuasion	orthodox
3f3f16362e	persuasion	proto-orthodox
3f3f16362e	polity	roman-empire
47cce452eb	person	unnamed-bishops
47cce452eb	persuasion	orthodox
47cce452eb	persuasion	proto-orthodox
47cce452eb	polity	roman-empire
cf4f5a69ac	person	unnamed-bishops
cf4f5a69ac	persuasion	orthodox
cf4f5a69ac	persuasion	proto-orthodox
cf4f5a69ac	polity	roman-empire
f8dee11345	person	unnamed-bishops
f8dee11345	persuasion	nicene
f8dee11345	persuasion	orthodox
f8dee11345	polity	roman-empire
8c54ed9696	person	unnamed-bishops
8c54ed9696	persuasion	nicene
8c54ed9696	persuasion	orthodox
8c54ed9696	polity	roman-empire
434094ccde	person	unnamed-bishops
434094ccde	persuasion	nicene
434094ccde	persuasion	orthodox
434094ccde	polity	roman-empire
2f98065963	person	unnamed-bishops
2f98065963	persuasion	nicene
2f98065963	persuasion	orthodox
2f98065963	polity	roman-empire
fe94c5cc5c	person	antipas
fe94c5cc5c	persuasion	jewish-christian
fe94c5cc5c	persuasion	orthodox
fe94c5cc5c	persuasion	proto-orthodox
fe94c5cc5c	polity	roman-empire
f772fced8e	person	unnamed-bishops
f772fced8e	persuasion	orthodox
f772fced8e	persuasion	proto-orthodox
f772fced8e	polity	roman-empire
a2e5d72965	person	unnamed-bishops
a2e5d72965	persuasion	orthodox
a2e5d72965	persuasion	proto-orthodox
a2e5d72965	polity	roman-empire
64f90b8261	person	unnamed-bishops
64f90b8261	persuasion	orthodox
64f90b8261	persuasion	proto-orthodox
64f90b8261	polity	roman-empire
3543096a66	person	unnamed-bishops
3543096a66	persuasion	orthodox
3543096a66	persuasion	proto-orthodox
3543096a66	polity	roman-empire
54002ed1e7	person	unnamed-bishops
54002ed1e7	persuasion	orthodox
54002ed1e7	persuasion	proto-orthodox
54002ed1e7	polity	roman-empire
b9846ad8ef	person	unnamed-bishops
b9846ad8ef	persuasion	orthodox
b9846ad8ef	persuasion	proto-orthodox
b9846ad8ef	polity	roman-empire
df67d6fb65	person	unnamed-bishops
df67d6fb65	persuasion	orthodox
df67d6fb65	persuasion	proto-orthodox
df67d6fb65	polity	roman-empire
95feb9db0f	person	unnamed-bishops
95feb9db0f	persuasion	orthodox
95feb9db0f	persuasion	proto-orthodox
95feb9db0f	polity	roman-empire
b885c45e5d	person	unnamed-bishops
b885c45e5d	persuasion	orthodox
b885c45e5d	persuasion	proto-orthodox
b885c45e5d	polity	roman-empire
7bfebe516a	person	unnamed-bishops
7bfebe516a	persuasion	nicene
7bfebe516a	persuasion	orthodox
7bfebe516a	polity	roman-empire
a4a5fe2917	person	unnamed-bishops
a4a5fe2917	persuasion	nicene
a4a5fe2917	persuasion	orthodox
a4a5fe2917	polity	roman-empire
91886330d7	person	unnamed-bishops
91886330d7	persuasion	nicene
91886330d7	persuasion	orthodox
91886330d7	polity	roman-empire
417242a228	person	unnamed-bishops
417242a228	persuasion	nicene
417242a228	persuasion	orthodox
417242a228	polity	roman-empire
0b116bd909	person	lydia-of-thyatira
0b116bd909	persuasion	jewish-christian
0b116bd909	persuasion	orthodox
0b116bd909	persuasion	proto-orthodox
0b116bd909	polity	roman-empire
6f7ecc265b	person	unnamed-bishops
6f7ecc265b	persuasion	orthodox
6f7ecc265b	persuasion	proto-orthodox
6f7ecc265b	polity	roman-empire
fd97695322	person	unnamed-bishops
fd97695322	persuasion	orthodox
fd97695322	persuasion	proto-orthodox
fd97695322	polity	roman-empire
cde4ef532a	person	unnamed-bishops
cde4ef532a	persuasion	orthodox
cde4ef532a	persuasion	proto-orthodox
cde4ef532a	polity	roman-empire
54b5bf1d65	person	unnamed-bishops
54b5bf1d65	persuasion	orthodox
54b5bf1d65	persuasion	proto-orthodox
54b5bf1d65	polity	roman-empire
897e2aff7e	person	unnamed-bishops
897e2aff7e	persuasion	orthodox
897e2aff7e	persuasion	proto-orthodox
897e2aff7e	polity	roman-empire
9a2293e689	person	unnamed-bishops
9a2293e689	persuasion	nicene
9a2293e689	persuasion	orthodox
9a2293e689	polity	roman-empire
7384767636	person	unnamed-bishops
7384767636	persuasion	nicene
7384767636	persuasion	orthodox
7384767636	polity	roman-empire
f91b966025	person	unnamed-bishops
f91b966025	persuasion	nicene
f91b966025	persuasion	orthodox
f91b966025	polity	roman-empire
a9714195ae	person	damaris
a9714195ae	person	dionysius-the-areopagite
a9714195ae	person	paul
a9714195ae	persuasion	jewish-christian
a9714195ae	persuasion	orthodox
a9714195ae	persuasion	proto-orthodox
a9714195ae	polity	roman-empire
2158b9ff2d	person	dionysius-the-areopagite
2158b9ff2d	person	unnamed-disciples
2158b9ff2d	persuasion	orthodox
2158b9ff2d	persuasion	proto-orthodox
2158b9ff2d	polity	roman-empire
7a7324401d	person	dionysius-the-areopagite
7a7324401d	person	unnamed-bishops
7a7324401d	persuasion	orthodox
7a7324401d	persuasion	proto-orthodox
7a7324401d	polity	roman-empire
f39228d5bd	person	quadratus
f39228d5bd	person	unnamed-bishops
f39228d5bd	persuasion	orthodox
f39228d5bd	persuasion	proto-orthodox
f39228d5bd	polity	roman-empire
d0c7979a02	person	quadratus
d0c7979a02	person	unnamed-bishops
d0c7979a02	persuasion	orthodox
d0c7979a02	persuasion	proto-orthodox
d0c7979a02	polity	roman-empire
1ff0b3ea6f	person	quadratus
1ff0b3ea6f	person	unnamed-bishops
1ff0b3ea6f	persuasion	orthodox
1ff0b3ea6f	persuasion	proto-orthodox
1ff0b3ea6f	polity	roman-empire
eb92314bc6	person	aristides
eb92314bc6	person	unnamed-bishops
eb92314bc6	persuasion	orthodox
eb92314bc6	persuasion	proto-orthodox
eb92314bc6	polity	roman-empire
96c423dd10	person	unnamed-bishops
96c423dd10	persuasion	orthodox
96c423dd10	persuasion	proto-orthodox
96c423dd10	polity	roman-empire
fe6356a464	person	athenagoras
fe6356a464	person	unnamed-bishops
fe6356a464	persuasion	orthodox
fe6356a464	persuasion	proto-orthodox
fe6356a464	polity	roman-empire
1bac2e0c56	person	athenagoras
1bac2e0c56	person	unnamed-bishops
1bac2e0c56	persuasion	orthodox
1bac2e0c56	persuasion	proto-orthodox
1bac2e0c56	polity	roman-empire
95aeb08452	person	athenagoras
95aeb08452	person	unnamed-bishops
95aeb08452	persuasion	orthodox
95aeb08452	persuasion	proto-orthodox
95aeb08452	polity	roman-empire
5bf673a4ba	person	athenagoras
5bf673a4ba	person	unnamed-bishops
5bf673a4ba	persuasion	orthodox
5bf673a4ba	persuasion	proto-orthodox
5bf673a4ba	polity	roman-empire
5e71b6830d	person	athenagoras
5e71b6830d	person	quadratus
5e71b6830d	persuasion	orthodox
5e71b6830d	persuasion	proto-orthodox
5e71b6830d	polity	roman-empire
0e28edb09b	person	unnamed-bishops
0e28edb09b	persuasion	orthodox
0e28edb09b	persuasion	proto-orthodox
0e28edb09b	polity	roman-empire
8d6c0e6002	person	unnamed-bishops
8d6c0e6002	persuasion	orthodox
8d6c0e6002	persuasion	proto-orthodox
8d6c0e6002	polity	roman-empire
9c007683f7	person	unnamed-bishops
9c007683f7	persuasion	orthodox
9c007683f7	persuasion	proto-orthodox
9c007683f7	polity	roman-empire
f77ca084ba	person	unnamed-bishops
f77ca084ba	persuasion	orthodox
f77ca084ba	persuasion	proto-orthodox
f77ca084ba	polity	roman-empire
965069a8e4	person	unnamed-bishops
965069a8e4	persuasion	nicene
965069a8e4	persuasion	orthodox
965069a8e4	polity	roman-empire
4ba7a933ff	person	unnamed-bishops
4ba7a933ff	persuasion	nicene
4ba7a933ff	persuasion	orthodox
4ba7a933ff	polity	roman-empire
dc71c147b5	person	unnamed-bishops
dc71c147b5	persuasion	nicene
dc71c147b5	persuasion	orthodox
dc71c147b5	polity	roman-empire
c3ec88f4fc	person	unnamed-bishops
c3ec88f4fc	persuasion	nicene
c3ec88f4fc	persuasion	orthodox
c3ec88f4fc	polity	roman-empire
6e1bd8c03d	person	king-abgar-v
6e1bd8c03d	person	thaddaeus
6e1bd8c03d	persuasion	catholic
6e1bd8c03d	persuasion	church-of-the-east
6e1bd8c03d	persuasion	jewish-christian
6e1bd8c03d	persuasion	miaphysite
6e1bd8c03d	persuasion	proto-orthodox
6e1bd8c03d	polity	parthian-roman-border
db9f2a0c9a	person	addai
db9f2a0c9a	person	aggai
db9f2a0c9a	persuasion	catholic
db9f2a0c9a	persuasion	church-of-the-east
db9f2a0c9a	persuasion	jewish-christian
db9f2a0c9a	persuasion	miaphysite
