person_id	person_label	name_alt	birth_year	death_year	death_type	roles	city_of_origin_id	apostolic_connection	description	wikipedia_url	citations	notes
nicodemus	Nicodemus				unknown	disciple		Associated with Jesus in John's Gospel.	Pharisee who appears in the Gospel of John; associated with Jesus' burial narrative.	https://en.wikipedia.org/wiki/Nicodemus	https://en.wikipedia.org/wiki/Nicodemus	
joseph-of-arimathea	Joseph of Arimathea				unknown	disciple		Provided tomb for Jesus' burial in Gospel narratives.	Figure in passion narratives who secures Jesus' burial.	https://en.wikipedia.org/wiki/Joseph_of_Arimathea	https://en.wikipedia.org/wiki/Joseph_of_Arimathea	
joanna	Joanna				unknown	disciple		Named among women who supported Jesus (Luke 8:3).	Disciple named in Luke among women who supported Jesus' ministry.	https://en.wikipedia.org/wiki/Special:Search?search=Joanna%20%28biblical%20figure%29	https://biblehub.com/luke/8-3.htm;https://en.wikipedia.org/wiki/Special:Search?search=Joanna%20%28biblical%20figure%29	Luke 8:3.
susanna	Susanna (Luke 8)				unknown	disciple		Named among women who supported Jesus (Luke 8:3).	Disciple named in Luke among women who supported Jesus' ministry.	https://en.wikipedia.org/wiki/Special:Search?search=Susanna%20%28biblical%20figure%29	https://biblehub.com/luke/8-3.htm;https://en.wikipedia.org/wiki/Special:Search?search=Susanna%20%28biblical%20figure%29	Luke 8:3.
cleopas	Cleopas				unknown	disciple		Named in Emmaus road narrative (Luke 24:18).	Disciple in the Emmaus road narrative in Luke 24.	https://en.wikipedia.org/wiki/Cleopas	https://en.wikipedia.org/wiki/Cleopas;https://biblehub.com/luke/24-18.htm	Luke 24:18.
anna-prophetess	Anna the Prophetess				unknown	prophet		Witness to infant Jesus (Luke 2:36–38).	Prophetess in Luke who speaks about the child Jesus.	https://en.wikipedia.org/wiki/Anna_the_Prophetess	https://en.wikipedia.org/wiki/Anna_the_Prophetess;https://biblehub.com/luke/2-36.htm	Luke 2:36–38.
simeon-prophet	Simeon (Luke 2)				unknown	prophet		Witness to infant Jesus (Luke 2:25–35).	Righteous man in Luke who blesses the infant Jesus and prophesies.	https://en.wikipedia.org/wiki/Special:Search?search=Simeon%20%28Gospel%20of%20Luke%29	https://biblehub.com/luke/2-25.htm;https://en.wikipedia.org/wiki/Special:Search?search=Simeon%20%28Gospel%20of%20Luke%29	Luke 2:25–35.
zacchaeus	Zacchaeus				unknown	convert		Convert in Luke 19.	Tax collector in Luke who responds to Jesus and practices restitution.	https://en.wikipedia.org/wiki/Zacchaeus	https://en.wikipedia.org/wiki/Zacchaeus;https://biblehub.com/luke/19-2.htm	Luke 19:2–10.
clement-of-rome	Clement of Rome	Clement I		100	unknown	bishop;author	rome-rome	Linked with the Roman church in the late 1st century; associated with 1 Clement.	Late-1st-century Roman church leader traditionally associated with the letter known as 1 Clement.	https://en.wikipedia.org/wiki/Clement_of_Rome	https://www.britannica.com/biography/Saint-Clement-I;https://en.wikipedia.org/wiki/Clement_of_Rome	Date and office terminology debated; often treated as an Apostolic Father.
anacletus	Anacletus	Cletus			unknown	bishop	rome-rome	Early Roman bishop in traditional succession lists.	Figure in early lists of bishops of Rome; chronology and details are uncertain.	https://en.wikipedia.org/wiki/Pope_Anacletus	https://en.wikipedia.org/wiki/Pope_Anacletus	Dates and historicity details are debated in scholarship.
evaristus	Evaristus				unknown	bishop	rome-rome	Early Roman bishop in traditional succession lists (late 1st/early 2nd c).	Early bishop of Rome in later episcopal lists; details uncertain.	https://en.wikipedia.org/wiki/Pope_Evaristus	https://en.wikipedia.org/wiki/Pope_Evaristus	Often dated late 1st century into early 2nd.
simeon-niger	Simeon called Niger				unknown	prophet;teacher		Prophet/teacher at Antioch (Acts 13:1).	Named among prophets and teachers in the Antioch church at the launch of Paul's mission.	https://en.wikipedia.org/wiki/Special:Search?search=Simeon%20called%20Niger	https://biblehub.com/acts/13-1.htm;https://en.wikipedia.org/wiki/Special:Search?search=Simeon%20called%20Niger	Acts 13:1.
lucius-of-cyrene	Lucius of Cyrene				unknown	prophet;teacher	cyrene-shahhat	Prophet/teacher at Antioch (Acts 13:1).	Named among prophets and teachers in the Antioch church (Acts 13:1).	https://en.wikipedia.org/wiki/Special:Search?search=Lucius%20of%20Cyrene	https://biblehub.com/acts/13-1.htm;https://en.wikipedia.org/wiki/Special:Search?search=Lucius%20of%20Cyrene	Acts 13:1.
manaen	Manaen	Menaen			unknown	prophet;teacher		Prophet/teacher at Antioch (Acts 13:1).	Named among prophets and teachers in the Antioch church (Acts 13:1).	https://en.wikipedia.org/wiki/Special:Search?search=Manaen	https://biblehub.com/acts/13-1.htm;https://en.wikipedia.org/wiki/Special:Search?search=Manaen	Acts 13:1.
judas-barsabbas	Judas Barsabbas				unknown	prophet;messenger		Jerusalem leader sent with Silas to Antioch (Acts 15:22).	Jerusalem leader and prophet sent with the council letter to Antioch.	https://en.wikipedia.org/wiki/Special:Search?search=Judas%20Barsabbas	https://biblehub.com/acts/15-22.htm;https://en.wikipedia.org/wiki/Special:Search?search=Judas%20Barsabbas	Acts 15:22–33.
joseph-barsabbas-justus	Joseph Barsabbas (Justus)	Joseph called Barsabbas;Justus			unknown	disciple		Candidate to replace Judas Iscariot (Acts 1:23).	Candidate proposed to replace Judas Iscariot before Matthias was chosen.	https://en.wikipedia.org/wiki/Special:Search?search=Joseph%20Barsabbas	https://biblehub.com/acts/1-23.htm;https://en.wikipedia.org/wiki/Special:Search?search=Joseph%20Barsabbas	Acts 1:23.
crispus	Crispus				unknown	convert;leader		Convert in Corinth during Paul's mission (Acts 18:8).	Ruler of the synagogue in Corinth who believed with his household.	https://en.wikipedia.org/wiki/Crispus	https://en.wikipedia.org/wiki/Crispus;https://biblehub.com/acts/18-8.htm	Acts 18:8; 1 Cor 1:14.
sosthenes	Sosthenes				unknown	coworker;convert		Associated with Corinth and co-sender in 1 Corinthians (1 Cor 1:1).	Named in Acts in Corinth and in 1 Corinthians as associated with Paul.	https://en.wikipedia.org/wiki/Special:Search?search=Sosthenes	https://biblehub.com/1_corinthians/1-1.htm;https://en.wikipedia.org/wiki/Special:Search?search=Sosthenes;https://biblehub.com/acts/18-17.htm	Acts 18:17; 1 Cor 1:1.
titius-justus	Titius Justus	Justus			unknown	convert;host		Hosted Paul near synagogue in Corinth (Acts 18:7).	Worshiper of God in Corinth whose house became a base for Paul's preaching.	https://en.wikipedia.org/wiki/Special:Search?search=Titius%20Justus	https://biblehub.com/acts/18-7.htm;https://en.wikipedia.org/wiki/Special:Search?search=Titius%20Justus	Acts 18:7.
sosipater	Sosipater				unknown	coworker		Named with Paul’s coworkers (Rom 16:21).	Named in Romans among Paul's companions sending greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Sosipater	https://biblehub.com/romans/16-21.htm;https://en.wikipedia.org/wiki/Special:Search?search=Sosipater	Rom 16:21.
jason	Jason				unknown	disciple;host		Associated with Thessalonica (Acts 17) and named in Rom 16:21.	Host of Paul and companions in Thessalonica; named among Paul's associates.	https://en.wikipedia.org/wiki/Jason_of_Thessalonica	https://en.wikipedia.org/wiki/Jason_of_Thessalonica;https://biblehub.com/acts/17-5.htm;https://biblehub.com/romans/16-21.htm	Acts 17:5–9; Rom 16:21.
tertius	Tertius				unknown	scribe;disciple		Scribe who wrote Romans (Rom 16:22).	Scribe who wrote the Epistle to the Romans and adds his greeting.	https://en.wikipedia.org/wiki/Special:Search?search=Tertius	https://biblehub.com/romans/16-22.htm;https://en.wikipedia.org/wiki/Special:Search?search=Tertius	Rom 16:22.
gaius	Gaius				unknown	host;disciple		Host mentioned in Rom 16:23; also appears in other NT contexts.	Named as host of Paul and the whole church in Romans 16:23.	https://en.wikipedia.org/wiki/Special:Search?search=Gaius%20%28biblical%20figure%29	https://biblehub.com/romans/16-23.htm;https://en.wikipedia.org/wiki/Special:Search?search=Gaius%20%28biblical%20figure%29	Rom 16:23.
erastus	Erastus				unknown	coworker		Named in Rom 16:23; also in Acts/letters.	Named as city treasurer in Romans 16:23; appears elsewhere in the Pauline circle.	https://en.wikipedia.org/wiki/Special:Search?search=Erastus%20of%20Corinth	https://biblehub.com/romans/16-23.htm;https://en.wikipedia.org/wiki/Special:Search?search=Erastus%20of%20Corinth	Rom 16:23; Acts 19:22; 2 Tim 4:20.
quartus	Quartus				unknown	disciple		Named in Rom 16:23.	Named in Romans among those sending greetings.	https://en.wikipedia.org/wiki/Special:Search?search=Quartus	https://biblehub.com/romans/16-23.htm;https://en.wikipedia.org/wiki/Special:Search?search=Quartus	Rom 16:23.
euodia	Euodia				unknown	disciple		Named in Phil 4:2.	Named in Philippians among two women urged to agree in the Lord.	https://en.wikipedia.org/wiki/Special:Search?search=Euodia	https://biblehub.com/philippians/4-2.htm;https://en.wikipedia.org/wiki/Special:Search?search=Euodia	Phil 4:2.
syntyche	Syntyche				unknown	disciple		Named in Phil 4:2.	Named in Philippians among two women urged to agree in the Lord.	https://en.wikipedia.org/wiki/Special:Search?search=Syntyche	https://biblehub.com/philippians/4-2.htm;https://en.wikipedia.org/wiki/Special:Search?search=Syntyche	Phil 4:2.
clement-philippians	Clement (Philippians 4:3)				unknown	coworker		Named among Paul's coworkers (Phil 4:3).	Named in Philippians among Paul's coworkers whose names are in the book of life.	https://en.wikipedia.org/wiki/Special:Search?search=Clement%20%28Philippians%29	https://biblehub.com/philippians/4-3.htm;https://en.wikipedia.org/wiki/Special:Search?search=Clement%20%28Philippians%29	Phil 4:3.
stephanas	Stephanas				unknown	leader;convert		Household mentioned in 1 Cor 1:16 and 16:15–18.	Named in 1 Corinthians; his household is described as early converts and devoted to service.	https://en.wikipedia.org/wiki/Special:Search?search=Stephanas	https://biblehub.com/1_corinthians/16-15.htm;https://en.wikipedia.org/wiki/Special:Search?search=Stephanas	1 Cor 16:15–18.
fortunatus	Fortunatus				unknown	disciple;delegate		Named in 1 Cor 16:17.	Named in 1 Corinthians among those who visited Paul.	https://en.wikipedia.org/wiki/Special:Search?search=Fortunatus%20%28biblical%20figure%29	https://biblehub.com/1_corinthians/16-17.htm;https://en.wikipedia.org/wiki/Special:Search?search=Fortunatus%20%28biblical%20figure%29	1 Cor 16:17.
achaicus	Achaicus				unknown	disciple;delegate		Named in 1 Cor 16:17.	Named in 1 Corinthians among those who visited Paul.	https://en.wikipedia.org/wiki/Special:Search?search=Achaicus	https://biblehub.com/1_corinthians/16-17.htm;https://en.wikipedia.org/wiki/Special:Search?search=Achaicus	1 Cor 16:17.
onesiphorus	Onesiphorus				unknown	disciple;benefactor		Commended in 2 Tim 1:16–18.	Commended in 2 Timothy for refreshing Paul and searching for him in Rome.	https://en.wikipedia.org/wiki/Special:Search?search=Onesiphorus	https://biblehub.com/2_timothy/1-16.htm;https://en.wikipedia.org/wiki/Special:Search?search=Onesiphorus	2 Tim 1:16–18.
trophimus	Trophimus				unknown	missionary		Travel companion mentioned in Acts and 2 Tim 4:20.	Travel companion associated with Ephesus; mentioned in Acts and 2 Timothy.	https://en.wikipedia.org/wiki/Trophimus	https://en.wikipedia.org/wiki/Trophimus;https://biblehub.com/acts/21-29.htm;https://biblehub.com/2_timothy/4-20.htm	Acts 21:29; 2 Tim 4:20.
aristarchus	Aristarchus				unknown	missionary		Travel companion mentioned in Acts and letters.	Macedonian travel companion of Paul, mentioned in Acts and Pauline letters.	https://en.wikipedia.org/wiki/Aristarchus_of_Thessalonica	https://en.wikipedia.org/wiki/Aristarchus_of_Thessalonica;https://biblehub.com/acts/20-4.htm	Acts 19:29; 20:4; Col 4:10.
sopater	Sopater				unknown	missionary		Travel companion listed in Acts 20:4.	Listed among Paul's companions on part of the third missionary journey.	https://en.wikipedia.org/wiki/Special:Search?search=Sopater	https://biblehub.com/acts/20-4.htm;https://en.wikipedia.org/wiki/Special:Search?search=Sopater	Acts 20:4.
secundus	Secundus				unknown	missionary		Travel companion listed in Acts 20:4.	Listed among Paul's companions on part of the third missionary journey.	https://en.wikipedia.org/wiki/Special:Search?search=Secundus	https://biblehub.com/acts/20-4.htm;https://en.wikipedia.org/wiki/Special:Search?search=Secundus	Acts 20:4.
mnason	Mnason of Cyprus				unknown	disciple;host		Early disciple who hosted Paul (Acts 21:16).	Early disciple who hosted Paul and companions on arrival near Jerusalem.	https://en.wikipedia.org/wiki/Special:Search?search=Mnason	https://biblehub.com/acts/21-16.htm;https://en.wikipedia.org/wiki/Special:Search?search=Mnason	Acts 21:16.
eutychus	Eutychus				unknown	disciple		Named in Acts 20.	Young man in Acts 20 who fell from a window and was restored to life.	https://en.wikipedia.org/wiki/Eutychus	https://en.wikipedia.org/wiki/Eutychus;https://biblehub.com/acts/20-9.htm	Acts 20:9–12.
1-clement-recipients	1 Clement recipients											
abgar-viii	Abgar VIII											
acacius	Acacius											
acacius-of-caesarea	Acacius of Caesarea											
achillas	Achillas											
addai	Addai	Thaddaeus; Mari		250	unknown	apostle;missionary		Missionary to Edessa credited with founding Syriac Christianity.	Syriac apostle whose mission to Edessa is foundational for the Church of the East; the Doctrine of Addai recounts the mission.	https://en.wikipedia.org/wiki/Thaddaeus_of_Edessa	Doctrine of Addai; Eusebius Ecclesiastical History 1.13	Possibly same as Thaddaeus; apostolic legend of Edessa.
adelfius	Adelfius											
aedesius	Aedesius											
afra	Afra											
aggai	Aggai											
agricius	Agricius											
agrippinus	Agrippinus			170	unknown	bishop	alexandria-alexandria		Early bishop of Alexandria (c.167-188) in the Coptic succession list.	https://en.wikipedia.org/wiki/Agrippinus_of_Alexandria	Eusebius Ecclesiastical History 4.1	
alban	Alban	Saint Alban		304	martyrdom	martyr			First recorded Christian martyr in Britain; sheltered a priest and converted; executed under Diocletian c.304.	https://en.wikipedia.org/wiki/Saint_Alban	Bede Ecclesiastical History 1.7	Feast day 22 June.
alexander	Alexander											
alexander-i	Alexander I			115	martyrdom	bishop	rome-rome		Bishop of Rome (c.107-115); associated with early Roman liturgical tradition.	https://en.wikipedia.org/wiki/Pope_Alexander_I	Eusebius Ecclesiastical History 4.1; Liber Pontificalis	Dates highly uncertain.
alexander-of-alexandria	Alexander of Alexandria		250	328	natural	bishop;theologian	alexandria-alexandria		Bishop of Alexandria (312-328) who first condemned Arius and championed the Nicene position; mentor to Athanasius.	https://en.wikipedia.org/wiki/Alexander_of_Alexandria	Eusebius Ecclesiastical History 10.5; Theodoret Ecclesiastical History 1	Partnered with Athanasius at Nicaea.
alexander-of-byzantium	Alexander of Byzantium											
alexander-of-constantinople	Alexander of Constantinople											
alexander-of-jerusalem	Alexander of Jerusalem											
ambrose	Ambrose	Ambrosius	340	397	natural	bishop;theologian;author	mediolanum-milan		Bishop of Milan (374-397); converted from catechumen to bishop in one week; major opponent of Arianism in the West; influenced Augustine.	https://en.wikipedia.org/wiki/Ambrose	Augustine Confessions; Paulinus Life of Ambrose	Refused to surrender Milan churches to Empress Justina.
ananianus	Ananianus			83	unknown	bishop	alexandria-alexandria	Successor to Mark the Evangelist.	Second bishop of Alexandria (c.68-83) according to Coptic tradition.	https://en.wikipedia.org/wiki/Ananianus_of_Alexandria	Eusebius Ecclesiastical History 2.24	
anicetus	Anicetus			166	martyrdom	bishop	rome-rome		Bishop of Rome (c.155-166); hosted Polycarp of Smyrna who visited Rome; involved in early Easter dating dispute.	https://en.wikipedia.org/wiki/Pope_Anicetus	Eusebius Ecclesiastical History 4.19; Irenaeus in Eusebius	
anthimus-of-nicomedia	Anthimus of Nicomedia			303	martyrdom	bishop;martyr	nicomedia-izmit		Bishop of Nicomedia martyred at the start of the Diocletianic Great Persecution (303).	https://en.wikipedia.org/wiki/Anthimus_of_Nicomedia	Eusebius Ecclesiastical History 8	Feast day 3 September.
anthony-the-great	Anthony the Great	Anthony of Egypt; Saint Antony	251	356	natural	monk;hermit			Father of Christian monasticism; withdrew to the Egyptian desert c.270; his Life by Athanasius became foundational for monasticism.	https://en.wikipedia.org/wiki/Anthony_the_Great	Athanasius Life of Anthony; Jerome Lives of the Fathers	Feast day 17 January; died at age c.105.
antipas	Antipas			92	martyrdom	bishop;martyr	pergamon-bergama		Early martyr at Pergamon mentioned in Revelation 2:13 as a faithful witness killed in the city where Satan dwells.	https://en.wikipedia.org/wiki/Antipas_of_Pergamum	Revelation 2:13	Feast day 11 April.
apollinaris	Apollinaris											
apollinaris-of-hierapolis	Apollinaris of Hierapolis			180	unknown	bishop;apologist	hierapolis-pamukkale		Bishop of Hierapolis (c.170-180); wrote apologies to Marcus Aurelius and works against Montanism.	https://en.wikipedia.org/wiki/Apollinaris_of_Hierapolis	Eusebius Ecclesiastical History 4.27; 5.19	
aristakes	Aristakes											
aristides	Aristides											
arius	Arius		256	336	natural	priest;theologian	cyrene-shahhat		Libyan-born priest in Alexandria whose teaching that the Son was a creature not co-eternal with the Father sparked the Arian controversy and the Council of Nicaea.	https://en.wikipedia.org/wiki/Arius	Athanasius Orations Against the Arians; Council of Nicaea 325	Died suddenly in Constantinople 336, the day before his planned restoration.
asclepiades	Asclepiades											
asclepiades-of-antioch	Asclepiades of Antioch											
athanasius	Athanasius											
athanasius-of-alexandria	Athanasius of Alexandria	Saint Athanasius the Great	296	373	natural	bishop;theologian;author	alexandria-alexandria		Bishop of Alexandria (328-373) who championed Nicene homoousios against Arianism; exiled five times; authored Life of Anthony and Easter Festal Letters.	https://en.wikipedia.org/wiki/Athanasius_of_Alexandria	https://www.britannica.com/biography/Saint-Athanasius;https://en.wikipedia.org/wiki/Athanasius_of_Alexandria	Athanasius contra mundum; Easter Festal Letter 367 first lists the full NT canon.
athenagoras	Athenagoras											
auxentius	Auxentius											
avilius	Avilius											
babu	Babu											
babylas-of-antioch	Babylas of Antioch											
bacchylides	Bacchylides											
bar-daisan	Bar Daisan											
barbashmin	Barbashmin											
bardaisan	Bardaisan											
bardaisan-of-edessa	Bardaisan of Edessa	Bar-Daisan; Bardesanes	154	222	natural	theologian;philosopher;hymnographer	edessa-sanl-urfa		Syriac philosopher and hymnographer; wrote Book of the Laws of Countries; cosmological views later judged heterodox.	https://en.wikipedia.org/wiki/Bardaisan	Eusebius Ecclesiastical History 4.30; Book of the Laws of Countries	Father of Syriac hymnody; Ephrem later wrote against his views.
basil-of-ancyra	Basil of Ancyra											
basil-of-caesarea	Basil of Caesarea											
basilides	Basilides		100	160	unknown	theologian;teacher	alexandria-alexandria		Gnostic teacher in Alexandria (c.117-138); founder of the Basilidean school; taught 365 heavens and salvation through gnosis.	https://en.wikipedia.org/wiki/Basilides	Irenaeus Against Heresies 1.24; Hippolytus Refutation 7	
beryllus-of-bostra	Beryllus of Bostra											
bishop-at-council-of-elvira	bishop at Council of Elvira											
blandina	Blandina			177	martyrdom	martyr	lugdunum-lyon		Christian slave martyred in the persecution of Lyon and Vienne (177); her endurance became legendary in the early church.	https://en.wikipedia.org/wiki/Blandina	Letter of the Churches of Lyon and Vienne in Eusebius Ecclesiastical History 5.1	Feast day 2 June.
caecilian	Caecilian	Caecilianus		340	unknown	bishop	carthage-carthage		Bishop of Carthage (c.312-340) whose contested consecration triggered the Donatist schism.	https://en.wikipedia.org/wiki/Caecilian_of_Carthage	Augustine Against the Donatists; Optatus Against the Donatists	Council of Arles (314) upheld his consecration.
caecilianus	Caecilianus											
caius	Caius											
callixtus-i	Callixtus I	Callistus I		222	martyrdom	bishop	rome-rome		Bishop of Rome (c.217-222); formerly a slave; admitted remarried clergy and restored the lapsed; opposed by Hippolytus of Rome.	https://en.wikipedia.org/wiki/Pope_Callixtus_I	Hippolytus Refutation of All Heresies 9; Eusebius Ecclesiastical History 6	Built the Catacombs of Callixtus on Via Appia.
capito	Capito											
cassianus	Cassianus											
catholic-bishop	Catholic bishop											
celadion	Celadion											
cerdo	Cerdo											
chloes-household	Chloe's household											
clement	Clement											
clement-of-alexandria	Clement of Alexandria	Titus Flavius Clemens	150	215	unknown	theologian;teacher;author	athens-athens		Head of the Alexandrian catechetical school; synthesized Christian faith with Greek philosophy; wrote Protrepticus, Paedagogus, and Stromata.	https://en.wikipedia.org/wiki/Clement_of_Alexandria	https://www.britannica.com/biography/Clement-of-Alexandria;https://en.wikipedia.org/wiki/Clement_of_Alexandria	Teacher of Origen; fled Alexandria during the Severan persecution c.202.
constantine-i	Constantine I	Constantine the Great	272	337	natural	emperor;patron	naissus-nis		Roman Emperor (306-337); issued Edict of Milan (313) granting religious tolerance; convened Council of Nicaea (325); baptized on his deathbed.	https://en.wikipedia.org/wiki/Constantine_the_Great	https://www.britannica.com/biography/Constantine-I-Roman-emperor;https://en.wikipedia.org/wiki/Constantine_the_Great	First Christian Roman emperor; founded Constantinople.
constantius-chlorus	Constantius Chlorus											
constantius-i	Constantius I	Constantius Chlorus	250	306	natural	emperor	naissus-nis		Roman Caesar and Augustus; father of Constantine I; relatively tolerant of Christians in his western territories during the Diocletianic persecution.	https://en.wikipedia.org/wiki/Constantius_Chlorus	Eusebius Life of Constantine; Lactantius De Mortibus Persecutorum	Died at York (Eboracum); Constantine proclaimed emperor by his troops.
cyprian	Cyprian											
cyprian-legacy	Cyprian legacy											
cyprian-of-carthage	Cyprian of Carthage	Saint Cyprian; Thascius Caecilius Cyprianus	200	258	martyrdom	bishop;theologian;author	carthage-carthage		Bishop of Carthage (249-258); theologian of church unity; executed under Valerian; author of De Unitate Ecclesiae.	https://en.wikipedia.org/wiki/Cyprian	https://www.britannica.com/biography/Saint-Cyprian;https://en.wikipedia.org/wiki/Cyprian	Feast day 16 September.
cyril	Cyril											
cyril-of-jerusalem	Cyril of Jerusalem	Saint Cyril	313	386	natural	bishop;theologian	jerusalem-jerusalem		Bishop of Jerusalem (350-386); author of the Catechetical Lectures, a primary source for 4th-century baptismal instruction and liturgy; embroiled in Arian controversies and deposed three times.	https://en.wikipedia.org/wiki/Cyril_of_Jerusalem	https://www.britannica.com/biography/Saint-Cyril-of-Jerusalem;https://en.wikipedia.org/wiki/Cyril_of_Jerusalem	Doctor of the Church; feast day 18 March.
decian-persecution-response	Decian persecution response											
demetrianus	Demetrianus											
demetrius	Demetrius											
desposynoi	desposynoi											
dionysius	Dionysius											
dionysius-of-alexandria	Dionysius of Alexandria	Dionysius the Great	190	264	natural	bishop;theologian	alexandria-alexandria		Bishop of Alexandria (248-264); student of Origen; navigated the Decian and Valerian persecutions; wrote on Easter dating and authorship of Revelation.	https://en.wikipedia.org/wiki/Dionysius_of_Alexandria	Eusebius Ecclesiastical History 6.29-7.28	Called the Great by the Eastern church.
dionysius-of-corinth	Dionysius of Corinth											
dionysius-of-rome	Dionysius of Rome			268	natural	bishop	rome-rome		Bishop of Rome (260-268); reorganized the Roman church after the Valerian persecution; corresponded with Dionysius of Alexandria on Trinitarian theology.	https://en.wikipedia.org/wiki/Pope_Dionysius	Eusebius Ecclesiastical History 7.27-28	
dionysius-the-areopagite	Dionysius the Areopagite											
dius	Dius											
domnus	Domnus											
donatist-bishop	Donatist bishop											
donatist-rival-bishop	Donatist rival bishop											
donatus	Donatus											
donatus-of-carthage	Donatus of Carthage	Donatus the Great		355	unknown	bishop;leader	carthage-carthage		Leader of the Donatist schism who gave his name to the movement; Bishop of Carthage in the Donatist succession; opposed Caecilian for over four decades.	https://en.wikipedia.org/wiki/Donatus_the_Great	Augustine Against the Donatists; Optatus Against the Donatists	Exiled by order of Constans 347.
donatus-of-casae-nigrae	Donatus of Casae Nigrae											
eborius	Eborius											
eleutherus	Eleutherus											
ephesian-elders	Ephesian elders											
ephrem-the-syrian	Ephrem the Syrian	Ephraem Syrus; Saint Ephrem	306	373	natural	deacon;hymnographer;theologian	nisibis-nusaybin		Syriac deacon and hymnographer; fled to Edessa when Nisibis was ceded to Persia (363); wrote against Arianism, Marcionism, and Bardaisanism; Doctor of the Church.	https://en.wikipedia.org/wiki/Ephrem_the_Syrian	https://www.britannica.com/biography/Saint-Ephrem-the-Syrian;https://en.wikipedia.org/wiki/Ephrem_the_Syrian	Called the Harp of the Holy Spirit; feast day 9 June.
epiphanius-of-salamis	Epiphanius of Salamis											
eros	Eros											
eucharius	Eucharius											
eulalius	Eulalius											
eumenes	Eumenes											
eunice	Eunice											
eusebius	Eusebius											
eusebius-of-caesarea	Eusebius of Caesarea	Eusebius Pamphili	260	340	natural	bishop;historian;theologian	caesarea-maritima-caesarea		Bishop of Caesarea; author of the Ecclesiastical History, foundational source for early Christian history; adviser to Constantine I.	https://en.wikipedia.org/wiki/Eusebius_of_Caesarea	https://www.britannica.com/biography/Eusebius-of-Caesarea;https://en.wikipedia.org/wiki/Eusebius_of_Caesarea	His Ecclesiastical History covers c.33-324 CE.
eusebius-of-nicomedia	Eusebius of Nicomedia			341	natural	bishop;theologian	nicomedia-izmit		Arian bishop of Nicomedia (then Beirut and Constantinople); ally of Arius; baptized Constantine I on his deathbed (337); influential at the Arian-favoring imperial court.	https://en.wikipedia.org/wiki/Eusebius_of_Nicomedia	Socrates Scholasticus Ecclesiastical History 2; Athanasius Historia Arianorum	
eustathius	Eustathius											
eustathius-of-antioch	Eustathius of Antioch											
eustathius-of-sebaste	Eustathius of Sebaste		300	377	natural	bishop;ascetic	sebaste-sivas		Bishop of Sebaste (c.357-377); early monastic pioneer in Pontus and Armenia; influenced Basil of Caesarea; condemned at the Council of Gangra (c.340) for extreme asceticism.	https://en.wikipedia.org/wiki/Eustathius_of_Sebaste	Basil of Caesarea letters; Council of Gangra canons	
eutychian	Eutychian											
evodius	Evodius											
fabian	Fabian			250	martyrdom	bishop	rome-rome		Bishop of Rome (236-250); divided Roman church into 7 deaconries; martyred in the Decian persecution (250); Origen wrote a letter to him about his own teachings.	https://en.wikipedia.org/wiki/Pope_Fabian	Eusebius Ecclesiastical History 6.29; Cyprian Letters	
fabius-of-antioch	Fabius of Antioch											
factions	factions											
felicitas	Felicitas											
felix	Felix											
felix-i	Felix I											
felix-of-aptunga	Felix of Aptunga											
firmilian	Firmilian											
firmilian-of-caesarea	Firmilian of Caesarea	Firmilian		268	natural	bishop;theologian	caesarea-cappadocia-kayseri		Bishop of Caesarea Cappadocia (c.232-268); student of Origen; ally of Cyprian in the baptism controversy; participated in Paul of Samosata controversy.	https://en.wikipedia.org/wiki/Firmilian	Eusebius Ecclesiastical History 7.28; Cyprian Letters 75	
first-bishop	first bishop											
first-bishop-of-iberia	first bishop of Iberia											
flacillus	Flacillus											
fortunatianus-of-aquileia	Fortunatianus of Aquileia											
fructuosus-of-tarragona	Fructuosus of Tarragona											
frumentius	Frumentius	Abba Selama; Saint Frumentius	300	360	natural	bishop;missionary			Tyrian Christian who became tutor to the Aksumite royal court; consecrated by Athanasius as first bishop of Ethiopia (c.328); evangelized King Ezana.	https://en.wikipedia.org/wiki/Frumentius	Rufinus Ecclesiastical History 10.9; Athanasius	Called Abba Selama (Father of Peace) in Ethiopia.
gaianus	Gaianus											
gaius-of-derbe	Gaius of Derbe											
gelasius	Gelasius											
gratus	Gratus											
gregory-of-nazianzus	Gregory of Nazianzus	Gregory the Theologian; Gregory Nazianzen	329	390	natural	bishop;theologian;poet	nazianzus-bekarlar-near-guzelyurt		Cappadocian Father and theologian; briefly Bishop of Constantinople (380-381); presided at the Council of Constantinople (381); his Five Theological Orations are foundational Trinitarian texts.	https://en.wikipedia.org/wiki/Gregory_of_Nazianzus	https://www.britannica.com/biography/Saint-Gregory-of-Nazianzus;https://en.wikipedia.org/wiki/Gregory_of_Nazianzus	One of the Three Holy Hierarchs.
gregory-thaumaturgus	Gregory Thaumaturgus	Gregory the Wonder-Worker	213	270	natural	bishop;theologian	neocaesarea-niksar		Bishop of Neocaesarea (c.240-270); student of Origen; credited with miraculous healings; the church he built reportedly grew from 17 to all-but-17-pagans during his tenure.	https://en.wikipedia.org/wiki/Gregory_Thaumaturgus	Gregory of Nyssa Life of Gregory Thaumaturgus; Jerome	Feast day 17 November.
