year_bucket	year_exact	primary_entity_type	primary_entity_id	note_kind	body_md	citation_urls	note_id
60		city	caesarea-philippi-banias	evidence	Summary: Caesarea Philippi community probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	fbd6d5c055
60		city	capernaum-kefar-nahum	evidence	Summary: Capernaum community continues. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	be7f774c08
60		city	capua-santa-maria-capua-vetere	evidence	Summary: Capua church probable; Paul passes through this region on the way to Rome (Acts 28:13-15). Evidence: General records. Citations: https://www.britannica.com/place/Capua\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Capua	3e0f260893
60		city	cenchreae-kenchreai	evidence	Summary: Cenchreae church continues; as the eastern port of Corinth, it is a hub for eastern trade and travel, with Christians moving through regularly. Evidence: Romans 16:1-2. Citations: https://biblehub.com/romans/16-1.htm\n\nMentions: [[person:phoebe]] [[person:unnamed-elders]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/romans/16-1.htm	cfcadf4cd6
60		city	colossae-near-honaz	evidence	Summary: Epaphras plants the Colossian church (Col 4:12-13); Paul writes the Letter to the Colossians from prison; Philemon and Onesimus are also associated with Colossae (Philem 10). The city suffers a major earthquake c.60-61 AD. Evidence: Colossians 1:7; 4:12-13; Philemon. Citations: https://biblehub.com/colossians/1-7.htm ; https://www.britannica.com/place/Colossae\n\nMentions: [[person:archippus]] [[person:epaphras]] [[person:onesimus]] [[person:philemon]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/colossians/1-7.htm;https://www.britannica.com/place/Colossae	918c991a63
60		city	corduba-cordoba	evidence	Summary: Corduba is the capital of Baetica and a major Roman city; Christian presence probable by the late 1st/early 2nd century. Evidence: General inference; Tertullian references Spain broadly. Citations: https://www.newadvent.org/fathers/250103.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250103.htm	07ef970efd
60		city	corinth-ancient-corinth	evidence	Summary: 1 Corinthians (~54 AD) and 2 Corinthians (~56-57 AD) address serious divisions, sexual immorality, and questions of resurrection; the community is vibrant but troubled. Evidence: 1 Corinthians; 2 Corinthians. Citations: https://biblehub.com/1_corinthians/1.htm\n\nMentions: [[person:apollos]] [[person:chloes-household]] [[person:factions]] [[person:paul]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/1_corinthians/1.htm	120787e7d2
60		city	cyprus-salamis-famagusta-area	evidence	Summary: Barnabas traditionally martyred at Salamis, Cyprus (~61 AD); the Acts of Barnabas (5th c.) preserve this tradition. Uncertainty: dating and details legendary. Evidence: Acts of Barnabas; Eusebius. Citations: https://www.newadvent.org/fathers/0210.htm\n\nMentions: [[person:barnabas]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/0210.htm	ccfc610644
60		city	cyrene-shahhat	evidence	Summary: Cyrenaean church continues; the city has a large Jewish diaspora community. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	c22a1b7d7e
60		city	damascus-damascus	evidence	Summary: Damascus church continues as established community within the broader Syrian network. Uncertainty: no independent primary source documents Damascus specifically in this decade. Evidence: Implied in broader Syrian records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	301c3cac0e
60		city	derbe-near-karaman	evidence	Summary: Paul and Barnabas return to Derbe on their homeward journey, strengthening the disciples (Acts 14:21); Paul and Silas likely visit on the second journey (Acts 16:6). Evidence: Acts 14:21; 16:6. Citations: https://biblehub.com/acts/14-21.htm\n\nMentions: [[person:gaius-of-derbe]] [[person:unnamed-elders]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/14-21.htm	db55eeea8b
60		city	edessa-sanl-urfa	evidence	Summary: Tradition holds Addai/Thaddaeus brought Christianity to Edessa from Jerusalem via the Abgar correspondence; scholarly consensus places first attestation much later. Uncertainty: Abgar legend first attested by Eusebius (Ecc. Hist. 1.13) c.313 AD; not contemporaneous. Evidence: Eusebius, Ecc. Hist. 1.13; Doctrine of Addai. Citations: https://www.newadvent.org/fathers/250101.htm\n\n---\n\nSummary: Edessa church continues; Palut (Paluth) is later bishop c.200 AD. Evidence: General records. Citations: https://www.newadvent.org/fathers/0808.htm\n\nMentions: [[person:addai]] [[person:aggai]] [[person:palut]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:jewish-christian]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/0808.htm;https://www.newadvent.org/fathers/250101.htm	0a7d7cee0a
60		city	emerita-augusta-merida	evidence	Summary: Emerita Augusta (Mérida) is the capital of Lusitania; Christian presence probable via early Spanish missions from Pauline era networks. Evidence: General inference. Citations: https://www.britannica.com/place/Merida-Spain\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Merida-Spain	002a7962a5
60		city	ephesus-selcuk-area	evidence	Summary: Paul spends 2+ years in Ephesus; silversmith riot (Acts 19:23-41); Timothy serves as resident leader; Paul writes 1 Corinthians from Ephesus. Evidence: Acts 19; 1 Cor 16:8. Citations: https://biblehub.com/acts/19-23.htm\n\nMentions: [[person:john]] [[person:paul]] [[person:timothy]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/19-23.htm	7f0a1ac814
60		city	gadara-umm-qays	evidence	Summary: Gadara church probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	559db9fe71
60		city	gortyna-gortyna	evidence	Summary: Gortyna church continues with appointed elders. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:titus]] [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	2031025d52
60		city	hierapolis-pamukkale	evidence	Summary: Epaphras plants churches in Hierapolis, Colossae, and Laodicea (Col 4:13); Philip the Apostle is later associated by tradition with Hierapolis. Evidence: Colossians 4:13. Citations: https://biblehub.com/colossians/4-13.htm\n\nMentions: [[person:epaphras]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/colossians/4-13.htm	4d3fc40d64
60		city	iconium-konya	evidence	Summary: Paul revisits Iconium on the second missionary journey (Acts 16:2); Timothy (from this region) joins Paul's team. Evidence: Acts 16:1-6. Citations: https://biblehub.com/acts/16-2.htm\n\nMentions: [[person:paul]] [[person:timothy]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/16-2.htm	7255b3b12a
60		city	jerusalem-jerusalem	evidence	Summary: Paul's final Jerusalem visit (~58 AD) and James' martyrdom (62 AD) mark transition; Simeon bar Cleophas succeeds as bishop. Evidence: Acts 21-24; Josephus, Ant. 20.9.1. Citations: https://biblehub.com/acts/21.htm\n\nMentions: [[person:james-the-just]] [[person:paul]] [[person:simeon-bar-cleophas]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/21.htm	d499d37f93
60		city	joppa-jaffa-tel-aviv-yafo	evidence	Summary: Joppa church probable; Paul passes through the coastal region on his journeys. Evidence: Acts 27:3 (coastal Judaea route). Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	71646477a6
60		city	laodicea-denizli-area	evidence	Summary: Epaphras founds the Laodicean church (Col 1:7; 4:12-13); Paul writes a letter to Laodicea (Col 4:16; now lost or identified with Ephesians). Evidence: Colossians 4:12-16. Citations: https://biblehub.com/colossians/4-12.htm\n\nMentions: [[person:archippus]] [[person:epaphras]] [[person:nymphas]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/colossians/4-12.htm	0f381bb427
60		city	lystra-hatunsaray	evidence	Summary: Paul returns to Lystra on the second missionary journey and recruits Timothy (Acts 16:1-3); the church has established elders. Evidence: Acts 16:1-3. Citations: https://biblehub.com/acts/16-1.htm\n\nMentions: [[person:eunice]] [[person:lois]] [[person:timothy]] [[person:unnamed-elders]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/16-1.htm	fed36267d7
60		city	malabar-coast-india-kerala-region	evidence	Summary: Tradition holds Thomas the Apostle arrived on the Malabar Coast c.52 AD and established seven churches; the Acts of Thomas (3rd c.) describes his mission to 'India.' Uncertainty: scholarly consensus places actual documented Syrian Christian presence no earlier than 3rd-4th century; the 52 AD date is traditional and not independently attested. Evidence: Acts of Thomas (3rd c.); Eusebius, Ecc. Hist. 3.1. Citations: https://www.britannica.com/biography/Saint-Thomas-the-Apostle\n\nMentions: [[person:thomas-the-apostle]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:chera-kingdom-keralaputra]]	https://www.britannica.com/biography/Saint-Thomas-the-Apostle	0dca7a2bd0
60		city	malta-valletta-area	evidence	Summary: Paul is shipwrecked on Malta (Acts 28:1-10); he heals Publius's father and other sick islanders; the islanders are initially friendly. Tradition holds the Maltese church was founded by Paul during his winter stay (c.60 AD). Evidence: Acts 28:1-10. Citations: https://biblehub.com/acts/28-1.htm\n\nMentions: [[person:paul]] [[person:publius]] [[person:unnamed-islanders]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/28-1.htm	696ff031b7
60		city	mediolanum-milan	evidence	Summary: Mediolanum church probable; no direct source attests a community here in this decade. Evidence: General records. Citations: https://www.newadvent.org/cathen/10165b.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/10165b.htm	bfafb13197
60		city	memphis-mit-rahina-near-cairo	evidence	Summary: Memphis church probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	3c0428ab5a
60		city	miletus-milet	evidence	Summary: Paul summons the Ephesian elders to Miletus and delivers his farewell speech (Acts 20:17-38) — one of the most important addresses to church leaders in the NT. He warns of coming persecution and false teachers. Paul also notes he left Trophimus sick at Miletus (2 Tim 4:20). Evidence: Acts 20:17-38; 2 Tim 4:20. Citations: https://biblehub.com/acts/20-17.htm\n\nMentions: [[person:ephesian-elders]] [[person:paul]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/20-17.htm	c33a7c96ae
60		city	myra-demre	evidence	Summary: Myra church probable following Paul's stop; as a major Lycian port it has diverse trade connections. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	1adafb7876
60		city	nazareth-nazareth	evidence	Summary: Nazareth community continues. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:desposynoi]] [[person:unnamed-community]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	e0b31dacc0
60		city	neocaesarea-niksar	evidence	Summary: Christian presence in Pontus is probable by the late 1st century; 1 Peter 1:1 addresses Pontus among scattered diaspora Christians; Pliny's letters (c.111) describe Christians throughout Bithynia-Pontus. Evidence: 1 Peter 1:1; Pliny, Ep. 10.96. Citations: https://biblehub.com/1_peter/1-1.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/1_peter/1-1.htm	3cf24c3bdc
60		city	nicopolis-nicopolis-preveza-area	evidence	Summary: Nicopolis community probable following Paul's winter stay. Evidence: Titus 3:12. Citations: https://biblehub.com/titus/3-12.htm\n\nMentions: [[person:unnamed-local-christians]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/titus/3-12.htm	524a2a51bf
60		city	ostia-ostia-antica	evidence	Summary: Ostia church attested by mid-1st century; as the largest port in the western Mediterranean it has substantial Christian traffic and settlement. Archaeological evidence of a Christian gathering space found at Ostia. Evidence: Archaeological evidence. Citations: https://www.britannica.com/place/Ostia\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Ostia	dedc6afe50
60		city	patmos-patmos	evidence	Summary: John is exiled to Patmos 'because of the word of God and the testimony of Jesus' (Rev 1:9), traditionally under Domitian (c.95-96 AD); he receives the Revelation here. Patmos itself would have had a small resident Christian community connected to the Asian churches. Evidence: Revelation 1:9. Citations: https://biblehub.com/revelation/1-9.htm\n\nMentions: [[person:john-the-apostle]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/revelation/1-9.htm	f54eb5bfd0
60		city	pella-pella-tabaqat-fahl	evidence	Summary: Pella church continues; Jewish Christians remain in Pella after the fall of Jerusalem (70 AD); some may have returned to Jerusalem after the war. Evidence: Eusebius, Ecc. Hist. 3.5.3. Citations: https://www.newadvent.org/fathers/250103.htm\n\nMentions: [[person:jerusalem-refugee-community]] [[person:unnamed-bishops]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250103.htm	9324737d22
60		city	pergamon-bergama	evidence	Summary: Revelation 2:12-17 addresses Pergamon ('where Satan's throne is' = temple of Zeus/imperial cult); Antipas is named as a martyr. Evidence: Revelation 2:12-17. Citations: https://biblehub.com/revelation/2-12.htm\n\nMentions: [[person:antipas]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/revelation/2-12.htm	fe94c5cc5c
60		city	petra-petra	evidence	Summary: No evidence for a Christian community at Petra in this decade. Evidence: General records. Citations: https://www.britannica.com/place/Petra-ancient-city-Jordan\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:proto-orthodox]] [[polity:nabataean-kingdom]]	https://www.britannica.com/place/Petra-ancient-city-Jordan	c4ce5826a1
60		city	philadelphia-alasehir	evidence	Summary: Philadelphia is one of the Seven Churches of Revelation (Rev 3:7-13); the community receives high praise—'I know your works. Behold, I have set before you an open door.' Planted likely via Ephesian mission of Paul. Evidence: Rev 3:7-13; Acts 19. Citations: https://biblehub.com/revelation/3-7.htm\n\nMentions: [[person:unnamed-elders]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/revelation/3-7.htm	df1b3b016b
60		city	philippi-filippoi	evidence	Summary: Paul writes Philippians (~61 AD) while imprisoned, addressing a mature community; Epaphroditus carried aid and the letter. Evidence: Philippians; Acts 20:6. Citations: https://biblehub.com/philippians/1.htm\n\nMentions: [[person:clement]] [[person:epaphroditus]] [[person:paul]] [[person:silas]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/philippians/1.htm	ad1943d125
60		city	pisidian-antioch-yalvac	evidence	Summary: Church at Pisidian Antioch continues with appointed elders. Evidence: Acts 14:23. Citations: https://biblehub.com/acts/14-23.htm\n\nMentions: [[person:unnamed-elders]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/14-23.htm	76e68d5d8c
60		city	puteoli-pozzuoli	evidence	Summary: Paul lands at Puteoli on his voyage to Rome (Acts 28:13-14) and finds brothers there; he stays seven days. This implies an established Christian community at Puteoli by c.60 AD. Evidence: Acts 28:13-14. Citations: https://biblehub.com/acts/28-13.htm\n\nMentions: [[person:paul]] [[person:unnamed-brothers]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/28-13.htm	f1785a8c58
60		city	rhegium-reggio-calabria	evidence	Summary: Rhegium church probable following Paul's transit; as the main port at the tip of Italy it has regular contact with Christian communities. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	5c6c60b13e
60		city	rome-rome	evidence	Summary: Paul arrives under house arrest (~60-62 AD; Acts 28); both Peter and Paul traditionally martyred under Nero (~64-68 AD). Evidence: Acts 28; 1 Clement 5:4-5; Eusebius, Ecc. Hist. 3.1. Citations: https://biblehub.com/acts/28.htm ; https://www.newadvent.org/fathers/1010.htm\n\nMentions: [[person:linus]] [[person:paul]] [[person:peter]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/28.htm;https://www.newadvent.org/fathers/1010.htm	0e1f0702b1
60		city	salona-solin-near-split	evidence	Summary: Titus travels to Dalmatia (2 Tim 4:10), suggesting a mission in the province and possibly connections to Salona. Evidence: 2 Tim 4:10. Citations: https://biblehub.com/2_timothy/4-10.htm\n\nMentions: [[person:titus]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/2_timothy/4-10.htm	b2605912b2
60		city	samaria-sebastiyah	evidence	Summary: Samaritan Christian community probable; Samaria was an important region for early Jewish-Christian expansion. Evidence: Justin Martyr (Samaria native) attests Christian presence. Citations: https://www.newadvent.org/fathers/0126.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/0126.htm	cec984003c
60		city	sardis-sart	evidence	Summary: Sardis is one of the Seven Churches of Revelation (Rev 3:1-6); the community is rebuked for having 'a name that you are alive, but you are dead.' This implies an established but spiritually declining congregation by the late 1st c. Uncertainty: Paul may never have visited directly; planted via Ephesian mission. Evidence: Rev 3:1-6; Acts 19. Citations: https://biblehub.com/revelation/3-1.htm\n\nMentions: [[person:unnamed-elders]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/revelation/3-1.htm	3d8258ca90
60		city	sidon-sidon-saida	evidence	Summary: Paul stops at Sidon on his voyage to Rome and is permitted to visit 'his friends' (Acts 27:3), attesting an established Christian community. Evidence: Acts 27:3. Citations: https://biblehub.com/acts/27-3.htm\n\nMentions: [[person:paul]] [[person:unnamed-brothers]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/27-3.htm	0c335fe6fa
60		city	smyrna-izmir	evidence	Summary: Revelation 2:8-11 addresses the church at Smyrna; Polycarp is associated with Smyrna from a very early age. The community is established and facing persecution. Evidence: Revelation 2:8-11. Citations: https://biblehub.com/revelation/2-8.htm\n\nMentions: [[person:polycarp]] [[person:unnamed-disciples]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/revelation/2-8.htm	2dd25f8b09
60		city	syracuse-syracuse	evidence	Summary: Syracuse church probable following Paul's transit stop; as the capital of Sicily it likely had an early Christian community. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	d98a7a175a
60		city	tarraco-tarragona	evidence	Summary: Paul explicitly states his intention to visit Spain after Rome (Romans 15:24, 28); if he was released from his first Roman imprisonment (~62 AD) and visited Spain, Tarraco as the provincial capital would be a likely destination. Uncertainty: Paul's Spanish mission is widely debated; Clement of Rome references it (1 Clem 5) but non-specifically. Evidence: Romans 15:24, 28; 1 Clement 5. Citations: https://biblehub.com/romans/15-24.htm ; https://www.newadvent.org/fathers/1010.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/romans/15-24.htm;https://www.newadvent.org/fathers/1010.htm	5766606c7f
60		city	tarsus-tarsus	evidence	Summary: Tarsian church continues; part of the broader network of Pauline churches in the region. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	5f1095b3f8
60		city	thessalonica-thessaloniki	evidence	Summary: 2 Thessalonians addresses the community; Aristarchus and Secundus from Thessalonica accompany Paul on his later journeys (Acts 20:4). Evidence: Acts 20:4; 2 Thessalonians. Citations: https://biblehub.com/acts/20-4.htm\n\nMentions: [[person:aristarchus]] [[person:paul]] [[person:secundus]] [[person:silas]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/20-4.htm	17d6b0dedc
60		city	thyatira-akhisar	evidence	Summary: Revelation 2:18-29 addresses Thyatira; Lydia (Acts 16:14) was from Thyatira, implying a Jewish presence there; a prophetess called 'Jezebel' is condemned. Evidence: Revelation 2:18-29; Acts 16:14. Citations: https://biblehub.com/revelation/2-18.htm ; https://biblehub.com/acts/16-14.htm\n\nMentions: [[person:lydia-of-thyatira]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/16-14.htm;https://biblehub.com/revelation/2-18.htm	0b116bd909
60		city	tiberias-tiberias	evidence	Summary: Tiberias church probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	88b8234a2e
60		city	trapezus-trabzon	evidence	Summary: Trapezus church probable. Evidence: General records. Citations: https://www.britannica.com/place/Trabzon\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Trabzon	2234a3530f
60		city	troas-alexandria-troas	evidence	Summary: Paul revisits Troas on his third missionary journey; the Eutychus episode occurs here (Acts 20:5-12) — a young man falls from a window and is restored. Paul celebrates the Lord's Supper here. Evidence: Acts 20:5-12. Citations: https://biblehub.com/acts/20-5.htm\n\nMentions: [[person:paul]] [[person:unnamed-brothers]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/20-5.htm	72968770e9
60		city	tyre-tyre-sur	evidence	Summary: Tyrian church continues as part of Phoenician coastal Christian network. Uncertainty: no specific documentation for this decade beyond implied continuation. Evidence: General Phoenician records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:maronite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	4a96d231b9
70		city	alexandria-alexandria	evidence	Summary: Post-70 Alexandrian Christianity growing; the large Jewish diaspora (post-Revolt) context reshapes the community. Evidence: Eusebius, Ecc. Hist. 3.14. Citations: https://www.newadvent.org/fathers/250103.htm\n\nMentions: [[person:ananianus]] [[person:avilius]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250103.htm	03b5ed4f73
70		city	ancyra-ankara	evidence	Summary: Ancyra church probable; the Galatian provincial capital would host an episcopal see. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	f28f22665d
70		city	antioch-antakya	evidence	Summary: Evodius serves as first named post-apostolic bishop; Ignatius of Antioch follows (~c.69-107). Evidence: Eusebius, Ecc. Hist. 3.22. Citations: https://www.newadvent.org/fathers/250103.htm\n\nMentions: [[person:evodius]] [[person:ignatius-of-antioch]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250103.htm	3cf2b9ae61
70		city	aquileia-aquileia	evidence	Summary: Christian presence at Aquileia not independently attested before 3rd century. Evidence: General records. Citations: https://www.newadvent.org/cathen/01623b.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/01623b.htm	dba2aca74c
70		city	athens-athens	evidence	Summary: Athenian church continues; the community was apparently small after Paul's visit but grew in subsequent decades. Evidence: Dionysius of Corinth, in Eusebius 4.23 (references Athens). Citations: https://www.newadvent.org/fathers/250104.htm\n\nMentions: [[person:dionysius-the-areopagite]] [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250104.htm	7a7324401d
70		city	beroia-veria	evidence	Summary: Beroia church continues as part of the Macedonian Christian network. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	4755a361bd
70		city	brundisium-brindisi	evidence	Summary: Brundisium church probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	5c27e197e1
