place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:tyre-tyre-sur	250	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		1969323901
city:tyre-tyre-sur	260	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		a6142edf91
city:tyre-tyre-sur	270	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		ddc9128dbc
city:tyre-tyre-sur	280	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		a7712e1ea1
city:tyre-tyre-sur	290	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		a7712e1ea1
city:tyre-tyre-sur	300	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		f0e69677d3
city:tyre-tyre-sur	310	attested	catholic;maronite;orthodox;proto-orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		41545663c2
city:tyre-tyre-sur	320	attested	catholic;maronite;nicene;orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite	Nicaea I (325): affected	2f2d13ba45
city:tyre-tyre-sur	330	attested	catholic;maronite;nicene;orthodox	roman-empire	Syria Phoenice	0050	0050	Paul (visiting); unnamed disciples	Unknown/Composite		a5bb14403f
city:philippi-filippoi	50	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		7b81311490
city:philippi-filippoi	60	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		ad1943d125
city:philippi-filippoi	70	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		3c94a5f448
city:philippi-filippoi	80	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		7bb1fc6202
city:philippi-filippoi	90	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		0dd11c2080
city:philippi-filippoi	100	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		d543c764c9
city:philippi-filippoi	110	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		34c94cd2d8
city:philippi-filippoi	120	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		b794b467d3
city:philippi-filippoi	130	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		18e261526a
city:philippi-filippoi	140	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		18e261526a
city:philippi-filippoi	150	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		18e261526a
city:philippi-filippoi	310	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline		860d6c19c2
city:philippi-filippoi	320	attested	nicene;orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Lydia	Pauline	Nicaea I (325): affected	0dfcb853c9
city:thessalonica-thessaloniki	50	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		820c1a882f
city:thessalonica-thessaloniki	60	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		17d6b0dedc
city:thessalonica-thessaloniki	70	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		fb279dc12e
city:thessalonica-thessaloniki	80	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		8bbf5f8c1e
city:thessalonica-thessaloniki	90	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		ea58758cbc
city:thessalonica-thessaloniki	100	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		dc8a9a4512
city:thessalonica-thessaloniki	110	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		f1515a9266
city:thessalonica-thessaloniki	120	probable	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		4cf9bc06ca
city:thessalonica-thessaloniki	310	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline		5180f241e6
city:thessalonica-thessaloniki	320	attested	nicene;orthodox	roman-empire	Macedonia	0049	0049	Paul; Silas; Timothy	Pauline	Nicaea I (325): affected	5ee4728e65
city:corinth-ancient-corinth	50	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		70aa543de2
city:corinth-ancient-corinth	60	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		120787e7d2
city:corinth-ancient-corinth	70	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		88be4d856a
city:corinth-ancient-corinth	80	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		3ec897bba0
city:corinth-ancient-corinth	90	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		eb22310465
city:corinth-ancient-corinth	100	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		f1891fca53
city:corinth-ancient-corinth	110	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		491e646eae
city:corinth-ancient-corinth	120	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		89ab9eaff4
city:corinth-ancient-corinth	130	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		5406aea803
city:corinth-ancient-corinth	140	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		291696cc8c
city:corinth-ancient-corinth	150	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		8bdc9f29a0
city:corinth-ancient-corinth	160	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		cc63fb601b
city:corinth-ancient-corinth	170	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		f24f2f9e07
city:corinth-ancient-corinth	180	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		8b5f618c51
city:corinth-ancient-corinth	190	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		88ceeab955
city:corinth-ancient-corinth	200	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		a666442c92
city:corinth-ancient-corinth	230	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		696b1b4ebf
city:corinth-ancient-corinth	310	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline		f15dcba8f4
city:corinth-ancient-corinth	320	attested	nicene;orthodox	roman-empire	Achaea	0050	0050	Paul; Aquila; Priscilla	Pauline	Nicaea I (325): affected	3fea20dcf2
city:rome-rome	40	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul (trad.)	Petrine/Pauline		7b1f4476db
city:rome-rome	50	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul (trad.)	Petrine/Pauline		8ff8431b80
city:rome-rome	60	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		0e1f0702b1
city:rome-rome	70	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		312d125fe5
city:rome-rome	80	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		377d122785
city:rome-rome	90	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		be666beb42
city:rome-rome	100	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		dcfd4d1daf
city:rome-rome	110	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		76745d66c7
city:rome-rome	120	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		171569867f
city:rome-rome	130	attested	catholic;gnostic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		6c5029758e
city:rome-rome	140	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		dde0692e8a
city:rome-rome	150	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		d9e0afd19c
city:rome-rome	160	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		8fdc90f316
city:rome-rome	170	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		b51e651b46
city:rome-rome	180	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		28baddbd5c
city:rome-rome	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		932d380d29
city:rome-rome	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		44f1ffcb1c
city:rome-rome	210	attested	catholic;novatianist;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		a447c70052
city:rome-rome	220	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		7495e858e3
city:rome-rome	230	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		a8396c5a58
city:rome-rome	240	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		c44da24501
city:rome-rome	250	attested	catholic;novatianist;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		4447044154
city:rome-rome	260	attested	catholic;novatianist;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		998b9bb691
city:rome-rome	270	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		7fed408016
city:rome-rome	280	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		c23be8242e
city:rome-rome	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		d5296735b2
city:rome-rome	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		17a84b5b73
city:rome-rome	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		48f05c3b83
city:rome-rome	320	attested	catholic;nicene;orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline	Nicaea I (325): supports	f5dc15e4df
city:rome-rome	330	attested	catholic;nicene;orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		96a71d3a0a
city:rome-rome	340	attested	catholic;nicene;orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		f452a2c65b
city:rome-rome	350	attested	catholic;nicene;orthodox	roman-empire	Italia	0042	0042	Peter; Paul	Petrine/Pauline		a054f79752
city:alexandria-alexandria	40	claimed_tradition	catholic;jewish-christian;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		7945bcff31
city:alexandria-alexandria	50	claimed_tradition	catholic;jewish-christian;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		ed195a0022
city:alexandria-alexandria	60	probable	catholic;jewish-christian;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		3150a3ba9f
city:alexandria-alexandria	70	probable	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		03b5ed4f73
city:alexandria-alexandria	80	probable	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		b25c63c78b
city:alexandria-alexandria	90	probable	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		b420d08e1a
city:alexandria-alexandria	100	attested	basilidean;catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		283b3d08f3
city:alexandria-alexandria	110	attested	basilidean;catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		78cfd86457
city:alexandria-alexandria	120	attested	catholic;gnostic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		eb5270426c
city:alexandria-alexandria	130	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		0f9879a222
city:alexandria-alexandria	140	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		7856c86a35
city:alexandria-alexandria	150	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		e74f4f183d
city:alexandria-alexandria	160	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		001a14f657
city:alexandria-alexandria	170	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		5d9aa1a2c0
city:alexandria-alexandria	180	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		89d1f8f21e
city:alexandria-alexandria	190	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		dad52202d4
city:alexandria-alexandria	200	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		9c7fce1d34
city:alexandria-alexandria	210	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		0453f7983e
city:alexandria-alexandria	220	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		01d6b83bba
city:alexandria-alexandria	230	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		f5d5cb993a
city:alexandria-alexandria	240	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		b26e8bf97c
city:alexandria-alexandria	250	attested	catholic;miaphysite;novatianist;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		cf824e4dba
city:alexandria-alexandria	260	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		ba2de26b74
city:alexandria-alexandria	270	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		f6d96d61b7
city:alexandria-alexandria	280	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		e84d1228d9
city:alexandria-alexandria	290	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		594a7f2dd7
city:alexandria-alexandria	300	attested	catholic;meletian-schism;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		e63707c103
city:alexandria-alexandria	310	attested	arian;catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		542e0cb204
city:alexandria-alexandria	320	attested	catholic;miaphysite;nicene;orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite	Nicaea I (325): supports	13f099fb09
city:alexandria-alexandria	330	attested	catholic;miaphysite;nicene;orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		e99a7d1bdb
city:alexandria-alexandria	340	attested	catholic;miaphysite;nicene;orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		d654b0cf51
city:alexandria-alexandria	350	attested	catholic;miaphysite;nicene;orthodox	roman-empire	Aegyptus	0042	0042	Mark the Evangelist (trad.)	Unknown/Composite		3df53e983c
city:ephesus-selcuk-area	50	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		379f6555cc
city:ephesus-selcuk-area	60	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		7f0a1ac814
city:ephesus-selcuk-area	70	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		284c5721a6
city:ephesus-selcuk-area	80	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		4a69f76433
city:ephesus-selcuk-area	90	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		492e32931a
city:ephesus-selcuk-area	100	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		e28fc32342
city:ephesus-selcuk-area	110	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		80a8855af3
city:ephesus-selcuk-area	120	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		40d632e788
city:ephesus-selcuk-area	130	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		f396f359fe
city:ephesus-selcuk-area	140	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		842b1376ab
city:ephesus-selcuk-area	150	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		746322a7b6
city:ephesus-selcuk-area	160	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		465be88280
city:ephesus-selcuk-area	170	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		b1b94a7896
city:ephesus-selcuk-area	180	attested	catholic;orthodox;proto-orthodox;quartodeciman	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		7170bd2727
city:ephesus-selcuk-area	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		d0d63f3793
city:ephesus-selcuk-area	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine		0492fceb8e
city:ephesus-selcuk-area	320	attested	catholic;nicene;orthodox	roman-empire	Asia	0050	0050	Paul; Aquila; Priscilla	Pauline/Johannine	Nicaea I (325): affected	6c0846ca39
city:smyrna-izmir	60	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Asia	0055	0055	Paul (implied); John (trad.)	Pauline/Johannine		2dd25f8b09
city:smyrna-izmir	70	attested	orthodox;proto-orthodox	roman-empire	Asia	0055	0055	Paul (implied); John (trad.)	Pauline/Johannine		1b4c827dc4
city:smyrna-izmir	80	attested	orthodox;proto-orthodox	roman-empire	Asia	0055	0055	Paul (implied); John (trad.)	Pauline/Johannine		eb19be22a2
city:smyrna-izmir	90	attested	orthodox;proto-orthodox	roman-empire	Asia	0055	0055	Paul (implied); John (trad.)	Pauline/Johannine		b2b6569e0c
city:smyrna-izmir	100	attested	orthodox;proto-orthodox	roman-empire	Asia	0055	0055	Paul (implied); John (trad.)	Pauline/Johannine		ab821742aa
city:smyrna-izmir	110	attested	orthodox;proto-orthodox	roman-empire	Asia	0055	0055	Paul (implied); John (trad.)	Pauline/Johannine		3e51894660
city:smyrna-izmir	120	attested	orthodox;proto-orthodox	roman-empire	Asia	0055	0055	Paul (implied); John (trad.)	Pauline/Johannine		9b04504255
city:smyrna-izmir	130	attested	orthodox;proto-orthodox	roman-empire	Asia	0055	0055	Paul (implied); John (trad.)	Pauline/Johannine		2d0ae9b245
city:smyrna-izmir	140	attested	orthodox;proto-orthodox	roman-empire	Asia	0055	0055	Paul (implied); John (trad.)	Pauline/Johannine		e1f032a23d
city:smyrna-izmir	150	attested	orthodox;proto-orthodox	roman-empire	Asia	0055	0055	Paul (implied); John (trad.)	Pauline/Johannine		3d1b527fbb
city:smyrna-izmir	160	attested	orthodox;proto-orthodox	roman-empire	Asia	0055	0055	Paul (implied); John (trad.)	Pauline/Johannine		cd2c0fd900
city:smyrna-izmir	320	attested	nicene;orthodox	roman-empire	Asia	0055	0055	Paul (implied); John (trad.)	Pauline/Johannine	Nicaea I (325): affected	f8dee11345
city:smyrna-izmir	350	attested	nicene;orthodox	roman-empire	Asia	0055	0055	Paul (implied); John (trad.)	Pauline/Johannine		2f98065963
city:pergamon-bergama	60	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Asia	0060	0060	unknown	Unknown/Composite		fe94c5cc5c
city:pergamon-bergama	70	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0060	unknown	Unknown/Composite		f772fced8e
city:pergamon-bergama	80	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0060	unknown	Unknown/Composite		a2e5d72965
city:pergamon-bergama	100	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0060	unknown	Unknown/Composite		3543096a66
city:pergamon-bergama	320	attested	nicene;orthodox	roman-empire	Asia	0060	0060	unknown	Unknown/Composite	Nicaea I (325): affected	7bfebe516a
city:thyatira-akhisar	60	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Asia	0055	0055	Paul (implied); Lydia of Thyatira (native)	Pauline		0b116bd909
city:thyatira-akhisar	70	attested	orthodox;proto-orthodox	roman-empire	Asia	0055	0055	Paul (implied); Lydia of Thyatira (native)	Pauline		6f7ecc265b
city:thyatira-akhisar	320	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Paul (indirect)	Pauline	Nicaea I (325): affected	9a2293e689
city:thyatira-akhisar	350	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Paul (indirect)	Pauline		f91b966025
city:athens-athens	50	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		a9714195ae
city:athens-athens	60	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		2158b9ff2d
city:athens-athens	70	probable	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		7a7324401d
city:athens-athens	80	probable	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		f39228d5bd
city:athens-athens	90	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		d0c7979a02
city:athens-athens	100	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		1ff0b3ea6f
city:athens-athens	110	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		eb92314bc6
city:athens-athens	120	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		96c423dd10
city:athens-athens	130	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		fe6356a464
city:athens-athens	140	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		1bac2e0c56
city:athens-athens	150	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		95aeb08452
city:athens-athens	160	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		5bf673a4ba
city:athens-athens	170	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		5e71b6830d
city:athens-athens	180	attested	orthodox;proto-orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline		0e28edb09b
city:athens-athens	320	attested	nicene;orthodox	roman-empire	Achaea	0050	0050	Paul; Dionysius the Areopagite	Pauline	Nicaea I (325): affected	965069a8e4
city:edessa-sanl-urfa	40	claimed_tradition	catholic;church-of-the-east;jewish-christian;miaphysite;proto-orthodox	parthian-roman-border	Osrhoene	0100	0028	Thaddaeus (Addai; trad.)	Apostolic/Syriac		6e1bd8c03d
city:edessa-sanl-urfa	50	claimed_tradition	catholic;church-of-the-east;jewish-christian;miaphysite;proto-orthodox	parthian-roman-border	Osrhoene	0100	0028	Thaddaeus (Addai; trad.)	Apostolic/Syriac		db9f2a0c9a
city:edessa-sanl-urfa	60	claimed_tradition	catholic;church-of-the-east;jewish-christian;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		0a7d7cee0a
