place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:nisibis-nusaybin	150	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		c42c880f1a
city:nisibis-nusaybin	160	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		bad71cfdf5
city:nisibis-nusaybin	170	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		8869869918
city:nisibis-nusaybin	180	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		2e26b56b15
city:nisibis-nusaybin	190	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		ede2b06071
city:nisibis-nusaybin	200	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		ede2b06071
city:nisibis-nusaybin	210	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia	0150		unknown	Syriac/Apostolic (trad.)		f1c779b8b5
city:nisibis-nusaybin	220	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		a41fe43d35
city:nisibis-nusaybin	230	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia	0150		unknown	Syriac/Apostolic (trad.)		a3f1836a46
city:nisibis-nusaybin	240	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia	0150		unknown	Syriac/Apostolic (trad.)		a3f1836a46
city:nisibis-nusaybin	250	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia	0150		unknown	Syriac/Apostolic (trad.)		a3f1836a46
city:nisibis-nusaybin	260	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		21d8323e94
city:nisibis-nusaybin	270	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Mesopotamia	0150		unknown	Syriac/Apostolic (trad.)		ef4b5df61a
city:nisibis-nusaybin	280	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		698b8700e6
city:nisibis-nusaybin	290	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		0996b43179
city:nisibis-nusaybin	300	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		048bc091ae
city:nisibis-nusaybin	310	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		05ab2138b6
city:nisibis-nusaybin	320	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite	Nicaea I (325): supports	b1c4697c8d
city:nisibis-nusaybin	330	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		a7cb200fd7
city:nisibis-nusaybin	340	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		fdf202cdba
city:nisibis-nusaybin	350	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		6fd8de8a5b
city:caesarea-cappadocia-kayseri	150	probable	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		615c46ded2
city:caesarea-cappadocia-kayseri	160	probable	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		cb23c22bd5
city:caesarea-cappadocia-kayseri	170	probable	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		cb23c22bd5
city:caesarea-cappadocia-kayseri	180	probable	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		0149ffc302
city:caesarea-cappadocia-kayseri	190	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		b65792ba56
city:caesarea-cappadocia-kayseri	200	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		d0c95cd03f
city:caesarea-cappadocia-kayseri	210	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		2f10bf0a58
city:caesarea-cappadocia-kayseri	220	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		9f74414158
city:caesarea-cappadocia-kayseri	230	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		bb80c1f188
city:caesarea-cappadocia-kayseri	240	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		92695cd721
city:caesarea-cappadocia-kayseri	250	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		a60b624592
city:caesarea-cappadocia-kayseri	260	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		8dd8776eee
city:caesarea-cappadocia-kayseri	270	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		bf26436fbf
city:caesarea-cappadocia-kayseri	300	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		cc5a75c0a8
city:caesarea-cappadocia-kayseri	310	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		491ba7db6c
city:caesarea-cappadocia-kayseri	320	attested	nicene;orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite	Nicaea I (325): affected	3163ee61a9
city:caesarea-cappadocia-kayseri	330	attested	nicene;orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		80592bc974
city:caesarea-cappadocia-kayseri	340	attested	nicene;orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		7a8a1e6139
city:caesarea-cappadocia-kayseri	350	attested	nicene;orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		ab8c2a44bf
city:laodicea-denizli-area	60	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		0f381bb427
city:laodicea-denizli-area	70	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		a36c168489
city:laodicea-denizli-area	80	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		09e8817d2d
city:laodicea-denizli-area	140	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		3406ea4e0a
city:laodicea-denizli-area	150	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		7b759da749
city:laodicea-denizli-area	160	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		4f28f007bb
city:laodicea-denizli-area	300	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		4ac8e1acfa
city:laodicea-denizli-area	310	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		56cd695059
city:laodicea-denizli-area	320	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline	Nicaea I (325): affected	eeb84c1e08
city:laodicea-denizli-area	330	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		62298c09c3
city:laodicea-denizli-area	340	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		62298c09c3
city:sardis-sart	60	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		3d8258ca90
city:sardis-sart	70	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		678b5eb239
city:sardis-sart	80	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		2fa173e64d
city:sardis-sart	110	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		579305c203
city:sardis-sart	140	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		b2f166bf1a
city:sardis-sart	150	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		a035030303
city:sardis-sart	160	attested	orthodox;proto-orthodox;quartodeciman	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		73c6a4b6f9
city:sardis-sart	170	attested	orthodox;proto-orthodox;quartodeciman	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		f4ca16eef5
city:sardis-sart	180	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		1bae250afe
city:sardis-sart	190	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		48bdef6a66
city:sardis-sart	250	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		81563ebacb
city:sardis-sart	300	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		b5b72ca218
city:sardis-sart	310	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		2acdad74c9
city:sardis-sart	320	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline	Nicaea I (325): affected	3e17233083
city:sardis-sart	330	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		f2170cc7be
city:sardis-sart	340	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		56c9669bab
city:sardis-sart	350	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		fcc39da24b
city:philadelphia-alasehir	60	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		df1b3b016b
city:philadelphia-alasehir	70	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		29a4811c12
city:philadelphia-alasehir	80	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		c437e711f6
city:philadelphia-alasehir	110	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		88a8cf55b4
city:philadelphia-alasehir	120	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		9d2fca16ef
city:philadelphia-alasehir	150	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		97c5fc82de
city:philadelphia-alasehir	160	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		040b8d7697
city:philadelphia-alasehir	250	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		2d326ba2c4
city:philadelphia-alasehir	300	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		9393665f8a
city:philadelphia-alasehir	310	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		439f0e3adf
city:philadelphia-alasehir	320	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline	Nicaea I (325): affected	598e339c7f
city:philadelphia-alasehir	330	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		2efce59dab
city:philadelphia-alasehir	340	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		a41585cb92
city:philadelphia-alasehir	350	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		6cc1d15e99
city:hierapolis-pamukkale	60	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		4d3fc40d64
city:hierapolis-pamukkale	70	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		632c1277b2
city:hierapolis-pamukkale	80	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		5d1be5e491
city:hierapolis-pamukkale	90	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		91727e2664
city:hierapolis-pamukkale	100	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		f8d054bd0c
city:hierapolis-pamukkale	110	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		cd38b6ee08
city:hierapolis-pamukkale	120	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		4418bc88f4
city:hierapolis-pamukkale	130	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		db211ede96
city:hierapolis-pamukkale	140	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		4c4e6eaf7d
city:hierapolis-pamukkale	150	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		64e608c9a7
city:hierapolis-pamukkale	160	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		0a0f024df7
city:hierapolis-pamukkale	170	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		80424a2843
city:hierapolis-pamukkale	250	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		3b2349244f
city:hierapolis-pamukkale	300	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		0372eebdcb
city:hierapolis-pamukkale	310	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		2f58a8b2f7
city:hierapolis-pamukkale	320	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline	Nicaea I (325): affected	fceb4541d6
city:hierapolis-pamukkale	330	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		0042bc09fe
city:hierapolis-pamukkale	340	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		e6da8dadfe
city:hierapolis-pamukkale	350	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		85611bbfee
city:colossae-near-honaz	60	attested	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		918c991a63
city:colossae-near-honaz	70	attested	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		dac924f5cb
city:colossae-near-honaz	80	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		c4a40a5d28
city:colossae-near-honaz	90	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		86a14809fe
city:colossae-near-honaz	100	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		a8ce908048
city:colossae-near-honaz	110	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		f629802b57
city:colossae-near-honaz	120	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		1acedb37f7
city:colossae-near-honaz	130	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		99a68b3d07
city:colossae-near-honaz	140	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		4417f0c24e
city:colossae-near-honaz	150	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		34d473a75e
city:colossae-near-honaz	160	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		ed560f2039
city:colossae-near-honaz	170	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		229c7ef13f
city:colossae-near-honaz	180	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		b7ce775a5e
city:colossae-near-honaz	190	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		a91ccab25f
city:colossae-near-honaz	200	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		66ae2da400
city:iconium-konya	50	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		8877422005
city:iconium-konya	60	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		7255b3b12a
city:iconium-konya	70	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		cb8cfd2735
city:iconium-konya	90	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		5fb9922235
city:iconium-konya	250	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		533923a3c6
city:iconium-konya	300	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		be50a687ae
city:iconium-konya	310	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		116ed691b4
city:iconium-konya	320	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline	Nicaea I (325): affected	ae0f659128
city:iconium-konya	330	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		35b02b5965
city:iconium-konya	340	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		dce0541773
city:iconium-konya	350	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		57f79b44e5
city:tarsus-tarsus	40	attested	proto-orthodox	roman-empire	Cilicia	0040	0035	Paul (native; returned here post-conversion)	Pauline		717539c358
city:tarsus-tarsus	50	attested	proto-orthodox	roman-empire	Cilicia	0040	0035	Paul (native)	Pauline		94f20c6759
city:tarsus-tarsus	60	attested	proto-orthodox	roman-empire	Cilicia	0040	0035	Paul (native)	Pauline		5f1095b3f8
city:tarsus-tarsus	250	attested	proto-orthodox	roman-empire	Cilicia	0040	0035	Paul (native)	Pauline		262f027f57
city:tarsus-tarsus	280	attested	proto-orthodox	roman-empire	Cilicia	0040	0035	Paul (native)	Pauline		3ba8d8c325
city:tarsus-tarsus	300	attested	proto-orthodox	roman-empire	Cilicia	0040	0035	Paul (native)	Pauline		ce347626db
city:tarsus-tarsus	310	attested	proto-orthodox	roman-empire	Cilicia	0040	0035	Paul (native)	Pauline		3f624f6df2
city:tarsus-tarsus	320	attested	nicene	roman-empire	Cilicia	0040	0035	Paul (native)	Pauline	Nicaea I (325): affected	2177b2993f
city:tarsus-tarsus	330	attested	nicene	roman-empire	Cilicia	0040	0035	Paul (native)	Pauline		c3e8b3132e
city:tarsus-tarsus	340	attested	nicene	roman-empire	Cilicia	0040	0035	Paul (native)	Pauline		2e52d46c80
city:tarsus-tarsus	350	attested	nicene	roman-empire	Cilicia	0040	0035	Paul (native)	Pauline		e151256b28
city:beroia-veria	50	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0050	0050	Paul; Silas	Pauline		22a5e120bb
city:beroia-veria	60	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0050	0050	Paul; Silas	Pauline		22e8e4e542
city:beroia-veria	70	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0050	0050	Paul; Silas	Pauline		4755a361bd
city:beroia-veria	300	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0050	0050	Paul; Silas	Pauline		af9d0d0db4
city:beroia-veria	310	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0050	0050	Paul; Silas	Pauline		2b4e1996d1
city:beroia-veria	320	attested	nicene;orthodox	roman-empire	Macedonia	0050	0050	Paul; Silas	Pauline	Nicaea I (325): affected	5a8ccb3164
city:beroia-veria	330	attested	nicene;orthodox	roman-empire	Macedonia	0050	0050	Paul; Silas	Pauline		ea4c486801
city:beroia-veria	340	attested	nicene;orthodox	roman-empire	Macedonia	0050	0050	Paul; Silas	Pauline		ea4c486801
city:beroia-veria	350	attested	nicene;orthodox	roman-empire	Macedonia	0050	0050	Paul; Silas	Pauline		4e82141aed
city:puteoli-pozzuoli	60	attested	catholic;proto-orthodox	roman-empire	Campania	0060	0060	Paul (passing through)	Pauline		f1785a8c58
city:puteoli-pozzuoli	70	attested	catholic;proto-orthodox	roman-empire	Campania	0060	0060	Paul (passing through)	Pauline		95471cec84
city:puteoli-pozzuoli	110	attested	catholic;proto-orthodox	roman-empire	Campania	0060	0060	Paul (passing through)	Pauline		78c28f003e
city:puteoli-pozzuoli	150	attested	catholic;proto-orthodox	roman-empire	Campania	0060	0060	Paul (passing through)	Pauline		a1a83fad1b
city:puteoli-pozzuoli	300	attested	catholic;proto-orthodox	roman-empire	Campania	0060	0060	Paul (passing through)	Pauline		b439541b42
city:puteoli-pozzuoli	310	attested	catholic;proto-orthodox	roman-empire	Campania	0060	0060	Paul (passing through)	Pauline		4b155ea757
city:puteoli-pozzuoli	320	attested	catholic;nicene	roman-empire	Campania	0060	0060	Paul (passing through)	Pauline	Nicaea I (325): affected	a16db15d69
city:puteoli-pozzuoli	330	attested	catholic;nicene	roman-empire	Campania	0060	0060	Paul (passing through)	Pauline		6fac1efc12
city:puteoli-pozzuoli	340	attested	catholic;nicene	roman-empire	Campania	0060	0060	Paul (passing through)	Pauline		6fac1efc12
city:puteoli-pozzuoli	350	attested	catholic;nicene	roman-empire	Campania	0060	0060	Paul (passing through)	Pauline		f6c676a44d
city:ancyra-ankara	40	probable	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		d1977c4a6a
city:ancyra-ankara	50	probable	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		1969032bf9
city:ancyra-ankara	60	probable	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		af5665b605
city:ancyra-ankara	70	probable	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		f28f22665d
city:ancyra-ankara	80	probable	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		887e738fb7
city:ancyra-ankara	90	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		afcd42e4be
city:ancyra-ankara	100	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		d082791cde
city:ancyra-ankara	110	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		d082791cde
city:ancyra-ankara	120	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		ccca1d71f6
city:ancyra-ankara	130	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		a685117621
city:ancyra-ankara	140	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		a685117621
city:ancyra-ankara	150	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		a685117621
city:ancyra-ankara	160	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		5b17b24e33
city:ancyra-ankara	170	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		5b17b24e33
city:ancyra-ankara	180	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		5b17b24e33
city:ancyra-ankara	190	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		382ae483ce
city:ancyra-ankara	200	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		382ae483ce
city:ancyra-ankara	210	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		382ae483ce
city:ancyra-ankara	220	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		382ae483ce
city:ancyra-ankara	230	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		382ae483ce
city:ancyra-ankara	240	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		382ae483ce
city:ancyra-ankara	250	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		b35a46443d
city:ancyra-ankara	260	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		e4614cb526
city:ancyra-ankara	270	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		e4614cb526
city:ancyra-ankara	280	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		e4614cb526
city:ancyra-ankara	290	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		e4614cb526
city:ancyra-ankara	300	suppressed	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		625a5c6a4f
city:ancyra-ankara	310	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		dbe14e8bb2
city:ancyra-ankara	320	attested	nicene;orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline	Nicaea I (325): supports	71e9452c60
city:ancyra-ankara	330	attested	nicene;orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		be1443e6b7
city:ancyra-ankara	340	attested	homoiousian;orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		8b238b8394
city:ancyra-ankara	350	attested	homoiousian;orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		84c21fcb9c
city:pisidian-antioch-yalvac	40	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		ebffec0a25
city:pisidian-antioch-yalvac	50	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		380b4b7151
city:pisidian-antioch-yalvac	60	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		76e68d5d8c
city:pisidian-antioch-yalvac	70	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		1612d4c9e6
