person_id	person_label	name_alt	name_native	birth_year_display	death_year_display	person_kind	notes
theophilus-the-indian	Theophilus the Indian	Theophilus Indus		fl. c. 354	fl. c. 364	individual	Bishop sent by Emperor Constantius II c. 354 on a mission to Himyar (South Arabia) and possibly India; built churches in Zafar and Aden per Philostorgius HE 3.4–6; described as from Socotra island.
thomas	Thomas	Didymus	Θωμᾶς			individual	Member of the Twelve and witness in the Johannine resurrection narratives.
timothy	Timothy	Timotheus	Τιμόθεος			individual	Missionary coworker of Paul and co-sender of Pauline letters.
titius-justus	Titius Justus	Justus				individual	God-fearing Corinthian whose house next to the synagogue receives Paul in Acts 18.
titus	Titus		Τίτος			individual	Pauline coworker left in Crete and addressed in the Epistle to Titus.
trophimus	Trophimus		Τρόφιμος			individual	Pauline associate left ill at Miletus according to 2 Timothy.
tryphaena	Tryphaena		Τρύφαινα			individual	Believer greeted in Romans 16 as one who labors in the Lord.
tryphosa	Tryphosa		Τρυφῶσα			individual	Believer greeted in Romans 16 as one who labors in the Lord.
tychicus	Tychicus		Τυχικός			individual	Pauline associate sent to Ephesus according to 2 Timothy.
tyrannus	Tyrannus		Τύραννος			individual	Figure associated with the lecture hall in Ephesus where Paul reasons daily in Acts 19.
urban-i	Urban I	Pope Urban	Οὐρβανός	c. 175	c. 230	individual	Bishop of Rome c. 222–230; succeeded Callistus I; Hippolytus continued his rival episcopacy during Urban's pontificate.
urbanus	Urbanus		Οὐρβανός			individual	Believer greeted in Romans 16 as a fellow worker in Christ.
valentinus	Valentinus	Valentinus of Alexandria	Οὐαλεντῖνος	c. 100	c. 160	individual	Gnostic teacher; studied in Alexandria, later prominent in Rome c. 138–160. Founded Valentinianism, the most influential Gnostic school, teaching a complex pleroma of divine emanations (Aeons) and a demiurge subordinate to the supreme God. Opposed apostolic succession, bodily resurrection, and the authority of the OT.
victor-i-of-rome	Victor I of Rome	Victor	Βίκτωρ	c. 140	c. 199	individual	Bishop of Rome c. 189-199; central figure in the Quartodeciman controversy; threatened to excommunicate Asian churches over Easter dating; first bishop of Rome to write in Latin.
zephyrinus	Zephyrinus	Pope Zephyrinus	Ζεφυρῖνος	c. 155	c. 217	individual	Bishop of Rome c. 199–217; accused by Hippolytus of modalist sympathies and of being manipulated by his deacon Callistus; his pontificate saw the rise of the Logos-modalism controversy in Rome.
