claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-place-myra-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-nicopolis-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-paphos-attested	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-pergamum-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-philadelphia-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-phoenix-crete-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-pontus-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-puteoli-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-rhegium-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-salamis-attested	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-salmone-attested	cascade-curator	reviewed	2026-03-10T07:35:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-samaria-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-samos-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-sardis-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-sidon-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-smyrna-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-syracuse-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-thessalonica-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-three-taverns-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-thyatira-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-troas-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-tyre-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-priscilla-active-corinth	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-priscilla-active-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-publius-active-malta	cascade-curator	reviewed	2026-03-10T07:45:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-laodicea	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-pergamum	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-philadelphia	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-sardis	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-smyrna	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-thyatira	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-written-patmos	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-romans-addressed-rome	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-second-corinthians-addressed-achaia	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-second-corinthians-addressed-corinth	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-second-corinthians-resurrection	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-second-thessalonians-addressed-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-secundus-active-thessalonica	cascade-curator	reviewed	2026-03-10T08:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sergius-paulus-active-paphos	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sergius-paulus-disciple	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sermon-at-galilee	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-sermon-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-silas-active-berea	cascade-curator	reviewed	2026-03-10T09:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-silas-active-corinth	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-silas-active-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-silas-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-simon-the-tanner-active-joppa	cascade-curator	reviewed	2026-03-10T12:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sopater-active-berea	cascade-curator	reviewed	2026-03-10T08:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sosthenes-active-corinth	cascade-curator	reviewed	2026-03-10T08:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephen-active-jerusalem	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephen-in-martyrdom	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephen-jerusalem-church	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephens-martyrdom-at-jerusalem	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephens-martyrdom-year	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-tabitha-active-joppa	cascade-curator	reviewed	2026-03-10T12:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-temple-at-jerusalem	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-temple-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-tertullus-active-caesarea	cascade-curator	reviewed	2026-03-10T11:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-timothy-active-berea	cascade-curator	reviewed	2026-03-10T09:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-timothy-active-ephesus	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-timothy-active-lystra	cascade-curator	reviewed	2026-03-10T09:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-titius-justus-active-corinth	cascade-curator	reviewed	2026-03-10T08:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-titus-active-crete	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-titus-active-dalmatia	cascade-curator	reviewed	2026-03-10T07:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-trophimus-active-asia	cascade-curator	reviewed	2026-03-10T08:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-trophimus-active-jerusalem	cascade-curator	reviewed	2026-03-10T10:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-trophimus-active-miletus	cascade-curator	reviewed	2026-03-10T07:05:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-tychicus-active-asia	cascade-curator	reviewed	2026-03-10T08:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-tychicus-active-ephesus	cascade-curator	reviewed	2026-03-10T07:15:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-tyrannus-active-ephesus	cascade-curator	reviewed	2026-03-10T09:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
