claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-john-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-in-baptism	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-mark-active-cyprus	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-john-mark-coworker-paul	openai-curator	reviewed	2026-03-10T16:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-john-repentance	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-resurrection	openai-curator	reviewed	2026-03-10T18:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-johnb-group	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-joseph-arimathea-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-joseph-arimathea-disciple	openai-curator	reviewed	2026-03-10T19:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-judas-damascus-householder-active-damascus	cascade-curator	reviewed	2026-03-10T12:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-julia-of-rome-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-julia-of-rome-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-julius-active-sidon	cascade-curator	reviewed	2026-03-10T09:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-junia-active-rome	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-junia-roman-church	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-lazarus-active-bethany	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-lucius-of-cyrene-active-antioch	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-lucius-of-cyrene-antioch-church	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-luke-active-rome	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-luke-coworker-paul	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-luke-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-luke-resurrection	openai-curator	reviewed	2026-03-10T18:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-lydia-active-philippi	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-lydia-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-lydia-philippian-church	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-manaen-active-antioch	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-manaen-antioch-church	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mark-resurrection	openai-curator	reviewed	2026-03-10T18:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-martha-active-bethany	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-magdalene-active-galilee	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-magdalene-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-magdalene-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-mother-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-mother-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-of-rome-active-rome	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-of-rome-roman-church	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-matthew-active-galilee	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-matthew-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-matthew-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-matthew-resurrection	openai-curator	reviewed	2026-03-10T18:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mnason-active-cyprus	cascade-curator	reviewed	2026-03-10T09:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-mnason-disciple	openai-curator	reviewed	2026-03-10T19:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nathanael-active-cana	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nathanael-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nereus-of-rome-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nereus-of-rome-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nero-active-rome	openai-curator	reviewed	2026-03-10T19:40:00Z	high	Manual major-event expansion with linked source evidence.
clm-nero-in-neronian-persecution	openai-curator	reviewed	2026-03-10T19:40:00Z	high	Manual major-event expansion with linked source evidence.
clm-neronian-persecution-at-rome	openai-curator	reviewed	2026-03-10T19:40:00Z	high	Manual major-event expansion with linked source evidence.
clm-neronian-persecution-year	openai-curator	reviewed	2026-03-10T19:40:00Z	medium	Manual major-event expansion retained as a dated historical claim derived from Tacitus and standard chronology.
clm-nicodemus-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nympha-active-laodicea	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nympha-laodicean-church	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-olympas-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-olympas-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-onesimus-active-colossae	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-onesimus-colossian-church	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-onesimus-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-patrobas-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-patrobas-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-active-antioch	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-appii-forum	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-assos	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-athens	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-berea	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-chios	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-corinth	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-cyprus	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-damascus	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-ephesus	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-fair-havens	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-malta	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-miletus	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-mitylene	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-myra	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-puteoli	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-rhegium	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-rome	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-samos	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-sidon	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-syracuse	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-three-taverns	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-troas	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-tyre	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-antioch-church	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-coworker-philemon	openai-curator	reviewed	2026-03-10T16:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-coworker-priscilla	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-coworker-silas	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-coworker-timothy	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-paul-coworker-titus	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-coworker-tychicus	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-gentile-inclusion	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-in-conversion	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-in-council	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-in-jerusalem-persecution-after-stephen	openai-curator	reviewed	2026-03-10T19:55:00Z	high	Manual major-event expansion with linked source evidence.
clm-paul-in-martyrdom	openai-curator	reviewed	2026-03-10T20:10:00Z	medium	Manual apostolic-death expansion from 1 Clement, kept cautious because the source is early but does not anchor exact place or year here.
clm-pauls-martyrdom-at-rome	openai-curator	reviewed	2026-03-10T20:25:00Z	medium	Manual Rome-localization refinement from Eusebius 2.25, retained as probable because the witness is explicit but later.
clm-pentecost-at-jerusalem	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-pentecost-year	openai-curator	reviewed	2026-03-10T19:20:00Z	medium	Manual major-event expansion retained as probable because the exact year is a historical reconstruction.
clm-persis-active-rome	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-persis-roman-church	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-peter-active-caesarea	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-peter-active-joppa	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-peter-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-peter-gentile-inclusion	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-peter-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-peter-in-council	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-peter-in-herodian-persecution	openai-curator	reviewed	2026-03-10T19:55:00Z	high	Manual major-event expansion with linked source evidence.
clm-peter-in-martyrdom	openai-curator	reviewed	2026-03-10T20:10:00Z	medium	Manual apostolic-death expansion from 1 Clement, kept cautious because the source is early but does not anchor exact place or year here.
clm-peter-in-pentecost	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-peters-martyrdom-at-rome	openai-curator	reviewed	2026-03-10T20:25:00Z	medium	Manual Rome-localization refinement from Eusebius 2.25, retained as probable because the witness is explicit but later and tradition-bearing.
clm-philemon-addressed-colossae	openai-curator	reviewed	2026-03-10T16:45:00Z	medium	Manual NT-period expansion retained as probable because the destination is reconstructed from the household network rather than an explicit place formula.
clm-philemon-colossian-church	openai-curator	reviewed	2026-03-10T16:45:00Z	medium	Manual NT-period expansion retained as probable because it depends on the contextual Colossae localization of the Philemon household.
clm-philemon-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-philip-apostle-active-bethsaida	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-philip-apostle-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-philip-evangelist-active-caesarea	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-philip-evangelist-active-samaria	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-philip-evangelist-disciple	cascade-curator	reviewed	2026-03-10T05:08:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-philippians-addressed-philippi	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-philologus-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-philologus-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-phlegon-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-phlegon-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-phoebe-active-corinth	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-pilate-active-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-pilate-in-crucifixion	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-place-achaia-attested	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-appii-forum-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-asia-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-assos-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-athens-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-berea-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-bethany-near-jerusalem-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-bethsaida-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-bithynia-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-caesarea-attested-early	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-caesarea-attested-late	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-cana-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-cappadocia-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-chios-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-clauda-attested	cascade-curator	reviewed	2026-03-10T07:35:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-cnidus-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-colossae-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-crete-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-cyprus-attested	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-dalmatia-attested	cascade-curator	reviewed	2026-03-10T07:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-derbe-attested	cascade-curator	reviewed	2026-03-10T08:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-ephesus-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-place-fair-havens-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-galatia-attested-late	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-galilee-attested	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-place-hierapolis-attested	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-jericho-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-jerusalem-attested	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-place-joppa-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-judea-attested	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-place-laodicea-attested-col	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-laodicea-attested-rev	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-lycia-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-lydda-attested	cascade-curator	reviewed	2026-03-10T12:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-lystra-attested	cascade-curator	reviewed	2026-03-10T09:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-malta-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-miletus-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-mitylene-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-myra-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-nicopolis-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-paphos-attested	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-pergamum-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-philadelphia-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-phoenix-crete-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-pontus-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-puteoli-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-qumran-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-rhegium-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-salamis-attested	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-salmone-attested	cascade-curator	reviewed	2026-03-10T07:35:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-samaria-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-samos-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-sardis-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-sidon-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-smyrna-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-syracuse-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-thessalonica-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-three-taverns-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-thyatira-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-troas-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-tyre-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-priscilla-active-corinth	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-priscilla-active-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-priscilla-ephesian-church	openai-curator	reviewed	2026-03-10T17:15:00Z	medium	Manual NT-period expansion retained as probable because the Ephesian localization comes from the 1 Corinthians closing context rather than an explicit city formula.
clm-priscilla-roman-church	openai-curator	reviewed	2026-03-10T17:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-psalms-of-solomon-judgment	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-publius-active-malta	cascade-curator	reviewed	2026-03-10T07:45:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-laodicea	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-pergamum	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-philadelphia	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-sardis	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-smyrna	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-thyatira	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-written-patmos	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-romans-addressed-rome	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-romans-resurrection	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-rufus-of-rome-active-rome	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
