claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-peter-active-joppa	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-peter-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-peter-gentile-inclusion	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-peter-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-peter-in-council	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-philemon-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-philip-apostle-active-bethsaida	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-philip-apostle-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-philip-evangelist-active-caesarea	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-philip-evangelist-active-samaria	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-philip-evangelist-disciple	cascade-curator	reviewed	2026-03-10T05:08:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-philippians-addressed-philippi	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-phoebe-active-corinth	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-pilate-active-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-place-achaia-attested	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-appii-forum-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-asia-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-assos-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-athens-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-berea-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-bethany-near-jerusalem-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-bethsaida-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-bithynia-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-caesarea-attested-early	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-caesarea-attested-late	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-cana-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-cappadocia-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-chios-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-clauda-attested	cascade-curator	reviewed	2026-03-10T07:35:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-cnidus-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-colossae-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-crete-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-cyprus-attested	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-dalmatia-attested	cascade-curator	reviewed	2026-03-10T07:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-derbe-attested	cascade-curator	reviewed	2026-03-10T08:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-ephesus-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-place-fair-havens-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-galatia-attested-late	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-galilee-attested	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-place-jericho-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-jerusalem-attested	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-place-joppa-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-judea-attested	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-place-laodicea-attested-col	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-laodicea-attested-rev	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-lycia-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-lydda-attested	cascade-curator	reviewed	2026-03-10T12:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-lystra-attested	cascade-curator	reviewed	2026-03-10T09:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-malta-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-miletus-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-mitylene-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-myra-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-nicopolis-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-paphos-attested	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-pergamum-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-philadelphia-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-phoenix-crete-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-pontus-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-puteoli-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-qumran-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-rhegium-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-salamis-attested	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-salmone-attested	cascade-curator	reviewed	2026-03-10T07:35:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-samaria-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-samos-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-sardis-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-sidon-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-smyrna-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-syracuse-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-thessalonica-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-three-taverns-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-thyatira-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-troas-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-tyre-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-priscilla-active-corinth	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-priscilla-active-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-psalms-of-solomon-judgment	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-publius-active-malta	cascade-curator	reviewed	2026-03-10T07:45:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-laodicea	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-pergamum	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-philadelphia	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-sardis	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-smyrna	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-thyatira	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-written-patmos	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-romans-addressed-rome	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-romans-resurrection	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-second-corinthians-addressed-achaia	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-second-corinthians-addressed-corinth	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-second-corinthians-resurrection	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-second-thessalonians-addressed-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-secundus-active-thessalonica	cascade-curator	reviewed	2026-03-10T08:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sergius-paulus-active-paphos	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sergius-paulus-disciple	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sermon-at-galilee	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-sermon-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-silas-active-berea	cascade-curator	reviewed	2026-03-10T09:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-silas-active-corinth	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-silas-active-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-silas-coworker-timothy	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-silas-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-simon-the-tanner-active-joppa	cascade-curator	reviewed	2026-03-10T12:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sirach-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-sopater-active-berea	cascade-curator	reviewed	2026-03-10T08:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sosthenes-active-corinth	cascade-curator	reviewed	2026-03-10T08:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephen-active-jerusalem	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephen-in-martyrdom	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephen-jerusalem-church	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephens-martyrdom-at-jerusalem	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephens-martyrdom-year	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-syntyche-active-philippi	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-syntyche-philippian-church	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-tabitha-active-joppa	cascade-curator	reviewed	2026-03-10T12:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-temple-at-jerusalem	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-temple-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-tertullus-active-caesarea	cascade-curator	reviewed	2026-03-10T11:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-thomas-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-thomas-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-timothy-active-berea	cascade-curator	reviewed	2026-03-10T09:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-timothy-active-ephesus	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-timothy-active-lystra	cascade-curator	reviewed	2026-03-10T09:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-titius-justus-active-corinth	cascade-curator	reviewed	2026-03-10T08:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-titus-active-crete	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-titus-active-dalmatia	cascade-curator	reviewed	2026-03-10T07:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-trophimus-active-asia	cascade-curator	reviewed	2026-03-10T08:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-trophimus-active-jerusalem	cascade-curator	reviewed	2026-03-10T10:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-trophimus-active-miletus	cascade-curator	reviewed	2026-03-10T07:05:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-tychicus-active-asia	cascade-curator	reviewed	2026-03-10T08:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-tychicus-active-ephesus	cascade-curator	reviewed	2026-03-10T07:15:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-tyrannus-active-ephesus	cascade-curator	reviewed	2026-03-10T09:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-war-scroll-judgment	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
