claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-erastus-corinthian-church	openai-curator	reviewed	2026-03-10T18:15:00Z	medium	Manual NT-period expansion retained as probable because the Corinthian church link comes from the Romans closing context rather than a direct membership formula.
clm-euodia-active-philippi	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-euodia-philippian-church	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-felix-active-caesarea	cascade-curator	reviewed	2026-03-10T10:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-festus-active-caesarea	cascade-curator	reviewed	2026-03-10T11:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-fire-at-rome	openai-curator	reviewed	2026-03-10T19:40:00Z	high	Manual major-event expansion with linked source evidence.
clm-fire-of-rome-year	openai-curator	reviewed	2026-03-10T19:40:00Z	medium	Manual major-event expansion retained as a dated historical claim derived from Tacitus and standard chronology.
clm-first-corinthians-addressed-corinth	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-first-corinthians-resurrection	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-first-corinthians-written-ephesus	seed-curator	approved	2026-03-10T00:00:00Z	medium	NT-period expansion claim reviewed for schema consistency.
clm-first-enoch-judgment	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-first-john-christ	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-first-peter-addressed-asia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-addressed-bithynia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-addressed-cappadocia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-addressed-galatia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-addressed-pontus	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-resurrection	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-thessalonians-addressed-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-thessalonians-resurrection	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-timothy-addressed-ephesus	cascade-curator	approved	2026-03-11	high	1 Tim 1:3 explicitly addresses Timothy in Ephesus.
clm-gaius-of-derbe-active-derbe	cascade-curator	reviewed	2026-03-10T08:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-galatians-addressed-galatia	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-galatians-gentiles	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-gallio-active-achaia	cascade-curator	reviewed	2026-03-10T08:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-gospel-john-christ	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-antioch-church-antioch	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-colossian-church-colossae	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-corinthian-church-corinth	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-disciples-achaia	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-asia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-athens	openai-curator	reviewed	2026-03-10T18:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-disciples-bithynia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-caesarea	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-cappadocia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-crete	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-ephesus	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-disciples-galatia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-galilee	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-disciples-hierapolis	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-disciples-joppa	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-disciples-paphos	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-pontus	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-puteoli	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-rome	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-disciples-samaria	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-disciples-troas	cascade-curator	reviewed	2026-03-10T05:54:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or contextual synthesis.
clm-group-disciples-tyre	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-ephesian-church-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-group-essenes-judea	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-group-followers-john-ephesus	openai-curator	reviewed	2026-03-10T17:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-herodians-galilee	cascade-curator	reviewed	2026-03-10T06:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-herodians-jerusalem	cascade-curator	reviewed	2026-03-10T06:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-jerusalem-church-jerusalem	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-john-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-laodicean-church-laodicea	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-nicolaitans-ephesus	openai-curator	reviewed	2026-03-10T17:00:00Z	medium	Manual NT-period expansion retained as probable because Revelation names Nicolaitan works or teaching rather than a formal census.
clm-group-nicolaitans-pergamum	openai-curator	reviewed	2026-03-10T17:00:00Z	medium	Manual NT-period expansion retained as probable because Revelation names Nicolaitan teaching in Pergamum rather than a formal census.
clm-group-pergamum-church-pergamum	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-pharisees-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-philadelphia-church-philadelphia-asia	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-philippian-church-philippi	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-qumran-community-qumran	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-roman-church-rome	openai-curator	reviewed	2026-03-10T17:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-roman-empire-corinth	seed-curator	approved	2026-03-10T00:00:00Z	medium	NT-period expansion claim reviewed for schema consistency.
clm-group-roman-empire-judea	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-roman-empire-philippi	seed-curator	approved	2026-03-10T00:00:00Z	medium	NT-period expansion claim reviewed for schema consistency.
clm-group-sadducees-jerusalem	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-samaritans-samaria	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-sardis-church-sardis	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-smyrna-church-smyrna	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-thessalonian-church-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-thyatira-church-thyatira	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-zealots-jerusalem	cascade-curator	reviewed	2026-03-10T05:22:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-hebrews-resurrection	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-hegesippus-active-jerusalem	cascade-curator	approved	2026-03-11	high	Eusebius HE 4.22: Hegesippus journeys from Jerusalem to Rome.
clm-hegesippus-active-rome	cascade-curator	approved	2026-03-11	high	Eusebius HE 4.22: Hegesippus stayed in Rome through Anicetus.
clm-hegesippus-member-jerusalem-church	cascade-curator	approved	2026-03-11	high	Hegesippus compiled Jerusalem succession lists per Eusebius HE 4.22.
clm-hegesippus-member-roman-church	cascade-curator	reviewed	2026-03-11	medium	Hegesippus stayed in Rome and engaged with Roman church leadership.
clm-hegesippus-person-affirms-apostolic-succession	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Eusebius summarizes Hegesippus as compiling succession lists of bishops from Jerusalem to Rome to demonstrate unbroken apostolic continuity; succession theology attested.
clm-hegesippus-person-affirms-rule-of-faith	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Hegesippus's Memoirs were dedicated to showing that the church preserved the truth unchanged from the apostles; rule-of-faith concern is explicit in Eusebius's summaries.
clm-hermas-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-hermas-affirms-baptism-regen	cascade-curator	approved	2026-03-11	high	Shepherd Mand. 4.3 on baptism as forgiveness of prior sins.
clm-hermas-affirms-baptism-water	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Herm Sim 9.16 describes the apostles and teachers as baptizing in water; the seal of baptism with water is the explicit metaphor throughout Hermas.
clm-hermas-affirms-penance	cascade-curator	approved	2026-03-11	high	Shepherd Mand. 4.3; Vis. 2.2 prescribe post-baptismal penance.
clm-hermas-by-hermas-shepherd	cascade-curator	reviewed	2026-03-10T21:00:00Z	medium	The Muratorian Fragment identifies Hermas as author and brother of Pius I; internal evidence is self-consistent; authorship probable but not as certain as other works.
clm-hermas-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-hermas-shepherd-active-rome	cascade-curator	approved	2026-03-11	high	Shepherd of Hermas is thoroughly Roman in setting.
clm-hermas-shepherd-member-roman-church	cascade-curator	approved	2026-03-11	high	Shepherd identifies Hermas as member of the Roman community.
clm-hermas-written-rome	cascade-curator	approved	2026-03-11	high	Muratorian Fragment and Shepherd itself locate composition in Rome.
clm-hermes-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-hermes-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-herod-agrippa-i-in-herodian-persecution	openai-curator	reviewed	2026-03-10T19:55:00Z	medium	Manual major-event expansion keeps the Agrippa I identification probable because Acts names only Herod explicitly.
clm-herod-antipas-active-galilee	cascade-curator	approved	2026-03-11	high	Gospels and Josephus confirm Herod Antipas as tetrarch of Galilee.
clm-herod-antipas-in-john-baptist-martyrdom	openai-curator	reviewed	2026-03-10T21:25:00Z	high	Manual John-the-Baptist death expansion with direct Mark support and Josephus contextual backing.
clm-herodian-persecution-at-jerusalem	openai-curator	reviewed	2026-03-10T19:55:00Z	high	Manual major-event expansion with linked source evidence.
clm-herodian-persecution-year	openai-curator	reviewed	2026-03-10T19:55:00Z	medium	Manual major-event expansion retained as probable because the exact year is reconstructed from the Agrippa I setting.
clm-ignatius-active-ephesus-route	cascade-curator	reviewed	2026-03-11	medium	Ignatius Eph. 13 reflects his passing through Ephesus route.
clm-ignatius-active-smyrna	cascade-curator	approved	2026-03-11	high	Ignatius stayed at Smyrna and wrote four letters there.
clm-ignatius-active-troas	cascade-curator	reviewed	2026-03-11	medium	Ignatius wrote Phil. and Polyc. from Troas.
clm-ignatius-affirms-baptism-regen	cascade-curator	approved	2026-03-11	high	Ign. Smyrn. 1 ties baptism to the flesh of Christ.
clm-ignatius-affirms-bodily-resurrection	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Smyrnaeans 1-2 explicitly confesses that Christ truly rose from the dead; part of Ignatius's anti-docetist creedal statement.
clm-ignatius-affirms-episcopal-chair	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Smyrnaeans 8 is the clearest early statement linking the valid Eucharist and baptism to the bishop's authorization; episcopal chair implicit.
clm-ignatius-affirms-incarnation	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Eph 7 (physician of flesh and spirit) and Smyrn 1-2 are the primary anti-docetist confession texts; true incarnation strongly attested.
clm-ignatius-affirms-logos	cascade-curator	reviewed	2026-03-10T21:00:00Z	medium	Logos theology in Ignatius is implicit rather than explicit; Eph 7 describes Christ as both of Mary and of God but does not use the Logos term directly.
clm-ignatius-affirms-martyrdom-witness	cascade-curator	approved	2026-03-11	high	Ign. Rom. 7 models martyrdom as witness.
clm-ignatius-affirms-monarchical-bishop	cascade-curator	approved	2026-03-11	high	Ignatius consistently demands obedience to one bishop.
clm-ignatius-affirms-rule-of-faith	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Magn 13 exhorts study in the doctrines of the Lord and the apostles; the succession of bishop-presbytery-deacons is the rule-of-faith locus.
clm-ignatius-affirms-succession	cascade-curator	approved	2026-03-11	high	Ign. Magn. 13 situates bishop in apostolic line.
clm-ignatius-affirms-threefold	cascade-curator	approved	2026-03-11	high	Ignatius consistently uses bishop-presbyter-deacon triad.
clm-ignatius-bishop-antioch	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Ignatius describes himself as bishop of Syria in his epistles; the monarchical episcopal model he articulates fits his own self-description.
clm-ignatius-bishop-eucharist	cascade-curator	approved	2026-03-11	high	Ign. Smyrn. 8 requires bishop for valid Eucharist.
clm-ignatius-coworker-polycarp	cascade-curator	approved	2026-03-11	high	Ignatius wrote a personal letter to Polycarp from Troas.
clm-ignatius-eph-affirms-eucharist-immortality	cascade-curator	approved	2026-03-11	high	Ign. Eph. 20: Eucharist as 'medicine of immortality'.
clm-ignatius-eph-affirms-virgin-birth	cascade-curator	approved	2026-03-11	high	Ign. Eph. 18-19 explicitly affirms virgin birth.
clm-ignatius-eucharist-flesh	cascade-curator	approved	2026-03-11	high	Ign. Smyrn. 7 says Eucharist is the flesh of Christ.
clm-ignatius-frequent-assembly	cascade-curator	approved	2026-03-11	high	Ign. Eph. 13 exhorts frequent Eucharistic assembly.
clm-ignatius-in-martyrdom	cascade-curator	approved	2026-03-11	high	Ignatius Ep. Rom. anticipates and seeks martyrdom at Rome.
clm-ignatius-martyrdom-at-rome	cascade-curator	approved	2026-03-11	high	Ignatius Ep. Rom. anticipates execution at Rome; universally accepted.
clm-ignatius-martyrdom-year	cascade-curator	reviewed	2026-03-11	medium	Scholarly range 107-115 CE; c. 110 CE is median estimate.
clm-ignatius-member-antioch-church	cascade-curator	approved	2026-03-11	high	Ignatius identified as bishop of Antioch in all epistles.
clm-ignatius-smyrn-affirms-passion	campaign5-heretics	approved	2025-01-15	high	Smyrnaeans 1-2 is among the clearest anti-docetic texts.
clm-irenaeus-active-lyons	cascade-curator	approved	2026-03-11	high	Irenaeus was bishop of Lyons; AH written there.
clm-irenaeus-active-rome	cascade-curator	reviewed	2026-03-11	medium	Irenaeus visited Rome as representative from Lyons in the Quartodeciman affair.
clm-irenaeus-ah-affirms-apostolic-succession	cascade-curator	approved	2026-03-11	high	AH 3.3.1-4 is the definitive patristic text on apostolic succession.
clm-irenaeus-ah-affirms-baptism-regen	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	AH 3.17.2 explicitly states the Spirit descended at baptism and we become sons of God through birth of the Spirit; baptismal regeneration clearly attested.
clm-irenaeus-ah-affirms-bodily-resurrection	cascade-curator	approved	2026-03-11	high	AH 5.2.2 explicitly defends bodily resurrection against Gnostics.
clm-irenaeus-ah-affirms-episcopal-chair	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	AH 3.3.1-2 directly argues that the apostolic succession of bishops guarantees the authentic tradition; the episcopal chair is the key guarantee.
clm-irenaeus-ah-affirms-eucharist-body-blood	cascade-curator	approved	2026-03-11	high	AH 5.2.2 links Eucharist to real body and blood.
clm-irenaeus-ah-affirms-eucharist-sacrifice	cascade-curator	reviewed	2026-03-11	medium	AH 4.18.1 discusses Eucharist as pure offering.
clm-irenaeus-ah-affirms-frequent-eucharist	cascade-curator	reviewed	2026-03-10T21:00:00Z	medium	AH 4.33.7 states the Spirit and Church's gifts are inseparable; regular Eucharist is implied as the normal church life but not as explicitly as in Ignatius.
clm-irenaeus-ah-affirms-incarnation	cascade-curator	approved	2026-03-11	high	AH 1.10.1 rule of faith includes the real incarnation.
clm-irenaeus-ah-affirms-infant-baptism	cascade-curator	reviewed	2026-03-10T21:00:00Z	medium	AH 2.22.4 states Christ came to save all ages including infants; this is the standard early witness to infant baptism though the regeneration language is indirect. Origen and later witnesses confirm this is the received interpretation.
clm-irenaeus-ah-affirms-logos	cascade-curator	approved	2026-03-11	high	AH 1.10.1 and 3.1.1 attest Logos Christology.
clm-irenaeus-ah-affirms-malachi-eucharist	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	AH 4.17.5 and 4.18.1-2 explicitly identify the eucharistic oblation as the pure sacrifice predicted by Malachi 1:11; strongly attested.
clm-irenaeus-ah-affirms-martyrdom-witness	cascade-curator	approved	2026-03-11	high	AH 3.3.4 cites witnesses who suffered to the faith.
clm-irenaeus-ah-affirms-penance	cascade-curator	reviewed	2026-03-10T21:00:00Z	medium	Irenaeus does not have a systematic penance theology as explicit as Hermas, but AH references church discipline and restoration; modeled as probable.
clm-irenaeus-ah-affirms-rule-of-faith	cascade-curator	approved	2026-03-11	high	AH 1.10.1 is the defining rule-of-faith text in Irenaeus.
clm-irenaeus-ah-affirms-trinitarian-baptism	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	AH 3.17.2 connects baptism to the Spirit descending on the Lord and then on believers; Trinitarian baptismal structure is presupposed throughout Irenaeus.
clm-irenaeus-ah-affirms-virgin-birth	cascade-curator	approved	2026-03-11	high	AH 1.10.1 rule of faith explicitly names virgin birth.
clm-irenaeus-coworker-victor	cascade-curator	reviewed	2026-03-11	medium	Eusebius HE 5.24 records Irenaeus interceding with Victor.
clm-irenaeus-in-lyons-persecution	cascade-curator	reviewed	2026-03-10T21:00:00Z	medium	Eusebius HE 5.1-2 says Irenaeus was sent from the Lyons community to Rome during the persecution; he was not a martyr but participated as envoy.
clm-irenaeus-in-quartodeciman	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Eusebius HE 5.24 explicitly names Irenaeus as the mediator who wrote to Victor urging peace and citing Polycarp's precedent visit to Anicetus.
clm-james-active-jerusalem	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-james-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-james-epistle-repentance	cascade-curator	reviewed	2026-03-10T05:22:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-james-gentile-inclusion	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-james-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-james-just-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-james-just-in-council	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-james-just-in-martyrdom	openai-curator	reviewed	2026-03-10T20:40:00Z	high	Manual James-the-Just death expansion with linked Josephus evidence.
clm-james-just-jerusalem-church	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-james-just-martyrdom-at-jerusalem	openai-curator	reviewed	2026-03-10T20:40:00Z	medium	Manual James-the-Just death expansion keeps Jerusalem probable because the verse implies the setting through the Sanhedrin and high-priest context.
clm-james-just-martyrdom-year	openai-curator	reviewed	2026-03-10T20:40:00Z	medium	Manual James-the-Just death expansion keeps the year probable because it is reconstructed from Josephus' Festus-Albinus transition context.
clm-james-zebedee-in-herodian-persecution	openai-curator	reviewed	2026-03-10T19:55:00Z	high	Manual major-event expansion with linked source evidence.
clm-james-zebedee-in-martyrdom	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-james-zebedee-martyrdom-at-jerusalem	openai-curator	reviewed	2026-03-10T19:20:00Z	medium	Manual major-event expansion retained as probable because the Jerusalem localization is contextual within Acts 12.
clm-james-zebedee-martyrdom-year	openai-curator	reviewed	2026-03-10T19:20:00Z	medium	Manual major-event expansion retained as probable because the exact year is reconstructed from the Agrippa I setting.
clm-jason-active-thessalonica	cascade-curator	reviewed	2026-03-10T08:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-jerusalem-persecution-after-stephen-at-jerusalem	openai-curator	reviewed	2026-03-10T19:55:00Z	high	Manual major-event expansion with linked source evidence.
clm-jerusalem-persecution-after-stephen-year	openai-curator	reviewed	2026-03-10T19:55:00Z	medium	Manual major-event expansion retained as probable because the exact year is reconstructed from Acts chronology.
clm-jesus-active-galilee	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-active-judea	cascade-curator	approved	2026-03-11	high	Gospels confirm Jesus active throughout Judea.
clm-jesus-active-nazareth	cascade-curator	approved	2026-03-11	high	Luke 4:16 places Jesus in Nazareth as his hometown.
clm-jesus-authority	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-before-pilate-at-jerusalem	openai-curator	reviewed	2026-03-10T23:00:00Z	medium	Manual Pilate-trial event expansion keeps Jerusalem probable because the scene is embedded in the Jerusalem passion setting rather than keyed to a direct city label formula.
clm-jesus-before-pilate-year	openai-curator	reviewed	2026-03-10T23:00:00Z	medium	Manual Pilate-trial event expansion keeps the year probable because it follows the standard passion chronology rather than an explicit year formula in the sources.
clm-jesus-entry-at-jerusalem	openai-curator	reviewed	2026-03-10T23:15:00Z	high	Manual triumphal-entry event expansion with direct Mark support.
clm-jesus-entry-year	openai-curator	reviewed	2026-03-10T23:15:00Z	medium	Manual triumphal-entry event expansion keeps the year probable because it follows the standard passion-week chronology rather than an explicit year formula in the source.
clm-jesus-follow	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-arrest	openai-curator	reviewed	2026-03-10T22:45:00Z	high	Manual arrest event expansion with direct Luke and John passion support.
clm-jesus-in-ascension	openai-curator	reviewed	2026-03-10T22:00:00Z	high	Manual ascension event expansion with direct Luke-Acts support.
clm-jesus-in-baptism	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-burial	cascade-curator	approved	2026-03-11	high	All four gospels record Jesus's burial.
clm-jesus-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-crucifixion	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-jesus-in-entry	openai-curator	reviewed	2026-03-10T23:15:00Z	high	Manual triumphal-entry event expansion with direct Mark support.
clm-jesus-in-last-supper	openai-curator	reviewed	2026-03-10T22:30:00Z	high	Manual Last Supper event expansion with direct Luke and Pauline tradition support.
clm-jesus-in-pilate-trial	openai-curator	reviewed	2026-03-10T23:00:00Z	high	Manual Pilate-trial event expansion with direct Mark support.
clm-jesus-in-resurrection	openai-curator	reviewed	2026-03-10T21:45:00Z	high	Manual resurrection event expansion with early proclamation and narrative source support.
clm-jesus-in-sermon	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-temple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-kingdom	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-active-patmos	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-john-active-wilderness	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-baptist-in-martyrdom	openai-curator	reviewed	2026-03-10T21:25:00Z	high	Manual John-the-Baptist death expansion with direct Mark support and Josephus contextual backing.
clm-john-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-in-baptism	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-in-domitian-persecution	cascade-curator	reviewed	2026-03-11	medium	Eusebius HE 3 records John's exile under Domitian.
clm-john-in-john-on-patmos	cascade-curator	approved	2026-03-11	high	Rev 1:9 self-identifies the author as John on Patmos.
clm-john-mark-active-cyprus	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-john-mark-coworker-paul	openai-curator	reviewed	2026-03-10T16:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-john-mark-coworker-peter	campaign5b-connections	approved	2025-01-15	high	1 Pet 5:13 'my son Mark'.
clm-john-on-patmos-at-patmos	cascade-curator	approved	2026-03-11	high	Rev 1:9 locates author explicitly on Patmos.
