claim_id	subject_type	subject_id	predicate_id	object_mode	object_type	object_id	value_text	value_number	value_year	value_boolean	year_start	year_end	context_place_id	certainty	polarity	claim_status	created_by	updated_at
clm-dionysius-disciple	person	dionysius	member_of_group	entity	group	disciples-of-jesus					50	50	athens	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:15:00Z
clm-first-thessalonians-addressed-thessalonica	work	first-epistle-to-the-thessalonians	addressed_to_place	entity	place	thessalonica					50	50		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-first-thessalonians-resurrection	work	first-epistle-to-the-thessalonians	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					50	50	thessalonica	attested	supports	active	cascade	2026-03-10T04:20:00Z
clm-group-disciples-athens	group	disciples-of-jesus	group_present_at	entity	place	athens					50	50		attested	not_applicable	active	openai-manual-edit	2026-03-10T18:15:00Z
clm-paul-active-athens	person	paul	active_in	entity	place	athens					50	50		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-paul-active-berea	person	paul	active_in	entity	place	berea					50	50		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-place-athens-attested	place	athens	place_presence_status	text			attested				50	50		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-place-berea-attested	place	berea	place_presence_status	text			attested				50	50		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-silas-active-berea	person	silas	active_in	entity	place	berea					50	50		attested	not_applicable	active	cascade	2026-03-10T09:30:00Z
clm-timothy-active-berea	person	timothy	active_in	entity	place	berea					50	50		attested	not_applicable	active	cascade	2026-03-10T09:30:00Z
clm-group-thessalonian-church-thessalonica	group	thessalonian-church	group_present_at	entity	place	thessalonica					50	51		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-place-thessalonica-attested	place	thessalonica	place_presence_status	text			attested				50	51		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-aquila-active-corinth	person	aquila	active_in	entity	place	corinth					50	52		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-crispus-active-corinth	person	crispus	active_in	entity	place	corinth					50	52		attested	not_applicable	active	cascade	2026-03-10T08:00:00Z
clm-crispus-corinthian-church	person	crispus	member_of_group	entity	group	corinthian-church					50	52	corinth	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:15:00Z
clm-crispus-disciple	person	crispus	member_of_group	entity	group	disciples-of-jesus					50	52	corinth	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:15:00Z
clm-paul-active-corinth	person	paul	active_in	entity	place	corinth					50	52		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-paul-coworker-silas	person	paul	coworker_of	entity	person	silas					50	52	corinth	attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-priscilla-active-corinth	person	priscilla	active_in	entity	place	corinth					50	52		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-silas-active-corinth	person	silas	active_in	entity	place	corinth					50	52		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-silas-coworker-timothy	person	silas	coworker_of	entity	person	timothy					50	52		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-titius-justus-active-corinth	person	titius-justus	active_in	entity	place	corinth					50	52		attested	not_applicable	active	cascade	2026-03-10T08:20:00Z
clm-aquila-coworker-paul	person	aquila	coworker_of	entity	person	paul					50	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-paul-coworker-priscilla	person	paul	coworker_of	entity	person	priscilla					50	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-paul-coworker-timothy	person	paul	coworker_of	entity	person	timothy					50	61		probable	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-silas-disciple	person	silas	member_of_group	entity	group	disciples-of-jesus					50	64		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-group-corinthian-church-corinth	group	corinthian-church	group_present_at	entity	place	corinth					50	70		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-group-roman-empire-corinth	group	roman-empire	controls_place	entity	place	corinth					50	70		probable	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-second-thessalonians-addressed-thessalonica	work	second-epistle-to-the-thessalonians	addressed_to_place	entity	place	thessalonica					51	51		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-second-thessalonians-judgment	work	second-epistle-to-the-thessalonians	work_affirms_proposition	entity	proposition	final-judgment-is-coming					51	51		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-gallio-active-achaia	person	gallio	active_in	entity	place	achaia					51	52		attested	not_applicable	active	cascade	2026-03-10T08:00:00Z
clm-sosthenes-active-corinth	person	sosthenes	active_in	entity	place	corinth					51	52		attested	not_applicable	active	cascade	2026-03-10T08:00:00Z
clm-group-followers-john-ephesus	group	followers-of-john-the-baptist	group_present_at	entity	place	ephesus					52	52		attested	not_applicable	active	openai-manual-edit	2026-03-10T17:00:00Z
clm-aquila-active-ephesus	person	aquila	active_in	entity	place	ephesus					52	55		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-paul-active-ephesus	person	paul	active_in	entity	place	ephesus					52	55		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-priscilla-active-ephesus	person	priscilla	active_in	entity	place	ephesus					52	55		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-group-disciples-ephesus	group	disciples-of-jesus	group_present_at	entity	place	ephesus					52	95		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-group-ephesian-church-ephesus	group	ephesian-church	group_present_at	entity	place	ephesus					52	95		probable	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-place-ephesus-attested	place	ephesus	place_presence_status	text			attested				52	95		probable	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-apollos-active-ephesus	person	apollos	active_in	entity	place	ephesus					53	54		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-aquila-ephesian-church	person	aquila	member_of_group	entity	group	ephesian-church					54	54	ephesus	probable	not_applicable	active	openai-manual-edit	2026-03-10T17:15:00Z
clm-first-corinthians-addressed-corinth	work	first-epistle-to-the-corinthians	addressed_to_place	entity	place	corinth					54	54		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-first-corinthians-resurrection	work	first-epistle-to-the-corinthians	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					54	54	corinth	attested	supports	active	seed-script	2026-03-10T00:00:00Z
clm-first-corinthians-written-ephesus	work	first-epistle-to-the-corinthians	written_at	entity	place	ephesus					54	54		probable	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-priscilla-ephesian-church	person	priscilla	member_of_group	entity	group	ephesian-church					54	54	ephesus	probable	not_applicable	active	openai-manual-edit	2026-03-10T17:15:00Z
clm-alexander-ephesus-riot-active-ephesus	person	alexander-ephesus-riot	active_in	entity	place	ephesus					54	55		attested	not_applicable	active	cascade	2026-03-10T10:40:00Z
clm-apollos-active-achaia	person	apollos	active_in	entity	place	achaia					54	55		attested	not_applicable	active	cascade	2026-03-10T10:10:00Z
clm-aristarchus-active-ephesus	person	aristarchus	active_in	entity	place	ephesus					54	55		attested	not_applicable	active	cascade	2026-03-10T10:30:00Z
clm-demetrius-active-ephesus	person	demetrius	active_in	entity	place	ephesus					54	55		attested	not_applicable	active	cascade	2026-03-10T10:20:00Z
clm-tyrannus-active-ephesus	person	tyrannus	active_in	entity	place	ephesus					54	55		attested	not_applicable	active	cascade	2026-03-10T09:50:00Z
clm-nero-active-rome	person	nero	active_in	entity	place	rome					54	68		attested	not_applicable	active	openai-manual-edit	2026-03-10T19:40:00Z
clm-group-disciples-achaia	group	disciples-of-jesus	group_present_at	entity	place	achaia					55	56		attested	not_applicable	active	cascade	2026-03-10T06:05:00Z
clm-place-achaia-attested	place	achaia	place_presence_status	text			attested				55	56		attested	not_applicable	active	cascade	2026-03-10T06:05:00Z
clm-second-corinthians-addressed-achaia	work	second-epistle-to-the-corinthians	addressed_to_place	entity	place	achaia					55	56		attested	not_applicable	active	cascade	2026-03-10T06:05:00Z
clm-second-corinthians-addressed-corinth	work	second-epistle-to-the-corinthians	addressed_to_place	entity	place	corinth					55	56		attested	not_applicable	active	cascade	2026-03-10T06:05:00Z
clm-second-corinthians-resurrection	work	second-epistle-to-the-corinthians	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					55	56		attested	supports	active	cascade	2026-03-10T06:05:00Z
clm-paul-coworker-titus	person	paul	coworker_of	entity	person	titus					55	65		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-phoebe-active-corinth	person	phoebe	active_in	entity	place	corinth					56	57		probable	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-agabus-active-judea	person	agabus	active_in	entity	place	judea					57	57		attested	not_applicable	active	cascade	2026-03-10T09:40:00Z
clm-ananias-high-priest-active-caesarea	person	ananias-high-priest	active_in	entity	place	caesarea					57	57		attested	not_applicable	active	cascade	2026-03-10T11:50:00Z
clm-andronicus-active-rome	person	andronicus	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T17:30:00Z
clm-andronicus-roman-church	person	andronicus	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T17:30:00Z
clm-aquila-roman-church	person	aquila	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T17:15:00Z
clm-aristarchus-active-thessalonica	person	aristarchus	active_in	entity	place	thessalonica					57	57		attested	not_applicable	active	cascade	2026-03-10T08:30:00Z
clm-asyncritus-active-rome	person	asyncritus	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-asyncritus-roman-church	person	asyncritus	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-erastus-corinthian-church	person	erastus	member_of_group	entity	group	corinthian-church					57	57	corinth	probable	not_applicable	active	openai-manual-edit	2026-03-10T18:15:00Z
clm-gaius-of-derbe-active-derbe	person	gaius-of-derbe	active_in	entity	place	derbe					57	57		attested	not_applicable	active	cascade	2026-03-10T08:50:00Z
clm-group-disciples-troas	group	disciples-of-jesus	group_present_at	entity	place	troas					57	57		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-group-disciples-tyre	group	disciples-of-jesus	group_present_at	entity	place	tyre					57	57		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-group-roman-church-rome	group	roman-church	group_present_at	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T17:15:00Z
clm-hermas-active-rome	person	hermas	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-hermas-roman-church	person	hermas	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-hermes-active-rome	person	hermes	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-hermes-roman-church	person	hermes	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-julia-of-rome-active-rome	person	julia-of-rome	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-julia-of-rome-roman-church	person	julia-of-rome	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-junia-active-rome	person	junia	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T17:30:00Z
clm-junia-roman-church	person	junia	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T17:30:00Z
clm-mary-of-rome-active-rome	person	mary-of-rome	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T17:30:00Z
clm-mary-of-rome-roman-church	person	mary-of-rome	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T17:30:00Z
clm-mnason-active-cyprus	person	mnason	active_in	entity	place	cyprus					57	57		attested	not_applicable	active	cascade	2026-03-10T09:10:00Z
clm-mnason-disciple	person	mnason	member_of_group	entity	group	disciples-of-jesus					57	57	cyprus	attested	not_applicable	active	openai-manual-edit	2026-03-10T19:00:00Z
clm-nereus-of-rome-active-rome	person	nereus-of-rome	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-nereus-of-rome-roman-church	person	nereus-of-rome	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-olympas-active-rome	person	olympas	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-olympas-roman-church	person	olympas	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-patrobas-active-rome	person	patrobas	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-patrobas-roman-church	person	patrobas	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-paul-active-assos	person	paul	active_in	entity	place	assos					57	57		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-paul-active-chios	person	paul	active_in	entity	place	chios					57	57		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-paul-active-miletus	person	paul	active_in	entity	place	miletus					57	57		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-paul-active-mitylene	person	paul	active_in	entity	place	mitylene					57	57		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-paul-active-samos	person	paul	active_in	entity	place	samos					57	57		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-paul-active-troas	person	paul	active_in	entity	place	troas					57	57		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-paul-active-tyre	person	paul	active_in	entity	place	tyre					57	57		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-persis-active-rome	person	persis	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T17:45:00Z
clm-persis-roman-church	person	persis	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T17:45:00Z
clm-philologus-active-rome	person	philologus	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-philologus-roman-church	person	philologus	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-phlegon-active-rome	person	phlegon	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-phlegon-roman-church	person	phlegon	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T18:00:00Z
clm-place-assos-attested	place	assos	place_presence_status	text			attested				57	57		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-place-chios-attested	place	chios	place_presence_status	text			attested				57	57		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-place-derbe-attested	place	derbe	place_presence_status	text			attested				57	57		attested	not_applicable	active	cascade	2026-03-10T08:50:00Z
clm-place-miletus-attested	place	miletus	place_presence_status	text			attested				57	57		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-place-mitylene-attested	place	mitylene	place_presence_status	text			attested				57	57		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-place-samos-attested	place	samos	place_presence_status	text			attested				57	57		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-place-troas-attested	place	troas	place_presence_status	text			attested				57	57		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-place-tyre-attested	place	tyre	place_presence_status	text			attested				57	57		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-priscilla-roman-church	person	priscilla	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T17:15:00Z
clm-romans-addressed-rome	work	epistle-to-the-romans	addressed_to_place	entity	place	rome					57	57		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-romans-resurrection	work	epistle-to-the-romans	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					57	57		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-rufus-of-rome-active-rome	person	rufus-of-rome	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T17:30:00Z
clm-rufus-of-rome-roman-church	person	rufus-of-rome	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T17:30:00Z
clm-secundus-active-thessalonica	person	secundus	active_in	entity	place	thessalonica					57	57		attested	not_applicable	active	cascade	2026-03-10T08:30:00Z
clm-sopater-active-berea	person	sopater	active_in	entity	place	berea					57	57		attested	not_applicable	active	cascade	2026-03-10T08:30:00Z
clm-stachys-active-rome	person	stachys	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T17:45:00Z
clm-stachys-roman-church	person	stachys	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T17:45:00Z
clm-tertullus-active-caesarea	person	tertullus	active_in	entity	place	caesarea					57	57		attested	not_applicable	active	cascade	2026-03-10T11:40:00Z
clm-trophimus-active-asia	person	trophimus	active_in	entity	place	asia					57	57		attested	not_applicable	active	cascade	2026-03-10T08:40:00Z
clm-trophimus-active-jerusalem	person	trophimus	active_in	entity	place	jerusalem					57	57		attested	not_applicable	active	cascade	2026-03-10T10:00:00Z
clm-tryphaena-active-rome	person	tryphaena	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T17:45:00Z
clm-tryphaena-roman-church	person	tryphaena	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T17:45:00Z
clm-tryphosa-active-rome	person	tryphosa	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T17:45:00Z
clm-tryphosa-roman-church	person	tryphosa	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T17:45:00Z
clm-tychicus-active-asia	person	tychicus	active_in	entity	place	asia					57	57		attested	not_applicable	active	cascade	2026-03-10T08:40:00Z
clm-urbanus-active-rome	person	urbanus	active_in	entity	place	rome					57	57		attested	not_applicable	active	openai-manual-edit	2026-03-10T17:45:00Z
clm-urbanus-roman-church	person	urbanus	member_of_group	entity	group	roman-church					57	57	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T17:45:00Z
clm-drusilla-active-caesarea	person	drusilla	active_in	entity	place	caesarea					57	59		attested	not_applicable	active	cascade	2026-03-10T11:30:00Z
clm-felix-active-caesarea	person	felix	active_in	entity	place	caesarea					57	59		attested	not_applicable	active	cascade	2026-03-10T10:50:00Z
clm-group-disciples-caesarea-late	group	disciples-of-jesus	group_present_at	entity	place	caesarea					57	62		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-philip-evangelist-active-caesarea	person	philip-the-evangelist	active_in	entity	place	caesarea					57	62		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-place-caesarea-attested-late	place	caesarea	place_presence_status	text			attested				57	62		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-luke-coworker-paul	person	luke-the-evangelist	coworker_of	entity	person	paul					57	64		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-julius-active-sidon	person	julius	active_in	entity	place	sidon					59	59		attested	not_applicable	active	cascade	2026-03-10T09:20:00Z
clm-paul-active-fair-havens	person	paul	active_in	entity	place	fair-havens					59	59		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-paul-active-myra	person	paul	active_in	entity	place	myra					59	59		attested	not_applicable	active	cascade	2026-03-10T06:55:00Z
clm-paul-active-sidon	person	paul	active_in	entity	place	sidon					59	59		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-place-clauda-attested	place	clauda	place_presence_status	text			attested				59	59		attested	not_applicable	active	cascade	2026-03-10T07:35:00Z
clm-place-cnidus-attested	place	cnidus	place_presence_status	text			attested				59	59		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-place-fair-havens-attested	place	fair-havens	place_presence_status	text			attested				59	59		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-place-lycia-attested	place	lycia	place_presence_status	text			attested				59	59		attested	not_applicable	active	cascade	2026-03-10T06:55:00Z
clm-place-myra-attested	place	myra	place_presence_status	text			attested				59	59		attested	not_applicable	active	cascade	2026-03-10T06:55:00Z
clm-place-phoenix-crete-attested	place	phoenix-crete	place_presence_status	text			attested				59	59		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-place-salmone-attested	place	salmone	place_presence_status	text			attested				59	59		attested	not_applicable	active	cascade	2026-03-10T07:35:00Z
clm-place-sidon-attested	place	sidon	place_presence_status	text			attested				59	59		attested	not_applicable	active	cascade	2026-03-10T06:25:00Z
clm-agrippa-ii-active-caesarea	person	agrippa-ii	active_in	entity	place	caesarea					59	60		attested	not_applicable	active	cascade	2026-03-10T11:10:00Z
clm-bernice-active-caesarea	person	bernice	active_in	entity	place	caesarea					59	60		attested	not_applicable	active	cascade	2026-03-10T11:20:00Z
clm-festus-active-caesarea	person	festus	active_in	entity	place	caesarea					59	60		attested	not_applicable	active	cascade	2026-03-10T11:00:00Z
clm-colossians-addressed-colossae	work	epistle-to-the-colossians	addressed_to_place	entity	place	colossae					60	60		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-colossians-resurrection	work	epistle-to-the-colossians	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					60	60		attested	supports	active	openai-manual-edit	2026-03-10T17:00:00Z
clm-ephesians-addressed-ephesus	work	epistle-to-the-ephesians	addressed_to_place	entity	place	ephesus					60	60		probable	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-ephesians-resurrection	work	epistle-to-the-ephesians	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					60	60		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-group-colossian-church-colossae	group	colossian-church	group_present_at	entity	place	colossae					60	60		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-group-disciples-puteoli	group	disciples-of-jesus	group_present_at	entity	place	puteoli					60	60		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-group-laodicean-church-laodicea	group	laodicean-church	group_present_at	entity	place	laodicea					60	60		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-paul-active-appii-forum	person	paul	active_in	entity	place	appii-forum					60	60		attested	not_applicable	active	cascade	2026-03-10T06:55:00Z
clm-paul-active-malta	person	paul	active_in	entity	place	malta					60	60		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-paul-active-puteoli	person	paul	active_in	entity	place	puteoli					60	60		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-paul-active-rhegium	person	paul	active_in	entity	place	rhegium					60	60		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-paul-active-syracuse	person	paul	active_in	entity	place	syracuse					60	60		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-paul-active-three-taverns	person	paul	active_in	entity	place	three-taverns					60	60		attested	not_applicable	active	cascade	2026-03-10T06:55:00Z
clm-place-appii-forum-attested	place	appii-forum	place_presence_status	text			attested				60	60		attested	not_applicable	active	cascade	2026-03-10T06:55:00Z
clm-place-colossae-attested	place	colossae	place_presence_status	text			attested				60	60		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-place-laodicea-attested-col	place	laodicea	place_presence_status	text			attested				60	60		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-place-malta-attested	place	malta	place_presence_status	text			attested				60	60		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-place-puteoli-attested	place	puteoli	place_presence_status	text			attested				60	60		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-place-rhegium-attested	place	rhegium	place_presence_status	text			attested				60	60		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-place-syracuse-attested	place	syracuse	place_presence_status	text			attested				60	60		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-place-three-taverns-attested	place	three-taverns	place_presence_status	text			attested				60	60		attested	not_applicable	active	cascade	2026-03-10T06:55:00Z
clm-publius-active-malta	person	publius	active_in	entity	place	malta					60	60		attested	not_applicable	active	cascade	2026-03-10T07:45:00Z
clm-apphia-colossian-church	person	apphia	member_of_group	entity	group	colossian-church					60	62	colossae	probable	not_applicable	active	openai-manual-edit	2026-03-10T16:45:00Z
clm-apphia-disciple	person	apphia	member_of_group	entity	group	disciples-of-jesus					60	62	colossae	attested	not_applicable	active	cascade	2026-03-10T06:12:00Z
clm-archippus-active-colossae	person	archippus	active_in	entity	place	colossae					60	62		probable	not_applicable	active	openai-manual-edit	2026-03-10T16:45:00Z
clm-archippus-colossian-church	person	archippus	member_of_group	entity	group	colossian-church					60	62	colossae	probable	not_applicable	active	openai-manual-edit	2026-03-10T16:45:00Z
clm-archippus-disciple	person	archippus	member_of_group	entity	group	disciples-of-jesus					60	62	colossae	attested	not_applicable	active	cascade	2026-03-10T06:12:00Z
clm-aristarchus-coworker-paul	person	aristarchus	coworker_of	entity	person	paul					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:45:00Z
clm-demas-coworker-paul	person	demas	coworker_of	entity	person	paul					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:45:00Z
clm-epaphras-active-colossae	person	epaphras	active_in	entity	place	colossae					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-epaphras-active-hierapolis	person	epaphras	active_in	entity	place	hierapolis					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:30:00Z
clm-epaphras-active-laodicea	person	epaphras	active_in	entity	place	laodicea					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:30:00Z
clm-epaphras-colossian-church	person	epaphras	member_of_group	entity	group	colossian-church					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-epaphras-coworker-paul	person	epaphras	coworker_of	entity	person	paul					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-epaphroditus-active-philippi	person	epaphroditus	active_in	entity	place	philippi					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-epaphroditus-philippian-church	person	epaphroditus	member_of_group	entity	group	philippian-church					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-euodia-active-philippi	person	euodia	active_in	entity	place	philippi					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-euodia-philippian-church	person	euodia	member_of_group	entity	group	philippian-church					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-group-disciples-hierapolis	group	disciples-of-jesus	group_present_at	entity	place	hierapolis					60	62		probable	not_applicable	active	openai-manual-edit	2026-03-10T16:30:00Z
clm-john-mark-coworker-paul	person	john-mark	coworker_of	entity	person	paul					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:45:00Z
