passage_id	source_id	locator_type	locator	excerpt	language	passage_year	url_override	notes
psg-ignatius-magn-13	src-ignatius-magnesians	source_ref	Ign. Magn. 13	Study to be established in the doctrines of the Lord and the apostles, that so all things, whatsoever you do, may prosper both in flesh and spirit, in faith and love, in the Son and in the Father and in the Holy Ghost, in the beginning and at the end; with your most admirable bishop and the finely woven spiritual crown of your presbytery and the deacons.	English	110		Apostolic doctrine received and guarded by bishop with presbytery and deacons; Trinitarian grounding
psg-ignatius-magn-6	src-ignatius-magnesians	source_ref	Ign. Magn. 6	I exhort you to study to do all things with a divine harmony, while your bishop presides in the place of God, and your presbyters in the place of the assembly of the apostles, along with your deacons who are most dear to me and are entrusted with the service of Jesus Christ.	English	110		Bishop as representative of God; threefold ministry with explicit apostolic correspondence
psg-ignatius-phil-4	src-ignatius-philadelphians	source_ref	Ign. Phil. 4	Be careful therefore to have but one Eucharist. For there is one flesh of our Lord Jesus Christ and one cup to the unity of His blood, one altar, as there is one bishop along with the presbytery and deacons.	English	110		One Eucharist one bishop one altar; episcopal unity of eucharistic celebration
psg-ignatius-rom-7	src-ignatius-rome	source_ref	Ign. Rom. 7	I no longer take pleasure in perishable food or in the delights of this world. I desire the bread of God, which is the flesh of Jesus Christ who was of the seed of David; and for drink I desire His blood, which is love incorruptible.	English	110		Eucharist as bread of God and flesh of Christ; vivid real-presence language
psg-ignatius-smyrn-1	src-ignatius-smyrnaeans	source_ref	Smyrn.1	Paraphrase: Ignatius confesses that Christ was truly of the seed of David, truly born of a virgin, baptized by John that all righteousness might be fulfilled, truly crucified under Pontius Pilate.	English	110		
psg-ignatius-smyrn-7	src-ignatius-smyrnaeans	source_ref	Ign. Smyrn. 7	They abstain from Eucharist and prayer because they confess not the Eucharist to be the flesh of our Saviour Jesus Christ which suffered for our sins and which the Father raised.	English	110		Anti-docetist eucharistic realism, explicit flesh language
psg-ignatius-smyrn-8	src-ignatius-smyrnaeans	source_ref	Ign. Smyrn. 8	See that you all follow the bishop. Let that be deemed a proper Eucharist which is administered either by the bishop or by one to whom he has entrusted it. It is not lawful without the bishop either to baptize or to celebrate.	English	110		Episcopal control over eucharist and baptism
psg-ignatius-trall-3	src-ignatius-trallians	source_ref	Ign. Trall. 3	In like manner, let all reverence the deacons as an appointment of Jesus Christ, and the bishop as Jesus Christ who is the Son of the Father, and the presbyters as the sanhedrin of God and assembly of the apostles. Apart from these, there is no church.	English	110		Threefold ministry required for valid church; bishop as Christ, presbyters as apostles
psg-ignatius-trall-7	src-ignatius-trallians	source_ref	Ign. Trall. 7	He that is within the altar is pure, but he that is outside is not pure; that is, he who does anything apart from the bishop and presbytery and deacons is not pure in his conscience.	English	110		Purity of worship defined by communion with bishop; episcopal authority extended to all liturgical action
psg-irenaeus-ah-1-10-1	src-irenaeus-against-heresies	source_ref	AH 1.10.1	Paraphrase: The Church dispersed throughout the whole world received from the apostles this faith: in one God the Father Almighty; one Christ Jesus the Son of God who became incarnate for our salvation; and the Holy Spirit who proclaimed through the prophets the birth from a virgin, passion, resurrection from the dead, ascension into heaven, and future gathering of all things and resurrection of all flesh.	English	182		
psg-irenaeus-ah-1-10-2	src-irenaeus-against-heresies	source_ref	AH 1.10.2	Paraphrase: The Church, though scattered throughout Germany, Spain, Gaul, the East, Egypt, Libya, and the central regions, preserves this preaching with one soul and one heart; no ruler in the Churches teaches anything different; the faith is neither added to by the eloquent nor diminished by the slow.	English	182		
psg-irenaeus-ah-2-22-4	src-irenaeus-against-heresies	source_ref	AH 2.22.4	He came to save all through means of himself — all, I say, who through him are born again to God, infants, and children, and boys, and youths, and old men. He therefore passed through every age, becoming an infant for infants, sanctifying infants.	English	182		Christ sanctifying every age including infancy; context for early infant baptism reflection
psg-irenaeus-ah-3-1-1	src-irenaeus-against-heresies	source_ref	AH 3.1.1	Paraphrase: We learned the plan of salvation from those through whom the Gospel came to us. Matthew issued a written Gospel among the Hebrews while Peter and Paul were preaching at Rome. Mark, the disciple and interpreter of Peter, handed down what Peter had preached. Luke, Paul's companion, recorded his Gospel. Afterwards John, who leaned on the Lord's breast, published his Gospel during his residence at Ephesus.	English	182		
psg-irenaeus-ah-3-17-2	src-irenaeus-against-heresies	source_ref	AH 3.17.2	This Spirit did descend upon the Lord as a dove; upon us also the same Spirit descended when we were baptized. And just as He who was born of a virgin became Christ, so we too, by birth through the Spirit, become sons of God and fellow-heirs with Christ.	English	182		Baptism gives the Holy Spirit; the baptism of believers parallels the anointing of Christ
psg-irenaeus-ah-3-2-1	src-irenaeus-against-heresies	source_ref	AH 3.2.1-2	Paraphrase: When confuted from the Scriptures, heretics accuse them of being incorrect or ambiguous and claim truth was delivered by word of mouth alone; when referred to the apostolic tradition preserved by the succession of presbyters in the Churches, they object to that too — they consent neither to Scripture nor to tradition.	English	182		
psg-irenaeus-ah-3-3-1	src-irenaeus-against-heresies	source_ref	AH 3.3.1	Paraphrase: It is within the power of all in every Church to contemplate the tradition of the apostles manifested throughout the whole world and to reckon up those who were instituted bishops by the apostles and their succession to our own times; those who taught nothing like what the heretics rave about.	English	182		
psg-irenaeus-ah-3-3-2	src-irenaeus-against-heresies	source_ref	AH 3.3.2	Paraphrase: The tradition derived from the apostles of the very great, very ancient, universally known Church founded at Rome by Peter and Paul — every Church must agree with this Church on account of its preeminent authority (potiorem principalitatem); the faith preached to men comes down to our time by means of the successions of the bishops.	English	182		
psg-irenaeus-ah-3-3-3	src-irenaeus-against-heresies	source_ref	AH 3.3.3	Paraphrase: The Rome bishop succession: Peter and Paul committed the episcopate to Linus; then Anacletus; then Clement (third from the apostles, who had seen the blessed apostles); then Evaristus, Alexander, Sixtus, Telephorus (gloriously martyred), Hyginus, Pius, Anicetus, Soter, and Eleutherius (twelfth from the apostles, now in office). In this order and by this succession the ecclesiastical tradition from the apostles and the preaching of the truth have come down to us.	English	182		
psg-irenaeus-ah-3-3-4	src-irenaeus-against-heresies	source_ref	AH 3.3.4	Paraphrase: Polycarp was instructed by apostles, conversed with many who had seen Christ, and was appointed bishop of Smyrna by apostles in Asia; Irenaeus saw him in his early youth. Polycarp came to Rome in the time of Anicetus and caused many to turn from heretics to the Church, proclaiming the one truth received from the apostles. He called Marcion the first-born of Satan.	English	182		
psg-irenaeus-ah-3-4-1	src-irenaeus-against-heresies	source_ref	AH 3.4.1	Paraphrase: The apostles lodged in the Church all things pertaining to truth as in a rich bank; she is the entrance to life, all others are thieves and robbers. In any dispute one should have recourse to the most ancient Churches where the apostles held constant intercourse.	English	182		
psg-irenaeus-ah-3-4-3	src-irenaeus-against-heresies	source_ref	AH 3.4.3	Paraphrase: Valentinus came to Rome in the time of Hyginus; Cerdon, Marcion's predecessor, also came in the time of Hyginus; Marcion himself flourished under Anicetus. All these heretical teachers arose after and post-date the apostolic Church; none can trace their origin to the apostles.	English	182		
psg-irenaeus-ah-4-18-1	src-irenaeus-against-heresies	source_ref	AH 4.18.1-2	Paraphrase: The oblation of the Church is accounted a pure sacrifice acceptable to God throughout all the world — not that He needs it, but the offerer is glorified in what he offers. The class of oblations has not been set aside; sacrifices existed among the Jews and exist now in the Church; only the species has changed, the offering now made not by slaves but by freemen giving first-fruits.	English	182		
psg-irenaeus-ah-4-33-7	src-irenaeus-against-heresies	source_ref	AH 4.33.7	For in the Church God has set apostles, prophets, teachers, and all the other means through which the Spirit works; of which all those are not partakers who do not join themselves to the Church, but defraud themselves of life through their perverse opinions and infamous behavior. For where the Church is, there is the Spirit of God; and where the Spirit of God is, there is the Church, and every kind of grace.	English	182		The Church everywhere possesses the Spirit; the Spirit is where the Church is; outside the Church no life
psg-irenaeus-ah-5-2-2	src-irenaeus-against-heresies	source_ref	AH 5.2.2-3	Paraphrase: If the flesh cannot be saved then the Lord did not redeem us with His blood; but the cup of the Eucharist is the communion of His blood and the bread the communion of His body. The bread and cup, receiving the Word of God, become the body and blood of Christ by which our flesh is nourished; and our bodies, nourished by the eucharist and deposited in the earth, shall rise at their appointed time, the Word of God granting them resurrection to the glory of God the Father.	English	182		
psg-irenaeus-ah-5-33-3	src-irenaeus-against-heresies	source_ref	AH 5.33.3-4	Irenaeus cites Papias: The days will come in which vines shall grow, each having ten thousand branches, each branch having ten thousand twigs, each twig ten thousand shoots, and in each shoot ten thousand clusters. Papias indicates in writing that these things will take place in the time of the kingdom and that they are credible to those who believe them.	English	182		Irenaeus cites Papias for millenarian bodily resurrection hope; confirms Papias learned this from elders who saw John
psg-jas-4-8-10	src-james	bible_osis	Jas.4.8-10	Paraphrase: James calls hearers to draw near to God, cleanse their hands, humble themselves, and repent before the Lord.	English	55		
psg-john-1-28-34	src-john	bible_osis	John.1.28-34	Paraphrase: John testifies about Jesus at Bethany beyond the Jordan where he was baptizing.	English	95		
psg-john-1-43-49	src-john	bible_osis	John.1.43-49	Paraphrase: Jesus calls Philip, who brings Nathanael, who confesses him.	English	30		
psg-john-11-1-18	src-john	bible_osis	John.11.1-18	Paraphrase: Lazarus, Martha, and Mary are introduced at Bethany near Jerusalem.	English	30		
psg-john-18-1-11	src-john	bible_osis	John.18.1-11	Paraphrase: Judas arrives with officers, Jesus is arrested in the garden, and he restrains violent resistance.	English	30		
psg-john-19-38-42	src-john	bible_osis	John.19.38-42	Paraphrase: Joseph of Arimathea and Nicodemus bury Jesus.	English	30		
psg-john-20-1-18	src-john	bible_osis	John.20.1-18	Paraphrase: Mary Magdalene comes to the tomb and encounters the risen Jesus.	English	30		
psg-john-20-31	src-john	bible_osis	John.20.31	Paraphrase: These things are written so that you may believe Jesus is the Christ, the Son of God.	English	90		
psg-josephus-ant-18-116-119	src-josephus-ant	source_ref	Antiquities 18.116-119	Paraphrase: Josephus describes John as a good man exhorting virtue and baptism and says Herod slew him.	English	94		
psg-josephus-ant-18-55-59	src-josephus-ant	source_ref	Antiquities 18.55-59	Paraphrase: Josephus identifies Pontius Pilate as prefect governing Judea.	English	94		
psg-josephus-ant-20-200	src-josephus-ant	source_ref	Antiquities 20.200	Paraphrase: Josephus says the high priest Ananus assembled the Sanhedrin, accused James the brother of Jesus called Christ and some others, and delivered them to be stoned.	English	94		
psg-josephus-war-2-119-166	src-josephus-war	source_ref	War 2.119-166	Paraphrase: Josephus describes the Pharisees, Sadducees, and Essenes as distinct schools among the Jews and gives an extended portrait of the Essenes.	English	75		
psg-josephus-war-4-zealots	src-josephus-war	source_ref	War 4	Paraphrase: Josephus portrays the Zealots as a violent faction dominating Jerusalem during the war.	English	75		
psg-josephus-war-6-249-266	src-josephus-war	source_ref	War 6.249-266	Paraphrase: Josephus narrates the burning of the temple and the destruction of Jerusalem under the Roman assault.	English	75		
psg-jubilees-23-29-31	src-jubilees	source_ref	Jub.23.29-31	Paraphrase: After judgment the Lord will heal his servants and the righteous will see great peace.	English	-150		
psg-jude-1-14-15	src-jude	bible_osis	Jude.1.14-15	Paraphrase: The Lord comes with holy myriads to execute judgment against all the ungodly.	English	70		
psg-justin-apol-13	src-justin-first-apology	source_ref	1 Apol. 13	Paraphrase: Christians worship the Maker of the universe by prayer and thanksgiving without material sacrifice; Jesus Christ is the Son of the true God in the second place; the prophetic Spirit is in the third place.	English	155		
psg-justin-apol-21	src-justin-first-apology	source_ref	1 Apol. 21	Paraphrase: The Word who is the first-offspring of God was produced without sexual union and became Jesus Christ our Teacher, who was crucified, died, rose again, and ascended into heaven.	English	155		
psg-justin-apol-33	src-justin-first-apology	source_ref	1 Apol. 33	Paraphrase: Isaiah foretold the virgin birth; Mary the virgin of the race of David received faith and joy when the angel Gabriel announced the glad tidings to her; the Holy Spirit came upon her and the power of the Most High overshadowed her.	English	155		
psg-justin-apol-46	src-justin-first-apology	source_ref	1 Apol. 46	Paraphrase: Those who lived according to the Logos are Christians even if thought atheists — Socrates and Heraclitus among them; Christ is the first-begotten of God and the Logos of whom every race of men were partakers.	English	155		
psg-justin-apol-5-6	src-justin-first-apology	source_ref	1 Apol. 5-6	Paraphrase: Among the Greeks the Logos condemned false gods through Socrates; but among the Barbarians the Logos Himself took shape and became man, Jesus Christ; we worship the Father, the Son who came forth from Him and taught us, and the prophetic Spirit.	English	155		
psg-justin-apol-61	src-justin-first-apology	source_ref	Just. 1 Apol. 61	Those who believe and undertake to live accordingly are brought where there is water and regenerated in the name of God the Father, our Saviour Jesus Christ, and the Holy Spirit. This washing is called illumination.	English	155		Detailed baptism description with trinitarian formula
psg-justin-apol-65-66	src-justin-first-apology	source_ref	Just. 1 Apol. 65-66	After baptism we bring the person to the assembly for prayers. Bread and cup of wine mixed with water are brought to the president who gives thanks. This food is called Eucharist, of which only baptized may partake. Not as common bread and drink do we receive these, but as the flesh and blood of Jesus who was made flesh.	English	155		Full description of post-baptismal eucharist with real-presence language
psg-justin-apol-67	src-justin-first-apology	source_ref	Just. 1 Apol. 67	On the day called Sunday all gather to one place. Memoirs of apostles or writings of prophets are read, the president instructs, then all pray together. Bread and wine with water are brought, the president offers prayers and thanks, the people say Amen, and there is distribution to each.	English	155		Sunday assembly pattern with eucharist description
psg-justin-dial-117	src-dialogue-trypho	source_ref	Dial. 117	God speaks by Malachi: I have no pleasure in you, and I will not accept your sacrifices; for from the rising to the setting of the sun, my name has been glorified among the Gentiles, and in every place incense is offered to my name, and a pure offering. Now concerning the sacrifices which you at that time offered, He speaks; but concerning those which are offered by us in every place through this Eucharist, He prophesied.	English	158		Justin's fullest statement that the Eucharist is the pure sacrifice predicted by Malachi in every place
psg-justin-dial-41	src-dialogue-trypho	source_ref	Dial. 41	The offering of fine flour commanded for those cleansed from leprosy was a type of the bread of the Eucharist, which Jesus Christ commanded to be made in remembrance of his suffering; and the offering of bread and cup was also prophesied by Malachi.	English	158		Eucharist as fulfillment of OT type and Malachi's prophesy; sacrifice language
psg-justin-dial-70	src-dialogue-trypho	source_ref	Dial. 70	Therefore the Holy Spirit proclaimed beforehand by Isaiah the great mystery of how the Lord would be born of a virgin, and it says: Behold, a virgin shall conceive and bear a son. It is clear that Isaiah said the Christ would be born of a virgin.	English	158		Explicit use of Isaiah 7:14 for the virgin birth of Christ against Jewish objections
psg-luke-19-1-10	src-luke	bible_osis	Luke.19.1-10	Paraphrase: Jesus passes through Jericho and speaks with Zacchaeus.	English	30		
psg-luke-22-47-53	src-luke	bible_osis	Luke.22.47-53	Paraphrase: Judas approaches Jesus with the crowd, Jesus is seized, and he speaks about their coming with swords and clubs.	English	30		
psg-luke-22-7-23	src-luke	bible_osis	Luke.22.7-23	Paraphrase: Jesus shares the Passover meal with his disciples, gives the bread and cup, and speaks of betrayal.	English	30		
psg-luke-24-46-47	src-luke	bible_osis	Luke.24.46-47	Paraphrase: The risen Christ says repentance and forgiveness are to be proclaimed in his name.	English	30		
psg-luke-24-5-7	src-luke	bible_osis	Luke.24.5-7	Paraphrase: The messengers remind the women that the Son of Man must be crucified and on the third day rise.	English	85		
psg-luke-24-50-53	src-luke	bible_osis	Luke.24.50-53	Paraphrase: Jesus leads the disciples out toward Bethany, blesses them, and is carried up into heaven.	English	30		
psg-luke-3-1-3	src-luke	bible_osis	Luke.3.1-3	Paraphrase: John appears in the region around the Jordan proclaiming a baptism of repentance.	English	85		
psg-luke-4-16	src-luke	bible_osis	Luke.4.16	Paraphrase: Jesus comes to Nazareth, where he had been brought up, and enters the synagogue on the Sabbath.	English	30		
psg-luke-8-1-3	src-luke	bible_osis	Luke.8.1-3	Paraphrase: Women including Mary Magdalene accompany Jesus in the Galilean ministry.	English	29		
psg-mark-1-14-15	src-mark	bible_osis	Mark.1.14-15	Paraphrase: Jesus comes into Galilee proclaiming God kingdom and calling for repentance and belief.	English	70		
psg-mark-1-16-20	src-mark	bible_osis	Mark.1.16-20	Paraphrase: Jesus calls Simon, Andrew, James, and John, and they leave their work to follow him.	English	70		
psg-mark-11-1-11	src-mark	bible_osis	Mark.11.1-11	Paraphrase: Jesus approaches Jerusalem, rides in with acclamation, and enters the city and temple precincts.	English	70		
psg-mark-11-15-18	src-mark	bible_osis	Mark.11.15-18	Paraphrase: Jesus enters the temple precincts in Jerusalem and disrupts buying and selling.	English	70		
psg-mark-12-13-17	src-mark	bible_osis	Mark.12.13-17	Paraphrase: Pharisees and Herodians question Jesus in Jerusalem about paying taxes to Caesar.	English	70		
psg-mark-15-1-15	src-mark	bible_osis	Mark.15.1-15	Paraphrase: Jesus is handed over to Pilate, examined, and condemned to be crucified.	English	70		
psg-mark-15-24-39	src-mark	bible_osis	Mark.15.24-39	Paraphrase: Jesus is crucified, mocked, and dies, and the centurion witnesses the manner of his death.	English	70		
psg-mark-16-6	src-mark	bible_osis	Mark.16.6	Paraphrase: The young man announces that Jesus has been raised and is not in the tomb.	English	70		
psg-mark-3-6	src-mark	bible_osis	Mark.3.6	Paraphrase: Pharisees go out and immediately conspire with the Herodians against Jesus after the Sabbath controversy.	English	70		
psg-mark-6-17-29	src-mark	bible_osis	Mark.6.17-29	Paraphrase: Herod imprisons John, orders his death, and John's disciples lay his body in a tomb.	English	70		
psg-martpoly-14	src-martyrdom-polycarp	source_ref	Mart. Pol. 14	Lord God Almighty, Father of your beloved and blessed Servant Jesus Christ, through whom we have received full knowledge of you… I bless you, I glorify you, through the eternal High Priest Jesus Christ, your beloved Servant, through whom be glory to you, with him and the Holy Spirit, both now and forever.	English	156		Polycarp's pre-martyrdom prayer; Trinitarian doxology; Christ as eternal high priest
psg-martpoly-17-18	src-martyrdom-polycarp	source_ref	Mart. Pol. 17-18	The Smyrnaeans wished to take the body from the fire; but the jealous evil one, knowing that the centurion had guarded it from Nicetes, suggested to him to burn the body. Afterwards we took up his bones, more precious than precious stones and finer than refined gold, and deposited them in a suitable place.	English	156		Bones of Polycarp gathered and treated as precious; annual commemoration described
psg-martyrdom-polycarp-14	src-martyrdom-polycarp	source_ref	Mart. Pol. 14	O Lord God Almighty, Father of your beloved and blessed Servant Jesus Christ, I give you thanks that you have counted me worthy of this day and this hour, that I should have a part in the number of your martyrs, in the cup of your Christ. I bless you and glorify you through the eternal and heavenly High Priest, Jesus Christ your beloved Servant.	English	155		Polycarp's pre-death prayer; eucharistic cup language; sacrifice and priesthood resonance
psg-martyrdom-polycarp-17-18	src-martyrdom-polycarp	source_ref	Mart.Pol.17-18	Paraphrase: Many desired to possess Polycarp's holy flesh; the church gathered his bones, more precious than jewels, deposited them in a fitting place, and resolved to celebrate the anniversary of his martyrdom each year.	English	155		
psg-martyrdom-polycarp-9	src-martyrdom-polycarp	source_ref	Mart. Pol. 9	When Polycarp entered the stadium there came a voice from heaven saying: Be strong, Polycarp, and play the man. The proconsul asked: Are you Polycarp? He replied: I am. The proconsul urged: Take the oath and I will release you. Polycarp said: Eighty-six years have I served Him and He never did me any wrong. How can I blaspheme my King who saved me?	English	155		Polycarp's witness before magistrates; identifies his 86-year discipleship
psg-matt-10-2-4	src-matthew	bible_osis	Matt.10.2-4	Paraphrase: Matthew lists the names of the Twelve apostles including Thomas, Matthew, Philip, and Bartholomew.	English	28		
psg-matt-28-5-7	src-matthew	bible_osis	Matt.28.5-7	Paraphrase: The angel tells the women that Jesus has been raised from the dead and will go before the disciples into Galilee.	English	80		
psg-matt-4-17	src-matthew	bible_osis	Matt.4.17	Paraphrase: Jesus begins proclaiming, Repent, for the kingdom of heaven has drawn near.	English	28		
psg-matt-4-23	src-matthew	bible_osis	Matt.4.23	Paraphrase: Jesus goes throughout Galilee teaching, proclaiming the kingdom, and healing.	English	85		
psg-matt-7-28-29	src-matthew	bible_osis	Matt.7.28-29	Paraphrase: The crowds recognize that Jesus teaches with authority unlike the scribes.	English	85		
psg-melito-peri-pascha-66-71	src-melito-peri-pascha	source_ref	Peri Pascha 66-71	Paraphrase: Christ is the Passover lamb who was slain in Abel's place, bound in Isaac's place, exiled in Jacob's place, sold in Joseph's place, and offered as the lamb; this is the one who was crucified and hanged on the tree and buried, and who rose from the dead.	English	165		
psg-melito-peri-pascha-96	src-melito-peri-pascha	source_ref	Peri Pascha 96	Paraphrase: He who formed man from the earth was born of a virgin; he who suspended the earth in space was himself suspended on a tree; he who fixed the heavens was nailed to the cross; he who was set in a tomb rose from the dead and lifted up the voice to announce glad tidings to the dead.	English	165		
psg-papias-frag-1	src-papias-fragments	source_ref	Papias, apud Eusebius HE 3.39.3-4	Paraphrase: Papias says he would not hesitate to expound along with the interpretations whatever he had ever learned from the elders and preserved in memory. He inquired about what the elders said — what Andrew or Peter said, what Philip or Thomas or James, what John or Matthew or any of the Lord's disciples.	English	105		Papias deliberately prefers oral tradition from those who knew the apostles; evidence for tradition-reception chain
psg-papias-frag-2	src-papias-fragments	source_ref	Papias, apud Eusebius HE 3.39.16	Matthew composed the oracles (logia) in the Hebrew language, and each person interpreted them as best he could.	English	105		Papias attests Matthew's Hebrew logia; key text for apostolic authorship and canonical tradition
psg-papias-frag-3	src-papias-fragments	source_ref	Papias, apud Irenaeus AH 5.33.3	These things are credible to believers according to Papias the disciple of John, who was a companion of Polycarp, as he recorded in his fourth book; for there were five books composed by him.	English	105		Irenaeus names Papias as disciple of John and companion of Polycarp; connects succession chain Apostle→Papias→Polycarp→Irenaeus
psg-phil-1-1	src-philippians	bible_osis	Phil.1.1	Paraphrase: Paul and Timothy address all the saints in Christ Jesus who are in Philippi, with the overseers and deacons.	English	61		
psg-phil-2-25-30	src-philippians	bible_osis	Phil.2.25-30	Paraphrase: Paul calls Epaphroditus his brother, coworker, and fellow soldier sent by the Philippians.	English	61		
psg-phil-4-2-3	src-philippians	bible_osis	Phil.4.2-3	Paraphrase: Euodia and Syntyche labored side by side with Paul in the gospel.	English	61		
psg-philemon-1-2	src-philemon	bible_osis	Phlm.1.1-2	Paraphrase: Paul addresses Philemon, Apphia, Archippus, and the church in their house.	English	61		
psg-phlm-23-24	src-philemon	bible_osis	Phlm.1.23-24	Paraphrase: Paul names Mark, Aristarchus, Demas, and Luke as fellow workers.	English	61		
psg-polycarp-phil-2	src-polycarp-philippians	source_ref	Phil. 2.1-2	Who raised him from the dead, and gave him glory, and a throne at His right hand. To Him are all things in heaven and on earth subjected; Whom every spirit serves; Who comes as the Judge of living and dead; Whose blood God will require of them that are disobedient to Him.	English	115		Resurrection, judgment, and lordship of Christ; creedal summary
psg-polycarp-phil-2-b	src-polycarp-philippians	source_ref	Pol. Phil. 2	Believing in him who raised our Lord Jesus Christ from the dead and gave him glory and a throne at his right hand: to him every thing in heaven and on earth is subject, every spirit serves him. He is coming as judge of the living and the dead. His blood will God require of those who do not believe in him.	English	120		Resurrection and lordship of Christ; apostolic tradition received and transmitted
psg-polycarp-phil-5-6	src-polycarp-philippians	source_ref	Phil. 5-6	The deacons must be blameless before the face of His righteousness as deacons of God and Christ. The presbyters must be compassionate, merciful to all, turning back those who have gone astray, caring for all the weak, neglecting neither widow nor orphan.	English	115		Distinct roles of deacons and presbyters; clear threefold-order presupposition
psg-polycarp-phil-7	src-polycarp-philippians	source_ref	Phil. 7.1	For every one who shall not confess that Jesus Christ is come in the flesh, is antichrist; and whosoever shall not confess the testimony of the Cross, is of the devil.	English	115		Explicit anti-docetist test: confession of Christ come in the flesh is the mark of orthodoxy; 1 John 4:2 applied
psg-polycarp-phil-7-b	src-polycarp-philippians	source_ref	Pol. Phil. 7	For whosoever does not confess that Jesus Christ has come in the flesh is antichrist; and whoever does not confess the testimony of the cross is of the devil; and whosoever shall pervert the oracles of the Lord to his own lusts and say there is neither resurrection nor judgment, he is the firstborn of Satan.	English	120		Anti-docetist confession of incarnation and resurrection as received rule of faith
psg-pssol-17-32-36	src-psalms-of-solomon	source_ref	Pss. Sol. 17.32-36	Paraphrase: The Lord Messiah judges the nations and purifies Jerusalem.	English	-50		
psg-rev-1-11	src-revelation	bible_osis	Rev.1.11	Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna, Pergamum, Thyatira, Sardis, Philadelphia, and Laodicea.	English	95		
psg-rev-1-9	src-revelation	bible_osis	Rev.1.9	Paraphrase: John says that he was on the island called Patmos because of the word of God and the testimony of Jesus.	English	95		
psg-rev-2-13	src-revelation	bible_osis	Rev.2.13	Paraphrase: The believers in Pergamum hold fast Christ's name even in the days when Antipas, his faithful witness, was killed among them.	English	95		
psg-rev-2-15	src-revelation	bible_osis	Rev.2.15	Paraphrase: In Pergamum some hold the teaching of the Nicolaitans.	English	95		
psg-rev-2-6	src-revelation	bible_osis	Rev.2.6	Paraphrase: The Ephesian church is commended for hating the works of the Nicolaitans, which Christ also hates.	English	95		
psg-rom-1-7	src-romans	bible_osis	Rom.1.7	Paraphrase: Paul addresses all God beloved in Rome who are called to be saints.	English	57		
psg-rom-10-9	src-romans	bible_osis	Rom.10.9	Paraphrase: The confession of faith centers on God raising Jesus from the dead.	English	57		
psg-rom-16-1-2	src-romans	bible_osis	Rom.16.1-2	Paraphrase: Paul commends Phoebe to the Roman believers.	English	57		
psg-rom-16-12	src-romans	bible_osis	Rom.16.12	Paraphrase: Paul greets Tryphaena, Tryphosa, and Persis, women who labored much in the Lord.	English	57		
psg-rom-16-13	src-romans	bible_osis	Rom.16.13	Paraphrase: Paul greets Rufus, chosen in the Lord, and Rufus's mother.	English	57		
psg-rom-16-14	src-romans	bible_osis	Rom.16.14	Paraphrase: Paul greets Asyncritus, Phlegon, Hermes, Patrobas, Hermas, and the brothers with them.	English	57		
psg-rom-16-15	src-romans	bible_osis	Rom.16.15	Paraphrase: Paul greets Philologus, Julia, Nereus and his sister, Olympas, and all the saints with them.	English	57		
psg-rom-16-23	src-romans	bible_osis	Rom.16.23	Paraphrase: Gaius and Erastus, the city treasurer, send greetings with the Roman letter.	English	57		
psg-rom-16-3-4	src-romans	bible_osis	Rom.16.3-4	Paraphrase: Paul greets Prisca and Aquila, his fellow workers in Christ Jesus.	English	57		
psg-rom-16-3-5	src-romans	bible_osis	Rom.16.3-5	Paraphrase: Paul greets Prisca and Aquila and also the church in their house.	English	57		
psg-rom-16-6	src-romans	bible_osis	Rom.16.6	Paraphrase: Paul greets Mary, who has worked very hard among the Roman believers.	English	57		
psg-rom-16-7	src-romans	bible_osis	Rom.16.7	Paraphrase: Paul greets Andronicus and Junia, his kinsmen and fellow prisoners, who were in Christ before him.	English	57		
psg-rom-16-9	src-romans	bible_osis	Rom.16.9	Paraphrase: Paul greets Urbanus, a fellow worker in Christ, and Stachys, his beloved.	English	57		
psg-sirach-5-7	src-sirach	source_ref	Sir.5.7	Paraphrase: Do not delay turning to the Lord and do not postpone repentance.	English	-180		
psg-tacitus-annals-15-38-44	src-tacitus-annals	source_ref	Annals 15.38-44	Paraphrase: Tacitus narrates the Great Fire of Rome and Nero's punishment of Christians to suppress the rumor against himself.	English	116		
psg-tatian-oration-15	src-oration-to-greeks	source_ref	Oration 15	We do not speak nonsense when we say the body will rise again. The dissolution of matter does not mean annihilation. God who is almighty is able to raise it. Fire dissolves material things, but God who made them from non-existence can restore them from dissolution.	English	160		Bodily resurrection affirmed; Creator God as guarantee of resurrection; anti-materialist argument
psg-tatian-oration-4	src-oration-to-greeks	source_ref	Oration 4	We are not fools, men of Greece, nor are we uttering nonsense when we report that God was born in the form of man. Compare your own stories: the gods of the Greeks changed into birds and beasts and flowers. God in a human body is far more decorous.	English	160		Christ's incarnation defended against pagan objection; anti-docetist realism assumed
psg-tatian-oration-6	src-oration-to-greeks	source_ref	Oration 6	God is a Spirit, not pervading matter, but the maker of material spirits and of the forms that are in matter; he is invisible, impalpable, being himself the Father of both sensible and invisible things. Him do we know from his creation, and apprehend his invisible power by his works.	English	160		God as Spirit beyond matter; Logos theology background; Creator God affirmed
psg-theophilus-autol-1-13	src-ad-autolycum	source_ref	Autol. 1.13	God made us of nothing; and just as not existing before we were made, so also being able to be made again after dissolution, as his will is able to make us. For what is impossible with man is possible with God.	English	180		God who created from nothing can resurrect the body from dissolution; resurrection defended
