passage_id	source_id	locator_type	locator	excerpt	language	passage_year	url_override	notes
psg-mark-1-14-15	src-mark	bible_osis	Mark.1.14-15	Paraphrase: Jesus comes into Galilee proclaiming God kingdom and calling for repentance and belief.	English	70		
psg-mark-1-16-20	src-mark	bible_osis	Mark.1.16-20	Paraphrase: Jesus calls Simon, Andrew, James, and John, and they leave their work to follow him.	English	70		
psg-mark-11-1-11	src-mark	bible_osis	Mark.11.1-11	Paraphrase: Jesus approaches Jerusalem, rides in with acclamation, and enters the city and temple precincts.	English	70		
psg-mark-11-15-18	src-mark	bible_osis	Mark.11.15-18	Paraphrase: Jesus enters the temple precincts in Jerusalem and disrupts buying and selling.	English	70		
psg-mark-12-13-17	src-mark	bible_osis	Mark.12.13-17	Paraphrase: Pharisees and Herodians question Jesus in Jerusalem about paying taxes to Caesar.	English	70		
psg-mark-15-1-15	src-mark	bible_osis	Mark.15.1-15	Paraphrase: Jesus is handed over to Pilate, examined, and condemned to be crucified.	English	70		
psg-mark-15-24-39	src-mark	bible_osis	Mark.15.24-39	Paraphrase: Jesus is crucified, mocked, and dies, and the centurion witnesses the manner of his death.	English	70		
psg-mark-16-6	src-mark	bible_osis	Mark.16.6	Paraphrase: The young man announces that Jesus has been raised and is not in the tomb.	English	70		
psg-mark-3-6	src-mark	bible_osis	Mark.3.6	Paraphrase: Pharisees go out and immediately conspire with the Herodians against Jesus after the Sabbath controversy.	English	70		
psg-mark-6-17-29	src-mark	bible_osis	Mark.6.17-29	Paraphrase: Herod imprisons John, orders his death, and John's disciples lay his body in a tomb.	English	70		
psg-martyrdom-polycarp-14	src-martyrdom-polycarp	source_ref	Mart. Pol. 14	O Lord God Almighty, Father of your beloved and blessed Servant Jesus Christ, I give you thanks that you have counted me worthy of this day and this hour, that I should have a part in the number of your martyrs, in the cup of your Christ. I bless you and glorify you through the eternal and heavenly High Priest, Jesus Christ your beloved Servant.	English	155		Polycarp's pre-death prayer; eucharistic cup language; sacrifice and priesthood resonance
psg-martyrdom-polycarp-17-18	src-martyrdom-polycarp	source_ref	Mart.Pol.17-18	Paraphrase: Many desired to possess Polycarp's holy flesh; the church gathered his bones, more precious than jewels, deposited them in a fitting place, and resolved to celebrate the anniversary of his martyrdom each year.	English	155		
psg-martyrdom-polycarp-9	src-martyrdom-polycarp	source_ref	Mart. Pol. 9	When Polycarp entered the stadium there came a voice from heaven saying: Be strong, Polycarp, and play the man. The proconsul asked: Are you Polycarp? He replied: I am. The proconsul urged: Take the oath and I will release you. Polycarp said: Eighty-six years have I served Him and He never did me any wrong. How can I blaspheme my King who saved me?	English	155		Polycarp's witness before magistrates; identifies his 86-year discipleship
psg-matt-10-2-4	src-matthew	bible_osis	Matt.10.2-4	Paraphrase: Matthew lists the names of the Twelve apostles including Thomas, Matthew, Philip, and Bartholomew.	English	28		
psg-matt-28-5-7	src-matthew	bible_osis	Matt.28.5-7	Paraphrase: The angel tells the women that Jesus has been raised from the dead and will go before the disciples into Galilee.	English	80		
psg-matt-4-17	src-matthew	bible_osis	Matt.4.17	Paraphrase: Jesus begins proclaiming, Repent, for the kingdom of heaven has drawn near.	English	28		
psg-matt-4-23	src-matthew	bible_osis	Matt.4.23	Paraphrase: Jesus goes throughout Galilee teaching, proclaiming the kingdom, and healing.	English	85		
psg-matt-7-28-29	src-matthew	bible_osis	Matt.7.28-29	Paraphrase: The crowds recognize that Jesus teaches with authority unlike the scribes.	English	85		
psg-phil-1-1	src-philippians	bible_osis	Phil.1.1	Paraphrase: Paul and Timothy address all the saints in Christ Jesus who are in Philippi, with the overseers and deacons.	English	61		
psg-phil-2-25-30	src-philippians	bible_osis	Phil.2.25-30	Paraphrase: Paul calls Epaphroditus his brother, coworker, and fellow soldier sent by the Philippians.	English	61		
psg-phil-4-2-3	src-philippians	bible_osis	Phil.4.2-3	Paraphrase: Euodia and Syntyche labored side by side with Paul in the gospel.	English	61		
psg-philemon-1-2	src-philemon	bible_osis	Phlm.1.1-2	Paraphrase: Paul addresses Philemon, Apphia, Archippus, and the church in their house.	English	61		
psg-phlm-23-24	src-philemon	bible_osis	Phlm.1.23-24	Paraphrase: Paul names Mark, Aristarchus, Demas, and Luke as fellow workers.	English	61		
psg-polycarp-phil-2	src-polycarp-philippians	source_ref	Pol. Phil. 2	Believing in him who raised our Lord Jesus Christ from the dead and gave him glory and a throne at his right hand: to him every thing in heaven and on earth is subject, every spirit serves him. He is coming as judge of the living and the dead. His blood will God require of those who do not believe in him.	English	120		Resurrection and lordship of Christ; apostolic tradition received and transmitted
psg-polycarp-phil-7	src-polycarp-philippians	source_ref	Pol. Phil. 7	For whosoever does not confess that Jesus Christ has come in the flesh is antichrist; and whoever does not confess the testimony of the cross is of the devil; and whosoever shall pervert the oracles of the Lord to his own lusts and say there is neither resurrection nor judgment, he is the firstborn of Satan.	English	120		Anti-docetist confession of incarnation and resurrection as received rule of faith
psg-pssol-17-32-36	src-psalms-of-solomon	source_ref	Pss. Sol. 17.32-36	Paraphrase: The Lord Messiah judges the nations and purifies Jerusalem.	English	-50		
psg-rev-1-11	src-revelation	bible_osis	Rev.1.11	Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna, Pergamum, Thyatira, Sardis, Philadelphia, and Laodicea.	English	95		
psg-rev-1-9	src-revelation	bible_osis	Rev.1.9	Paraphrase: John says that he was on the island called Patmos because of the word of God and the testimony of Jesus.	English	95		
psg-rev-2-13	src-revelation	bible_osis	Rev.2.13	Paraphrase: The believers in Pergamum hold fast Christ's name even in the days when Antipas, his faithful witness, was killed among them.	English	95		
psg-rev-2-15	src-revelation	bible_osis	Rev.2.15	Paraphrase: In Pergamum some hold the teaching of the Nicolaitans.	English	95		
psg-rev-2-6	src-revelation	bible_osis	Rev.2.6	Paraphrase: The Ephesian church is commended for hating the works of the Nicolaitans, which Christ also hates.	English	95		
psg-rom-1-7	src-romans	bible_osis	Rom.1.7	Paraphrase: Paul addresses all God beloved in Rome who are called to be saints.	English	57		
psg-rom-10-9	src-romans	bible_osis	Rom.10.9	Paraphrase: The confession of faith centers on God raising Jesus from the dead.	English	57		
psg-rom-16-1-2	src-romans	bible_osis	Rom.16.1-2	Paraphrase: Paul commends Phoebe to the Roman believers.	English	57		
psg-rom-16-12	src-romans	bible_osis	Rom.16.12	Paraphrase: Paul greets Tryphaena, Tryphosa, and Persis, women who labored much in the Lord.	English	57		
psg-rom-16-13	src-romans	bible_osis	Rom.16.13	Paraphrase: Paul greets Rufus, chosen in the Lord, and Rufus's mother.	English	57		
psg-rom-16-14	src-romans	bible_osis	Rom.16.14	Paraphrase: Paul greets Asyncritus, Phlegon, Hermes, Patrobas, Hermas, and the brothers with them.	English	57		
psg-rom-16-15	src-romans	bible_osis	Rom.16.15	Paraphrase: Paul greets Philologus, Julia, Nereus and his sister, Olympas, and all the saints with them.	English	57		
psg-rom-16-23	src-romans	bible_osis	Rom.16.23	Paraphrase: Gaius and Erastus, the city treasurer, send greetings with the Roman letter.	English	57		
psg-rom-16-3-4	src-romans	bible_osis	Rom.16.3-4	Paraphrase: Paul greets Prisca and Aquila, his fellow workers in Christ Jesus.	English	57		
psg-rom-16-3-5	src-romans	bible_osis	Rom.16.3-5	Paraphrase: Paul greets Prisca and Aquila and also the church in their house.	English	57		
psg-rom-16-6	src-romans	bible_osis	Rom.16.6	Paraphrase: Paul greets Mary, who has worked very hard among the Roman believers.	English	57		
psg-rom-16-7	src-romans	bible_osis	Rom.16.7	Paraphrase: Paul greets Andronicus and Junia, his kinsmen and fellow prisoners, who were in Christ before him.	English	57		
psg-rom-16-9	src-romans	bible_osis	Rom.16.9	Paraphrase: Paul greets Urbanus, a fellow worker in Christ, and Stachys, his beloved.	English	57		
psg-sirach-5-7	src-sirach	source_ref	Sir.5.7	Paraphrase: Do not delay turning to the Lord and do not postpone repentance.	English	-180		
psg-tacitus-annals-15-38-44	src-tacitus-annals	source_ref	Annals 15.38-44	Paraphrase: Tacitus narrates the Great Fire of Rome and Nero's punishment of Christians to suppress the rumor against himself.	English	116		
psg-titus-1-5	src-titus	bible_osis	Titus.1.5	Paraphrase: Paul says that he left Titus in Crete to set in order what remained and appoint elders in every town.	English	64		
psg-titus-3-12	src-titus	bible_osis	Titus.3.12	Paraphrase: Paul directs Titus to come to him at Nicopolis because he has decided to spend the winter there.	English	64		
psg-war-scroll-1-1-5	src-war-scroll	source_ref	1QM 1.1-5	Paraphrase: The text sets out the final war of the sons of light against the sons of darkness.	English	-50		
psg-wisdom-3-18-19	src-wisdom-of-solomon	source_ref	Wis.3.18-19	Paraphrase: The ungodly will come to shame in the day of reckoning and their hopes will perish.	English	-30		
