claim_id	passage_id	evidence_role	excerpt_override	evidence_weight	notes
clm-bartholomew-disciple	psg-matt-10-2-4	supports		1.0	
clm-bartholomew-in-pentecost	psg-acts-1-13-14	supports		0.8	
clm-basilides-active-alexandria	psg-irenaeus-ah-1-24-1-2	supports		0.9	Irenaeus describes Basilides' system; Eusebius locates him in Alexandria.
clm-basilides-opposes-incarnation	psg-irenaeus-ah-1-24-1-2	supports		0.9	A Christ who swapped forms with Simon and only appeared to be crucified did not truly become flesh.
clm-basilides-opposes-logos	psg-irenaeus-ah-1-24-1-2	supports		0.7	
clm-basilides-opposes-ot-scripture	psg-irenaeus-ah-1-24-1-2	supports		0.9	Abraxas is the supreme unbegotten father; the Jewish creator-god is a subordinate power — OT authority denied.
clm-basilides-opposes-passion	psg-irenaeus-ah-1-24-1-2	supports		0.95	Irenaeus directly: Basilides taught Jesus did not suffer; Simon of Cyrene was crucified in his stead.
clm-basilides-opposes-resurrection	psg-irenaeus-ah-1-24-1-2	supports		0.8	Basilidean anthropology (soul as divine spark in material prison) precludes bodily resurrection.
clm-basilides-opposes-virgin-birth	psg-irenaeus-ah-1-24-1-2	supports		0.7	
clm-bernice-active-caesarea	psg-acts-25-13-23	supports		1.0	
clm-beryllus-bishop-of-bostra	psg-eusebius-he-6-19	supports		0.9	Eusebius names Beryllus of Bostra as bishop who invited Origen.
clm-beryllus-participant-synod-bostra	psg-eusebius-he-6-19	supports		0.9	Eusebius records the synod at Bostra where Origen corrected Beryllus.
clm-british-church-at-britannia	psg-council-arles-subscriptions	supports		1.0	Three British bishops at Arles 314 confirm organized church.
clm-british-church-at-britannia	psg-tertullian-adv-jud-7	supports		0.7	Tertullian's rhetorical attestation of British Christianity.
clm-british-church-at-londinium	psg-council-arles-subscriptions	supports		1.0	Restitutus bishop of London attested in subscriptions.
clm-british-church-controls-londinium	psg-council-arles-subscriptions	supports		0.9	Bishop of London attended Arles implying established see.
clm-british-church-group-present-arles	psg-council-arles-subscriptions	supports		1.0	British bishops signed the acts.
clm-burial-at-jerusalem	psg-john-19-38-42	supports		1.0	
clm-ca-affirms-incarnation	psg-hippolytus-ca-2-3	supports		0.6	CA presupposes the incarnation of the Word in its christological framework.
clm-ca-affirms-judgment	psg-hippolytus-ca-61-64	supports		1.0	CA 61-64 describes the final judgment of righteous and wicked.
clm-ca-affirms-ot-scripture	psg-hippolytus-ca-2-3	supports		0.9	CA builds its entire eschatological argument on Daniel and other OT prophets.
clm-ca-affirms-resurrection	psg-hippolytus-ca-61-64	supports		1.0	CA 61-64 explicitly affirms that the dead shall be raised at Christ's coming.
clm-ca-by-hippolytus	psg-hippolytus-ca-2-3	supports		0.9	On Christ and the Antichrist is among the most securely attributed works of Hippolytus.
clm-ca-written-rome	psg-hippolytus-ca-2-3	supports		0.7	Written in the Roman context based on content and attribution.
clm-caesarean-church-at-caesarea	psg-eusebius-he-6-19	supports		0.7	Eusebius attests the Caesarean church community.
clm-caiaphas-active-jerusalem	psg-john-18-1-11	supports		0.8	
clm-caiaphas-in-temple-era	psg-john-18-1-11	supports		0.7	
clm-calling-at-capernaum	psg-mark-1-16-20	supports		1.0	
clm-callistus-bishop-rome	psg-hippolytus-ref-9-7	supports		1.0	Hippolytus identifies Callistus as bishop of Rome who succeeded Zephyrinus.
clm-callistus-in-schism	psg-hippolytus-ref-9-7	supports		0.9	Callistus's policies provoked Hippolytus's schism.
clm-callistus-member-roman-church	psg-hippolytus-ref-9-7	supports		0.9	Callistus active in Roman church as deacon under Zephyrinus and then bishop.
clm-callistus-person-affirms-penance	psg-hippolytus-ref-9-11-12	supports		1.0	Callistus extended absolution to grave sinners using parables of the tares and Noah's ark.
clm-carpus-active-troas	psg-2tim-4-13	supports		1.0	
clm-carpus-disciple	psg-2tim-4-13	supports		0.7	
clm-carthage-church-at-carthage	psg-tertullian-apol-39	supports		0.8	Describes organized church community at Carthage with regular meetings and common fund
clm-cda-affirms-incarnation	psg-hippolytus-cda-4-23	supports		0.8	The commentary identifies Christ's first advent in the flesh at Bethlehem.
clm-cda-affirms-judgment	psg-hippolytus-cda-4-23	supports		0.9	Commentary on Daniel interprets Daniel's prophecies as pointing to future judgment.
clm-cda-affirms-resurrection	psg-hippolytus-cda-4-23	supports		0.7	The eschatological framework includes bodily resurrection.
clm-cda-by-hippolytus	psg-hippolytus-cda-4-23	supports		0.9	Commentary on Daniel is securely attributed to Hippolytus by scholarly consensus.
clm-cda-written-rome	psg-hippolytus-cda-4-23	supports		0.7	Written in Rome during Hippolytus's career there.
clm-celerinus-active-carthage	psg-cyprian-lapsis-15-16	supports		0.7	
clm-celerinus-active-rome	psg-eusebius-he-6-43	contextualizes		0.6	
clm-celerinus-in-decian-persecution	psg-eusebius-he-6-43	contextualizes		0.6	Cornelius's letter preserved by Eusebius describes the confessor network during the Decian crisis in North Africa.
clm-celerinus-member-carthage-church	psg-cyprian-lapsis-15-16	contextualizes		0.6	Cyprian's De Lapsis presupposes the Carthaginian confessor community including Celerinus.
clm-cerinthians-at-ephesus	psg-irenaeus-ah-3-3-4	supports		0.8	
clm-cerinthians-schismed-from-ephesian	psg-irenaeus-ah-1-26-1	supports		0.7	
clm-cerinthus-active-ephesus	psg-irenaeus-ah-1-26-1	supports		0.9	Irenaeus places Cerinthus 'in Asia' — Ephesus is the primary Cerinthian location (cf. John fleeing bathhouse).
clm-cerinthus-member-cerinthians	psg-irenaeus-ah-1-26-1	supports		0.9	
clm-cerinthus-opposes-incarnation	psg-irenaeus-ah-1-26-1	supports		0.95	Christ descended on Jesus at baptism and departed before crucifixion — no true union of divine and human.
clm-cerinthus-opposes-logos-preexistence	psg-irenaeus-ah-1-26-1	supports		0.95	Irenaeus directly: Cerinthus taught Jesus was son of Joseph and Mary; Christ only descended at baptism — rejecting pre-existent Logos incarnating.
clm-cerinthus-opposes-ot-scripture	psg-irenaeus-ah-1-26-1	supports		0.8	Cerinthus taught the world was made by a Power ignorant of the supreme God — standard gnostic OT-devaluation.
clm-cerinthus-opposes-passion	psg-irenaeus-ah-1-26-1	supports		0.7	
clm-cerinthus-opposes-virgin-birth	psg-irenaeus-ah-1-26-1	supports		0.7	
clm-christianization-aksum-at-aksum	psg-rufinus-he-1-9	supports		1.0	Rufinus locates the event at Aksum.
clm-christianization-aksum-year	psg-ezana-inscription-ge-ez	supports		0.9	Ezana's inscription shift from pagan to Christian confirms approximate date.
clm-christianization-aksum-year	psg-rufinus-he-1-9	supports		0.8	Rufinus's chronology implies c. 330.
clm-church-east-at-nisibis	psg-eusebius-he-6-19	contextualizes		0.3	
clm-clement-alex-active-athens	psg-eusebius-he-5-10-1-2	contextualizes		0.4	
clm-clement-alex-affirms-incarnation	psg-eusebius-he-5-10-1-2	contextualizes		0.5	
clm-clement-alex-affirms-ot-scripture	psg-eusebius-he-5-10-1-2	contextualizes		0.5	
clm-clement-alex-member-alexandrian	psg-eusebius-he-5-10-1-2	supports		0.9	
clm-clement-bishop-rome	psg-1clement-addressed-corinth	supports		0.8	
clm-clement-in-domitian-persecution	psg-eusebius-he-3-39	supports		0.6	
clm-clement-member-roman-church	psg-1clement-addressed-corinth	supports		1.0	Church of God sojourning at Rome
clm-clement-teacher-of-origen	psg-eusebius-he-5-10-1-2	supports		0.9	Eusebius names Clement as head of the school; Origen succeeded him — establishing the teaching relationship.
clm-cn-affirms-incarnation	psg-hippolytus-cn-10-11	supports		0.8	CN teaches that the Word became the Son of God and was made manifest in the flesh.
clm-cn-affirms-logos	psg-hippolytus-cn-10-11	supports		1.0	CN 10-11 explicitly teaches the Word begotten from the Father as a distinct divine person.
clm-cn-affirms-ot-scripture	psg-hippolytus-cn-1	supports		0.7	CN's argument is built on OT scriptural citations throughout.
clm-cn-affirms-passion	psg-hippolytus-cn-1	supports		0.7	CN refutes Patripassianism by affirming the Son, not the Father, truly suffered.
clm-cn-affirms-resurrection	psg-hippolytus-cn-17-18	supports		0.6	CN's trinitarian framework presupposes bodily resurrection as part of the creedal tradition.
clm-cn-affirms-trinity	psg-hippolytus-cn-17-18	supports		1.0	CN 17-18 concludes with a trinitarian doxology: Father, Son, Holy Spirit — one Trinity.
clm-cn-by-hippolytus	psg-hippolytus-cn-1	supports		0.7	Scholarly attribution based on style and theological consistency with other Hippolytan works.
clm-cn-written-rome	psg-hippolytus-cn-1	supports		0.6	Against Noetus reflects the Roman anti-modalist context.
clm-colossians-addressed-colossae	psg-col-1-2	supports		1.0	
clm-colossians-resurrection	psg-col-2-12	supports		1.0	
clm-comdiat-affirms-eucharist-body-blood	psg-ephrem-comm-diat-21	supports		1.0	Christ took bread and called it his body; cup is his blood.
clm-comdiat-affirms-gospel-harmony	psg-ephrem-comm-diat-1	supports		1.0	Four gospels woven into one witness reveal the single plan of salvation.
clm-comdiat-affirms-incarnation	psg-ephrem-comm-diat-1	supports		1.0	Christ is the Word made flesh uniting divinity and humanity.
clm-comdiat-affirms-logos	psg-ephrem-comm-diat-1	supports		0.9	Christ confessed as the Word made flesh.
clm-comdiat-affirms-passion	psg-ephrem-comm-diat-21	supports		0.7	Blood of the new covenant poured out at the Last Supper.
clm-comjohn-affirms-allegorical	psg-origen-comjohn-2-10	supports		1.0	Allegorical exegesis explicitly applied to John.
clm-comjohn-affirms-eternal-generation	psg-origen-comjohn-1-22	supports		1.0	Eternal generation explicitly taught.
clm-comjohn-affirms-free-will	psg-origen-comjohn-2-10	contextualizes		0.5	Free will implied in spiritual progress.
clm-comjohn-affirms-incarnation	psg-origen-comjohn-1-22	supports		0.8	Logos becoming flesh implied.
clm-comjohn-affirms-judgment	psg-origen-comjohn-2-10	contextualizes		0.5	Eschatological themes in John commentary.
clm-comjohn-affirms-logos	psg-origen-comjohn-1-22	supports		1.0	Logos as subsistent divine person explicitly taught.
clm-comjohn-affirms-ot	psg-origen-comjohn-2-10	supports		0.7	OT authority presupposed in spiritual exegesis.
clm-comjohn-affirms-prayer	psg-origen-comjohn-2-10	contextualizes		0.4	Spiritual sense of Scripture supports prayer theology.
clm-comjohn-affirms-pre-existence-souls	psg-origen-comjohn-1-22	contextualizes		0.5	Pre-existence of Logos connects to soul pre-existence.
clm-comjohn-affirms-trinity	psg-origen-comjohn-1-22	supports		0.8	Trinitarian theology implied in Logos doctrine.
clm-comjohn-affirms-virgin-birth	psg-origen-comjohn-1-22	contextualizes		0.5	Incarnation implies virgin birth.
clm-comjohn-by-origen	psg-origen-comjohn-1-22	supports		1.0	Commentary on John explicitly by Origen.
clm-comjohn-written-at-alexandria	psg-eusebius-he-6-3	supports		0.6	Eusebius locates early Origen works in Alexandria.
clm-comjohn-written-at-caesarea	psg-eusebius-he-6-19	supports		0.6	Later books continued in Caesarea per Eusebius.
clm-commatt-affirms-allegorical	psg-origen-commatt-11-14	supports		0.8	Allegorical reading of eucharistic words.
clm-commatt-affirms-apostolic-succession	psg-origen-commatt-14-25	supports		0.8	Apostolic tradition guarded by bishops.
clm-commatt-affirms-baptism-trinitarian	psg-origen-commatt-14-25	contextualizes		0.5	Trinitarian baptism presupposed in episcopal teaching.
clm-commatt-affirms-bishop-authority	psg-origen-commatt-14-25	supports		1.0	Episcopal teaching responsibility explicit.
clm-commatt-affirms-eternal-generation	psg-origen-commatt-11-14	contextualizes		0.5	Logos as God's Word implies eternal generation.
clm-commatt-affirms-eucharist	psg-origen-commatt-11-14	supports		1.0	Spiritualized eucharistic interpretation explicit.
clm-commatt-affirms-free-will	psg-origen-commatt-14-25	contextualizes		0.5	Moral responsibility of bishops implies free will.
clm-commatt-affirms-judgment	psg-origen-commatt-14-25	supports		0.6	Accountability of bishops implies judgment.
clm-commatt-affirms-logos	psg-origen-commatt-11-14	supports		0.8	Word of God as true nourishment — Logos theology.
clm-commatt-affirms-ot	psg-origen-commatt-11-14	supports		0.7	OT presupposed in eucharistic typology.
clm-commatt-affirms-penance	psg-origen-commatt-14-25	supports		0.7	Church discipline implied in episcopal responsibility.
clm-commatt-affirms-perpetual-virginity	psg-origen-commatt-14-25	contextualizes		0.4	Marian theology developed in Matthew commentary.
clm-commatt-affirms-trinity	psg-origen-commatt-11-14	contextualizes		0.5	Trinitarian theology underlies eucharistic Words.
clm-commatt-affirms-virginity-honored	psg-origen-commatt-14-25	contextualizes		0.4	Ascetic discipline in Matthew commentary.
clm-commatt-by-origen	psg-origen-commatt-11-14	supports		1.0	Commentary on Matthew explicitly by Origen.
clm-commatt-written-at-caesarea	psg-eusebius-he-6-19	supports		0.7	Late Caesarean work per Eusebius.
clm-community-rule-repentance	psg-community-rule-5-7-13	supports		1.0	
clm-comrom-affirms-allegorical	psg-origen-comrom-3-8	supports		0.7	Spiritual reading of Paul's argument.
clm-comrom-affirms-baptism-regeneration	psg-origen-comrom-6-7	supports		1.0	Baptismal death, burial, and new life explicit.
clm-comrom-affirms-baptism-trinitarian	psg-origen-comrom-5-9	supports		0.6	Baptism through water and Spirit implies trinitarian formula.
clm-comrom-affirms-eternal-generation	psg-origen-comrom-3-8	contextualizes		0.4	Christological framework implies eternal generation.
clm-comrom-affirms-free-will	psg-origen-comrom-3-8	supports		1.0	Grace and free will cooperation explicit.
clm-comrom-affirms-incarnation	psg-origen-comrom-6-7	supports		0.6	Baptism into Christ's death presupposes incarnation.
clm-comrom-affirms-infant-baptism	psg-origen-comrom-5-9	supports		1.0	Most explicit early statement of apostolic infant baptism tradition.
clm-comrom-affirms-judgment	psg-origen-comrom-3-8	supports		0.6	Justification presupposes judgment.
clm-comrom-affirms-logos	psg-origen-comrom-3-8	contextualizes		0.5	Christological framework in Romans commentary.
clm-comrom-affirms-ot	psg-origen-comrom-3-8	supports		0.8	Law and Gospel relation presupposes OT authority.
clm-comrom-affirms-penance	psg-origen-comrom-6-7	supports		0.6	New life after baptism implies post-baptismal discipline.
clm-comrom-affirms-rule-of-faith	psg-origen-comrom-5-9	supports		0.7	Apostolic tradition of infant baptism implies rule of faith.
clm-comrom-by-origen	psg-origen-comrom-5-9	supports		1.0	Commentary on Romans explicitly by Origen.
clm-comrom-written-at-caesarea	psg-eusebius-he-6-19	supports		0.7	Caesarean-period work per Eusebius.
clm-constantius-coworker-theophilus	psg-philostorgius-he-3-4	supports		0.9	Philostorgius reports Constantius sent Theophilus.
clm-constantius-participant-himyar-mission	psg-philostorgius-he-3-4	supports		0.9	Philostorgius reports Constantius sent Theophilus.
clm-contra-celsum-affirms-allegorical	psg-origen-contra-celsum-7-42	supports		0.9	Spiritual interpretation of OT explicitly defended.
clm-contra-celsum-affirms-catechumenate	psg-origen-contra-celsum-3-44	contextualizes		0.5	Catechetical instruction implied in Christian formation.
clm-contra-celsum-affirms-celibacy	psg-origen-contra-celsum-7-42	contextualizes		0.5	Spiritual discipline context supports celibacy.
clm-contra-celsum-affirms-eternal-gen	psg-origen-contra-celsum-8-12	supports		0.7	Prayer to Father through eternal Son implies eternal generation.
clm-contra-celsum-affirms-free-will	psg-origen-contra-celsum-3-44	supports		0.7	Moral responsibility implied in resurrection defense.
clm-contra-celsum-affirms-incarnation	psg-origen-contra-celsum-1-32	supports		0.9	Virgin birth defense implies incarnation.
clm-contra-celsum-affirms-judgment	psg-origen-contra-celsum-3-44	supports		0.7	Resurrection and judgment linked.
clm-contra-celsum-affirms-logos	psg-origen-contra-celsum-8-12	supports		0.8	Prayer through the Word implies Logos theology.
clm-contra-celsum-affirms-martyrdom	psg-origen-contra-celsum-3-44	contextualizes		0.5	Resurrection hope undergirds martyrdom.
clm-contra-celsum-affirms-ot	psg-origen-contra-celsum-7-42	supports		1.0	OT Scriptures defended as oracles of God.
clm-contra-celsum-affirms-perpetual-virginity	psg-origen-contra-celsum-1-32	supports		0.6	Virgin birth defense supports perpetual virginity.
clm-contra-celsum-affirms-prayer	psg-origen-contra-celsum-8-12	supports		1.0	Trinitarian prayer explicitly described.
clm-contra-celsum-affirms-resurrection	psg-origen-contra-celsum-3-44	supports		1.0	Explicit defense of bodily resurrection.
clm-contra-celsum-affirms-rule-of-faith	psg-origen-contra-celsum-1-32	supports		0.7	Defense of Christian teaching implies rule of faith.
clm-contra-celsum-affirms-trinity	psg-origen-contra-celsum-8-12	supports		0.9	Trinitarian prayer structure explicit.
clm-contra-celsum-affirms-virgin-birth	psg-origen-contra-celsum-1-32	supports		1.0	Explicit defense of the virgin birth against Celsus.
clm-contra-celsum-by-origen	psg-origen-contra-celsum-1-32	supports		1.0	Contra Celsum explicitly by Origen.
clm-contra-celsum-written-at-caesarea	psg-eusebius-he-6-19	supports		0.7	Eusebius locates Origen's later work in Caesarea.
clm-conversion-at-damascus	psg-acts-9-1-19	supports		1.0	
clm-conversion-edessa-at-edessa	psg-eusebius-he-1-13	supports		0.8	Conversion narrative set in Edessa.
clm-conversion-edessa-year	psg-eusebius-he-1-13	contextualizes		0.6	Eusebius dates the correspondence to Jesus's lifetime; historical conversion c. 200.
clm-cornelius-active-caesarea	psg-acts-10-1-48	supports		1.0	
clm-cornelius-disciple	psg-acts-10-1-48	supports		1.0	
clm-cornelius-member-caesarean	psg-acts-10-1-48	supports		0.8	
clm-cornelius-pope-affirms-succession	psg-eusebius-he-6-43	supports		0.7	
clm-cornelius-pope-bishop-rome	psg-eusebius-he-6-20-43	supports		0.9	Eusebius preserves Cornelius's own letter as bishop of Rome.
clm-cornelius-pope-coworker-cyprian	psg-eusebius-he-6-20-43	supports		0.6	Eusebius notes the alliance between Cornelius and Cyprian against Novatian.
clm-cornelius-pope-in-council-251	psg-eusebius-he-6-43	supports		0.7	
clm-cornelius-pope-in-decian-persecution	psg-eusebius-he-6-43	supports		0.8	Eusebius preserves Cornelius's own letter describing the aftermath of the Decian persecution at Rome.
clm-cornelius-pope-in-novatian-schism	psg-eusebius-he-6-20-43	supports		0.9	Cornelius's letter describes the Roman synod that condemned Novatian.
clm-cornelius-pope-member-roman-church	psg-eusebius-he-6-20-43	supports		0.8	Cornelius as bishop of Rome.
clm-cornelius-pope-person-affirms-penance	psg-eusebius-he-6-20-43	supports		0.8	Cornelius's position against Novatian affirmed the possibility of readmission.
clm-council-arles-at-arles	psg-council-arles-subscriptions	supports		1.0	Council subscription list from Arles.
clm-council-arles-year	psg-council-arles-subscriptions	supports		1.0	Council dated 314 in subscriptions.
clm-council-at-jerusalem	psg-acts-15-1-29	supports		1.0	
clm-council-carthage-251-at-carthage	psg-cyprian-lapsis-15-16	supports		0.8	De Lapsis reflects the council's policy on readmission of the lapsed at Carthage.
clm-council-carthage-251-year	psg-cyprian-lapsis-15-16	supports		0.8	De Lapsis written c. 251 in connection with the council.
clm-council-carthage-252-at-carthage	psg-cyprian-ep64-2	supports		1.0	Ep. 64 explicitly reports the council's ruling at Carthage.
clm-council-carthage-252-year	psg-cyprian-ep64-2	supports		1.0	Ep. 64 dates from the council of c. 252.
clm-council-carthage-256-at-carthage	psg-cyprian-sent-proem	supports		1.0	The Sententiae proem opens the council session at Carthage.
clm-council-carthage-256-year	psg-cyprian-sent-proem	supports		1.0	Council held September 1, 256 as recorded in the Sententiae.
clm-crescens-active-galatia	psg-2tim-4-10-12	supports		1.0	
clm-crescens-disciple	psg-2tim-4-10-12	supports		0.7	
clm-crispus-active-corinth	psg-acts-18-8	supports		1.0	
clm-crispus-corinthian-church	psg-acts-18-7-8	supports		1.0	
clm-crispus-disciple	psg-acts-18-7-8	supports		1.0	
clm-crucifixion-at-jerusalem	psg-mark-15-24-39	supports		1.0	
clm-cyprian-bishop-carthage	psg-eusebius-he-6-20-43	supports		0.5	Eusebius notes Cyprian's correspondence with Cornelius.
clm-cyprian-coworker-celerinus	psg-cyprian-lapsis-15-16	supports		0.7	
clm-cyprian-in-council-251	psg-cyprian-lapsis-15-16	supports		0.9	Cyprian presided over the council reflected in De Lapsis.
clm-cyprian-in-council-252	psg-cyprian-ep64-2	supports		1.0	Cyprian reports the council's unanimous ruling in Ep. 64.
clm-cyprian-in-council-256	psg-cyprian-sent-proem	supports		1.0	Cyprian presides and speaks in the Sententiae proem.
clm-cyprian-in-cyprians-martyrdom	psg-eusebius-he-7-9	supports		0.9	Eusebius records Cyprian's execution under Valerian.
clm-cyprian-in-decian-persecution	psg-eusebius-he-6-20-43	supports		0.4	Cyprian's involvement in the lapsed controversy arose from the Decian persecution.
clm-cyprian-member-carthage-church	psg-eusebius-he-6-20-43	supports		0.5	Cyprian as bishop of Carthage.
clm-cyprian-teacher-of-pontius	psg-cyprian-lapsis-15-16	contextualizes		0.5	
clm-cyprians-martyrdom-at-carthage	psg-eusebius-he-7-9	supports		0.8	Eusebius places Cyprian's martyrdom in his North African bishopric.
clm-cyprians-martyrdom-year	psg-eusebius-he-7-9	supports		0.9	Eusebius dates Cyprian's death to the Valerianic persecution c. 258.
clm-damaris-active-athens	psg-acts-17-34	supports		1.0	
clm-damaris-disciple	psg-acts-17-32-34	supports		1.0	
clm-damascus-document-repentance	psg-damascus-document-2-7-10	supports		1.0	
clm-de-bapt-affirms-regeneration	psg-tertullian-de-bapt-1	supports		0.95	Baptism washes sins and admits to eternal life
clm-de-bapt-affirms-regeneration	psg-tertullian-de-bapt-6	supports		0.8	Baptismal anointing, imposition of hands, Spirit given post-baptism
clm-de-bapt-affirms-trinitarian-name	psg-tertullian-de-bapt-13	supports		0.95	Trinitarian formula commanded by Christ for baptism
clm-de-bapt-by-tertullian	psg-tertullian-de-bapt-1	supports		0.9	
clm-de-bapt-opposes-infant-baptism	psg-tertullian-de-bapt-18	supports		0.95	Delay of baptism recommended for little children; let them become Christians when able to know Christ
clm-de-carne-affirms-incarnation	psg-tertullian-de-carne-5	supports		0.95	Certum quia impossibile; flesh suffused with blood, bones, nerves
clm-de-carne-affirms-virgin-birth	psg-tertullian-de-carne-5	supports		0.7	Implies true birth from a woman via real flesh; focus is anti-docetist
clm-de-carne-by-tertullian	psg-tertullian-de-carne-5	supports		0.9	
clm-de-corona-affirms-military-refusal	psg-tertullian-de-corona-11	supports		0.95	Son of peace cannot bear the sword or apply chains and punishment
clm-de-corona-by-tertullian	psg-tertullian-de-corona-11	supports		0.9	
clm-de-dom-orat-affirms-almsgiving	psg-cyprian-dom-orat-8	supports		0.7	Communal prayer for the whole people implies mutual charity.
clm-de-dom-orat-affirms-baptism-regen	psg-cyprian-dom-orat-18	contextualizes		0.6	Being in Christ implies baptismal entry into his body.
clm-de-dom-orat-affirms-baptism-water	psg-cyprian-dom-orat-18	contextualizes		0.5	Being in Christ through baptismal entry.
clm-de-dom-orat-affirms-bishop-eucharist	psg-cyprian-dom-orat-35-36	supports		0.9	Before us stands the priest who offers the sacrifice — bishop presides over eucharist.
clm-de-dom-orat-affirms-episcopal-unity	psg-cyprian-dom-orat-8	supports		0.9	Prayer is public and common because the whole people are one.
clm-de-dom-orat-affirms-eucharist-body-blood	psg-cyprian-dom-orat-18	supports		1.0	Daily bread is Christ; daily Eucharist is food of salvation; Christ's body sacramental and ecclesial.
clm-de-dom-orat-affirms-eucharist-malachi	psg-cyprian-dom-orat-35-36	contextualizes		0.5	Priest offers sacrifice before God — Malachi pure offering context.
clm-de-dom-orat-affirms-eucharist-sacrifice	psg-cyprian-dom-orat-35-36	supports		0.9	The priest offers the sacrifice before God in the divine celebrations.
clm-de-dom-orat-affirms-fasting	psg-cyprian-dom-orat-35-36	contextualizes		0.6	Liturgical discipline implies fasting practice.
clm-de-dom-orat-affirms-frequent-eucharist	psg-cyprian-dom-orat-18	supports		0.9	Daily receive the Eucharist for the food of salvation.
clm-de-dom-orat-affirms-ot-authority	psg-cyprian-dom-orat-8	supports		0.7	Lord's Prayer exposition draws on OT scriptural authority.
clm-de-dom-orat-affirms-penance	psg-cyprian-dom-orat-35-36	contextualizes		0.5	Liturgical discipline includes penitential dimensions.
clm-de-dom-orat-affirms-prayer-unceasing	psg-cyprian-dom-orat-35-36	supports		0.9	Let us who are in Christ not fail from prayer at any times or seasons.
clm-de-dom-orat-affirms-rule-of-faith	psg-cyprian-dom-orat-8	contextualizes		0.6	The Teacher of peace and Master of unity grounds prayer in received faith.
clm-de-dom-orat-affirms-sunday-eucharist	psg-cyprian-dom-orat-35-36	contextualizes		0.6	Divine celebrations with the priest imply regular liturgical assembly.
clm-de-dom-orat-affirms-trinitarian-baptism	psg-cyprian-dom-orat-18	contextualizes		0.5	Father in Our Father; Christ as bread; Spirit implicit.
clm-de-dom-orat-affirms-trinity	psg-cyprian-dom-orat-18	contextualizes		0.5	Father-Son-Spirit framework implicit in the Lord's Prayer exposition.
clm-de-dom-orat-by-cyprian	psg-cyprian-dom-orat-8	supports		1.0	Cyprian is the author of De Dominica Oratione.
clm-de-dom-orat-written-carthage	psg-cyprian-dom-orat-8	supports		0.7	Written during Cyprian's Carthaginian episcopate c. 252.
clm-de-hab-virg-affirms-baptism-regen	psg-cyprian-hab-virg-3-4	contextualizes		0.5	Virgins begin on earth what we shall be — baptismal entry presupposed.
clm-de-hab-virg-affirms-fasting	psg-cyprian-hab-virg-22	contextualizes		0.6	Discipline of modesty and temperance presupposes fasting practice.
clm-de-hab-virg-affirms-martyrdom-witness	psg-cyprian-hab-virg-3-4	contextualizes		0.5	Virgins as foretaste of resurrection glory parallels martyrdom witness.
clm-de-hab-virg-affirms-perpetual-virginity	psg-cyprian-hab-virg-3-4	contextualizes		0.5	Honor of virginity as Church's flower implies Marian precedent.
clm-de-hab-virg-affirms-spectacles	psg-cyprian-hab-virg-22	supports		0.7	Modesty discipline implies avoidance of public display and worldly spectacles.
clm-de-hab-virg-affirms-threefold-ministry	psg-cyprian-hab-virg-3-4	contextualizes		0.5	Virgins as portion of Christ's flock presupposes episcopal oversight.
clm-de-hab-virg-affirms-virginity	psg-cyprian-hab-virg-3-4	supports		1.0	Virginity is the flower of the Church's garden, the glory of spiritual grace.
clm-de-hab-virg-by-cyprian	psg-cyprian-hab-virg-3-4	supports		1.0	Cyprian is explicitly the author of De Habitu Virginum.
clm-de-hab-virg-mentions-almsgiving	psg-cyprian-hab-virg-3-4	contextualizes		0.5	Virgins as illustrious portion of the flock implies charitable context.
clm-de-hab-virg-written-carthage	psg-cyprian-hab-virg-3-4	supports		0.7	Written during Cyprian's early episcopate at Carthage c. 249.
clm-de-lapsis-affirms-apostolic-succession	psg-cyprian-lapsis-6	contextualizes		0.6	Bishops as stewards of divine trust presupposes succession.
clm-de-lapsis-affirms-baptism-regen	psg-cyprian-lapsis-15-16	contextualizes		0.6	Reconciliation after lapse presupposes initial baptismal regeneration.
clm-de-lapsis-affirms-baptism-water	psg-cyprian-lapsis-15-16	contextualizes		0.6	Baptismal entry into the Church presupposed throughout.
clm-de-lapsis-affirms-bishop-eucharist	psg-cyprian-lapsis-25-26	supports		0.9	Eucharistic discipline enforced through episcopal authority; unworthy communion punished.
clm-de-lapsis-affirms-episcopal-unity	psg-cyprian-lapsis-15-16	supports		0.7	Reconciliation must go through the bishop — episcopal unity governs penance.
clm-de-lapsis-affirms-eucharist-body-blood	psg-cyprian-lapsis-25-26	supports		0.9	The sanctified cup and reserved sacrament treated as the Lord's body and blood.
clm-de-lapsis-affirms-eucharist-sacrifice	psg-cyprian-lapsis-25-26	contextualizes		0.7	The altar and reserved sacrament presuppose sacrificial eucharistic theology.
clm-de-lapsis-affirms-eucharist-sunday	psg-cyprian-lapsis-25-26	contextualizes		0.6	Approaching the altar to receive implies regular eucharistic assembly.
clm-de-lapsis-affirms-frequent-eucharist	psg-cyprian-lapsis-25-26	supports		0.7	Regular approach to communion presupposes frequent eucharistic practice.
clm-de-lapsis-affirms-martyrdom-witness	psg-cyprian-lapsis-15-16	supports		0.8	Those who stood firm are celebrated; confessors' witness honored.
clm-de-lapsis-affirms-ordination-hands	psg-cyprian-lapsis-6	contextualizes		0.5	Bishops holding divine stewardship presupposes ordination.
