claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-de-dom-orat-affirms-bishop-eucharist	psg-cyprian-dom-orat-35-36	supports	predicate	explicit		0.9	Before us stands the priest who offers the sacrifice — bishop presides over eucharist.
clm-de-dom-orat-affirms-episcopal-unity	psg-cyprian-dom-orat-8	supports	predicate	explicit		0.9	Prayer is public and common because the whole people are one.
clm-de-dom-orat-affirms-eucharist-body-blood	psg-cyprian-dom-orat-18	supports	predicate	explicit		1.0	Daily bread is Christ; daily Eucharist is food of salvation; Christ's body sacramental and ecclesial.
clm-de-dom-orat-affirms-eucharist-malachi	psg-cyprian-dom-orat-35-36	supports	predicate	explicit		0.5	Priest offers sacrifice before God — Malachi pure offering context.
clm-de-dom-orat-affirms-eucharist-sacrifice	psg-cyprian-dom-orat-35-36	supports	predicate	explicit		0.9	The priest offers the sacrifice before God in the divine celebrations.
clm-de-dom-orat-affirms-fasting	psg-cyprian-dom-orat-35-36	supports	predicate	explicit		0.6	Liturgical discipline implies fasting practice.
clm-de-dom-orat-affirms-frequent-eucharist	psg-cyprian-dom-orat-18	supports	predicate	explicit		0.9	Daily receive the Eucharist for the food of salvation.
clm-de-dom-orat-affirms-ot-authority	psg-cyprian-dom-orat-8	supports	predicate	explicit		0.7	Lord's Prayer exposition draws on OT scriptural authority.
clm-de-dom-orat-affirms-penance	psg-cyprian-dom-orat-35-36	supports	predicate	explicit		0.5	Liturgical discipline includes penitential dimensions.
clm-de-dom-orat-affirms-prayer-unceasing	psg-cyprian-dom-orat-35-36	supports	predicate	explicit		0.9	Let us who are in Christ not fail from prayer at any times or seasons.
clm-de-dom-orat-affirms-rule-of-faith	psg-cyprian-dom-orat-8	supports	predicate	explicit		0.6	The Teacher of peace and Master of unity grounds prayer in received faith.
clm-de-dom-orat-affirms-sunday-eucharist	psg-cyprian-dom-orat-35-36	supports	predicate	explicit		0.6	Divine celebrations with the priest imply regular liturgical assembly.
clm-de-dom-orat-affirms-trinitarian-baptism	psg-cyprian-dom-orat-18	supports	predicate	explicit		0.5	Father in Our Father; Christ as bread; Spirit implicit.
clm-de-dom-orat-affirms-trinity	psg-cyprian-dom-orat-18	supports	predicate	explicit		0.5	Father-Son-Spirit framework implicit in the Lord's Prayer exposition.
clm-de-dom-orat-by-cyprian	psg-cyprian-dom-orat-8	supports	whole_claim	explicit		1.0	Cyprian is the author of De Dominica Oratione.
clm-de-dom-orat-written-carthage	psg-cyprian-dom-orat-8	supports	place	explicit		0.7	Written during Cyprian's Carthaginian episcopate c. 252.
clm-de-hab-virg-affirms-baptism-regen	psg-cyprian-hab-virg-3-4	supports	predicate	explicit		0.5	Virgins begin on earth what we shall be — baptismal entry presupposed.
clm-de-hab-virg-affirms-fasting	psg-cyprian-hab-virg-22	supports	predicate	explicit		0.6	Discipline of modesty and temperance presupposes fasting practice.
clm-de-hab-virg-affirms-martyrdom-witness	psg-cyprian-hab-virg-3-4	supports	predicate	explicit		0.5	Virgins as foretaste of resurrection glory parallels martyrdom witness.
clm-de-hab-virg-affirms-perpetual-virginity	psg-cyprian-hab-virg-3-4	supports	predicate	explicit		0.5	Honor of virginity as Church's flower implies Marian precedent.
clm-de-hab-virg-affirms-spectacles	psg-cyprian-hab-virg-22	supports	predicate	explicit		0.7	Modesty discipline implies avoidance of public display and worldly spectacles.
clm-de-hab-virg-affirms-threefold-ministry	psg-cyprian-hab-virg-3-4	supports	predicate	explicit		0.5	Virgins as portion of Christ's flock presupposes episcopal oversight.
clm-de-hab-virg-affirms-virginity	psg-cyprian-hab-virg-3-4	supports	predicate	explicit		1.0	Virginity is the flower of the Church's garden, the glory of spiritual grace.
clm-de-hab-virg-by-cyprian	psg-cyprian-hab-virg-3-4	supports	whole_claim	explicit		1.0	Cyprian is explicitly the author of De Habitu Virginum.
clm-de-hab-virg-mentions-almsgiving	psg-cyprian-hab-virg-3-4	supports	predicate	explicit		0.5	Virgins as illustrious portion of the flock implies charitable context.
clm-de-hab-virg-written-carthage	psg-cyprian-hab-virg-3-4	supports	place	explicit		0.7	Written during Cyprian's early episcopate at Carthage c. 249.
clm-de-lapsis-affirms-apostolic-succession	psg-cyprian-lapsis-6	supports	predicate	explicit		0.6	Bishops as stewards of divine trust presupposes succession.
clm-de-lapsis-affirms-baptism-regen	psg-cyprian-lapsis-15-16	supports	predicate	explicit		0.6	Reconciliation after lapse presupposes initial baptismal regeneration.
clm-de-lapsis-affirms-baptism-water	psg-cyprian-lapsis-15-16	supports	predicate	explicit		0.6	Baptismal entry into the Church presupposed throughout.
clm-de-lapsis-affirms-bishop-eucharist	psg-cyprian-lapsis-25-26	supports	predicate	explicit		0.9	Eucharistic discipline enforced through episcopal authority; unworthy communion punished.
clm-de-lapsis-affirms-episcopal-unity	psg-cyprian-lapsis-15-16	supports	predicate	explicit		0.7	Reconciliation must go through the bishop — episcopal unity governs penance.
clm-de-lapsis-affirms-eucharist-body-blood	psg-cyprian-lapsis-25-26	supports	predicate	explicit		0.9	The sanctified cup and reserved sacrament treated as the Lord's body and blood.
clm-de-lapsis-affirms-eucharist-sacrifice	psg-cyprian-lapsis-25-26	supports	predicate	explicit		0.7	The altar and reserved sacrament presuppose sacrificial eucharistic theology.
clm-de-lapsis-affirms-eucharist-sunday	psg-cyprian-lapsis-25-26	supports	predicate	explicit		0.6	Approaching the altar to receive implies regular eucharistic assembly.
clm-de-lapsis-affirms-frequent-eucharist	psg-cyprian-lapsis-25-26	supports	predicate	explicit		0.7	Regular approach to communion presupposes frequent eucharistic practice.
clm-de-lapsis-affirms-martyrdom-witness	psg-cyprian-lapsis-15-16	supports	predicate	explicit		0.8	Those who stood firm are celebrated; confessors' witness honored.
clm-de-lapsis-affirms-ordination-hands	psg-cyprian-lapsis-6	supports	predicate	explicit		0.5	Bishops holding divine stewardship presupposes ordination.
clm-de-lapsis-affirms-penance	psg-cyprian-lapsis-15-16	supports	predicate	explicit		1.0	Proper penance under bishop's authority must precede reconciliation.
clm-de-lapsis-affirms-relics-honored	psg-cyprian-lapsis-25-26	supports	predicate	explicit		0.5	Reserved sacrament and altar veneration context.
clm-de-lapsis-affirms-threefold-ministry	psg-cyprian-lapsis-6	supports	predicate	explicit		0.8	Bishops described as holding divine stewardship with distinct authority over the lapsed.
clm-de-lapsis-affirms-trinitarian-baptism	psg-cyprian-lapsis-25-26	supports	predicate	explicit		0.5	Eucharistic discipline presupposes baptism in trinitarian form.
clm-de-lapsis-by-cyprian	psg-cyprian-lapsis-6	supports	whole_claim	explicit		1.0	Cyprian is the author of De Lapsis.
clm-de-lapsis-mentions-almsgiving	psg-cyprian-lapsis-15-16	supports	predicate	explicit		0.5	Penance context includes charitable works.
clm-de-lapsis-written-carthage	psg-cyprian-lapsis-6	supports	place	explicit		0.7	Written during Cyprian's episcopate at Carthage c. 251.
clm-de-orat-by-tertullian	psg-tertullian-de-orat-1	supports	whole_claim	explicit		0.9	
clm-de-orat-written-carthage	psg-tertullian-de-orat-1	supports	whole_claim	strong_inference			Passage from de-oratione contextualizes its composition at carthage.
clm-de-paen-affirms-penance	psg-tertullian-de-paen-7-9	supports	predicate	explicit		0.95	Exomologesis — one post-baptismal repentance through public confession
clm-de-paen-by-tertullian	psg-tertullian-de-paen-7-9	supports	whole_claim	explicit		0.9	
clm-de-paen-written-carthage	psg-tertullian-de-paen-7-9	supports	whole_claim	strong_inference			Passage from de-paenitentia contextualizes its composition at carthage.
clm-de-principiis-develops-logos-preexistent	psg-origen-de-princ-1-pref	supports	predicate	strong_inference			
clm-de-res-affirms-resurrection	psg-tertullian-de-res-1	supports	predicate	explicit		0.9	Bodily resurrection as the Christian's trust and identity
clm-de-res-by-tertullian	psg-tertullian-de-res-1	supports	whole_claim	explicit		0.9	
clm-de-res-written-carthage	psg-tertullian-de-res-1	supports	whole_claim	strong_inference			Passage from de-resurrectione-carnis contextualizes its composition at carthage.
clm-de-spect-affirms-spectacles	psg-tertullian-de-spect-24	supports	predicate	explicit		0.85	Eschatological spectacle contrasted with pagan spectacles
clm-de-spect-affirms-spectacles	psg-tertullian-de-spect-4	supports	predicate	explicit		0.95	Baptismal renunciation includes the devil's pomp i.e. spectacles
clm-de-spect-by-tertullian	psg-tertullian-de-spect-4	supports	whole_claim	explicit		0.9	
clm-de-spect-written-carthage	psg-tertullian-de-spect-24	supports	whole_claim	strong_inference			Passage from de-spectaculis contextualizes its composition at carthage.
clm-de-unitate-affirms-apostolic-succession	psg-cyprian-unit-4-5	supports	predicate	explicit		1.0	Peter's chair as source and reason of unity; primacy given to show one Church.
clm-de-unitate-affirms-baptism-regen	psg-cyprian-unit-14	supports	predicate	explicit		0.6	Unity in the Church presupposes baptismal entry.
clm-de-unitate-affirms-baptism-water	psg-cyprian-unit-6	supports	predicate	explicit		0.6	One Church spread abroad implies one baptismal entry.
clm-de-unitate-affirms-bishop-eucharist	psg-cyprian-unit-4-5	supports	predicate	explicit		0.7	One chair, one altar — bishop's authority over eucharistic communion.
clm-de-unitate-affirms-episcopal-unity	psg-cyprian-unit-6	supports	predicate	explicit		1.0	The episcopate is one, each part held by each one for the whole.
clm-de-unitate-affirms-eucharist-body-blood	psg-cyprian-unit-14	supports	predicate	explicit		0.6	Breaking communion with the Church severs from Christ's body.
clm-de-unitate-affirms-eucharist-sacrifice	psg-cyprian-unit-17	supports	predicate	explicit		0.6	Schismatic martyrdom not salvific implies eucharistic communion is the proper sacrifice.
clm-de-unitate-affirms-eucharist-sunday	psg-cyprian-unit-6	supports	predicate	explicit		0.5	Church spread abroad with rays of light implies regular assembly.
clm-de-unitate-affirms-martyrdom-witness	psg-cyprian-unit-17	supports	predicate	explicit		0.9	Schismatic martyrdom not salvific; true martyrdom requires unity.
clm-de-unitate-affirms-ordination-hands	psg-cyprian-unit-4-5	supports	predicate	explicit		0.6	One chair and apostolic commission presuppose ordination.
clm-de-unitate-affirms-ot-authority	psg-cyprian-unit-14	supports	predicate	explicit		0.7	Citations from the Father and Son in the OT ground ecclesial unity.
clm-de-unitate-affirms-penance	psg-cyprian-unit-17	supports	predicate	strong_inference		0.6	Those outside the Church cannot be reconciled without returning.
clm-de-unitate-affirms-rule-of-faith	psg-cyprian-unit-4-5	supports	predicate	explicit		0.8	The faith received from Peter and the apostles grounds unity.
clm-de-unitate-affirms-threefold-ministry	psg-cyprian-unit-4-5	supports	predicate	explicit		0.8	Episcopal authority grounded in apostolic commission to Peter and the apostles.
clm-de-unitate-affirms-trinitarian-baptism	psg-cyprian-unit-14	supports	predicate	explicit		0.7	Father, Son, and Holy Spirit — these three are one — trinitarian baptismal formula.
clm-de-unitate-affirms-trinity	psg-cyprian-unit-14	supports	predicate	explicit		0.7	Father, Son, and Holy Spirit — these three are one — trinitarian unity mirrors ecclesial unity.
clm-de-unitate-by-cyprian	psg-cyprian-unit-4-5	supports	whole_claim	explicit		1.0	Cyprian is the author of De Unitate.
clm-de-unitate-opposes-rebaptism-void	psg-cyprian-unit-6	supports	predicate	explicit		0.6	One Church, one episcopate implies one baptism only in the Church.
clm-de-unitate-written-carthage	psg-cyprian-unit-4-5	supports	place	explicit		0.7	Written during Cyprian's episcopate at Carthage c. 251.
clm-decian-persecution-at-carthage	psg-cyprian-lapsis-6	supports	whole_claim	explicit		0.9	De Lapsis describes bishops in North Africa who lapsed during the Decian crisis.
clm-decian-persecution-at-rome	psg-eusebius-he-6-20-43	supports	whole_claim	explicit		0.7	Eusebius describes the persecution's impact on the Roman church.
clm-decian-persecution-at-rome	psg-eusebius-he-6-43	supports	place	explicit		0.9	Cornelius's letter describes the aftermath at Rome including Novatian's irregular ordination.
clm-decian-persecution-year	psg-cyprian-lapsis-6	supports	whole_claim	explicit		0.9	De Lapsis written c. 251 in immediate aftermath of the persecution c. 250.
clm-decian-persecution-year	psg-eusebius-he-6-20-43	supports	date	explicit		0.8	Decius's persecution began c. 250.
clm-demas-active-rome	psg-phlm-23-24	supports	whole_claim	explicit		0.8	Philemon 24 names Demas as fellow worker.
clm-demas-active-thessalonica-late	psg-2tim-4-10-12	supports	whole_claim	explicit		1.0	
clm-demas-coworker-paul	psg-phlm-23-24	supports	whole_claim	explicit		1.0	
clm-demas-disciple	psg-phlm-23-24	supports	whole_claim	explicit		0.8	
clm-demas-member-roman-church	psg-phlm-23-24	supports	whole_claim	explicit		0.7	
clm-demetrius-active-ephesus	psg-acts-19-24-27	supports	whole_claim	explicit		1.0	
clm-demetrius-bishop-of-alexandria	psg-eusebius-he-6-3	supports	whole_claim	explicit		0.9	Eusebius records Demetrius as bishop of Alexandria who appointed Origen.
clm-demetrius-coworker-origen	psg-eusebius-he-6-3	supports	whole_claim	explicit		0.7	
clm-demetrius-member-alexandrian	psg-eusebius-he-6-3	supports	whole_claim	explicit		0.8	Eusebius identifies Demetrius with the Alexandrian church.
clm-demetrius-participant-expulsion	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.9	Eusebius records Demetrius convened synods against Origen.
clm-demetrius-teacher-of-origen	psg-eusebius-he-6-3	supports	whole_claim	explicit		0.7	Eusebius records Demetrius appointing Origen to head the school.
clm-demonstrations-by-aphrahat	psg-aphrahat-dem-1	supports	whole_claim	strong_inference			This passage from the work attests its existence and authorship.
clm-deprinc-affirms-allegorical	psg-origen-deprinc-4-2-4	supports	predicate	explicit		1.0	Threefold sense of Scripture explicitly taught.
clm-deprinc-affirms-baptism-regeneration	psg-origen-deprinc-pref-4	supports	predicate	explicit		0.5	Baptismal regeneration implied in the rule of faith.
clm-deprinc-affirms-catechumenate	psg-origen-deprinc-pref-4	supports	predicate	explicit		0.5	Rule of faith implies catechetical instruction.
clm-deprinc-affirms-eternal-generation	psg-origen-deprinc-1-2-10	supports	predicate	explicit		1.0	Light-brightness analogy for eternal generation.
clm-deprinc-affirms-eternal-generation	psg-origen-deprinc-1-2-2	supports	predicate	explicit		1.0	Explicit argument that the Father always generated the Son.
clm-deprinc-affirms-free-will	psg-origen-deprinc-3-1-1	supports	predicate	explicit		1.0	Explicit defense of free will as church teaching.
clm-deprinc-affirms-incarnation	psg-origen-deprinc-pref-4	supports	predicate	explicit		0.9	Rule of faith includes Christ emptying himself and becoming man.
clm-deprinc-affirms-judgment	psg-origen-deprinc-1-6-1	supports	predicate	explicit		0.7	End-time restoration presupposes judgment.
clm-deprinc-affirms-logos	psg-origen-deprinc-1-2-2	supports	predicate	explicit		0.9	Logos as eternally generated Wisdom of God.
clm-deprinc-affirms-ot-authority	psg-origen-deprinc-pref-4	supports	predicate	explicit		0.8	Rule of faith presupposes OT authority.
clm-deprinc-affirms-perpetual-virginity	psg-origen-deprinc-pref-4	supports	predicate	explicit		0.4	Implied in Origen's Mariology developed elsewhere.
clm-deprinc-affirms-prayer	psg-origen-deprinc-3-1-1	supports	predicate	explicit		0.5	Free will context supports prayer theology.
clm-deprinc-affirms-pre-existence-souls	psg-origen-deprinc-2-8-3	supports	predicate	explicit		1.0	Explicit teaching on pre-existence of souls.
clm-deprinc-affirms-resurrection	psg-origen-deprinc-1-6-1	supports	predicate	explicit		0.6	Restoration implies resurrection of rational beings.
clm-deprinc-affirms-rule-of-faith	psg-origen-deprinc-pref-4	supports	predicate	explicit		1.0	Origen explicitly recites the apostolic rule of faith in the Preface.
clm-deprinc-affirms-succession	psg-origen-deprinc-pref-4	supports	predicate	explicit		0.7	Apostolic teaching transmission implies succession.
clm-deprinc-affirms-trinity	psg-origen-deprinc-pref-4	supports	predicate	explicit		1.0	Trinitarian formula stated in the Preface rule of faith.
clm-deprinc-affirms-universal-restoration	psg-origen-deprinc-1-6-1	supports	predicate	explicit		1.0	Explicit teaching on universal restoration (apokatastasis).
clm-deprinc-affirms-virgin-birth	psg-origen-deprinc-pref-4	supports	predicate	explicit		0.7	Rule of faith implies virgin birth in incarnation formula.
clm-deprincipiis-by-origen	psg-origen-deprinc-pref-4	supports	whole_claim	explicit		1.0	De Principiis explicitly by Origen.
clm-deprincipiis-written-at-alexandria	psg-eusebius-he-6-3	supports	place	explicit		0.7	Eusebius locates Origen's early literary output in Alexandria.
clm-detrin-affirms-incarnation	psg-novatian-trin-9-11	supports	predicate	explicit		1.0	De Trin. 9-11 affirms Christ took our flesh, was truly born, truly crucified, truly died.
clm-detrin-affirms-logos	psg-novatian-trin-9-11	supports	predicate	explicit		1.0	De Trin. 9-11 teaches the Word was with the Father before creation and all things were made through him.
clm-detrin-affirms-ot-scripture	psg-novatian-trin-26-29	supports	predicate	explicit		0.7	De Trin. appeals extensively to OT prophets as authoritative scripture.
clm-detrin-affirms-passion	psg-novatian-trin-9-11	supports	predicate	explicit		1.0	De Trin. 9-11 explicitly states Christ was truly crucified and truly died.
clm-detrin-affirms-resurrection	psg-novatian-trin-9-11	supports	predicate	explicit		1.0	De Trin. 9-11 affirms Christ truly rose again.
clm-detrin-affirms-rule-of-faith	psg-novatian-trin-1	supports	predicate	explicit		1.0	De Trin. 1 opens with 'the rule of truth requires' — an explicit creedal framework.
clm-detrin-affirms-trinity	psg-novatian-trin-31	supports	predicate	explicit		1.0	De Trin. 31 concludes that Father, Son, and Holy Spirit are one God in three distinct persons.
clm-detrin-affirms-virgin-birth	psg-novatian-trin-9-11	supports	predicate	explicit		0.8	De Trin. 9-11 affirms Christ was truly born of a virgin.
clm-detrin-by-novatian	psg-novatian-trin-1	supports	whole_claim	explicit		0.9	De Trinitate is universally attributed to Novatian.
clm-detrin-written-rome	psg-novatian-trin-1	supports	place	explicit		0.8	Written in Rome where Novatian was a presbyter.
clm-dial-trypho-affirms-apostolic-succession	psg-justin-dial-70	supports	predicate	explicit		0.6	
clm-dial-trypho-affirms-baptism-regen	psg-justin-dial-70	supports	predicate	explicit		0.7	
clm-dial-trypho-affirms-bodily-resurrection	psg-justin-dial-70	supports	predicate	explicit		0.7	
clm-dial-trypho-affirms-catechumenate	psg-justin-dial-117	supports	predicate	explicit			dialogue-with-trypho is a primary text directly relevant to catechumenate-precedes-baptism.
clm-dial-trypho-affirms-eucharist-body-blood	psg-justin-dial-117	contextualizes				0.7	
clm-dial-trypho-affirms-eucharist-body-blood	psg-justin-dial-41	supports	predicate	explicit		0.9	
clm-dial-trypho-affirms-eucharist-malachi	psg-justin-dial-117	supports	predicate	explicit		1.0	
clm-dial-trypho-affirms-eucharist-malachi	psg-justin-dial-41	supports	predicate	explicit		1.0	
clm-dial-trypho-affirms-eucharist-sacrifice	psg-justin-dial-117	supports	predicate	explicit		1.0	
clm-dial-trypho-affirms-eucharist-sacrifice	psg-justin-dial-41	supports	predicate	explicit		1.0	
clm-dial-trypho-affirms-fasting	psg-justin-dial-117	supports	predicate	explicit			dialogue-with-trypho is a primary text directly relevant to fasting-is-required.
clm-dial-trypho-affirms-incarnation	psg-justin-dial-41	supports	predicate	explicit		0.7	
clm-dial-trypho-affirms-incarnation	psg-justin-dial-70	supports	predicate	explicit		0.7	
clm-dial-trypho-affirms-logos	psg-justin-dial-70	supports	predicate	explicit		0.8	
clm-dial-trypho-affirms-ot-scripture	psg-irenaeus-ah-3-4-1	supports	predicate	strong_inference		0.8	Irenaeus AH 3.4.1 discusses the OT as authoritative scripture received from the apostles.
clm-dial-trypho-affirms-rule-of-faith	psg-justin-dial-70	supports	predicate	explicit		0.6	
clm-dial-trypho-affirms-virgin-birth	psg-justin-dial-70	supports	predicate	explicit		1.0	
clm-dialogue-trypho-by-justin	psg-justin-dial-70	supports	attribution	explicit		0.8	
clm-dialogue-trypho-written-rome	psg-justin-apol-13	supports	place	explicit		0.6	
clm-dialogue-trypho-written-rome	psg-justin-dial-70	supports	place	explicit		0.7	
clm-diatessaron-affirms-gospel-harmony	psg-diatessaron-1	supports	predicate	explicit			diatessaron is a primary text directly relevant to gospel-harmony-is-authoritative.
clm-diatessaron-by-tatian	psg-diatessaron-1	supports	whole_claim	explicit			This passage from the work attests its existence and authorship.
clm-diatessaron-mentions-encratism	psg-diatessaron-1	supports	predicate	explicit			
clm-diatessaron-written-edessa	psg-diatessaron-1	supports	place	explicit			Passage from diatessaron contextualizes its composition at edessa.
clm-didache-affirms-baptism-regen	psg-didache-7-1-4	supports	predicate	explicit		0.6	Baptism instruction with water and trinitarian formula; regeneration implied
clm-didache-affirms-catechumenate	psg-didache-7-1-4	supports	predicate	explicit		0.7	Didache 7 presupposes pre-baptismal instruction via the Two Ways catechesis of chs. 1-6.
clm-didache-affirms-episcopal-chair	psg-didache-15-1-2	supports	predicate	explicit		0.7	
clm-didache-affirms-eucharist-malachi	psg-didache-14-1-3	supports	predicate	explicit		1.0	
clm-didache-affirms-eucharist-malachi	psg-didache-9-1-5	contextualizes				1.0	Didache 9:1-5 provides the eucharistic context for the Malachi typology in ch.14.
clm-didache-affirms-eucharist-sacrifice	psg-didache-14-1-3	supports	predicate	explicit		1.0	Let none with quarrel join; pure sacrifice in every place and time
clm-didache-affirms-fasting	psg-didache-8	supports	predicate	explicit		1.0	Explicit mandated fasting on Wednesday and Friday
clm-didache-affirms-ot-scripture	psg-didache-14-1-3	supports	predicate	explicit		0.5	Didache draws on OT prophetic and wisdom tradition throughout.
clm-didache-affirms-repentance	psg-didache-7-1-4	supports	predicate	explicit		0.7	Didache's baptismal instruction presupposes repentance and moral conversion.
clm-didache-affirms-threefold	psg-didache-15-1-2	supports	predicate	explicit		1.0	
clm-didache-affirms-trinitarian-baptism	psg-didache-7-1-4	supports	predicate	explicit		1.0	
clm-didache-affirms-wednesday-friday-fast	psg-didache-8	supports	predicate	explicit		1.0	
clm-didache-baptism-water	psg-didache-7-1-4	supports	predicate	explicit		1.0	Direct instruction on baptism with water and trinitarian formula
clm-didache-eucharist-sacrifice	psg-didache-14-1-3	supports	predicate	explicit		0.8	Sacrifice language present though not as explicit as Ignatius
clm-didache-eucharist-sunday	psg-didache-14-1-3	supports	predicate	explicit		1.0	Explicit Lord's Day eucharistic assembly instruction
clm-didascalia-affirms-almsgiving	psg-didascalia-12-21	supports	predicate	explicit			didascalia-apostolorum is a primary text directly relevant to almsgiving-is-required.
clm-didascalia-affirms-baptism-regeneration	psg-didascalia-9-16	supports	predicate	explicit		0.8	Convert baptized and admitted to eucharist.
clm-didascalia-affirms-baptismal-anointing	psg-didascalia-9-16	supports	predicate	explicit		1.0	Anointing with oil by bishop before baptism; deaconesses anoint women.
clm-didascalia-affirms-bishop-eucharist	psg-didascalia-2-4	supports	predicate	explicit		0.8	Bishop presides over the community and its worship.
clm-didascalia-affirms-bishops-govern	psg-didascalia-2-4	supports	predicate	explicit		1.0	Didascalia 2-4 exalts the bishop as shepherd, judge, and mediator.
clm-didascalia-affirms-catechumenate	psg-didascalia-9-16	supports	predicate	explicit		0.9	Catechumen anointed and instructed before baptism.
clm-didascalia-affirms-eucharist-sacrifice	psg-didascalia-12-21	supports	predicate	explicit			didascalia-apostolorum is a primary text directly relevant to eucharist-is-sacrifice.
clm-didascalia-affirms-eucharist-sunday	psg-didascalia-12-21	supports	predicate	explicit		0.8	Proper assembly and Sabbath reinterpretation.
clm-didascalia-affirms-fasting	psg-didascalia-12-21	supports	predicate	explicit		1.0	Fasting during the Passion; liturgical calendar rules.
clm-didascalia-affirms-ordination	psg-didascalia-14-16	supports	predicate	explicit		0.9	Appointment of deacons and deaconesses.
clm-didascalia-affirms-ot-authority	psg-didascalia-12-21	supports	predicate	explicit			didascalia-apostolorum is a primary text directly relevant to old-testament-is-authoritative-scripture.
clm-didascalia-affirms-penance	psg-didascalia-6-7	supports	predicate	explicit		1.0	Canonical penance of 2-7 weeks; bishop imitates God who forgives.
clm-didascalia-affirms-repentance	psg-didascalia-6-7	supports	predicate	explicit		0.9	Even great sinners received upon repentance.
clm-didascalia-affirms-resurrection	psg-didascalia-12-21	supports	predicate	explicit			didascalia-apostolorum is a primary text directly relevant to bodies-will-be-raised-at-last-day.
clm-didascalia-affirms-spectacles	psg-didascalia-12-21	supports	predicate	explicit			didascalia-apostolorum is a primary text directly relevant to christians-avoid-public-spectacles.
clm-didascalia-affirms-threefold-ministry	psg-didascalia-2-4	supports	predicate	explicit		0.8	Bishop, deacon, and deaconess offices described.
clm-didascalia-affirms-trinitarian-baptism	psg-didascalia-9-16	supports	predicate	explicit		0.9	Baptism with proper trinitarian invocation.
clm-didascalia-affirms-virginity	psg-didascalia-14-16	supports	predicate	explicit		0.8	Widows maintained by the church and devoted to prayer.
clm-didascalia-written-syria	psg-didascalia-12-21	supports	whole_claim	strong_inference			Passage from didascalia-apostolorum contextualizes its composition at edessa.
clm-diognetus-affirms-logos	psg-diognetus-5-6	contextualizes				1.0	Diognetus 5-6 sojourner theology provides context for the Logos-driven Christian identity.
clm-diognetus-affirms-logos	psg-diognetus-7	supports	predicate	explicit		1.0	
clm-dionysius-active-athens	psg-acts-17-34	supports	whole_claim	explicit		1.0	
clm-dionysius-alex-active-rome-exile	psg-eusebius-he-6-43	supports	whole_claim	explicit		0.5	Upgraded from contextualizes: passage explicitly mentions dionysius-of-alexandria or rome.
clm-dionysius-alex-affirms-logos	psg-eusebius-he-6-43	supports	predicate	explicit		0.7	
clm-dionysius-alex-affirms-penance	psg-eusebius-he-6-43	supports	predicate	explicit		0.7	Eusebius HE 6.43 reports Dionysius's letters on the lapsed and penance policy.
clm-dionysius-alex-affirms-succession	psg-eusebius-he-6-43	supports	predicate	strong_inference		0.7	Eusebius HE 6.43 shows Dionysius functioning within the apostolic succession framework.
clm-dionysius-alex-affirms-trinity	psg-eusebius-he-6-43	supports	predicate	explicit		0.7	
clm-dionysius-alex-bishop-of-alexandria	psg-eusebius-he-6-3	supports	whole_claim	explicit		0.6	Eusebius traces the Alexandrian succession.
clm-dionysius-alex-coworker-cyprian	psg-eusebius-he-7-5	supports	whole_claim	explicit		0.7	Eusebius notes Dionysius wrote to Stephen urging moderation in the rebaptism controversy alongside Cyprian.
clm-dionysius-alex-coworker-origen	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.7	
clm-dionysius-alex-in-decian	psg-eusebius-he-6-43	supports	whole_claim	explicit		0.7	
clm-dionysius-alex-in-novatian-schism	psg-eusebius-he-7-5	supports	whole_claim	explicit		0.7	Eusebius records Dionysius mediating in the Novatian-related disputes.
clm-dionysius-alex-member-alexandrian	psg-eusebius-he-6-3	supports	whole_claim	explicit		0.6	Alexandrian church context from Eusebius.
clm-dionysius-corinth-affirms-apostolic-succession	psg-eusebius-he-4-23-6-7	supports	predicate	explicit		0.9	Dionysius affirms Peter and Paul jointly founded Corinth and Rome — apostolic double foundation.
clm-dionysius-corinth-affirms-rule-of-faith	psg-eusebius-he-4-23	supports	predicate	explicit		0.7	Upgraded from contextualizes: passage explicitly mentions dionysius-of-corinth or rule-of-faith-received-from-apostles.
clm-dionysius-corinth-bishop-corinth	psg-eusebius-he-4-23-1-5	supports	whole_claim	explicit		0.95	Eusebius calls him 'Dionysius, bishop of Corinth' directly.
clm-dionysius-corinth-member-corinthian	psg-eusebius-he-4-23	supports	whole_claim	explicit		0.9	
clm-dionysius-disciple	psg-acts-17-32-34	supports	whole_claim	explicit		1.0	
clm-disciples-at-antioch	psg-acts-11-25-26	supports	whole_claim	explicit			Acts records disciples/missionaries present at this location.
clm-disciples-at-colossae	psg-col-4-13-16	supports	place	explicit			Col 4:13-16 explicitly mentions 'those at Colossae' and the church meeting there.
clm-disciples-at-corinth	psg-acts-18-1-11	supports	whole_claim	explicit			Acts records disciples/missionaries present at this location.
clm-disciples-at-damascus	psg-acts-9-1-19	supports	whole_claim	explicit			Acts records disciples/missionaries present at this location.
clm-disciples-at-jerusalem-early	psg-acts-1-13-14	supports	whole_claim	explicit			Acts records disciples/missionaries present at this location.
clm-disciples-at-laodicea	psg-rev-3-14-22	supports	whole_claim	explicit			Revelation addresses the church at Laodicea.
