claim_id	passage_id	evidence_role	excerpt_override	evidence_weight	notes
clm-lucius-of-cyrene-antioch-church	psg-acts-13-1	supports		1.0	
clm-luke-active-rome	psg-2tim-4-11	supports		1.0	
clm-luke-coworker-paul	psg-phlm-23-24	supports		1.0	
clm-luke-repentance	psg-luke-24-46-47	supports		1.0	
clm-luke-resurrection	psg-luke-24-5-7	supports		1.0	
clm-lydia-active-philippi	psg-acts-16-11-15	supports		1.0	
clm-lydia-disciple	psg-acts-16-11-15	supports		1.0	
clm-lydia-philippian-church	psg-acts-16-11-15	supports		1.0	
clm-manaen-active-antioch	psg-acts-13-1	supports		1.0	
clm-manaen-antioch-church	psg-acts-13-1	supports		1.0	
clm-mark-kingdom	psg-mark-1-14-15	supports		1.0	
clm-mark-repentance	psg-mark-1-14-15	supports		1.0	
clm-mark-resurrection	psg-mark-16-6	supports		1.0	
clm-martha-active-bethany	psg-john-11-1-18	supports		1.0	
clm-martyrdom-polycarp-affirms-martyrdom-witness	psg-martyrdom-polycarp-14	supports		1.0	Polycarp's prayer before death presents martyrdom as priestly sacrifice and cup of Christ
clm-martyrdom-polycarp-affirms-martyrdom-witness	psg-martyrdom-polycarp-9	supports		1.0	Polycarp refuses to blaspheme Christ after 86 years of service; conformity to Christ's passion
clm-martyrdom-polycarp-affirms-relic-honor	psg-martyrdom-polycarp-17-18	supports		1.0	Bones gathered as more precious than jewels; anniversary of martyrdom to be celebrated
clm-martyrdom-polycarp-affirms-sacrifice	psg-martyrdom-polycarp-14	supports		0.9	Cup of your Christ; martyrdom framed as priestly sacrifice
clm-mary-magdalene-active-galilee	psg-luke-8-1-3	supports		1.0	
clm-mary-magdalene-active-jerusalem	psg-john-20-1-18	supports		1.0	
clm-mary-magdalene-disciple	psg-luke-8-1-3	supports		1.0	
clm-mary-magdalene-in-resurrection	psg-john-20-1-18	supports		1.0	
clm-mary-mother-active-jerusalem	psg-acts-1-13-14	supports		1.0	
clm-mary-mother-disciple	psg-acts-1-13-14	supports		1.0	
clm-mary-of-rome-active-rome	psg-rom-16-6	supports		1.0	
clm-mary-of-rome-roman-church	psg-rom-16-6	supports		1.0	
clm-matthew-active-galilee	psg-matt-10-2-4	supports		1.0	
clm-matthew-disciple	psg-matt-10-2-4	supports		1.0	
clm-matthew-repentance	psg-matt-4-17	supports		1.0	
clm-matthew-resurrection	psg-matt-28-5-7	supports		1.0	
clm-mnason-active-cyprus	psg-acts-21-16	supports		1.0	
clm-mnason-disciple	psg-acts-21-16	supports		1.0	
clm-nathanael-active-cana	psg-john-1-43-49	supports		1.0	
clm-nathanael-disciple	psg-john-1-43-49	supports		1.0	
clm-nereus-of-rome-active-rome	psg-rom-16-15	supports		1.0	
clm-nereus-of-rome-roman-church	psg-rom-16-15	supports		1.0	
clm-nero-active-rome	psg-tacitus-annals-15-38-44	contextualizes		0.8	Tacitus places Nero in the Rome setting of the fire and aftermath.
clm-nero-in-neronian-persecution	psg-tacitus-annals-15-38-44	supports		1.0	
clm-neronian-persecution-at-rome	psg-tacitus-annals-15-38-44	supports		1.0	
clm-neronian-persecution-year	psg-tacitus-annals-15-38-44	contextualizes		0.9	Tacitus narrates the persecution in the same fire aftermath context; the specific civil year is supplied from standard historical dating.
clm-nicodemus-active-jerusalem	psg-john-19-38-42	supports		1.0	
clm-nympha-active-laodicea	psg-col-4-15	supports		1.0	
clm-nympha-laodicean-church	psg-col-4-15	supports		1.0	
clm-olympas-active-rome	psg-rom-16-15	supports		1.0	
clm-olympas-roman-church	psg-rom-16-15	supports		1.0	
clm-onesimus-active-colossae	psg-col-4-9	supports		1.0	
clm-onesimus-colossian-church	psg-col-4-9	supports		1.0	
clm-onesimus-disciple	psg-col-4-9	supports		1.0	
clm-patrobas-active-rome	psg-rom-16-14	supports		1.0	
clm-patrobas-roman-church	psg-rom-16-14	supports		1.0	
clm-paul-active-antioch	psg-acts-11-25-26	supports		1.0	
clm-paul-active-appii-forum	psg-acts-28-15	supports		1.0	
clm-paul-active-assos	psg-acts-20-13-15	supports		1.0	
clm-paul-active-athens	psg-acts-17-16-34	supports		1.0	
clm-paul-active-berea	psg-acts-17-10-15	supports		1.0	
clm-paul-active-chios	psg-acts-20-13-15	supports		1.0	
clm-paul-active-corinth	psg-acts-18-1-11	supports		1.0	
clm-paul-active-cyprus	psg-acts-13-4-12	supports		1.0	
clm-paul-active-damascus	psg-acts-9-1-19	supports		1.0	
clm-paul-active-ephesus	psg-acts-19-1-10	supports		1.0	
clm-paul-active-fair-havens	psg-acts-27-3-12	supports		1.0	
clm-paul-active-malta	psg-acts-28-1-14	supports		1.0	
clm-paul-active-miletus	psg-acts-20-6-17	supports		1.0	
clm-paul-active-mitylene	psg-acts-20-13-15	supports		1.0	
clm-paul-active-myra	psg-acts-27-5-8	supports		1.0	
clm-paul-active-puteoli	psg-acts-28-1-14	supports		1.0	
clm-paul-active-rhegium	psg-acts-28-1-14	supports		1.0	
clm-paul-active-rome	psg-acts-28-16-31	supports		1.0	
clm-paul-active-samos	psg-acts-20-13-15	supports		1.0	
clm-paul-active-sidon	psg-acts-27-3-12	supports		1.0	
clm-paul-active-syracuse	psg-acts-28-1-14	supports		1.0	
clm-paul-active-thessalonica	psg-acts-17-1-9	supports		1.0	
clm-paul-active-three-taverns	psg-acts-28-15	supports		1.0	
clm-paul-active-troas	psg-acts-20-6-17	supports		1.0	
clm-paul-active-tyre	psg-acts-21-3-8	supports		1.0	
clm-paul-antioch-church	psg-acts-13-1	supports		1.0	
clm-paul-coworker-philemon	psg-philemon-1-2	supports		1.0	
clm-paul-coworker-priscilla	psg-rom-16-3-4	supports		1.0	
clm-paul-coworker-silas	psg-acts-18-1-11	supports		1.0	
clm-paul-coworker-timothy	psg-1thess-1-1	supports		1.0	
clm-paul-coworker-timothy	psg-phil-1-1	supports		1.0	
clm-paul-coworker-titus	psg-2cor-8-23	supports		1.0	
clm-paul-coworker-tychicus	psg-col-4-7-9	supports		1.0	
clm-paul-disciple	psg-acts-9-1-19	supports		1.0	
clm-paul-gentile-inclusion	psg-gal-2-1-10	supports		1.0	
clm-paul-in-conversion	psg-acts-9-1-19	supports		1.0	
clm-paul-in-council	psg-acts-15-1-29	supports		1.0	
clm-paul-in-jerusalem-persecution-after-stephen	psg-acts-8-1-3	supports		1.0	
clm-paul-in-martyrdom	psg-1clement-5-1-7	contextualizes		0.8	1 Clement presents Paul as a recent exemplary sufferer who departed after witness, but this batch avoids overcommitting on exact place or date from this source alone.
clm-pauls-martyrdom-at-rome	psg-eusebius-church-history-2-25	contextualizes		0.9	Eusebius explicitly places Paul's death in Rome, but this batch still treats the localization as probable because the witness is later and tradition-bearing.
clm-pentecost-at-jerusalem	psg-acts-2-1-4	supports		1.0	
clm-pentecost-year	psg-acts-2-1-4	contextualizes		0.6	The event belongs to the Jerusalem post-resurrection sequence; the exact civil year is historically reconstructed.
clm-persis-active-rome	psg-rom-16-12	supports		1.0	
clm-persis-roman-church	psg-rom-16-12	supports		1.0	
clm-peter-active-caesarea	psg-acts-10-1-48	supports		1.0	
clm-peter-active-joppa	psg-acts-9-32-43	supports		1.0	
clm-peter-disciple	psg-mark-1-16-20	supports		1.0	
clm-peter-gentile-inclusion	psg-acts-15-1-29	supports		1.0	
clm-peter-in-calling	psg-mark-1-16-20	supports		1.0	
clm-peter-in-council	psg-acts-15-1-29	supports		1.0	
clm-peter-in-herodian-persecution	psg-acts-12-1-3	supports		1.0	
clm-peter-in-martyrdom	psg-1clement-5-1-7	contextualizes		0.8	1 Clement explicitly presents Peter as a recent exemplary sufferer, but this batch avoids overcommitting on exact place or date from this source alone.
clm-peter-in-pentecost	psg-acts-2-14-36	supports		1.0	
clm-peters-martyrdom-at-rome	psg-eusebius-church-history-2-25	contextualizes		0.8	Eusebius localizes Peter's suffering through Nero-era and Roman memorial tradition, so the Rome place claim is kept probable rather than maximal.
clm-philemon-addressed-colossae	psg-philemon-1-2	contextualizes		0.7	The destination is inferred from the Philemon house-church circle's standard Colossian setting rather than an explicit place formula.
clm-philemon-colossian-church	psg-philemon-1-2	contextualizes		0.7	Philemon is named with the house church in his home; the Colossian church affiliation is modeled as probable.
clm-philemon-disciple	psg-philemon-1-2	supports		1.0	
clm-philip-apostle-active-bethsaida	psg-john-1-43-49	supports		1.0	
clm-philip-apostle-disciple	psg-john-1-43-49	supports		1.0	
clm-philip-evangelist-active-caesarea	psg-acts-21-8-9	supports		1.0	
clm-philip-evangelist-active-samaria	psg-acts-8-5-25	supports		1.0	
clm-philip-evangelist-disciple	psg-acts-21-8-9	supports		1.0	
clm-philip-evangelist-disciple	psg-acts-8-5-25	contextualizes		0.7	Acts 8 and Acts 21 together justify the longer disciple interval for Philip the Evangelist.
clm-philippians-addressed-philippi	psg-phil-1-1	supports		1.0	
clm-philologus-active-rome	psg-rom-16-15	supports		1.0	
clm-philologus-roman-church	psg-rom-16-15	supports		1.0	
clm-phlegon-active-rome	psg-rom-16-14	supports		1.0	
clm-phlegon-roman-church	psg-rom-16-14	supports		1.0	
clm-phoebe-active-corinth	psg-rom-16-1-2	supports		1.0	
clm-pilate-active-judea	psg-josephus-ant-18-55-59	supports		1.0	
clm-pilate-in-crucifixion	psg-mark-15-1-15	supports		1.0	
clm-pilate-in-pilate-trial	psg-josephus-ant-18-55-59	contextualizes		0.8	Josephus independently identifies Pilate as prefect governing Judea, contextualizing his role in the passion hearing.
clm-pilate-in-pilate-trial	psg-mark-15-1-15	supports		1.0	
clm-place-achaia-attested	psg-2cor-1-1	supports		1.0	
clm-place-appii-forum-attested	psg-acts-28-15	supports		1.0	
clm-place-asia-attested	psg-1pet-1-1	supports		1.0	
clm-place-assos-attested	psg-acts-20-13-15	supports		1.0	
clm-place-athens-attested	psg-acts-17-16-34	supports		1.0	
clm-place-berea-attested	psg-acts-17-10-15	supports		1.0	
clm-place-bethany-near-jerusalem-attested	psg-john-11-1-18	supports		1.0	
clm-place-bethsaida-attested	psg-john-1-43-49	supports		1.0	
clm-place-bithynia-attested	psg-1pet-1-1	supports		1.0	
clm-place-caesarea-attested-early	psg-acts-10-1-48	supports		1.0	
clm-place-caesarea-attested-late	psg-acts-21-8-9	supports		1.0	
clm-place-cana-attested	psg-john-1-43-49	supports		1.0	
clm-place-cappadocia-attested	psg-1pet-1-1	supports		1.0	
clm-place-chios-attested	psg-acts-20-13-15	supports		1.0	
clm-place-clauda-attested	psg-acts-27-16-17	supports		1.0	
clm-place-cnidus-attested	psg-acts-27-3-12	supports		1.0	
clm-place-colossae-attested	psg-col-1-2	supports		1.0	
clm-place-crete-attested	psg-titus-1-5	supports		1.0	
clm-place-cyprus-attested	psg-acts-13-4-12	supports		1.0	
clm-place-dalmatia-attested	psg-2tim-4-10-12	supports		1.0	
clm-place-derbe-attested	psg-acts-20-4	supports		1.0	
clm-place-ephesus-attested	psg-acts-19-1-10	supports		1.0	
clm-place-ephesus-attested	psg-rev-1-11	contextualizes		0.7	Late first-century attestation helps justify the interval claim.
clm-place-fair-havens-attested	psg-acts-27-3-12	supports		1.0	
clm-place-galatia-attested-late	psg-1pet-1-1	supports		1.0	
clm-place-galilee-attested	psg-mark-1-14-15	supports		1.0	
clm-place-galilee-attested	psg-matt-4-23	supports		1.0	
clm-place-hierapolis-attested	psg-col-4-12-13	supports		1.0	
clm-place-jericho-attested	psg-luke-19-1-10	supports		1.0	
clm-place-jerusalem-attested	psg-mark-11-15-18	supports		1.0	
clm-place-joppa-attested	psg-acts-9-32-43	supports		1.0	
clm-place-judea-attested	psg-mark-11-15-18	supports		1.0	
clm-place-laodicea-attested-col	psg-col-4-16	supports		1.0	
clm-place-laodicea-attested-rev	psg-rev-1-11	supports		1.0	
clm-place-lycia-attested	psg-acts-27-5-8	supports		1.0	
clm-place-lydda-attested	psg-acts-9-32-35	supports		1.0	
clm-place-lystra-attested	psg-acts-16-1-3	supports		1.0	
clm-place-malta-attested	psg-acts-28-1-14	supports		1.0	
clm-place-miletus-attested	psg-acts-20-6-17	supports		1.0	
clm-place-mitylene-attested	psg-acts-20-13-15	supports		1.0	
clm-place-myra-attested	psg-acts-27-5-8	supports		1.0	
clm-place-nazareth-attested	psg-luke-4-16	supports		1.0	
clm-place-nicopolis-attested	psg-titus-3-12	supports		1.0	
clm-place-paphos-attested	psg-acts-13-4-12	supports		1.0	
clm-place-pergamum-attested	psg-rev-1-11	supports		1.0	
clm-place-philadelphia-attested	psg-rev-1-11	supports		1.0	
clm-place-phoenix-crete-attested	psg-acts-27-3-12	supports		1.0	
clm-place-pontus-attested	psg-1pet-1-1	supports		1.0	
clm-place-puteoli-attested	psg-acts-28-1-14	supports		1.0	
clm-place-qumran-attested	psg-community-rule-5-7-13	supports		1.0	
clm-place-rhegium-attested	psg-acts-28-1-14	supports		1.0	
clm-place-salamis-attested	psg-acts-13-4-12	supports		1.0	
clm-place-salmone-attested	psg-acts-27-5-8	supports		1.0	
clm-place-samaria-attested	psg-acts-8-5-25	supports		1.0	
clm-place-samos-attested	psg-acts-20-13-15	supports		1.0	
clm-place-sardis-attested	psg-rev-1-11	supports		1.0	
clm-place-sidon-attested	psg-acts-27-3-12	supports		1.0	
clm-place-smyrna-attested	psg-rev-1-11	supports		1.0	
clm-place-syracuse-attested	psg-acts-28-1-14	supports		1.0	
clm-place-thessalonica-attested	psg-1thess-1-1	supports		1.0	
clm-place-thessalonica-attested	psg-2thess-1-1	supports		1.0	
clm-place-thessalonica-attested	psg-acts-17-1-9	supports		1.0	
clm-place-three-taverns-attested	psg-acts-28-15	supports		1.0	
clm-place-thyatira-attested	psg-rev-1-11	supports		1.0	
clm-place-troas-attested	psg-acts-20-6-17	supports		1.0	
clm-place-tyre-attested	psg-acts-21-3-8	supports		1.0	
clm-polycarp-active-rome	psg-martyrdom-polycarp-9	contextualizes		0.6	Polycarp known to have visited Anicetus in Rome before martyrdom
clm-polycarp-active-smyrna	psg-martyrdom-polycarp-9	supports		1.0	Polycarp identified as bishop of Smyrna in the stadium
clm-polycarp-affirms-rule-of-faith	psg-polycarp-phil-7	supports		1.0	Whoever perverts the oracles of the Lord is of the devil; received teaching defended
clm-polycarp-in-martyrdom	psg-martyrdom-polycarp-9	supports		1.0	Polycarp's dialogue with proconsul and confession before death
clm-polycarp-letter-addressed-philippi	psg-polycarp-phil-2	supports		1.0	Polycarp transmits received resurrection faith to Philippians
clm-polycarp-letter-affirms-eucharist	psg-polycarp-phil-7	contextualizes		0.7	Anti-docetism implies eucharistic realism: Christ came in the flesh
clm-polycarp-letter-affirms-rule-of-faith	psg-polycarp-phil-7	supports		1.0	Defense of received oracles against perversion
clm-polycarp-martyrdom-at-smyrna	psg-martyrdom-polycarp-9	supports		1.0	Stadium at Smyrna is the scene of Polycarp's martyrdom
clm-polycarp-martyrdom-year	psg-martyrdom-polycarp-9	contextualizes		0.8	Eighty-six year discipleship implies c. 69-155 CE
clm-polycarp-member-smyrna-church	psg-martyrdom-polycarp-9	supports		1.0	Polycarp is the bishop presiding over the Smyrna church
clm-polycarp-person-affirms-eucharist	psg-polycarp-phil-7	contextualizes		0.7	Confession of incarnation in flesh implies eucharistic realism
clm-priscilla-active-corinth	psg-acts-18-1-11	supports		1.0	
clm-priscilla-active-ephesus	psg-acts-18-24-28	supports		1.0	
clm-priscilla-ephesian-church	psg-1cor-16-19	contextualizes		0.7	The house church is located in the Asia/Ephesus context of 1 Corinthians 16, so the Ephesian membership link is kept probable.
clm-priscilla-roman-church	psg-rom-16-3-5	supports		1.0	
clm-psalms-of-solomon-judgment	psg-pssol-17-32-36	supports		1.0	
clm-publius-active-malta	psg-acts-28-7-10	supports		1.0	
clm-resurrection-at-jerusalem	psg-john-19-38-42	contextualizes		0.7	John places the burial site near Jerusalem, providing the immediate setting for the resurrection narrative of John 20.
clm-resurrection-at-jerusalem	psg-john-20-1-18	contextualizes		0.8	The resurrection narrative continues at the tomb scene tied to the Jerusalem passion setting.
clm-resurrection-year	psg-1cor-15-3-8	contextualizes		0.7	The civil year is supplied from the standard passion chronology rather than from an explicit year statement in the resurrection tradition.
clm-revelation-addressed-ephesus	psg-rev-1-11	supports		1.0	
clm-revelation-addressed-laodicea	psg-rev-1-11	supports		1.0	
clm-revelation-addressed-pergamum	psg-rev-1-11	supports		1.0	
clm-revelation-addressed-philadelphia	psg-rev-1-11	supports		1.0	
clm-revelation-addressed-sardis	psg-rev-1-11	supports		1.0	
clm-revelation-addressed-smyrna	psg-rev-1-11	supports		1.0	
clm-revelation-addressed-thyatira	psg-rev-1-11	supports		1.0	
clm-revelation-written-patmos	psg-rev-1-9	supports		1.0	
clm-romans-addressed-rome	psg-rom-1-7	supports		1.0	
clm-romans-resurrection	psg-rom-10-9	supports		1.0	
clm-rufus-of-rome-active-rome	psg-rom-16-13	supports		1.0	
clm-rufus-of-rome-roman-church	psg-rom-16-13	supports		1.0	
clm-sack-at-jerusalem	psg-josephus-war-6-249-266	supports		1.0	
clm-sack-of-jerusalem-year	psg-josephus-war-6-249-266	contextualizes		0.8	The destruction is narrated directly by Josephus, while the exact civil year is supplied from the standard historical dating of the campaign.
clm-second-corinthians-addressed-achaia	psg-2cor-1-1	supports		1.0	
clm-second-corinthians-addressed-corinth	psg-2cor-1-1	supports		1.0	
clm-second-corinthians-resurrection	psg-2cor-4-14	supports		1.0	
clm-second-john-christ	psg-2john-1-7	supports		1.0	
clm-second-peter-judgment	psg-2pet-3-7	supports		1.0	
clm-second-thessalonians-addressed-thessalonica	psg-2thess-1-1	supports		1.0	
clm-second-timothy-resurrection	psg-2tim-2-8	supports		1.0	
clm-secundus-active-thessalonica	psg-acts-20-4	supports		1.0	
clm-sergius-paulus-active-paphos	psg-acts-13-4-12	supports		1.0	
clm-sergius-paulus-disciple	psg-acts-13-4-12	supports		1.0	
clm-sermon-at-galilee	psg-matt-7-28-29	supports		1.0	
clm-silas-active-berea	psg-acts-17-10-15	supports		1.0	
clm-silas-active-corinth	psg-acts-18-1-11	supports		1.0	
clm-silas-active-thessalonica	psg-acts-17-1-9	supports		1.0	
clm-silas-coworker-timothy	psg-1thess-1-1	supports		1.0	
clm-silas-disciple	psg-acts-15-1-29	supports		1.0	
clm-simeon-called-niger-active-antioch	psg-acts-13-1	supports		1.0	
clm-simeon-called-niger-antioch-church	psg-acts-13-1	supports		1.0	
clm-simon-the-tanner-active-joppa	psg-acts-9-43	supports		1.0	
clm-sirach-repentance	psg-sirach-5-7	supports		1.0	
clm-sopater-active-berea	psg-acts-20-4	supports		1.0	
clm-sosthenes-active-corinth	psg-acts-18-12-17	supports		1.0	
clm-stachys-active-rome	psg-rom-16-9	supports		1.0	
clm-stachys-roman-church	psg-rom-16-9	supports		1.0	
clm-stephen-active-jerusalem	psg-acts-7-54-60	supports		1.0	
clm-stephen-in-martyrdom	psg-acts-7-54-60	supports		1.0	
clm-stephen-jerusalem-church	psg-acts-7-54-60	contextualizes		0.7	Stephen is linked to the Jerusalem believing community through the martyrdom narrative.
clm-stephens-martyrdom-at-jerusalem	psg-acts-7-54-60	supports		1.0	
clm-stephens-martyrdom-year	psg-acts-7-54-60	contextualizes		0.7	Year assignment follows standard Acts chronology rather than an explicit date formula in the text.
clm-syntyche-active-philippi	psg-phil-4-2-3	supports		1.0	
clm-syntyche-philippian-church	psg-phil-4-2-3	supports		1.0	
clm-tabitha-active-joppa	psg-acts-9-36-43	supports		1.0	
clm-temple-at-jerusalem	psg-mark-11-15-18	supports		1.0	
clm-tertullus-active-caesarea	psg-acts-24-1-9	supports		1.0	
clm-thomas-active-jerusalem	psg-acts-1-13-14	supports		1.0	
clm-thomas-disciple	psg-matt-10-2-4	supports		1.0	
clm-timothy-active-berea	psg-acts-17-10-15	supports		1.0	
clm-timothy-active-ephesus	psg-1tim-1-3	supports		1.0	
clm-timothy-active-lystra	psg-acts-16-1-3	supports		1.0	
clm-titius-justus-active-corinth	psg-acts-18-7	supports		1.0	
clm-titus-active-crete	psg-titus-1-5	supports		1.0	
clm-titus-active-dalmatia	psg-2tim-4-10-12	supports		1.0	
clm-titus-addressed-crete	psg-titus-1-5	supports		1.0	
clm-trophimus-active-asia	psg-acts-20-4	supports		1.0	
clm-trophimus-active-jerusalem	psg-acts-21-29	supports		1.0	
clm-trophimus-active-miletus	psg-2tim-4-20	supports		1.0	
clm-tryphaena-active-rome	psg-rom-16-12	supports		1.0	
clm-tryphaena-roman-church	psg-rom-16-12	supports		1.0	
clm-tryphosa-active-rome	psg-rom-16-12	supports		1.0	
clm-tryphosa-roman-church	psg-rom-16-12	supports		1.0	
clm-tychicus-active-asia	psg-acts-20-4	supports		1.0	
clm-tychicus-active-ephesus	psg-2tim-4-10-12	supports		1.0	
clm-tyrannus-active-ephesus	psg-acts-19-9	supports		1.0	
clm-urbanus-active-rome	psg-rom-16-9	supports		1.0	
clm-urbanus-roman-church	psg-rom-16-9	supports		1.0	
clm-war-scroll-judgment	psg-war-scroll-1-1-5	supports		1.0	
clm-wisdom-judgment	psg-wisdom-3-18-19	supports		1.0	
