claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-ca-affirms-incarnation	psg-hippolytus-ca-2-3	supports	predicate	strong_inference		0.5	CA 2-3 (paraphrase): Prophets as 'eyes' foreseeing 'mysteries of the Word.' Incarnation presupposed but not explicitly stated in this excerpt.
clm-ca-affirms-judgment	psg-hippolytus-ca-61-64	supports	predicate	explicit		0.85	CA 61-64 (paraphrase): 'the righteous to eternal life and the wicked to eternal punishment.' Directly supports final judgment.
clm-ca-affirms-ot-scripture	psg-hippolytus-ca-2-3	supports	predicate	explicit		0.75	CA 2-3 (paraphrase): Prophets received God's gift of prophecy, taught 'things divine.' Treats OT prophets as authoritative.
clm-ca-affirms-resurrection	psg-hippolytus-ca-61-64	supports	predicate	explicit		0.85	CA 61-64 (paraphrase): 'the dead shall be raised.' Directly supports bodily resurrection.
clm-ca-by-hippolytus	psg-hippolytus-ca-2-3	supports	whole_claim	explicit		0.75	CA 2-3 (paraphrase): Prophetic inspiration from the Word. Internal evidence of authorship.
clm-ca-written-rome	psg-hippolytus-ca-2-3	supports	place	strong_inference		0.5	CA 2-3 (paraphrase): Prophetic inspiration. Says nothing about Rome. Roman provenance inferred from Hippolytus's known location, not from passage content.
clm-caesarean-church-at-caesarea	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.7	HE 6.19: 'in Caesarea he was ordained presbyter by the bishops of Palestine.' Caesarea explicit. PARAPHRASE_OMISSION:subject — 'Caesarean church' as institution not named; inferred from ordination context. Verified.
clm-caiaphas-active-jerusalem	psg-john-18-13-14	supports	whole_claim	explicit		1.0	John 18:13-14 explicitly names 'Caiaphas, who was high priest that year' in Jerusalem arrest context. Verified ESV.
clm-calling-at-capernaum	psg-mark-1-16-20	supports	place	explicit		1.0	
clm-calling-year	psg-mark-1-16-20	supports	date	explicit		0.7	Mark 1:16-20: Jesus calls Simon, Andrew, James, John. Year 28 derived from Galilean ministry timeline. Paraphrase valid.
clm-callistus-bishop-rome	psg-hippolytus-ref-9-7	supports	whole_claim	strong_inference		0.8	Paraphrase says 'appointed over the cemetery by Zephyrinus' and 'brought many into his following.' Bishopric inferred from administrative role under Zephyrinus (bishop of Rome). Passage does not say 'bishop' explicitly. Cap for paraphrase + inference.
clm-callistus-in-schism	psg-hippolytus-ref-9-7	supports	whole_claim	strong_inference		0.75	Paraphrase describes Callistus's lax policies provoking opposition. The schism itself (Hippolytus as rival bishop) is inferred, not named in this excerpt. Downgraded.
clm-callistus-member-roman-church	psg-hippolytus-ref-9-7	supports	whole_claim	explicit		0.8	Roman church implied through Zephyrinus's authority. Paraphrase does not name 'Roman church' explicitly. Cap for paraphrase + object omission.
clm-callistus-person-affirms-penance	psg-hippolytus-ref-9-11-12	supports	predicate	explicit		0.85	Paraphrase of Ref. 9.11-12: Callistus uses parables of tares and Noah's ark to defend keeping sinners. Directly relevant to penance. Cap for paraphrase form.
clm-carpus-active-troas	psg-2tim-4-13	supports	whole_claim	explicit		0.9	2 Tim 4:13: 'the cloak left with Carpus at Troas.' Directly names Carpus at Troas. Cap for paraphrase.
clm-carpus-disciple	psg-2tim-4-13	supports	whole_claim	strong_inference		0.7	2 Tim 4:13: Carpus is a host in Troas. Discipleship inferred from association with Paul; not explicitly called disciple.
clm-carthage-church-at-carthage	psg-tertullian-apol-39	supports	whole_claim	explicit		0.8	Apol. 39 describes organized Christian assembly. Carthage not named in passage text; inferred from Tertullian's known Carthaginian authorship. assertion_mode explicit is generous but defensible given the universally accepted provenance. Verified.
clm-cda-affirms-incarnation	psg-hippolytus-cda-4-23	supports	predicate	explicit		0.8	Verified: 'first advent of our Lord in the flesh' — explicit incarnation language.
clm-cda-affirms-judgment	psg-hippolytus-cda-4-23	supports	predicate	strong_inference		0.8	CDA 4.23 discusses 'second coming' and eschatological chronology. 'Judgment' is closely associated with second coming in the Commentary on Daniel but the specific excerpt says 'second coming,' not 'judgment.' Downgraded from explicit to strong_inference.
clm-cda-by-hippolytus	psg-hippolytus-cda-4-23	supports	whole_claim	explicit		0.85	Verified: CDA 4.23 from the work itself. Hippolytus's authorship is scholarly consensus.
clm-cda-written-rome	psg-hippolytus-cda-4-23	supports	place	strong_inference		0.6	CDA 4.23 discusses eschatological chronology — nothing about Rome as place of writing. Place inferred from Hippolytus's career in Rome. Downgraded from explicit.
clm-celerinus-active-carthage	psg-cyprian-ep33-1-2	supports	whole_claim	explicit		0.9	Cyprian Ep. 33.1-2 explicitly names Celerinus as confessor appointed reader at Carthage by Cyprian. Verified verbatim against New Advent.
clm-celerinus-in-decian-persecution	psg-eusebius-he-6-43	supports	subject	explicit		0.9	HE 6.43: Cornelius names Celerinus explicitly ('Celerinus, a man who by the grace of God most heroically endured all kinds of torture'). Paraphrase excerpt incomplete but source text is explicit.
clm-celerinus-member-carthage-church	psg-cyprian-lapsis-15-16	supports	whole_claim	strong_inference		0.7	De Laps. 15-16: Cyprian presupposes confessor community. Celerinus not named in this passage but known from Ep. 39. Paraphrase omission valid, weight reduced.
clm-cerinthians-at-ephesus	psg-irenaeus-ah-1-26-1	supports	whole_claim	strong_inference		0.8	Repointed from AH 3.3.4 (Polycarp/Marcion, no Cerinthus mention) to AH 1.26.1 which explicitly names 'Cerinthus in Asia'. AH 3.11.1 also confirms John wrote against Cerinthus. Web verified.
clm-cerinthians-schismed-from-ephesian	psg-irenaeus-ah-1-26-1	supports	whole_claim	explicit		0.7	
clm-cerinthus-active-ephesus	psg-eusebius-he-3-28-1-2	supports	whole_claim	strong_inference		0.8	HE 3.28.1-2 (verbatim): John's bathhouse anecdote — implies Ephesus setting. Weight capped for strong_inference.
clm-cerinthus-active-ephesus	psg-irenaeus-ah-1-26-1	supports	whole_claim	explicit		0.9	AH 1.26.1 (verbatim): 'A certain Cerinthus in Asia' — Ephesus is the primary Cerinthian location per bathhouse tradition.
clm-cerinthus-member-cerinthians	psg-irenaeus-ah-1-26-1	supports	whole_claim	explicit		0.9	AH 1.26.1 (verbatim): 'A certain Cerinthus in Asia taught.' — founder/leader of sect bearing his name.
clm-cerinthus-opposes-incarnation	psg-irenaeus-ah-1-26-1	supports	predicate	explicit		0.95	AH 1.26.1 (verbatim): 'Christ descended upon him. at last Christ departed from Jesus' — clear separation = denial of true incarnation.
clm-cerinthus-opposes-logos-preexistence	psg-eusebius-he-3-28-1-2	contextualizes					HE 3.28.1-2 (verbatim): Gaius names Cerinthus, John's bathhouse anecdote. Contextualizes but doesn't directly address logos preexistence.
clm-cerinthus-opposes-logos-preexistence	psg-irenaeus-ah-1-26-1	supports	predicate	explicit		0.95	AH 1.26.1 (verbatim): Cerinthus taught Jesus was son of Joseph and Mary; Christ only descended at baptism — rejecting pre-existent Logos incarnating.
clm-cerinthus-opposes-ot-scripture	psg-irenaeus-ah-1-26-1	supports	whole_claim	strong_inference		0.8	AH 1.26.1 (verbatim): 'world was not made by the primary God, but by a Power far separated' — standard gnostic OT-devaluation by strong inference.
clm-cerinthus-opposes-passion	psg-irenaeus-ah-1-26-1	supports	predicate	explicit		0.7	AH 1.26.1 (verbatim): 'Christ departed from Jesus, and then Jesus suffered' — Christ didn't suffer, only the man Jesus did.
clm-cerinthus-opposes-virgin-birth	psg-irenaeus-ah-1-26-1	supports	predicate	explicit		0.7	AH 1.26.1 (verbatim): 'Jesus was not born of a virgin, but was the son of Joseph and Mary according to the ordinary course of human generation.' Explicit denial.
clm-christianization-aksum-at-aksum	psg-rufinus-he-1-9	supports	whole_claim	explicit		1.0	Rufinus locates the event at Aksum.
clm-christianization-aksum-year	psg-ezana-inscription-ge-ez	supports	date	explicit		0.9	SOURCE MISLINK: Ezana Ge'ez inscription (RIE 271) is an archaeological inscription, not part of src-vita-constantini (Life of Constantine). Passage correctly describes Ezana's Christian formulae replacing pagan invocations. Source assignment needs correction but content is valid. Web verified.
clm-christianization-aksum-year	psg-rufinus-he-1-9	supports	date	explicit		0.8	Rufinus's chronology implies c. 330.
clm-church-east-at-arbela	psg-wikipedia-church-of-east-spread	contextualizes					TERTIARY: Wikipedia summary names Arbela as Church of East center. Tertiary only — needs primary source upgrade. Downgraded to contextualizes.
clm-church-east-at-edessa	psg-wikipedia-church-of-east-spread	contextualizes					TERTIARY: Wikipedia summary names Edessa. Tertiary only — needs primary source upgrade. Downgraded to contextualizes.
clm-church-east-at-india	psg-acts-thomas-108-113	supports	whole_claim	strong_inference		0.7	Acts of Thomas 108-113: Thomas's mission to India is the founding narrative of the Church of the East's Indian branch. Primary hagiographic source. Upgraded to supports. cert=possible appropriate for tradition-based claim.
clm-church-east-at-nisibis	psg-eusebius-he-6-19	contextualizes					MISLINK: HE 6.19 is about Origen's fame and Demetrius's jealousy over his ordination in Caesarea. Nothing about Nisibis or the Church of the East. Effectively useless.
clm-church-east-at-nisibis	psg-eusebius-vita-const-3-6	supports	place	strong_inference		0.6	Vita Const. 3.6-14 describes Constantine convening Nicaea but excerpt doesn't name Jacob of Nisibis. Nisibis representation at Nicaea is attested elsewhere but not in this excerpt. Capped. Strong_inference is correct.
clm-church-east-at-seleucia	psg-wikipedia-church-of-east-spread	contextualizes					TERTIARY: Wikipedia summary names Seleucia-Ctesiphon as patriarchal see. Tertiary only — needs primary source upgrade. Downgraded to contextualizes.
clm-clement-active-in-alexandria	psg-clement-strom-7-17-105-108	supports	place	explicit		0.7	Clement's Stromateis written in Alexandria; he explicitly locates himself there.
clm-clement-alex-active-athens	psg-eusebius-he-5-10-1-2	contextualizes					MISLINK: HE 5.10.1-2 does NOT mention Athens. Discusses Pantaenus at Alexandria and Clement as his student. Auto-upgrade note was incorrect. Downgraded.
clm-clement-alex-member-alexandrian	psg-eusebius-he-5-10-1-2	supports	whole_claim	explicit		0.85	HE 5.10.1-2 verbatim: 'Clement of Alexandria names him [Pantaenus] in his own writings as his instructor, showing that Pantaenus stood in the succession of teachers at Alexandria.' Alexandrian membership implicit. Slight cap.
clm-clement-bishop-rome	psg-1clement-addressed-corinth	supports	whole_claim	strong_inference		0.7	1 Clem. salutation: 'The church of God which sojourns at Rome.' Clement not named; episcopal role inferred from traditional attribution (Irenaeus AH 3.3.3). Assertion downgraded.
clm-clement-in-domitian-persecution	psg-eusebius-he-3-39	contextualizes					MISLINK: HE 3.39 is about Papias of Hierapolis, not Clement or Domitian persecution. Clement's Domitian context is in HE 3.15-16 or 3.34. Downgraded to contextualizes.
clm-clement-member-roman-church	psg-1clement-addressed-corinth	supports	whole_claim	strong_inference		0.85	1 Clem. salutation: 'church of God which sojourns at Rome.' Clement's authorship and Roman church membership inferred from traditional attribution. Assertion downgraded.
clm-clement-teacher-of-origen	psg-eusebius-he-5-10-1-2	supports	whole_claim	strong_inference		0.6	HE 5.10.1-2 establishes Pantaenus-to-Clement succession at Alexandria. Clement-to-Origen teaching is in HE 6.6, not here. Inferred from school succession context.
clm-cn-affirms-incarnation	psg-hippolytus-cn-10-11	supports	predicate	strong_inference		0.7	CN 10-11 (paraphrase): 'The Word was made manifest and became the Son of God.' Supports incarnation.
clm-cn-affirms-logos	psg-hippolytus-cn-10-11	supports	predicate	strong_inference		0.9	CN 10-11 (paraphrase): 'He begat the Word, firstborn of all creation. companion of the Father.' Directly supports Logos pre-existence.
clm-cn-affirms-ot-scripture	psg-hippolytus-cn-1	contextualizes					CN 1 (paraphrase): introduces Noetus's heresy. The work builds on OT throughout, but this passage doesn't cite OT.
clm-cn-affirms-passion	psg-hippolytus-cn-1	supports	predicate	strong_inference		0.6	CN 1 (paraphrase): 'the Father himself was born and suffered and died.' Reports Patripassianism that CN refutes — implicitly affirms Son truly suffered.
clm-cn-affirms-resurrection	psg-hippolytus-cn-17-18	supports	whole_claim	explicit		0.85	Contra Noetum 17-18: 'He will come as Judge. raise the bodies of all men.' Explicit resurrection affirmation in eschatological context. Upgraded to supports. Verified.
clm-cn-affirms-trinity	psg-hippolytus-cn-17-18	supports	predicate	explicit		1.0	CN 17-18 concludes with a trinitarian doxology: Father, Son, Holy Spirit — one Trinity.
clm-cn-by-hippolytus	psg-hippolytus-cn-1	supports	attribution	strong_inference		0.6	CN 1 (paraphrase): from the text itself. Scholarly attribution.
clm-cn-written-rome	psg-hippolytus-cn-1	supports	place	strong_inference		0.5	CN 1 (paraphrase): 'Some introduce among us a certain Noetus.' 'Among us' implies Roman context via Hippolytus.; no explicit Rome mention.
clm-colossians-addressed-colossae	psg-col-1-2	supports	whole_claim	explicit		0.9	Col 1:2: 'to the saints.in Colossae.' Direct. Cap for paraphrase form.
clm-colossians-by-paul	psg-irenaeus-ah-3-1-1	contextualizes					AH 3.1.1 discusses Gospels, not Colossians. Loose contextualizer. NO_SUPPORTS: claim lacks supporting evidence from Col 1:1. Weight capped.
clm-colossians-resurrection	psg-col-2-12	supports	predicate	explicit		0.9	Col 2:12: 'raised with him through faith in God's power.' Presupposes Christ's resurrection. Cap for paraphrase form.
clm-comdiat-affirms-eucharist-body-blood	psg-ephrem-comm-diat-21	supports	predicate	strong_inference		0.8	'Christ took bread and called it his body; cup = his blood of the new covenant.' Good match for eucharist body/blood.
clm-comdiat-affirms-gospel-harmony	psg-ephrem-comm-diat-1	supports	predicate	strong_inference		0.8	'Four gospels woven into one witness' — the Commentary itself presupposes harmony authority. Good match.
clm-comdiat-affirms-incarnation	psg-ephrem-comm-diat-1	supports	predicate	strong_inference		0.85	'Word made flesh who united divinity and humanity' — incarnation directly stated in paraphrase. Good match.
clm-comdiat-affirms-logos	psg-ephrem-comm-diat-1	supports	predicate	strong_inference		0.75	'Word made flesh' — 'Word' = Logos, pre-existence implied by becoming flesh.
clm-comdiat-affirms-ot-authority	psg-ephrem-comm-diat-1	contextualizes	context	weak_inference			WRONG_PASSAGE. Comm. Diat. 1 is about christological/typological reading of the GOSPELS (NT), not OT authority. 'Typologically' hints at OT types but this passage focuses on gospel harmony. No OT authority language.
clm-comdiat-affirms-passion	psg-ephrem-comm-diat-21	contextualizes					'Blood of the new covenant' presupposes passion but passage focus is eucharistic theology, not the passion narrative. Indirect.
clm-comdiat-affirms-repentance	psg-ephrem-comm-diat-1	contextualizes	context	weak_inference			WRONG_PASSAGE. Comm. Diat. 1 is about christological opening — NO mention of repentance. Auto-generated note indicates no real evaluation was done.
clm-comdiat-affirms-resurrection	psg-ephrem-comm-diat-1	contextualizes	context	weak_inference			WRONG_PASSAGE. Comm. Diat. 1 is about christological opening — NO mention of bodily resurrection or last day. Auto-generated note indicates no real evaluation.
clm-comjohn-affirms-allegorical	psg-origen-comjohn-2-10	supports	predicate	strong_inference		0.85	Comm. Jo. 2.10 paraphrase: deeper meaning of Scripture found by seeking spiritual sense — allegorical method directly stated.
clm-comjohn-affirms-eternal-generation	psg-origen-comjohn-1-22	supports	predicate	strong_inference		0.85	Comm. Jo. 1.22: 'The Son, who is the Word, was in the beginning with God' — eternal pre-existence of the Son stated; eternal generation strongly implied.
clm-comjohn-affirms-free-will	psg-origen-comjohn-2-10	contextualizes					Comm. Jo. 2.10 is about allegorical exegesis (spiritual sense beneath the letter); free will not stated. Downgraded to contextualizes.
clm-comjohn-affirms-incarnation	psg-origen-comjohn-1-22	supports	predicate	strong_inference		0.65	Comm. Jo. 1.22: Logos theology present; incarnation presupposed by the Word becoming flesh (John 1:14 context) but not stated in this excerpt.
clm-comjohn-affirms-judgment	psg-origen-comjohn-2-10	contextualizes					Comm. Jo. 2.10 is about allegorical exegesis; final judgment not stated in this passage. Downgraded to contextualizes.
clm-comjohn-affirms-logos	psg-origen-comjohn-1-22	supports	predicate	explicit		1.0	Logos as subsistent divine person explicitly taught.
clm-comjohn-affirms-ot	psg-origen-comjohn-2-10	supports	predicate	strong_inference		0.55	Comm. Jo. 2.10 paraphrase: spiritual sense beneath the letter — OT authority presupposed in allegorical reading of Scripture.
clm-comjohn-affirms-prayer	psg-origen-comjohn-2-10	contextualizes					Comm. Jo. 2.10 is about allegorical exegesis; prayer not stated in this passage. Downgraded to contextualizes.
clm-comjohn-affirms-pre-existence-souls	psg-origen-comjohn-1-22	contextualizes					Passage discusses the Word as a living subsistent being (Logos theology); does not address pre-existence of human souls
clm-comjohn-affirms-trinity	psg-origen-comjohn-1-22	supports	predicate	strong_inference		0.7	Comm. Jo. 1.22: Father = God, Son = Word stated; full Trinity (incl. Spirit) implied by Logos theology.
clm-comjohn-affirms-virgin-birth	psg-origen-comjohn-1-22	contextualizes					Comm. Jo. 1.22 is about the eternal Logos; virgin birth not stated or implied in this excerpt. Downgraded to contextualizes.
clm-comjohn-by-origen	psg-origen-comjohn-1-22	supports	whole_claim	strong_inference		0.85	Comm. Jo. 1.22 whole-work attestation; authorship by Origen established by tradition, not stated in this excerpt.
clm-comjohn-written-at-alexandria	psg-eusebius-he-6-3	supports	place	strong_inference		0.55	HE 6.3 paraphrase: Origen at Alexandria catechetical school; early books of Comm. John begun there.
clm-comjohn-written-at-caesarea	psg-eusebius-he-6-19	supports	place	strong_inference		0.55	HE 6.19 paraphrase: Origen at Caesarea; later books of Comm. John continued there.
clm-comm-diat-by-ephrem	psg-ephrem-comm-diat-1	supports	whole_claim	strong_inference		0.75	Passage from the work attests its existence. Authorship by Ephrem universally accepted.
clm-comm-diat-written-edessa	psg-ephrem-comm-diat-1	supports	place	strong_inference		0.5	Edessa not mentioned in passage. Location inferred from Ephrem's known activity in Edessa after 363.
clm-commatt-affirms-allegorical	psg-origen-commatt-11-14	supports	predicate	strong_inference		0.75	Comm. Matt. 11.14 paraphrase: bread = nourishing Word of truth; cup = Word that gladdens — allegorical exegesis directly demonstrated.
clm-commatt-affirms-apostolic-succession	psg-origen-commatt-14-25	supports	predicate	strong_inference		0.55	Comm. Matt. 14.25 paraphrase: bishops/presbyters obligated to teach correctly and feed flock — pastoral succession implied; apostolic origin not explicit.
clm-commatt-affirms-baptism-trinitarian	psg-origen-commatt-14-25	contextualizes					Comm. Matt. 14.25 is about episcopal pastoral duties; Trinitarian baptism not stated. Downgraded to contextualizes.
clm-commatt-affirms-bishop-authority	psg-origen-commatt-14-25	supports	predicate	strong_inference		0.85	Comm. Matt. 14.25 paraphrase: bishop/presbyter obligated to teach and feed flock — episcopal authority directly stated.
clm-commatt-affirms-eternal-generation	psg-origen-commatt-11-14	contextualizes					Passage discusses eucharistic bread/cup imagery; does not address eternal generation of the Son
clm-commatt-affirms-eucharist	psg-origen-commatt-11-14	supports	predicate	strong_inference		0.85	Comm. Matt. 11.14 paraphrase: bread = nourishing Word; cup = gladness — allegorized Eucharist directly discussed.
clm-commatt-affirms-free-will	psg-origen-commatt-14-25	contextualizes					Comm. Matt. 14.25 is about episcopal duties; free will not stated in this passage. Downgraded to contextualizes.
clm-commatt-affirms-logos	psg-origen-commatt-11-14	supports	predicate	strong_inference		0.75	Comm. Matt. 11.14 paraphrase: 'God the Word' / Logos as bread and cup of truth — Logos theology directly present.
clm-commatt-affirms-ot	psg-origen-commatt-11-14	contextualizes					Passage discusses eucharistic bread/cup imagery; does not address OT authority
clm-commatt-affirms-penance	psg-origen-commatt-14-25	supports	predicate	strong_inference		0.6	Comm. Matt. 14.25 paraphrase: episcopal responsibility includes correcting and binding — disciplinary/penitential power implied.
clm-commatt-affirms-perpetual-virginity	psg-origen-commatt-14-25	contextualizes					Comm. Matt. 14.25 is about episcopal duties; perpetual virginity not stated in this passage. Downgraded to contextualizes.
clm-commatt-affirms-trinity	psg-origen-commatt-11-14	contextualizes					Passage discusses eucharistic bread/cup imagery; does not address Trinity
clm-commatt-affirms-virginity-honored	psg-origen-commatt-14-25	contextualizes					Comm. Matt. 14.25 is about episcopal duties; virginity not stated in this passage. Downgraded to contextualizes.
clm-commatt-by-origen	psg-origen-commatt-11-14	supports	whole_claim	strong_inference		0.85	Comm. Matt. 11.14 paraphrase: content of Origen's Commentary on Matthew — authorship established by whole-work attestation.
clm-commatt-written-at-caesarea	psg-eusebius-he-6-19	supports	place	strong_inference		0.6	Eusebius HE 6.19 paraphrase: Origen moved to Caesarea after Alexandria conflict; Commentary on Matthew is a Caesarean work by scholarly consensus.
clm-community-rule-repentance	psg-community-rule-5-7-13	supports	predicate	explicit		1.0	1QS 5.7-13 verified: 'Entrants to the community turn from evil and bind themselves to the covenant.' Directly supports repentance proposition. Web verified.
clm-comrom-affirms-allegorical	psg-origen-comrom-3-8	contextualizes					Comm. Rom. 3.8 paraphrase: justification by faith — Origen's allegorical exegesis method implied by commentary genre but not demonstrated in this excerpt.
clm-comrom-affirms-baptism-regeneration	psg-origen-comrom-6-7	supports	predicate	strong_inference		0.85	Comm. Rom. 6.7 paraphrase: baptism as death and burial with Christ; rising = new life — regeneration directly stated.
clm-comrom-affirms-baptism-trinitarian	psg-origen-comrom-5-9	contextualizes					Comm. Rom. 5.9 direct quote: apostolic tradition of baptism; trinitarian formula implied by 'from the apostles' tradition but not stated in this excerpt.
clm-comrom-affirms-eternal-generation	psg-origen-comrom-3-8	contextualizes					Comm. Rom. 3.8 is about justification by faith; eternal generation not stated. Downgraded to contextualizes.
clm-comrom-affirms-free-will	psg-origen-comrom-3-8	supports	predicate	strong_inference		0.85	Comm. Rom. 3.8 paraphrase: justification through faith once received — grace and free will cooperation directly implied.
clm-comrom-affirms-infant-baptism	psg-origen-comrom-5-9	supports	predicate	explicit		1.0	Most explicit early statement of apostolic infant baptism tradition.
clm-comrom-affirms-logos	psg-origen-comrom-3-8	contextualizes					Passage discusses justification through faith and free will; does not address Logos theology
clm-comrom-affirms-ot	psg-origen-comrom-3-8	supports	predicate	strong_inference		0.65	Comm. Rom. 3.8 paraphrase: justification vs. works of the law — OT law/Gospel relation directly engaged; OT authority presupposed.
clm-comrom-affirms-penance	psg-origen-comrom-6-7	contextualizes					Comm. Rom. 6.7 is about baptismal dying/rising with Christ; penance/post-baptismal discipline not stated. Downgraded to contextualizes.
clm-comrom-affirms-rule-of-faith	psg-origen-comrom-5-9	supports	predicate	strong_inference		0.6	Comm. Rom. 5.9 direct quote: 'Church received from the apostles the tradition' — apostolic tradition as rule of faith content.
clm-comrom-by-origen	psg-origen-comrom-5-9	supports	whole_claim	strong_inference		0.85	Comm. Rom. 5.9 direct quote: whole-work attestation; authorship by Origen established by tradition, not stated in this excerpt.
clm-comrom-written-at-caesarea	psg-eusebius-he-6-19	supports	place	strong_inference		0.6	Eusebius HE 6.19 paraphrase: Origen at Caesarea; Comm. Romans composed there by scholarly consensus.
clm-const381-event-year	psg-socrates-he-5-8	supports	date	explicit		1.0	Socrates HE 5.8: council at Constantinople in 381. Explicit. Verified.
clm-const381-event-year	psg-wikipedia-early-church-geography	contextualizes	date	explicit			Council of Constantinople 381 CE: widely attested date.
clm-constantine-convenes-nicaea	psg-eusebius-vita-const-3-6	supports	whole_claim	explicit		1.0	Constantine convened and presided over the Council of Nicaea 325 CE; Vita Constantini 3.6-14 describes his role.
clm-constantine-issues-edict-milan	psg-eusebius-he-10-5	supports	whole_claim	explicit		1.0	Constantine co-issued the Edict of Milan with Licinius at Milan 313 CE; Eusebius HE 10.5 preserves the text.
clm-constantine-participant-milvian	psg-lactantius-de-mort-44	supports	whole_claim	explicit		1.0	Constantine led his forces to victory at Milvian Bridge 312 CE; Lactantius De Mort. Pers. 44 is the primary source.
clm-constantius-coworker-theophilus	psg-philostorgius-he-3-4	supports	whole_claim	explicit		0.75	Philostorgius HE 3.4 (paraphrase): Constantius sent Theophilus. Direct support.
clm-constantius-participant-himyar-mission	psg-philostorgius-he-3-4	supports	whole_claim	explicit		0.75	Philostorgius HE 3.4 (paraphrase): 'sent by Emperor Constantius on an embassy to the Himyarites.' Direct support.
clm-contra-celsum-affirms-allegorical	psg-origen-contra-celsum-7-42	supports	predicate	strong_inference		0.8	C. Cels. 7.42: 'Christians taught to accept OT as oracles of God, and to regard them as contain[ing spiritual sense]' — allegorical/spiritual reading strongly implied but truncated excerpt.
clm-contra-celsum-affirms-eternal-gen	psg-origen-contra-celsum-8-12	contextualizes					Passage discusses offering prayers through Christ as high priest; does not address eternal generation
clm-contra-celsum-affirms-incarnation	psg-origen-contra-celsum-1-32	supports	predicate	strong_inference		0.8	C. Cels. 1.32: 'Jesus was truly born of a virgin' — becoming flesh implied by virgin birth but bodily suffering not stated in excerpt.
clm-contra-celsum-affirms-judgment	psg-origen-contra-celsum-3-44	supports	predicate	strong_inference		0.55	C. Cels. 3.44: 'whole creation looks forward to liberation from bondage of corruption; the body whi[ch will be raised]' — resurrection context implies judgment but judgment not stated.
clm-contra-celsum-affirms-logos	psg-origen-contra-celsum-8-12	supports	predicate	strong_inference		0.75	C. Cels. 8.12: 'supplications to the Word of [God]' — Logos title used for Christ, pre-existence implied; divine Word mediator role directly stated.
clm-contra-celsum-affirms-ot	psg-origen-contra-celsum-7-42	supports	predicate	explicit		1.0	OT Scriptures defended as oracles of God.
clm-contra-celsum-affirms-perpetual-virginity	psg-origen-contra-celsum-1-32	contextualizes					Passage discusses virgin birth (conception), not perpetual virginity (post-partum)
clm-contra-celsum-affirms-prayer	psg-origen-contra-celsum-8-12	supports	predicate	strong_inference		0.8	C. Cels. 8.12: 'We offer to the Creator of all things prayers through the one high priest' — prayer clearly stated but 'without ceasing throughout all of life' qualifier not in excerpt.
clm-contra-celsum-affirms-resurrection	psg-origen-contra-celsum-3-44	supports	predicate	strong_inference		0.8	C. Cels. 3.44: 'whole creation looks forward to liberation from bondage of corruption; the body whi[ch is sown]' — bodily resurrection implied by liberation from corruption.
clm-contra-celsum-affirms-rule-of-faith	psg-origen-contra-celsum-1-32	contextualizes					Passage defends virgin birth against Celsus; does not discuss apostolic rule of faith
clm-contra-celsum-affirms-trinity	psg-origen-contra-celsum-8-12	supports	predicate	strong_inference		0.75	C. Cels. 8.12: Father ('Creator of all') and Son ('Word of God') named; Spirit not visible in excerpt. Trinitarian structure implied by full context of 8.12.
clm-contra-celsum-affirms-virgin-birth	psg-origen-contra-celsum-1-32	supports	predicate	explicit		1.0	Explicit defense of the virgin birth against Celsus.
clm-contra-celsum-by-origen	psg-origen-contra-celsum-1-32	supports	attribution	strong_inference		0.7	C. Cels. 1.32 Origen's first-person defence — authorship clear from context but not self-identified in 1.32 (self-identification in preface).,
clm-conversion-at-damascus	psg-acts-9-1-19	supports	whole_claim	explicit		1.0	
clm-conversion-edessa-at-edessa	psg-eusebius-he-1-13	supports	whole_claim	explicit		0.8	Conversion narrative set in Edessa.
clm-conversion-year	psg-acts-9-1-19	supports	date	explicit		0.7	Acts 9:1-19: Damascus road conversion. Year 34 from early apostolic chronology. Paraphrase valid.
clm-cornelius-active-caesarea	psg-acts-10-1-48	supports	whole_claim	explicit		0.9	Acts 10:1-48: 'Cornelius of Caesarea sends for Peter.' Direct. Cap for paraphrase form.
clm-cornelius-disciple	psg-acts-10-1-48	supports	whole_claim	explicit		0.9	Acts 10:1-48: Holy Spirit falls on Cornelius's household, baptized. Direct discipleship. Cap for paraphrase form.
clm-cornelius-member-caesarean	psg-acts-10-1-48	supports	whole_claim	strong_inference		0.7	Acts 10:1-48: Cornelius baptized at Caesarea. Caesarean church membership inferred from baptism location. Assertion downgraded.
clm-cornelius-pope-affirms-succession	psg-eusebius-he-6-43	supports	whole_claim	strong_inference		0.6	HE 6.43 (paraphrase): Cornelius's letter on Novatian's irregular ordination shows concern for proper succession.
clm-cornelius-pope-bishop-rome	psg-eusebius-he-6-20-43	supports	whole_claim	strong_inference		0.8	HE 6.20/6.43 (paraphrase): 'a letter of Cornelius of Rome.' Explicitly attests Cornelius as bishop of Rome.
clm-cornelius-pope-in-council-251	psg-eusebius-he-6-43	contextualizes					MISLINK: HE 6.43 describes a Roman synod against Novatian, not the Council of Carthage 251. Cornelius was in Rome; the Carthage council was Cyprian's.
