claim_id	event_type	actor_id	event_at	note
clm-at-affirms-eucharist-sacrifice	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-hippolytus-at-4 from apostolic-tradition directly addresses the proposition 'eucharist-is-sacrifice'. Excerpt: 'Paraphrase: The eucharistic prayer (anaphora): the bishop gives thanks over the bread and cup, reciting the narrative of institution; the pe...' The work's affirms of this proposition is directly attested.
clm-at-affirms-fasting	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-at-25-26 from apostolic-tradition directly treats proposition 'fasting-is-required'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Every faithful man a
clm-at-affirms-fasting	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-at-affirms-fasting	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for apostolic-tradition work_affirms_proposition fasting-is-required. Passage psg-hippolytus-at-25-26: 'Paraphrase: Every faithful man and woman, when they have risen from sleep in the morning, before the...' A more directly relevant passage would strengthen this claim.
clm-at-affirms-frequent-eucharist	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-at-41 from apostolic-tradition directly treats proposition 'frequent-eucharistic-assembly'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Every faithfu
clm-at-affirms-frequent-eucharist	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-hippolytus-at-41 from apostolic-tradition supports but the excerpt does not use the exact language of 'frequent-eucharistic-assembly'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: Every faithful person shall be careful to receive the eucharist before eating anything e...'
clm-at-affirms-incarnation	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-at-4 from apostolic-tradition directly treats proposition 'christ-truly-became-flesh'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: The eucharistic pr
clm-at-affirms-incarnation	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-at-affirms-incarnation	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for apostolic-tradition work_affirms_proposition christ-truly-became-flesh. Passage psg-hippolytus-at-4: 'Paraphrase: The eucharistic prayer (anaphora): the bishop gives thanks over the bread and cup, recit...' A more directly relevant passage would strengthen this claim.
clm-at-affirms-infant-baptism	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-hippolytus-at-20 from apostolic-tradition directly addresses the proposition 'infants-and-children-are-baptized'. Excerpt: 'Paraphrase: At the time appointed for baptism, the bishop shall give thanks over oil and exorcise another oil. The candidates shall renounce...' The work's affirms of this proposition is directly attested.
clm-at-affirms-infant-baptism	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-at-affirms-military-refusal	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-at-15-19 from apostolic-tradition directly treats proposition 'christians-must-not-serve-in-military'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Th
clm-at-affirms-military-refusal	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-at-affirms-military-refusal	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for apostolic-tradition work_affirms_proposition christians-must-not-serve-in-military. Passage psg-hippolytus-at-15-19: 'Paraphrase: Those who come to hear the word for the first time are examined as to their manner of li...' A more directly relevant passage would strengthen this claim.
clm-at-affirms-ordination	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-hippolytus-at-2-3 from apostolic-tradition directly addresses the proposition 'ordination-conferred-by-laying-on-of-hands'. Excerpt: 'Paraphrase: Let the bishop be ordained, being chosen by all the people. When he has been named and accepted, let the people assemble on the ...' The work's affirms of this proposition is directly attested.
clm-at-affirms-rule-of-faith	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-at-20 from apostolic-tradition directly treats proposition 'rule-of-faith-received-from-apostles'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: At the
clm-at-affirms-rule-of-faith	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-at-affirms-rule-of-faith	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for apostolic-tradition work_affirms_proposition rule-of-faith-received-from-apostles. Passage psg-hippolytus-at-20: 'Paraphrase: At the time appointed for baptism, the bishop shall give thanks over oil and exorcise an...' A more directly relevant passage would strengthen this claim.
clm-at-affirms-succession	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-at-2-3 from apostolic-tradition directly treats proposition 'apostolic-succession-transmits-faith'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Let t
clm-at-affirms-succession	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-at-affirms-succession	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for apostolic-tradition work_affirms_proposition apostolic-succession-transmits-faith. Passage psg-hippolytus-at-2-3: 'Paraphrase: Let the bishop be ordained, being chosen by all the people. When he has been named and a...' A more directly relevant passage would strengthen this claim.
clm-at-affirms-sunday-eucharist	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-at-2-3 from apostolic-tradition directly treats proposition 'eucharist-offered-on-sunday'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Let the bishop
clm-at-affirms-sunday-eucharist	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-at-affirms-sunday-eucharist	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for apostolic-tradition work_affirms_proposition eucharist-offered-on-sunday. Passage psg-hippolytus-at-2-3: 'Paraphrase: Let the bishop be ordained, being chosen by all the people. When he has been named and a...' A more directly relevant passage would strengthen this claim.
clm-at-affirms-threefold-ministry	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-at-2-3 from apostolic-tradition directly treats proposition 'threefold-ministry-required'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Let the bishop
clm-at-affirms-threefold-ministry	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-hippolytus-at-2-3 from apostolic-tradition supports but the excerpt does not use the exact language of 'threefold-ministry-required'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: Let the bishop be ordained, being chosen by all the people. When he has been named and a...'
clm-at-affirms-trinitarian-baptism	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-at-20 from apostolic-tradition directly treats proposition 'baptism-administered-in-trinitarian-name'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: At
clm-at-affirms-trinitarian-baptism	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-hippolytus-at-20 from apostolic-tradition supports but the excerpt does not use the exact language of 'baptism-administered-in-trinitarian-name'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: At the time appointed for baptism, the bishop shall give thanks over oil and exorcise an...'
clm-at-affirms-virgin-birth	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-at-4 from apostolic-tradition directly treats proposition 'jesus-born-of-virgin'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: The eucharistic prayer
clm-at-affirms-virgin-birth	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-at-affirms-virgin-birth	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for apostolic-tradition work_affirms_proposition jesus-born-of-virgin. Passage psg-hippolytus-at-4: 'Paraphrase: The eucharistic prayer (anaphora): the bishop gives thanks over the bread and cup, recit...' A more directly relevant passage would strengthen this claim.
clm-at-affirms-virginity	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-at-25-26 from apostolic-tradition directly treats proposition 'virginity-is-honored-calling'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Every faith
clm-at-affirms-virginity	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-at-affirms-virginity	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for apostolic-tradition work_affirms_proposition virginity-is-honored-calling. Passage psg-hippolytus-at-25-26: 'Paraphrase: Every faithful man and woman, when they have risen from sleep in the morning, before the...' A more directly relevant passage would strengthen this claim.
clm-at-by-hippolytus	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-at-2-3 is drawn from apostolic-tradition itself, directly confirming authorship. Excerpt: 'Paraphrase: Let the bishop be ordained, being chosen by all the people. When he has be
clm-at-by-hippolytus	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=authored_by)
clm-at-by-hippolytus	reviewed	cascade-curator	2026-03-16T16:00:00Z	Evidence supports apostolic-tradition authored_by hippolytus-of-rome; passage psg-hippolytus-at-2-3 provides supporting context. Excerpt: 'Paraphrase: Let the bishop be ordained, being chosen by all the people. When he has been named and a...'
clm-at-written-rome	approved	cascade-curator	2026-03-16T21:00:00Z	Strong inference from passage psg-hippolytus-at-2-3 supports written_at (apostolic-tradition → rome). Certainty probable. Excerpt: 'Paraphrase: Let the bishop be ordained, being chosen by all the peop
clm-at-written-rome	reviewed	cascade-curator	2026-03-16T16:00:00Z	Evidence supports apostolic-tradition written_at rome but rome is not named in the excerpt. Biographical tradition supports this attribution. Excerpt: 'Paraphrase: Let the bishop be ordained, being chosen by all the people. When he has been named and a...'
clm-at-written-rome	reviewed	cascade-curator	2026-03-16T20:00:00Z	apostolic-tradition written at rome: biographical consensus supported by passage psg-hippolytus-at-2-3. No explicit internal naming of rome. Excerpt: 'Paraphrase: Let the bishop be ordained, being cho
clm-at-written-rome	reviewed	cascade-curator	2026-03-16T20:30:00Z	apostolic-tradition written at rome: weak place evidence. Passage psg-hippolytus-at-2-3: 'Paraphrase: Let the bishop be ordained, being chosen by all the people. When he has been named and a'. Certain
clm-athanasius-active-rome	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-athanasius-active-rome	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for athanasius-of-alexandria active in rome. Excerpt: 'Paraphrase: The Indian philosopher Metrodorus had earlier traveled to farther India and returned tel...'
clm-athanasius-active-rome	reviewed	cascade-curator	2026-03-16T20:30:00Z	Claim clm-athanasius-active-rome (active_in: athanasius-of-alexandria → rome) has only contextualizing evidence. Certainty probable is appropriate given indirect support.
clm-athanasius-active-rome	reviewed	cascade-curator	2026-03-16T23:00:00Z	Reviewed (contextual): athanasius-of-alexandria active_in rome. Certainty probable. No passage directly names athanasius-of-alexandria in rome; inference from passage psg-rufinus-he-1-10: 'Paraphrase:
clm-athanasius-active-trier	approved	cascade-curator	2026-03-16T20:30:00Z	athanasius-of-alexandria active_in rome well-supported by passage psg-athanasius-apol-const-29-31. Excerpt: 'Paraphrase: Athanasius recounts how Frumentius was consecrated bishop for the Indians (Aksu
clm-athanasius-active-trier	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-athanasius-apol-const-29-31 supports athanasius-of-alexandria active_in rome. Excerpt: 'Paraphrase: Athanasius recounts how Frumentius was consecrated bishop for the Indians (Aksumites) an
clm-athanasius-affirms-bodily-resurrection	approved	cascade-curator	2026-03-16T20:30:00Z	Third-party source (passage psg-athanasius-apol-const-29-31) reports athanasius-of-alexandria as affirming 'bodies-will-be-raised-at-last-day'. Excerpt: 'Paraphrase: Athanasius recounts how Frumentius
clm-athanasius-affirms-bodily-resurrection	reviewed	cascade-curator	2026-03-16T20:00:00Z	Third-party attestation from passage psg-athanasius-apol-const-29-31: athanasius-of-alexandria is reported as affirming 'bodies-will-be-raised-at-last-day'. Excerpt: 'Paraphrase: Athanasius recounts h
clm-athanasius-affirms-eternal-generation	approved	cascade-curator	2026-03-16T20:30:00Z	Third-party source (passage psg-athanasius-apol-const-29-31) reports athanasius-of-alexandria as affirming 'son-is-eternally-generated'. Excerpt: 'Paraphrase: Athanasius recounts how Frumentius was co
clm-athanasius-affirms-eternal-generation	reviewed	cascade-curator	2026-03-16T20:00:00Z	Third-party attestation from passage psg-athanasius-apol-const-29-31: athanasius-of-alexandria is reported as affirming 'son-is-eternally-generated'. Excerpt: 'Paraphrase: Athanasius recounts how Frum
clm-athanasius-affirms-incarnation	approved	cascade-curator	2026-03-16T20:30:00Z	Third-party source (passage psg-athanasius-apol-const-29-31) reports athanasius-of-alexandria as affirming 'christ-truly-became-flesh'. Excerpt: 'Paraphrase: Athanasius recounts how Frumentius was con
clm-athanasius-affirms-incarnation	reviewed	cascade-curator	2026-03-16T20:00:00Z	Third-party attestation from passage psg-athanasius-apol-const-29-31: athanasius-of-alexandria is reported as affirming 'christ-truly-became-flesh'. Excerpt: 'Paraphrase: Athanasius recounts how Frume
clm-athanasius-affirms-logos	approved	cascade-curator	2026-03-16T20:30:00Z	Third-party source (passage psg-athanasius-apol-const-29-31) reports athanasius-of-alexandria as affirming 'logos-is-pre-existent-son-of-god'. Excerpt: 'Paraphrase: Athanasius recounts how Frumentius
clm-athanasius-affirms-logos	reviewed	cascade-curator	2026-03-16T20:00:00Z	Third-party attestation from passage psg-athanasius-apol-const-29-31: athanasius-of-alexandria is reported as affirming 'logos-is-pre-existent-son-of-god'. Excerpt: 'Paraphrase: Athanasius recounts ho
clm-athanasius-affirms-succession	approved	cascade-curator	2026-03-16T20:30:00Z	Third-party source (passage psg-athanasius-apol-const-29-31) reports athanasius-of-alexandria as affirming 'apostolic-succession-transmits-faith'. Excerpt: 'Paraphrase: Athanasius recounts how Frument
clm-athanasius-affirms-succession	reviewed	cascade-curator	2026-03-16T20:00:00Z	Third-party attestation from passage psg-athanasius-apol-const-29-31: athanasius-of-alexandria is reported as affirming 'apostolic-succession-transmits-faith'. Excerpt: 'Paraphrase: Athanasius recount
clm-athanasius-affirms-trinity	approved	cascade-curator	2026-03-16T20:30:00Z	Third-party source (passage psg-athanasius-apol-const-29-31) reports athanasius-of-alexandria as affirming 'trinity-is-three-persons-one-substance'. Excerpt: 'Paraphrase: Athanasius recounts how Frume
clm-athanasius-affirms-trinity	reviewed	cascade-curator	2026-03-16T20:00:00Z	Third-party attestation from passage psg-athanasius-apol-const-29-31: athanasius-of-alexandria is reported as affirming 'trinity-is-three-persons-one-substance'. Excerpt: 'Paraphrase: Athanasius recou
clm-athanasius-affirms-virgin-birth	approved	cascade-curator	2026-03-16T20:30:00Z	Third-party source (passage psg-athanasius-apol-const-29-31) reports athanasius-of-alexandria as affirming 'jesus-born-of-virgin'. Excerpt: 'Paraphrase: Athanasius recounts how Frumentius was consecra
clm-athanasius-affirms-virgin-birth	reviewed	cascade-curator	2026-03-16T20:00:00Z	Third-party attestation from passage psg-athanasius-apol-const-29-31: athanasius-of-alexandria is reported as affirming 'jesus-born-of-virgin'. Excerpt: 'Paraphrase: Athanasius recounts how Frumentius
clm-athanasius-bishop-alexandria	approved	cascade-curator	2026-03-16T13:00:00Z	Athanasius was bishop of Alexandria 328-373 CE with multiple interruptions for exile. His episcopate is documented in his own works, council records, and extensive ancient testimony. Universally accepted.
clm-athanasius-bishop-alexandria	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-athanasius-bishop-alexandria	reviewed	cascade-curator	2026-03-16T22:30:00Z	QA-full: bishop_of (athanasius-of-alexandria → alexandria) cert=probable: no supports evidence; downgraded approved/high → reviewed/medium.
clm-athanasius-bishop-alexandria	reviewed	cascade-curator	2026-03-16T23:00:00Z	Reviewed (contextual): athanasius-of-alexandria bishop_of alexandria. Certainty probable. Passage psg-rufinus-he-1-10: 'Paraphrase: The Indian philosopher Metrodorus had earlier traveled to farther In
clm-athanasius-coworker-constantius	approved	cascade-curator	2026-03-16T20:30:00Z	athanasius-of-alexandria coworker_of constantius-ii: strong inference from passage psg-athanasius-apol-const-29-31. Excerpt: 'Paraphrase: Athanasius recounts how Frumentius was consecrated bishop for
clm-athanasius-coworker-constantius	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-athanasius-apol-const-29-31 supports athanasius-of-alexandria coworker_of constantius-ii. Excerpt: 'Paraphrase: Athanasius recounts how Frumentius was consecrated bishop for the Indians (A
clm-athanasius-coworker-eusebius	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-6-19 explicitly names athanasius-of-alexandria as coworker of eusebius-of-caesarea. Excerpt: 'Paraphrase: Origen's fame spread throughout the whole world; Beryllus of Bostra, A
clm-athanasius-coworker-eusebius	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=coworker_of)
clm-athanasius-coworker-ezana	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=coworker_of)
clm-athanasius-coworker-frumentius	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-athanasius-apol-const-29-31 directly names both athanasius-of-alexandria and frumentius working together: 'Paraphrase: Athanasius recounts how Frumentius was consecrated bishop for the Indians (Aksumites) and how Constantius de...'
clm-athanasius-member-alexandrian	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-athanasius-member-alexandrian	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for athanasius-of-alexandria in alexandrian-church. Excerpt: 'Paraphrase: The Indian philosopher Metrodorus had earlier traveled to farther India and returned tel...' Needs stronger direct attestation.
clm-athanasius-member-alexandrian	reviewed	cascade-curator	2026-03-16T20:30:00Z	Claim clm-athanasius-member-alexandrian (member_of_group: athanasius-of-alexandria → alexandrian-church) has only contextualizing evidence. Certainty probable is appropriate given indirect support.
clm-athanasius-member-alexandrian	reviewed	cascade-curator	2026-03-16T23:00:00Z	Reviewed (contextual): athanasius-of-alexandria member_of_group alexandrian-church. Certainty probable. Passage psg-rufinus-he-1-10: 'Paraphrase: The Indian philosopher Metrodorus had earlier traveled
clm-athanasius-participant-christianization	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-athanasius-apol-const-29-31 explicitly names athanasius-of-alexandria as participant in christianization-of-aksum. Excerpt: 'Paraphrase: Athanasius recounts how Frumentius was consecrated
clm-athanasius-participant-christianization	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-athanasius-apol-const-29-31 supports the claim but does not explicitly name both athanasius-of-alexandria and christianization-of-aksum together. Excerpt: 'Paraphrase: Athanasius recounts how Frumentius was consecrated bishop for the Indians (Aksumites) an...'
clm-athanasius-participant-nicaea	approved	cascade-curator	2026-03-17T11:30:00Z	Athanasius attended Nicaea as deacon and assistant to Bishop Alexander of Alexandria; he defended homoousios against the Arians.
clm-athanasius-teacher-frumentius	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-athanasius-teacher-frumentius	reviewed	cascade-curator	2026-03-16T16:00:00Z	Contextualizing evidence for athanasius-of-alexandria teacher_of frumentius. The teacher-student relationship is attested by tradition. Excerpt: 'Paraphrase: The Indian philosopher Metrodorus had earlier traveled to farther India and returned tel...'
clm-athanasius-teacher-frumentius	reviewed	cascade-curator	2026-03-16T20:30:00Z	Claim clm-athanasius-teacher-frumentius (teacher_of: athanasius-of-alexandria → frumentius) has only contextualizing evidence. Certainty probable is appropriate given indirect support.
clm-athanasius-teacher-frumentius	reviewed	cascade-curator	2026-03-16T23:00:00Z	Reviewed (contextual): athanasius-of-alexandria teacher_of frumentius. Certainty probable. Passage psg-rufinus-he-1-10: 'Paraphrase: The Indian philosopher Metrodorus had earlier traveled to farther I
clm-athenagoras-active-athens	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-athenagoras-emb-4-6 explicitly places athenagoras-of-athens in athens. Excerpt: 'Paraphrase: God is uncreated and eternal, to be beheld by the understanding alone; we acknowledge one God w
clm-athenagoras-active-athens	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-athenagoras-emb-addressed-rome	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=addressed_to_place)
clm-athenagoras-emb-affirms-fasting	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-athenagoras-emb-10 from embassy-for-the-christians directly treats proposition 'fasting-is-required'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: The Son of God
clm-athenagoras-emb-affirms-fasting	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-athenagoras-emb-affirms-fasting	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for embassy-for-the-christians work_affirms_proposition fasting-is-required. Passage psg-athenagoras-emb-10: 'Paraphrase: The Son of God is the Logos and mind of the Father; the Son is in the Father and the Fat...' A more directly relevant passage would strengthen this claim.
clm-athenagoras-emb-affirms-incarnation	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-athenagoras-emb-10 from embassy-for-the-christians directly treats proposition 'christ-truly-became-flesh'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: The Son
clm-athenagoras-emb-affirms-incarnation	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-athenagoras-emb-affirms-incarnation	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for embassy-for-the-christians work_affirms_proposition christ-truly-became-flesh. Passage psg-athenagoras-emb-10: 'Paraphrase: The Son of God is the Logos and mind of the Father; the Son is in the Father and the Fat...' A more directly relevant passage would strengthen this claim.
clm-athenagoras-emb-affirms-resurrection	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-athenagoras-emb-10 from embassy-for-the-christians directly treats proposition 'bodies-will-be-raised-at-last-day'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase:
clm-athenagoras-emb-affirms-resurrection	approved	cascade-curator	2026-03-17T01:00:00Z	Evidence reviewed post-linking: work_affirms_proposition (embassy-for-the-christians -> bodies-will-be-raised-at-last-day), cert=probable. New supports link to passage psg-athenagoras-emb-10. Excerpt:
clm-athenagoras-emb-affirms-resurrection	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-athenagoras-emb-affirms-resurrection	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for embassy-for-the-christians work_affirms_proposition bodies-will-be-raised-at-last-day. Passage psg-athenagoras-emb-10: 'Paraphrase: The Son of God is the Logos and mind of the Father; the Son is in the Father and the Fat...' A more directly relevant passage would strengthen this claim.
clm-athenagoras-emb-affirms-virgin-birth	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-athenagoras-emb-10 from embassy-for-the-christians directly treats proposition 'jesus-born-of-virgin'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: The Son of Go
clm-athenagoras-emb-affirms-virgin-birth	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-athenagoras-emb-affirms-virgin-birth	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for embassy-for-the-christians work_affirms_proposition jesus-born-of-virgin. Passage psg-athenagoras-emb-10: 'Paraphrase: The Son of God is the Logos and mind of the Father; the Son is in the Father and the Fat...' A more directly relevant passage would strengthen this claim.
clm-athenagoras-emb-written-athens	approved	cascade-curator	2026-03-16T21:00:00Z	Strong inference from passage psg-athenagoras-emb-4-6 supports written_at (embassy-for-the-christians → athens). Certainty probable. Excerpt: 'Paraphrase: God is uncreated and eternal, to be beheld by
clm-athenagoras-emb-written-athens	reviewed	cascade-curator	2026-03-16T20:00:00Z	embassy-for-the-christians written at athens: biographical consensus supported by passage psg-athenagoras-emb-4-6. No explicit internal naming of athens. Excerpt: 'Paraphrase: God is uncreated and ete
clm-athenagoras-emb-written-athens	reviewed	cascade-curator	2026-03-16T20:30:00Z	embassy-for-the-christians written at athens: weak place evidence. Passage psg-athenagoras-emb-4-6: 'Paraphrase: God is uncreated and eternal, to be beheld by the understanding alone; we acknowledge o
clm-baptism-year	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=event_has_year)
clm-bardaisan-active-armenia	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-4-30 explicitly places bardaisan-of-edessa in edessa. Excerpt: 'Paraphrase: Eusebius reports that Bardaisan of Edessa was at first a follower of Valentinus but later turned aga
clm-bardaisan-active-edessa	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-eusebius-he-4-30 directly places bardaisan-of-edessa in edessa: 'Paraphrase: Eusebius reports that Bardaisan of Edessa was at first a follower of Valentinus but later turned against the...'
clm-bardaisan-affirms-incarnation	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=person_affirms_proposition)
clm-bardaisan-in-conversion	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=participant_in)
clm-bardaisan-member-bardesanites	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-early-church-geography explicitly names bardaisan-of-edessa as member of bardesanites. Excerpt: 'Early centers of Christianity included Jerusalem, Antioch, Alexandria, Rome, Cart
clm-bardaisan-member-bardesanites	reviewed	cascade-curator	2026-03-16T13:00:00Z	Bardaisan founded a school whose followers were called Bardesanites (attested in Ephrem's Hymns against Heresies). The Book of Laws of Countries passage contextualizes his teaching. Medium confidence: Bardaisan's exact sectarian status is debated; some see him as heterodox, others as orthodox Syriac Christian.
clm-bardaisan-member-edessa-church	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-eusebius-he-4-30 confirms bardaisan-of-edessa as member of edessa-church: 'Paraphrase: Eusebius reports that Bardaisan of Edessa was at first a follower of Valentinus but later turned against the...'
clm-bardesanites-at-edessa	approved	cascade-curator	2026-03-16T17:00:00Z	Passage psg-wikipedia-church-of-east-spread directly attests bardesanites present at edessa: 'The Church of the East was centered at Seleucia-Ctesiphon and extended through Persia, Mesopotamia (Edessa, Arbela), and'
clm-bardesanites-at-edessa	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=group_present_at)
clm-bardesanites-at-mesopotamia	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-wikipedia-church-of-east-spread explicitly places bardesanites at seleucia-ctesiphon. Excerpt: 'The Church of the East was centered at Seleucia-Ctesiphon and extended through Persia, Mesop
clm-bardesanites-at-mesopotamia	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=group_present_at)
clm-bardesanites-schismed-from-edessa	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=group_schismed_from)
clm-barnabas-active-cyprus	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-13-4-12 explicitly places barnabas in cyprus. Excerpt: 'Paraphrase: Barnabas and Saul sail to Cyprus, proclaim in Salamis, traverse the island to Paphos, and Sergius Paulus bel'
clm-barnabas-active-galatia	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
