entity_type	entity_id	place_id	year_start	year_end	reason_predicate_id	stance	path_signature
proposition	bodies-will-be-raised-at-last-day	corinth	95	96	derived_proposition_presence	affirms	drv-b55b43e969952024
proposition	bodies-will-be-raised-at-last-day	rome	95	96	derived_proposition_presence	affirms	drv-2bb8898647b3f71c
proposition	christ-truly-became-flesh	corinth	95	96	derived_proposition_presence	affirms	drv-2093816c1b90e91a
proposition	christ-truly-became-flesh	rome	95	96	derived_proposition_presence	affirms	drv-b9edfb921be40eab
event	domitian-persecution	rome	95	96	event_occurs_at		path-58b704923c760759
proposition	fasting-is-required	corinth	95	96	derived_proposition_presence	affirms	drv-1959ad6b6eb83477
proposition	fasting-is-required	rome	95	96	derived_proposition_presence	affirms	drv-e2a7eda9c8e4a257
work	first-epistle-of-clement	corinth	95	96	addressed_to_place		path-1b5f7da4af139ba5
work	first-epistle-of-clement	rome	95	96	written_at		path-d92e78011851df91
proposition	frequent-eucharistic-assembly	corinth	95	96	derived_proposition_presence	affirms	drv-6c3f1f8b19d897c2
proposition	frequent-eucharistic-assembly	rome	95	96	derived_proposition_presence	affirms	drv-7b3a146951d77c45
proposition	logos-is-pre-existent-son-of-god	corinth	95	96	derived_proposition_presence	affirms	drv-7e9fe0bf737c601b
proposition	logos-is-pre-existent-son-of-god	rome	95	96	derived_proposition_presence	affirms	drv-fa081c4a09d84ef4
proposition	martyrdom-witnesses-to-christ	corinth	95	96	derived_proposition_presence	affirms	drv-3d56690b12ce43d9
proposition	martyrdom-witnesses-to-christ	rome	95	96	derived_proposition_presence	affirms	drv-efda60c7c88868ec
proposition	old-testament-is-authoritative-scripture	corinth	95	96	derived_proposition_presence	affirms	drv-e19135bc44de7a33
proposition	old-testament-is-authoritative-scripture	rome	95	96	derived_proposition_presence	affirms	drv-72e599042433d011
proposition	ordination-conferred-by-laying-on-of-hands	corinth	95	96	derived_proposition_presence	affirms	drv-47ba422243cc0cf6
proposition	ordination-conferred-by-laying-on-of-hands	rome	95	96	derived_proposition_presence	affirms	drv-88cb7b4488bad187
proposition	repentance-is-required	corinth	95	96	derived_proposition_presence	affirms	drv-d38f972686b8780c
proposition	repentance-is-required	rome	95	96	derived_proposition_presence	affirms	drv-4b30199b5ef1b344
proposition	rule-of-faith-received-from-apostles	corinth	95	96	derived_proposition_presence	affirms	drv-358259523cafbeb6
proposition	rule-of-faith-received-from-apostles	rome	95	96	derived_proposition_presence	affirms	drv-5e13df110abeae91
proposition	threefold-ministry-required	corinth	95	96	derived_proposition_presence	affirms	drv-a3e951ca7a67b185
proposition	threefold-ministry-required	rome	95	96	derived_proposition_presence	affirms	drv-c505ca041f6c0243
proposition	apostolic-succession-transmits-faith	hierapolis	95	110	derived_proposition_presence	affirms	drv-ad961660133f757a
proposition	bodies-will-be-raised-at-last-day	hierapolis	95	110	derived_proposition_presence	affirms	drv-4e8bac0ba0cc2dbc
work	papias-fragments	hierapolis	95	110	written_at		path-bb5ce3e4359f180d
proposition	rule-of-faith-received-from-apostles	hierapolis	95	110	derived_proposition_presence	affirms	drv-aec6c747528df286
person	papias-of-hierapolis	hierapolis	95	130	bishop_of		path-719e4adccd860e7b
person	ignatius-of-antioch	antioch	98	110	bishop_of		path-96eaa549f37f1e81
group	docetists	antioch	100	120	group_present_at		path-a1226b32bfc0ba50
group	docetists	ephesus	100	120	group_present_at		path-5978483f15b4386e
group	docetists	smyrna	100	120	group_present_at		path-db2b32d96e4e9be1
person	justin-martyr	flavia-neapolis	100	130	active_in		path-c51b88b3f27ee3b2
proposition	bodies-will-be-raised-at-last-day	antioch	100	135	derived_proposition_presence	opposes	drv-b32a45f89248fdd7
proposition	christ-truly-became-flesh	antioch	100	135	derived_proposition_presence	opposes	drv-bae444882173a4ca
proposition	christ-truly-suffered-and-died	antioch	100	135	derived_proposition_presence	opposes	drv-92c56a20d29de0d6
proposition	old-testament-is-authoritative-scripture	antioch	100	135	derived_proposition_presence	opposes	drv-0945b99e38a5581c
person	saturninus	antioch	100	135	active_in		path-8d164ef9629f9494
person	valentinus	alexandria	100	138	active_in		path-33b9821d65da5bc1
person	marcion-of-sinope	sinope	100	140	active_in		path-e976fb7a65196e74
proposition	baptism-effects-regeneration	rome	100	150	derived_proposition_presence	affirms	drv-bc1522db04bfbb50
proposition	baptism-with-water-commanded	rome	100	150	derived_proposition_presence	affirms	drv-0eb51d9ced14f2a2
proposition	catechumenate-precedes-baptism	rome	100	150	derived_proposition_presence	affirms	drv-1df62b20c896a272
proposition	christ-truly-became-flesh	rome	100	150	derived_proposition_presence	affirms	drv-7dc12a302252d0fd
proposition	fasting-is-required	rome	100	150	derived_proposition_presence	affirms	drv-24f29e4af65bb3b4
person	hermas-shepherd	rome	100	150	active_in		path-d71b54f9bffd829b
proposition	post-baptismal-sin-forgiven-by-penance	rome	100	150	derived_proposition_presence	affirms	drv-b15343e0330940cc
proposition	rule-of-faith-received-from-apostles	rome	100	150	derived_proposition_presence	affirms	drv-cb25b6622c33c409
work	shepherd-of-hermas	rome	100	150	written_at		path-f326eb5749c6a611
person	polycarp-of-smyrna	smyrna	100	155	bishop_of		path-2f5a0006ccf02cd0
group	ebionites	jerusalem	100	250	group_present_at		path-b6250daedb5b3ee1
group	ebionites	samaria	100	250	group_present_at		path-b2c720bcb21f4a83
group	caesarean-church	caesarea	100	400	group_present_at		path-f036bc550011ad85
proposition	christ-truly-suffered-and-died	ephesus	107	115	derived_proposition_presence	affirms	drv-74071f8e1308ce95
proposition	christ-truly-suffered-and-died	philadelphia-asia	107	115	derived_proposition_presence	affirms	drv-e357f410f1c4fcb2
proposition	christ-truly-suffered-and-died	rome	107	115	derived_proposition_presence	affirms	drv-0a85effa809b3a92
proposition	christ-truly-suffered-and-died	smyrna	107	115	derived_proposition_presence	affirms	drv-24c4cabf37535ccd
event	ignatius-martyrdom	rome	108	110	event_occurs_at		path-bf26e3d41276cb76
proposition	apostolic-succession-transmits-faith	ephesus	110	110	derived_proposition_presence	affirms	drv-1858e9be7951fc67
proposition	apostolic-succession-transmits-faith	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-8e639e0d0a21bc01
proposition	apostolic-succession-transmits-faith	rome	110	110	derived_proposition_presence	affirms	drv-54596f0d54c8c084
proposition	apostolic-succession-transmits-faith	smyrna	110	110	derived_proposition_presence	affirms	drv-627c5444316e1781
proposition	baptism-effects-regeneration	ephesus	110	110	derived_proposition_presence	affirms	drv-095c91494270f611
proposition	baptism-effects-regeneration	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-b235bd4573e7dccd
proposition	baptism-effects-regeneration	rome	110	110	derived_proposition_presence	affirms	drv-daa7385534963a89
proposition	baptism-effects-regeneration	smyrna	110	110	derived_proposition_presence	affirms	drv-eb85286427e0469c
proposition	bishop-authority-over-eucharist	ephesus	110	110	derived_proposition_presence	affirms	drv-559c8deeae8cbbcf
proposition	bishop-authority-over-eucharist	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-aa776438d1fef2ec
proposition	bishop-authority-over-eucharist	rome	110	110	derived_proposition_presence	affirms	drv-43f64b96d15ce9b7
proposition	bishop-authority-over-eucharist	smyrna	110	110	derived_proposition_presence	affirms	drv-a2dbb26262b1667e
proposition	bishop-succession-guarantees-apostolic-faith	ephesus	110	110	derived_proposition_presence	affirms	drv-cd55f9f3cfcda900
proposition	bishop-succession-guarantees-apostolic-faith	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-25290410a4fb1044
proposition	bishop-succession-guarantees-apostolic-faith	rome	110	110	derived_proposition_presence	affirms	drv-8b023fac77696feb
proposition	bishop-succession-guarantees-apostolic-faith	smyrna	110	110	derived_proposition_presence	affirms	drv-0d3ee0963b7208da
proposition	bishops-govern-local-church	ephesus	110	110	derived_proposition_presence	affirms	drv-e9ee92584ecc0480
proposition	bishops-govern-local-church	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-ed879aae338a8cac
proposition	bishops-govern-local-church	rome	110	110	derived_proposition_presence	affirms	drv-133b6f717085b8d8
proposition	bishops-govern-local-church	smyrna	110	110	derived_proposition_presence	affirms	drv-733b530bf2c05f23
proposition	bodies-will-be-raised-at-last-day	ephesus	110	110	derived_proposition_presence	affirms	drv-7e1fd4662e514345
proposition	bodies-will-be-raised-at-last-day	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-1a0b498895ae0f80
proposition	bodies-will-be-raised-at-last-day	rome	110	110	derived_proposition_presence	affirms	drv-3ef118eaf801a35a
proposition	bodies-will-be-raised-at-last-day	smyrna	110	110	derived_proposition_presence	affirms	drv-d2f54b54e1ad92f4
proposition	christ-truly-became-flesh	ephesus	110	110	derived_proposition_presence	affirms	drv-f3b10aeaf7468af4
proposition	christ-truly-became-flesh	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-290256da873ac253
proposition	christ-truly-became-flesh	rome	110	110	derived_proposition_presence	affirms	drv-a00c374f1c40ff1a
proposition	christ-truly-became-flesh	smyrna	110	110	derived_proposition_presence	affirms	drv-b3ef65aae8be8c86
work	epistles-of-ignatius	ephesus	110	110	addressed_to_place		path-471c3c9b3f381f69
work	epistles-of-ignatius	philadelphia-asia	110	110	addressed_to_place		path-ae03605a1276c0e4
work	epistles-of-ignatius	rome	110	110	addressed_to_place		path-3a7b8518d2ccd912
work	epistles-of-ignatius	smyrna	110	110	addressed_to_place		path-0743cf960bf36120
work	epistles-of-ignatius	smyrna	110	110	written_at		path-7f48339d3b25dbd2
proposition	eucharist-is-body-and-blood	ephesus	110	110	derived_proposition_presence	affirms	drv-7dc40a8b1884763e
proposition	eucharist-is-body-and-blood	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-fedd9bc67cc63b71
proposition	eucharist-is-body-and-blood	rome	110	110	derived_proposition_presence	affirms	drv-62169e67a3fea040
proposition	eucharist-is-body-and-blood	smyrna	110	110	derived_proposition_presence	affirms	drv-4be8b704b91bc36d
proposition	eucharist-is-medicine-of-immortality	ephesus	110	110	derived_proposition_presence	affirms	drv-39a5cd562838267d
proposition	eucharist-is-medicine-of-immortality	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-2a1ac3de39c8b08a
proposition	eucharist-is-medicine-of-immortality	rome	110	110	derived_proposition_presence	affirms	drv-7433c2bda654611a
proposition	eucharist-is-medicine-of-immortality	smyrna	110	110	derived_proposition_presence	affirms	drv-07185ea7e4cefac8
proposition	fasting-is-required	ephesus	110	110	derived_proposition_presence	affirms	drv-631455297cb90ce2
proposition	fasting-is-required	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-89b3f3746b69965b
proposition	fasting-is-required	rome	110	110	derived_proposition_presence	affirms	drv-b45df12f14009cd1
proposition	fasting-is-required	smyrna	110	110	derived_proposition_presence	affirms	drv-409ca8d599e8123d
proposition	final-judgment-is-coming	ephesus	110	110	derived_proposition_presence	affirms	drv-a85ac0e87616e1ac
proposition	final-judgment-is-coming	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-e9409424b179533c
proposition	final-judgment-is-coming	rome	110	110	derived_proposition_presence	affirms	drv-7a6ac289c8c673c8
proposition	final-judgment-is-coming	smyrna	110	110	derived_proposition_presence	affirms	drv-5265fa1e8e950a2d
proposition	frequent-eucharistic-assembly	ephesus	110	110	derived_proposition_presence	affirms	drv-e922ee910bf8b22a
proposition	frequent-eucharistic-assembly	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-0e2140ef47ba4365
proposition	frequent-eucharistic-assembly	rome	110	110	derived_proposition_presence	affirms	drv-73b40961317a07ce
proposition	frequent-eucharistic-assembly	smyrna	110	110	derived_proposition_presence	affirms	drv-8c9a2a24fa321eee
person	ignatius-of-antioch	ephesus	110	110	active_in		path-ce01bc1b5f9f5c97
person	ignatius-of-antioch	smyrna	110	110	active_in		path-6ba6797c31dbb474
person	ignatius-of-antioch	troas	110	110	active_in		path-6878c0dd10ecc23b
proposition	jesus-born-of-virgin	ephesus	110	110	derived_proposition_presence	affirms	drv-e66f7c5b641fdea8
proposition	jesus-born-of-virgin	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-61eea2f0d29ab573
proposition	jesus-born-of-virgin	rome	110	110	derived_proposition_presence	affirms	drv-cab93c514df91d46
proposition	jesus-born-of-virgin	smyrna	110	110	derived_proposition_presence	affirms	drv-fca567a3d12eb1fc
proposition	logos-is-pre-existent-son-of-god	ephesus	110	110	derived_proposition_presence	affirms	drv-de7dd7cca48b50d4
proposition	logos-is-pre-existent-son-of-god	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-8e8d711db83b80d7
proposition	logos-is-pre-existent-son-of-god	rome	110	110	derived_proposition_presence	affirms	drv-a64c439a10ef51a5
proposition	logos-is-pre-existent-son-of-god	smyrna	110	110	derived_proposition_presence	affirms	drv-2b8559390547bd55
proposition	martyrdom-witnesses-to-christ	ephesus	110	110	derived_proposition_presence	affirms	drv-34856bcc6e5aedb4
proposition	martyrdom-witnesses-to-christ	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-2cdd61d60b8f9764
proposition	martyrdom-witnesses-to-christ	rome	110	110	derived_proposition_presence	affirms	drv-9e430484c53eb2cc
proposition	martyrdom-witnesses-to-christ	smyrna	110	110	derived_proposition_presence	affirms	drv-68d7d805bea09f58
proposition	old-testament-is-authoritative-scripture	ephesus	110	110	derived_proposition_presence	affirms	drv-720f8f33ff58967a
proposition	old-testament-is-authoritative-scripture	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-3e56c8fe6df7a756
proposition	old-testament-is-authoritative-scripture	rome	110	110	derived_proposition_presence	affirms	drv-6120f89576ce762e
proposition	old-testament-is-authoritative-scripture	smyrna	110	110	derived_proposition_presence	affirms	drv-48be9bf6783ced15
proposition	ordination-conferred-by-laying-on-of-hands	ephesus	110	110	derived_proposition_presence	affirms	drv-2a7e1fe4221490cc
proposition	ordination-conferred-by-laying-on-of-hands	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-698b44afb5b170dc
proposition	ordination-conferred-by-laying-on-of-hands	rome	110	110	derived_proposition_presence	affirms	drv-599c4093ce40923c
proposition	ordination-conferred-by-laying-on-of-hands	smyrna	110	110	derived_proposition_presence	affirms	drv-2444e39ed4bd6303
proposition	repentance-is-required	ephesus	110	110	derived_proposition_presence	affirms	drv-0303be673e78a08d
proposition	repentance-is-required	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-c5016d5e2b80a244
proposition	repentance-is-required	rome	110	110	derived_proposition_presence	affirms	drv-abd0ad9a99daa8b4
proposition	repentance-is-required	smyrna	110	110	derived_proposition_presence	affirms	drv-18453fef832e6e5e
proposition	rule-of-faith-received-from-apostles	ephesus	110	110	derived_proposition_presence	affirms	drv-50e1d4aab733ca71
proposition	rule-of-faith-received-from-apostles	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-530da30cdbe1d39c
proposition	rule-of-faith-received-from-apostles	rome	110	110	derived_proposition_presence	affirms	drv-30d1d4ee87d91901
proposition	rule-of-faith-received-from-apostles	smyrna	110	110	derived_proposition_presence	affirms	drv-e5cba278a39824fd
proposition	threefold-ministry-required	ephesus	110	110	derived_proposition_presence	affirms	drv-1d583da45369c93f
proposition	threefold-ministry-required	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-f31902dbe57d5b86
proposition	threefold-ministry-required	rome	110	110	derived_proposition_presence	affirms	drv-e167539aa3c814af
proposition	threefold-ministry-required	smyrna	110	110	derived_proposition_presence	affirms	drv-4c915ad1a861c918
proposition	christ-truly-suffered-and-died	philippi	110	120	derived_proposition_presence	affirms	drv-577e5dfa2a55af0d
proposition	christ-truly-suffered-and-died	smyrna	110	120	derived_proposition_presence	affirms	drv-4d814509c93c7f3d
proposition	apostolic-succession-transmits-faith	philippi	110	135	derived_proposition_presence	affirms	drv-2803179739caebf2
proposition	apostolic-succession-transmits-faith	smyrna	110	135	derived_proposition_presence	affirms	drv-0b2eea4dcfa40e47
proposition	bodies-will-be-raised-at-last-day	philippi	110	135	derived_proposition_presence	affirms	drv-a4090ecedea8d0eb
proposition	bodies-will-be-raised-at-last-day	smyrna	110	135	derived_proposition_presence	affirms	drv-6a0b48c6e512ffb6
proposition	christ-truly-became-flesh	philippi	110	135	derived_proposition_presence	affirms	drv-c021b466fc31d5cb
proposition	christ-truly-became-flesh	smyrna	110	135	derived_proposition_presence	affirms	drv-bd09cb7cc86b529b
work	epistle-of-polycarp-to-philippians	philippi	110	135	addressed_to_place		path-513629a05590285c
work	epistle-of-polycarp-to-philippians	smyrna	110	135	written_at		path-adf6ac5c2b677a5f
proposition	eucharist-is-body-and-blood	philippi	110	135	derived_proposition_presence	affirms	drv-cf8913be08fec18e
proposition	eucharist-is-body-and-blood	smyrna	110	135	derived_proposition_presence	affirms	drv-f83de24cd2069e99
proposition	fasting-is-required	philippi	110	135	derived_proposition_presence	affirms	drv-1537267e4d6dbab3
proposition	fasting-is-required	smyrna	110	135	derived_proposition_presence	affirms	drv-78f1a54f68d28c95
proposition	final-judgment-is-coming	philippi	110	135	derived_proposition_presence	affirms	drv-7b3804b25d73642b
proposition	final-judgment-is-coming	smyrna	110	135	derived_proposition_presence	affirms	drv-ebe9955b16075516
proposition	jesus-born-of-virgin	philippi	110	135	derived_proposition_presence	affirms	drv-c8ea8c1e14f56d66
proposition	jesus-born-of-virgin	smyrna	110	135	derived_proposition_presence	affirms	drv-eb9f28a4c0fa6761
proposition	logos-is-pre-existent-son-of-god	philippi	110	135	derived_proposition_presence	affirms	drv-63b29fa15692756a
proposition	logos-is-pre-existent-son-of-god	smyrna	110	135	derived_proposition_presence	affirms	drv-9816deaa06771b37
proposition	martyrdom-witnesses-to-christ	philippi	110	135	derived_proposition_presence	affirms	drv-e4ea5b27b62fd74b
proposition	martyrdom-witnesses-to-christ	smyrna	110	135	derived_proposition_presence	affirms	drv-66a2e26bc102d763
proposition	old-testament-is-authoritative-scripture	philippi	110	135	derived_proposition_presence	affirms	drv-3d0dc9c4e519a4be
proposition	old-testament-is-authoritative-scripture	smyrna	110	135	derived_proposition_presence	affirms	drv-447b6e65f36f499e
proposition	repentance-is-required	philippi	110	135	derived_proposition_presence	affirms	drv-bf4aa6a0d88412de
proposition	repentance-is-required	smyrna	110	135	derived_proposition_presence	affirms	drv-0f27d51b267d7a78
proposition	rule-of-faith-received-from-apostles	philippi	110	135	derived_proposition_presence	affirms	drv-2cf5ee8db61bff46
proposition	rule-of-faith-received-from-apostles	smyrna	110	135	derived_proposition_presence	affirms	drv-26211d22d2dba0c4
proposition	threefold-ministry-required	philippi	110	135	derived_proposition_presence	affirms	drv-af24984f34c05286
proposition	threefold-ministry-required	smyrna	110	135	derived_proposition_presence	affirms	drv-e7218fa3c471b6b3
person	basilides	alexandria	117	145	active_in		path-05a52a2fb350797a
proposition	bodies-will-be-raised-at-last-day	alexandria	117	145	derived_proposition_presence	opposes	drv-4d328d9827f41ecb
proposition	christ-truly-became-flesh	alexandria	117	145	derived_proposition_presence	opposes	drv-31951e562fcc9556
proposition	christ-truly-suffered-and-died	alexandria	117	145	derived_proposition_presence	opposes	drv-3567e2231c2241dc
proposition	old-testament-is-authoritative-scripture	alexandria	117	145	derived_proposition_presence	opposes	drv-08b4b33b4f402626
person	aristides-of-athens	athens	120	130	active_in		path-f27459942ddb89de
work	apology-of-aristides	rome	125	130	addressed_to_place		path-c322f8231f143d7e
proposition	jesus-born-of-virgin	rome	125	130	derived_proposition_presence	affirms	drv-a038f18ea1e74c32
proposition	logos-is-pre-existent-son-of-god	rome	125	130	derived_proposition_presence	affirms	drv-0251b237f8a9f265
proposition	apostolic-succession-transmits-faith	rome	130	160	derived_proposition_presence	opposes	drv-2a09cf058b23eda4
proposition	apostolic-succession-transmits-faith	sinope	130	160	derived_proposition_presence	opposes	drv-2003fdf797410381
proposition	christ-truly-became-flesh	rome	130	160	derived_proposition_presence	opposes	drv-4c1f1de662e2d348
proposition	christ-truly-became-flesh	sinope	130	160	derived_proposition_presence	opposes	drv-f1d9b614cd80265f
proposition	christ-truly-suffered-and-died	rome	130	160	derived_proposition_presence	opposes	drv-a27e2aea514eb1dd
proposition	christ-truly-suffered-and-died	sinope	130	160	derived_proposition_presence	opposes	drv-89d4650a14438f1f
proposition	old-testament-is-authoritative-scripture	rome	130	160	derived_proposition_presence	opposes	drv-b624f408170d6fee
proposition	old-testament-is-authoritative-scripture	sinope	130	160	derived_proposition_presence	opposes	drv-8863fdc37c39e53d
proposition	rule-of-faith-received-from-apostles	rome	130	160	derived_proposition_presence	opposes	drv-9c27c7ce7c8bb6b5
proposition	rule-of-faith-received-from-apostles	sinope	130	160	derived_proposition_presence	opposes	drv-06d49566dbc1b52a
proposition	apostolic-succession-transmits-faith	alexandria	138	160	derived_proposition_presence	opposes	drv-a0223bf9492070e2
proposition	apostolic-succession-transmits-faith	rome	138	160	derived_proposition_presence	opposes	drv-487d7ada626795a8
proposition	bodies-will-be-raised-at-last-day	alexandria	138	160	derived_proposition_presence	opposes	drv-af4a2355f155c8db
proposition	bodies-will-be-raised-at-last-day	rome	138	160	derived_proposition_presence	opposes	drv-755b7208dcfd2875
proposition	old-testament-is-authoritative-scripture	alexandria	138	160	derived_proposition_presence	opposes	drv-23183c8367b38745
proposition	old-testament-is-authoritative-scripture	rome	138	160	derived_proposition_presence	opposes	drv-7fd74fac816c7934
proposition	rule-of-faith-received-from-apostles	alexandria	138	160	derived_proposition_presence	opposes	drv-26daa5cfb5eeb6b2
proposition	rule-of-faith-received-from-apostles	rome	138	160	derived_proposition_presence	opposes	drv-fe526fa02577058d
person	valentinus	rome	138	160	active_in		path-17db5a0b2f23b7c9
group	valentinians	rome	138	190	group_present_at		path-101b6482368639bf
work	marcion-antitheses	rome	140	144	written_at		path-f6aa3b4f9043d24e
proposition	old-testament-is-authoritative-scripture	rome	140	144	derived_proposition_presence	opposes	drv-eab6667d6e3f9ccc
person	hegesippus	jerusalem	140	160	active_in		path-27ef357d22bee616
person	marcion-of-sinope	rome	140	160	active_in		path-e27bfff6f3cf2eda
group	valentinians	alexandria	140	250	group_present_at		path-f8c9817f8a5d5fb3
event	marcion-excommunication	rome	144	144	event_occurs_at		path-4cd7f762edd17cc8
group	marcionites	rome	144	190	group_present_at		path-d54012e6881df282
group	marcionites	pontus	144	300	group_present_at		path-055a0dc7f7bf597f
person	polycarp-of-smyrna	rome	150	155	active_in		path-862d17fd00c101a9
person	justin-martyr	rome	150	165	active_in		path-5e597f0a37634b78
person	tatian-the-assyrian	rome	150	165	active_in		path-94570f301c54883c
group	valentinians	antioch	150	250	group_present_at		path-266ef0b3007a291e
group	marcionites	alexandria	150	300	group_present_at		path-ad4fe975c9a606ce
group	marcionites	antioch	150	300	group_present_at		path-fdf8597e6298c2ea
group	marcionites	carthage	150	300	group_present_at		path-5a432bc56e7c5b12
person	bardaisan-of-edessa	edessa	154	222	active_in		path-5792e1bf4b4d0794
proposition	apostolic-succession-transmits-faith	rome	155	155	derived_proposition_presence	affirms	drv-b62bc5dbdecad328
proposition	baptism-administered-in-trinitarian-name	rome	155	155	derived_proposition_presence	affirms	drv-2d67b60ffa585217
proposition	baptism-effects-regeneration	rome	155	155	derived_proposition_presence	affirms	drv-24e8775d7db3405c
proposition	baptism-with-water-commanded	rome	155	155	derived_proposition_presence	affirms	drv-c796847782ccaf7c
proposition	baptismal-anointing-with-oil	rome	155	155	derived_proposition_presence	affirms	drv-58d9be7830a27cb1
proposition	bishop-succession-guarantees-apostolic-faith	rome	155	155	derived_proposition_presence	affirms	drv-ff10112718bce34f
proposition	bodies-will-be-raised-at-last-day	rome	155	155	derived_proposition_presence	affirms	drv-ce00dc22156c5f1a
proposition	catechumenate-precedes-baptism	rome	155	155	derived_proposition_presence	affirms	drv-6c7b24567590dacd
proposition	christ-truly-became-flesh	rome	155	155	derived_proposition_presence	affirms	drv-d4c673e0c1996d36
proposition	eucharist-fulfills-malachi-pure-offering	rome	155	155	derived_proposition_presence	affirms	drv-d35d3cd1a39e741d
proposition	eucharist-is-body-and-blood	rome	155	155	derived_proposition_presence	affirms	drv-e9ee5dbc0a7e3d59
proposition	eucharist-is-sacrifice	rome	155	155	derived_proposition_presence	affirms	drv-797996ec3e4d79e0
proposition	eucharist-offered-on-sunday	rome	155	155	derived_proposition_presence	affirms	drv-d20572625e30f4e5
work	first-apology-of-justin	rome	155	155	written_at		path-c2ea251e02ea8bf4
proposition	jesus-born-of-virgin	rome	155	155	derived_proposition_presence	affirms	drv-b323e09f171c4e54
proposition	logos-is-pre-existent-son-of-god	rome	155	155	derived_proposition_presence	affirms	drv-ce124bdef93bc0fe
event	polycarp-martyrdom	smyrna	155	155	event_occurs_at		path-fa86b6d3c7ad4dc7
proposition	rule-of-faith-received-from-apostles	rome	155	155	derived_proposition_presence	affirms	drv-62b841d136e927d3
proposition	apostolic-succession-transmits-faith	rome	155	160	derived_proposition_presence	affirms	drv-320512a83dc7428c
proposition	baptism-effects-regeneration	rome	155	160	derived_proposition_presence	affirms	drv-4e7ef8f33345cc9c
proposition	bodies-will-be-raised-at-last-day	rome	155	160	derived_proposition_presence	affirms	drv-a4e9d83601588c40
proposition	catechumenate-precedes-baptism	rome	155	160	derived_proposition_presence	affirms	drv-53e131664ca6e63c
proposition	christ-truly-became-flesh	rome	155	160	derived_proposition_presence	affirms	drv-3a10108b996a444f
work	dialogue-with-trypho	rome	155	160	written_at		path-54747aa36d53f6bf
proposition	eucharist-fulfills-malachi-pure-offering	rome	155	160	derived_proposition_presence	affirms	drv-155dd8ed9d726754
proposition	eucharist-is-body-and-blood	rome	155	160	derived_proposition_presence	affirms	drv-5021e07a16950d98
proposition	eucharist-is-sacrifice	rome	155	160	derived_proposition_presence	affirms	drv-5e1526cfb45ad903
proposition	eucharist-is-sacrifice	smyrna	155	160	derived_proposition_presence	affirms	drv-438fe11fb30ef1d6
proposition	fasting-is-required	rome	155	160	derived_proposition_presence	affirms	drv-1e53cc571e80876c
proposition	jesus-born-of-virgin	rome	155	160	derived_proposition_presence	affirms	drv-178472799e3e22a4
proposition	logos-is-pre-existent-son-of-god	rome	155	160	derived_proposition_presence	affirms	drv-59b660bcb12db0e2
work	martyrdom-of-polycarp	smyrna	155	160	written_at		path-721b35a3c8f0559f
proposition	martyrdom-witnesses-to-christ	smyrna	155	160	derived_proposition_presence	affirms	drv-46073557df30263b
proposition	martyrs-relics-honored	smyrna	155	160	derived_proposition_presence	affirms	drv-5b042b44ecdb01bc
proposition	rule-of-faith-received-from-apostles	rome	155	160	derived_proposition_presence	affirms	drv-b4aecd71466e1760
proposition	bodies-will-be-raised-at-last-day	rome	155	165	derived_proposition_presence	affirms	drv-cfe0cdcbde92fcff
proposition	christ-truly-became-flesh	rome	155	165	derived_proposition_presence	affirms	drv-3509bfd8f131df14
proposition	logos-is-pre-existent-son-of-god	rome	155	165	derived_proposition_presence	affirms	drv-2d7c06e6abc9f864
proposition	martyrdom-witnesses-to-christ	flavia-neapolis	155	165	derived_proposition_presence	affirms	drv-c1de38b7393e3d7f
proposition	martyrdom-witnesses-to-christ	rome	155	165	derived_proposition_presence	affirms	drv-1a40a3d7d025778d
proposition	old-testament-is-authoritative-scripture	rome	155	165	derived_proposition_presence	affirms	drv-e188aa6aeb648b10
work	oration-to-the-greeks	rome	155	165	written_at		path-76659a6192929724
person	hegesippus	rome	155	175	active_in		path-ccacd4e87132b8d1
person	maximilla	phrygia	155	179	active_in		path-58740346bf24b10f
proposition	prophetic-gifts-continue-after-apostles	phrygia	155	179	derived_proposition_presence	affirms	drv-996e04fc9a7325e0
proposition	apostolic-succession-transmits-faith	jerusalem	155	180	derived_proposition_presence	affirms	drv-0b2c2f7bad961f7b
proposition	apostolic-succession-transmits-faith	phrygia	155	180	derived_proposition_presence	opposes	drv-318f63bf700ff99a
