entity_type	entity_id	place_id	year_start	year_end	reason_predicate_id	stance	derived_edge_id
person	aristarchus	rome	60	62	active_in		edge-4a9cb1e30f1a1fea
person	demas	rome	60	62	active_in		edge-c3efa88cf054ea21
group	disciples-of-jesus	colossae	60	62	group_present_at		edge-48f184d95c386809
group	disciples-of-jesus	hierapolis	60	62	group_present_at		edge-4e1b2860a6c312ef
group	disciples-of-jesus	laodicea	60	62	group_present_at		edge-4cb4d5efca51989b
person	epaphras	colossae	60	62	active_in		edge-39de3d752d3b0c52
person	epaphras	hierapolis	60	62	active_in		edge-31a5c20a34512fb9
person	epaphras	laodicea	60	62	active_in		edge-c3a5d432e4e381c4
person	epaphras	rome	60	62	active_in		edge-eeb93127754eff60
person	epaphroditus	philippi	60	62	active_in		edge-3743f44fce68b2ee
person	euodia	philippi	60	62	active_in		edge-86f81a6e58e45e0d
person	nympha	laodicea	60	62	active_in		edge-f87891c134e8d993
person	onesimus	colossae	60	62	active_in		edge-2989f685a0a8e585
person	paul	rome	60	62	active_in		edge-7622a8666c545ffb
person	syntyche	philippi	60	62	active_in		edge-4c22f00c27a76717
person	john-mark	rome	60	64	active_in		edge-f5ab8040933757d8
person	luke-the-evangelist	rome	60	64	active_in		edge-83c30a1aca4aed9c
person	timothy	rome	60	65	active_in		edge-325fda54b81e5c86
person	onesiphorus	rome	60	66	active_in		edge-5120ebe83e356cca
person	timothy	ephesus	60	80	bishop_of		edge-d44838cb58de2725
person	titus	crete	60	80	bishop_of		edge-0b826bb79a87f009
group	laodicean-church	laodicea	60	200	group_present_at		edge-480bf57ff8860404
group	roman-church	puteoli	60	200	group_present_at		edge-b8d2fe35f11deb09
work	epistle-to-philemon	colossae	61	61	addressed_to_place		edge-9d72cff9bb61320e
work	epistle-to-the-philippians	philippi	61	61	addressed_to_place		edge-725049630259dd9f
proposition	jesus-is-proclaimed-as-raised	philippi	61	61	derived_proposition_presence	affirms	edge-9f0798cf197cf83b
event	james-the-just-martyrdom	jerusalem	62	62	event_occurs_at		edge-d1ff3d16ba18db68
proposition	baptism-effects-regeneration	asia	62	64	derived_proposition_presence	affirms	edge-6909595bf556ef0d
proposition	baptism-effects-regeneration	bithynia	62	64	derived_proposition_presence	affirms	edge-64a82bccfdb4d17a
proposition	baptism-effects-regeneration	cappadocia	62	64	derived_proposition_presence	affirms	edge-e4efa765309d98e8
proposition	baptism-effects-regeneration	galatia	62	64	derived_proposition_presence	affirms	edge-8ddc5771922abc87
proposition	baptism-effects-regeneration	pontus	62	64	derived_proposition_presence	affirms	edge-6584e30b221c9866
group	disciples-of-jesus	asia	62	64	group_present_at		edge-6a3a02f9f69db961
group	disciples-of-jesus	bithynia	62	64	group_present_at		edge-2120521cb16dfbce
group	disciples-of-jesus	cappadocia	62	64	group_present_at		edge-42539e2a74b77cb9
group	disciples-of-jesus	galatia	62	64	group_present_at		edge-a08467da4d8812e2
group	disciples-of-jesus	pontus	62	64	group_present_at		edge-e48baf4d54cc192b
work	first-epistle-of-peter	asia	62	64	addressed_to_place		edge-a09251c26c580264
work	first-epistle-of-peter	bithynia	62	64	addressed_to_place		edge-1643dcf4dc941c27
work	first-epistle-of-peter	cappadocia	62	64	addressed_to_place		edge-7829ca68a04e3d56
work	first-epistle-of-peter	galatia	62	64	addressed_to_place		edge-5fddf3f7f57f459c
work	first-epistle-of-peter	pontus	62	64	addressed_to_place		edge-5ac96133777a06d5
proposition	jesus-is-proclaimed-as-raised	asia	62	64	derived_proposition_presence	affirms	edge-93f8c437297cdb4c
proposition	jesus-is-proclaimed-as-raised	bithynia	62	64	derived_proposition_presence	affirms	edge-49e338722c423966
proposition	jesus-is-proclaimed-as-raised	cappadocia	62	64	derived_proposition_presence	affirms	edge-3b3b03fbf06aa5ae
proposition	jesus-is-proclaimed-as-raised	galatia	62	64	derived_proposition_presence	affirms	edge-0f84516f66f32a4b
proposition	jesus-is-proclaimed-as-raised	pontus	62	64	derived_proposition_presence	affirms	edge-40f7fac42c88b7c2
group	disciples-of-jesus	crete	63	64	group_present_at		edge-dab6d4356922e643
person	paul	crete	63	64	active_in		edge-bcc68035ba146f2e
work	epistle-to-titus	crete	64	64	addressed_to_place		edge-59844f9a9b932b25
work	first-epistle-to-timothy	ephesus	64	64	addressed_to_place		edge-709646096b6ac777
event	great-fire-of-rome	rome	64	64	event_occurs_at		edge-90837c16b212a395
event	neronian-persecution	rome	64	64	event_occurs_at		edge-51014a11fa974625
person	paul	nicopolis	64	64	active_in		edge-d3c515a86ef2e8f3
person	carpus	troas	66	66	active_in		edge-83f8d4aa06ede6f4
person	crescens	galatia	66	66	active_in		edge-edc6e0c5a40b3772
person	demas	thessalonica	66	66	active_in		edge-2f40a3fb38ec4365
person	erastus	corinth	66	66	active_in		edge-f5ebecf55e6b7bed
person	titus	dalmatia	66	66	active_in		edge-37d8f5670c6a9393
person	trophimus	miletus	66	66	active_in		edge-d6d7fe58cde8c8b9
person	tychicus	ephesus	66	66	active_in		edge-cc997c2a3f47112d
group	zealots	jerusalem	66	70	group_present_at		edge-aa7bec1fa1cf65ff
event	sack-of-jerusalem	jerusalem	70	70	event_occurs_at		edge-ff9380da77af4740
person	john-son-of-zebedee	asia	70	100	active_in		edge-095adc43464ea37d
person	john-son-of-zebedee	ephesus	70	100	bishop_of		edge-f5a916850b858611
group	nicolaitans	ephesus	70	120	group_present_at		edge-f73d9ed8c3177e71
group	nicolaitans	pergamum	70	120	group_present_at		edge-4c8c93f9a6e7f43f
group	ebionites	judea	70	200	group_present_at		edge-92744e61f6e941b9
group	alexandrian-church	alexandria	70	400	group_present_at		edge-889d8ecee36dd03b
group	alexandrian-church	egypt	70	400	group_present_at		edge-e07090c757cae6f6
person	clement-of-rome	rome	90	99	bishop_of		edge-c48e755eafa1688f
proposition	logos-is-pre-existent-son-of-god	asia	90	100	derived_proposition_presence	affirms	edge-f6713e37546e3b7f
proposition	logos-is-pre-existent-son-of-god	ephesus	90	100	derived_proposition_presence	affirms	edge-77bbc94e907a845b
proposition	logos-is-pre-existent-son-of-god	galilee	90	100	derived_proposition_presence	affirms	edge-bd68fbb1a311cc6a
proposition	logos-is-pre-existent-son-of-god	jerusalem	90	100	derived_proposition_presence	affirms	edge-14376bb35ba49c16
proposition	logos-is-pre-existent-son-of-god	patmos	90	100	derived_proposition_presence	affirms	edge-420f671759aa0503
person	cerinthus	ephesus	90	120	active_in		edge-8d03b2ddb83c9758
proposition	christ-truly-became-flesh	ephesus	90	120	derived_proposition_presence	opposes	edge-d491070894f31fcf
proposition	christ-truly-suffered-and-died	ephesus	90	120	derived_proposition_presence	opposes	edge-81b25bce48942d01
proposition	jesus-born-of-virgin	ephesus	90	120	derived_proposition_presence	opposes	edge-8cf39b6cfaf0eaef
proposition	logos-is-pre-existent-son-of-god	ephesus	90	120	derived_proposition_presence	opposes	edge-b61aa425fcf8b23b
proposition	old-testament-is-authoritative-scripture	ephesus	90	120	derived_proposition_presence	opposes	edge-7892d45e3a3263f8
group	cerinthians	ephesus	90	130	group_present_at		edge-66e6c71d05996c3c
event	antipas-martyrdom	pergamum	95	95	event_occurs_at		edge-e0115ed952b565cf
person	antipas-of-pergamum	pergamum	95	95	active_in		edge-73bf44ac0718a2c5
proposition	final-judgment-is-coming	ephesus	95	95	derived_proposition_presence	affirms	edge-731c3076036831c5
proposition	final-judgment-is-coming	laodicea	95	95	derived_proposition_presence	affirms	edge-5b925ce4078b520a
proposition	final-judgment-is-coming	patmos	95	95	derived_proposition_presence	affirms	edge-edf1d48b57536346
proposition	final-judgment-is-coming	pergamum	95	95	derived_proposition_presence	affirms	edge-8537b7c6637991f0
proposition	final-judgment-is-coming	philadelphia-asia	95	95	derived_proposition_presence	affirms	edge-97f2e61225ca6554
proposition	final-judgment-is-coming	sardis	95	95	derived_proposition_presence	affirms	edge-83df963d729bc88b
proposition	final-judgment-is-coming	smyrna	95	95	derived_proposition_presence	affirms	edge-265ce94dbe8f7759
proposition	final-judgment-is-coming	thyatira	95	95	derived_proposition_presence	affirms	edge-776b77315bdb5a2a
event	john-on-patmos	patmos	95	95	event_occurs_at		edge-718e83d26632bae6
person	john-son-of-zebedee	patmos	95	95	active_in		edge-4b49d11430918273
proposition	martyrdom-witnesses-to-christ	ephesus	95	95	derived_proposition_presence	affirms	edge-7935bca4d84e70c5
proposition	martyrdom-witnesses-to-christ	laodicea	95	95	derived_proposition_presence	affirms	edge-2e3e9476ac2a9f97
proposition	martyrdom-witnesses-to-christ	patmos	95	95	derived_proposition_presence	affirms	edge-18fdd00ab6e75d2b
proposition	martyrdom-witnesses-to-christ	pergamum	95	95	derived_proposition_presence	affirms	edge-f765a2e996fd7732
proposition	martyrdom-witnesses-to-christ	philadelphia-asia	95	95	derived_proposition_presence	affirms	edge-65a5d62efcb598da
proposition	martyrdom-witnesses-to-christ	sardis	95	95	derived_proposition_presence	affirms	edge-079f3039bb488de1
proposition	martyrdom-witnesses-to-christ	smyrna	95	95	derived_proposition_presence	affirms	edge-e688155e04c5110c
proposition	martyrdom-witnesses-to-christ	thyatira	95	95	derived_proposition_presence	affirms	edge-9ffb06831c0409d7
proposition	martyrs-relics-honored	ephesus	95	95	derived_proposition_presence	affirms	edge-09ea42a430714202
proposition	martyrs-relics-honored	laodicea	95	95	derived_proposition_presence	affirms	edge-477eb7e8c93df8af
proposition	martyrs-relics-honored	patmos	95	95	derived_proposition_presence	affirms	edge-bcb1c5b8d8186f1a
proposition	martyrs-relics-honored	pergamum	95	95	derived_proposition_presence	affirms	edge-61a2babd72592805
proposition	martyrs-relics-honored	philadelphia-asia	95	95	derived_proposition_presence	affirms	edge-5dc7bccfbcbdb1b9
proposition	martyrs-relics-honored	sardis	95	95	derived_proposition_presence	affirms	edge-3d562e765a866d7a
proposition	martyrs-relics-honored	smyrna	95	95	derived_proposition_presence	affirms	edge-d2b139e4e7f26387
proposition	martyrs-relics-honored	thyatira	95	95	derived_proposition_presence	affirms	edge-1911b576eb4f1619
work	revelation-of-john	ephesus	95	95	addressed_to_place		edge-3e34e26d88b6f7fe
work	revelation-of-john	laodicea	95	95	addressed_to_place		edge-3833092b9e93bc17
work	revelation-of-john	patmos	95	95	written_at		edge-2cf010651f5fe5eb
work	revelation-of-john	pergamum	95	95	addressed_to_place		edge-411203cc16b8f1ac
work	revelation-of-john	philadelphia-asia	95	95	addressed_to_place		edge-a80450a611ba504e
work	revelation-of-john	sardis	95	95	addressed_to_place		edge-f05283f943a34eb7
work	revelation-of-john	smyrna	95	95	addressed_to_place		edge-be3c03863fe722e8
work	revelation-of-john	thyatira	95	95	addressed_to_place		edge-6d968edd5f2503a7
proposition	apostolic-succession-transmits-faith	corinth	95	96	derived_proposition_presence	affirms	edge-767b9621b135e77c
proposition	apostolic-succession-transmits-faith	rome	95	96	derived_proposition_presence	affirms	edge-82a44ef0e9f5b21d
proposition	bishop-succession-guarantees-apostolic-faith	corinth	95	96	derived_proposition_presence	affirms	edge-a83496c2dffff035
proposition	bishop-succession-guarantees-apostolic-faith	rome	95	96	derived_proposition_presence	affirms	edge-3e8f2a1f4112a52a
proposition	bodies-will-be-raised-at-last-day	corinth	95	96	derived_proposition_presence	affirms	edge-483dfa71f1998d24
proposition	bodies-will-be-raised-at-last-day	rome	95	96	derived_proposition_presence	affirms	edge-a94ce9b5573099d7
proposition	christ-truly-became-flesh	corinth	95	96	derived_proposition_presence	affirms	edge-d9f534dc51d382b1
proposition	christ-truly-became-flesh	rome	95	96	derived_proposition_presence	affirms	edge-588a0020c203f7c4
event	domitian-persecution	rome	95	96	event_occurs_at		edge-946d4e01970002e4
proposition	fasting-is-required	corinth	95	96	derived_proposition_presence	affirms	edge-4b45986b1533f910
proposition	fasting-is-required	rome	95	96	derived_proposition_presence	affirms	edge-c28f10cec2269893
work	first-epistle-of-clement	corinth	95	96	addressed_to_place		edge-87fd42728da7edf4
work	first-epistle-of-clement	rome	95	96	written_at		edge-2a32d81f91462726
proposition	frequent-eucharistic-assembly	corinth	95	96	derived_proposition_presence	affirms	edge-ef4d170d4b38f2a6
proposition	frequent-eucharistic-assembly	rome	95	96	derived_proposition_presence	affirms	edge-40e57cfff5309439
proposition	logos-is-pre-existent-son-of-god	corinth	95	96	derived_proposition_presence	affirms	edge-00ade5f0aee26a9a
proposition	logos-is-pre-existent-son-of-god	rome	95	96	derived_proposition_presence	affirms	edge-f7e717009c6a7173
proposition	martyrdom-witnesses-to-christ	corinth	95	96	derived_proposition_presence	affirms	edge-516c039c5f8f0502
proposition	martyrdom-witnesses-to-christ	rome	95	96	derived_proposition_presence	affirms	edge-6cdeca89bceb2df7
proposition	old-testament-is-authoritative-scripture	corinth	95	96	derived_proposition_presence	affirms	edge-b03608cd09111f8b
proposition	old-testament-is-authoritative-scripture	rome	95	96	derived_proposition_presence	affirms	edge-797ff642d57a9e97
proposition	ordination-conferred-by-laying-on-of-hands	corinth	95	96	derived_proposition_presence	affirms	edge-758840b23f9edfe6
proposition	ordination-conferred-by-laying-on-of-hands	rome	95	96	derived_proposition_presence	affirms	edge-5362b79e04c10a76
proposition	repentance-is-required	corinth	95	96	derived_proposition_presence	affirms	edge-d25c86a321641500
proposition	repentance-is-required	rome	95	96	derived_proposition_presence	affirms	edge-fb712b5f7d39ac81
proposition	rule-of-faith-received-from-apostles	corinth	95	96	derived_proposition_presence	affirms	edge-44a8563dea11a905
proposition	rule-of-faith-received-from-apostles	rome	95	96	derived_proposition_presence	affirms	edge-c0213988523ec3ac
proposition	threefold-ministry-required	corinth	95	96	derived_proposition_presence	affirms	edge-31b4e7a3ae3f0805
proposition	threefold-ministry-required	rome	95	96	derived_proposition_presence	affirms	edge-18eb6494c6f28820
proposition	apostolic-succession-transmits-faith	hierapolis	95	110	derived_proposition_presence	affirms	edge-b9edc8f4527f9060
proposition	bodies-will-be-raised-at-last-day	hierapolis	95	110	derived_proposition_presence	affirms	edge-5576370611cf4e67
work	papias-fragments	hierapolis	95	110	written_at		edge-5c2b7e6d990446b3
proposition	rule-of-faith-received-from-apostles	hierapolis	95	110	derived_proposition_presence	affirms	edge-af79da58e8becbb8
person	papias-of-hierapolis	hierapolis	95	130	bishop_of		edge-6fb70b8e25ed58d2
group	pergamum-church	pergamum	95	200	group_present_at		edge-364485cbef73b682
group	philadelphia-church	philadelphia-asia	95	200	group_present_at		edge-ecc1a41a5a97ff79
group	sardis-church	sardis	95	200	group_present_at		edge-85864c6c5c7bf8bb
group	smyrna-church	smyrna	95	200	group_present_at		edge-321a33201a5a9b49
group	thyatira-church	thyatira	95	200	group_present_at		edge-3fb47977e515025d
person	ignatius-of-antioch	antioch	98	110	bishop_of		edge-3d83f5dc7b2e86ef
group	docetists	antioch	100	120	group_present_at		edge-bb64821489c2b68a
group	docetists	ephesus	100	120	group_present_at		edge-3e6e896a574a9d5a
group	docetists	smyrna	100	120	group_present_at		edge-926dead27a9d51db
proposition	bodies-will-be-raised-at-last-day	antioch	100	135	derived_proposition_presence	opposes	edge-a7e45a6930ba437d
proposition	christ-truly-became-flesh	antioch	100	135	derived_proposition_presence	opposes	edge-877da3f6cdc4359b
proposition	christ-truly-suffered-and-died	antioch	100	135	derived_proposition_presence	opposes	edge-8642536c09bfb3b6
proposition	old-testament-is-authoritative-scripture	antioch	100	135	derived_proposition_presence	opposes	edge-12fba476d2165f6c
person	saturninus	antioch	100	135	active_in		edge-9d05649bee1ad76f
person	valentinus	alexandria	100	138	active_in		edge-c9093ed1143f6ce4
person	marcion-of-sinope	pontus	100	140	active_in		edge-02966639603cbc69
proposition	baptism-effects-regeneration	rome	100	150	derived_proposition_presence	affirms	edge-aed9e43580a5d7be
proposition	baptism-with-water-commanded	rome	100	150	derived_proposition_presence	affirms	edge-28c1285f6fee7ff7
proposition	catechumenate-precedes-baptism	rome	100	150	derived_proposition_presence	affirms	edge-b4e2f67989e4ceb6
proposition	christ-truly-became-flesh	rome	100	150	derived_proposition_presence	affirms	edge-b2790a945755660b
group	docetists	asia	100	150	group_present_at		edge-f5bb4e5448394a6c
group	docetists	phrygia	100	150	group_present_at		edge-b295ccd13015451c
group	docetists	rome	100	150	group_present_at		edge-a1bc58e7aa8ba2aa
proposition	fasting-is-required	rome	100	150	derived_proposition_presence	affirms	edge-95bd1bf1cb9282bb
person	hermas-shepherd	rome	100	150	active_in		edge-d9feb59661ef8601
proposition	post-baptismal-sin-forgiven-by-penance	rome	100	150	derived_proposition_presence	affirms	edge-c119a3aa0334f230
proposition	rule-of-faith-received-from-apostles	rome	100	150	derived_proposition_presence	affirms	edge-3882343961e4e6d0
work	shepherd-of-hermas	rome	100	150	written_at		edge-b0adb980cac0c65c
proposition	eucharist-is-body-and-blood	ephesus	100	155	derived_proposition_presence	affirms	edge-dbc89d7b7d42b8b2
proposition	eucharist-is-body-and-blood	rome	100	155	derived_proposition_presence	affirms	edge-27699d198ca629a6
proposition	eucharist-is-body-and-blood	smyrna	100	155	derived_proposition_presence	affirms	edge-eb526b9dca92afb2
proposition	fasting-is-required	ephesus	100	155	derived_proposition_presence	affirms	edge-ca08e6155e512530
proposition	fasting-is-required	rome	100	155	derived_proposition_presence	affirms	edge-cf12fae8217d794a
proposition	fasting-is-required	smyrna	100	155	derived_proposition_presence	affirms	edge-7562cc05ba367867
person	polycarp-of-smyrna	smyrna	100	155	bishop_of		edge-d580d8e6e2cc6c9f
group	ebionites	jerusalem	100	250	group_present_at		edge-fc3e32e403669d0e
group	ebionites	antioch	100	300	group_present_at		edge-be6e7a846256e1f3
group	ebionites	egypt	100	300	group_present_at		edge-ed2c3173f44f3f46
group	caesarean-church	caesarea	100	400	group_present_at		edge-0bd27663e91d99b8
group	roman-empire	bostra	106	400	controls_place		edge-d6a3b2d7d4fae7ed
proposition	christ-truly-suffered-and-died	ephesus	107	115	derived_proposition_presence	affirms	edge-4ad9f16f174696cb
proposition	christ-truly-suffered-and-died	philadelphia-asia	107	115	derived_proposition_presence	affirms	edge-c48390cdb2a07c7f
proposition	christ-truly-suffered-and-died	rome	107	115	derived_proposition_presence	affirms	edge-8d0b873e7fac5128
proposition	christ-truly-suffered-and-died	smyrna	107	115	derived_proposition_presence	affirms	edge-55def6105a09a5fc
event	ignatius-martyrdom	rome	108	110	event_occurs_at		edge-4fea10cdcb2bc0aa
proposition	apostolic-succession-transmits-faith	ephesus	110	110	derived_proposition_presence	affirms	edge-696d049b40d4569f
proposition	apostolic-succession-transmits-faith	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-b04bde8a9d71dfed
proposition	apostolic-succession-transmits-faith	rome	110	110	derived_proposition_presence	affirms	edge-55ed47fc9cbc9ee8
proposition	apostolic-succession-transmits-faith	smyrna	110	110	derived_proposition_presence	affirms	edge-9dde0babe3be26c4
proposition	baptism-effects-regeneration	ephesus	110	110	derived_proposition_presence	affirms	edge-94c53cbc1b318bef
proposition	baptism-effects-regeneration	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-5ade58b6b98ebbe2
proposition	baptism-effects-regeneration	rome	110	110	derived_proposition_presence	affirms	edge-71597f078ac2e1a1
proposition	baptism-effects-regeneration	smyrna	110	110	derived_proposition_presence	affirms	edge-06c197c55a8e6802
proposition	bishop-authority-over-eucharist	ephesus	110	110	derived_proposition_presence	affirms	edge-be836c983d3bc415
proposition	bishop-authority-over-eucharist	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-79e3d1666dd9ce7f
proposition	bishop-authority-over-eucharist	rome	110	110	derived_proposition_presence	affirms	edge-eb85f70e197ed9f7
proposition	bishop-authority-over-eucharist	smyrna	110	110	derived_proposition_presence	affirms	edge-d02530c6f999d7f1
proposition	bishop-succession-guarantees-apostolic-faith	ephesus	110	110	derived_proposition_presence	affirms	edge-67c8718824baa100
proposition	bishop-succession-guarantees-apostolic-faith	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-c7eb50791bc1dcc2
proposition	bishop-succession-guarantees-apostolic-faith	rome	110	110	derived_proposition_presence	affirms	edge-c54da181f477c8d6
proposition	bishop-succession-guarantees-apostolic-faith	smyrna	110	110	derived_proposition_presence	affirms	edge-0a7311c9eaec99f1
proposition	bishops-govern-local-church	ephesus	110	110	derived_proposition_presence	affirms	edge-ba7caa799f0d1bba
proposition	bishops-govern-local-church	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-2e7aa707b88b364d
proposition	bishops-govern-local-church	rome	110	110	derived_proposition_presence	affirms	edge-2b4ec9a0b8813303
proposition	bishops-govern-local-church	smyrna	110	110	derived_proposition_presence	affirms	edge-dd6d4a328701a922
proposition	bodies-will-be-raised-at-last-day	ephesus	110	110	derived_proposition_presence	affirms	edge-59d3126ee62f9914
proposition	bodies-will-be-raised-at-last-day	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-87cc11c1f9e4c275
proposition	bodies-will-be-raised-at-last-day	rome	110	110	derived_proposition_presence	affirms	edge-ebd1e39a5b5d6487
proposition	bodies-will-be-raised-at-last-day	smyrna	110	110	derived_proposition_presence	affirms	edge-2d1921ea71ea8b65
proposition	christ-truly-became-flesh	ephesus	110	110	derived_proposition_presence	affirms	edge-356744ca7070f1b7
proposition	christ-truly-became-flesh	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-5fee795acd2dbeff
proposition	christ-truly-became-flesh	rome	110	110	derived_proposition_presence	affirms	edge-cbf52092fb3bbf91
proposition	christ-truly-became-flesh	smyrna	110	110	derived_proposition_presence	affirms	edge-cf1b9af6eb857123
work	epistles-of-ignatius	ephesus	110	110	addressed_to_place		edge-06fb0d4657be75cd
work	epistles-of-ignatius	philadelphia-asia	110	110	addressed_to_place		edge-c16ad9d37b43afd6
work	epistles-of-ignatius	rome	110	110	addressed_to_place		edge-8d8aad2dede5f9b9
work	epistles-of-ignatius	smyrna	110	110	addressed_to_place		edge-2c40819aa8f31457
work	epistles-of-ignatius	smyrna	110	110	written_at		edge-a41fb4b2dd15ccad
proposition	eucharist-is-body-and-blood	ephesus	110	110	derived_proposition_presence	affirms	edge-fb910c3358643cd1
proposition	eucharist-is-body-and-blood	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-1ec2ab195f7e149f
proposition	eucharist-is-body-and-blood	rome	110	110	derived_proposition_presence	affirms	edge-4977c99e7d275c78
proposition	eucharist-is-body-and-blood	smyrna	110	110	derived_proposition_presence	affirms	edge-531d620bb596c844
proposition	eucharist-is-medicine-of-immortality	ephesus	110	110	derived_proposition_presence	affirms	edge-c93a5c410eca7c0c
proposition	eucharist-is-medicine-of-immortality	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-618f882872d6a2ee
proposition	eucharist-is-medicine-of-immortality	rome	110	110	derived_proposition_presence	affirms	edge-0c58328e2e15c2b6
proposition	eucharist-is-medicine-of-immortality	smyrna	110	110	derived_proposition_presence	affirms	edge-270a8f8aa30f97bb
proposition	fasting-is-required	ephesus	110	110	derived_proposition_presence	affirms	edge-8c69e6e8c3995df4
proposition	fasting-is-required	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-0bfd8855516a9066
proposition	fasting-is-required	rome	110	110	derived_proposition_presence	affirms	edge-97c32c3b120c2300
proposition	fasting-is-required	smyrna	110	110	derived_proposition_presence	affirms	edge-4cf63ccf3dd151b5
proposition	final-judgment-is-coming	ephesus	110	110	derived_proposition_presence	affirms	edge-aa8f5696f40d7797
proposition	final-judgment-is-coming	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-4d4b077c1a524587
proposition	final-judgment-is-coming	rome	110	110	derived_proposition_presence	affirms	edge-88e66d93ffe4ddae
proposition	final-judgment-is-coming	smyrna	110	110	derived_proposition_presence	affirms	edge-136f0612282edc1c
proposition	frequent-eucharistic-assembly	ephesus	110	110	derived_proposition_presence	affirms	edge-ad6a9d77e7637a46
proposition	frequent-eucharistic-assembly	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-e10e43dc36a52daa
proposition	frequent-eucharistic-assembly	rome	110	110	derived_proposition_presence	affirms	edge-6ceced2042b898b7
proposition	frequent-eucharistic-assembly	smyrna	110	110	derived_proposition_presence	affirms	edge-166496ba9cea6492
person	ignatius-of-antioch	ephesus	110	110	active_in		edge-397339b6745202fa
person	ignatius-of-antioch	smyrna	110	110	active_in		edge-a4c5aceb4200a13d
person	ignatius-of-antioch	troas	110	110	active_in		edge-37d71c0085bab1d2
proposition	jesus-born-of-virgin	ephesus	110	110	derived_proposition_presence	affirms	edge-343fc7299e957319
proposition	jesus-born-of-virgin	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-13caca88c0ca737f
proposition	jesus-born-of-virgin	rome	110	110	derived_proposition_presence	affirms	edge-6a935dea9fc8b7a4
proposition	jesus-born-of-virgin	smyrna	110	110	derived_proposition_presence	affirms	edge-04ba734f07522855
proposition	logos-is-pre-existent-son-of-god	ephesus	110	110	derived_proposition_presence	affirms	edge-2477bc29006dbd83
proposition	logos-is-pre-existent-son-of-god	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-c0046c857f1e4143
proposition	logos-is-pre-existent-son-of-god	rome	110	110	derived_proposition_presence	affirms	edge-c06822e3df57598a
proposition	logos-is-pre-existent-son-of-god	smyrna	110	110	derived_proposition_presence	affirms	edge-8188dd3cb12ac444
proposition	martyrdom-witnesses-to-christ	ephesus	110	110	derived_proposition_presence	affirms	edge-5721f189e6128246
proposition	martyrdom-witnesses-to-christ	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-c22d31f5c3034f73
proposition	martyrdom-witnesses-to-christ	rome	110	110	derived_proposition_presence	affirms	edge-42bfbfb5898c379a
proposition	martyrdom-witnesses-to-christ	smyrna	110	110	derived_proposition_presence	affirms	edge-4f545e8e8c2ef692
proposition	old-testament-is-authoritative-scripture	ephesus	110	110	derived_proposition_presence	affirms	edge-40ab3c78acbbcb35
proposition	old-testament-is-authoritative-scripture	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-2ec858fe6230c5e8
proposition	old-testament-is-authoritative-scripture	rome	110	110	derived_proposition_presence	affirms	edge-c66d7ed495b53f3a
proposition	old-testament-is-authoritative-scripture	smyrna	110	110	derived_proposition_presence	affirms	edge-3bed2610249da1e7
proposition	ordination-conferred-by-laying-on-of-hands	ephesus	110	110	derived_proposition_presence	affirms	edge-432a0535f34cfbe8
proposition	ordination-conferred-by-laying-on-of-hands	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-fa2a43cbd5c06827
proposition	ordination-conferred-by-laying-on-of-hands	rome	110	110	derived_proposition_presence	affirms	edge-3a2ebb88a6ebb6ea
proposition	ordination-conferred-by-laying-on-of-hands	smyrna	110	110	derived_proposition_presence	affirms	edge-30e095b38f7c88d0
proposition	repentance-is-required	ephesus	110	110	derived_proposition_presence	affirms	edge-95ebf708cbb50806
proposition	repentance-is-required	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-2e1f1db6496d8ae7
proposition	repentance-is-required	rome	110	110	derived_proposition_presence	affirms	edge-0b490e4a3e7ab234
proposition	repentance-is-required	smyrna	110	110	derived_proposition_presence	affirms	edge-58b4fc666c323f2f
proposition	rule-of-faith-received-from-apostles	ephesus	110	110	derived_proposition_presence	affirms	edge-e6bcad5a461eddaa
proposition	rule-of-faith-received-from-apostles	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-9701a33db8315d4f
proposition	rule-of-faith-received-from-apostles	rome	110	110	derived_proposition_presence	affirms	edge-38d78d2376a4cd05
proposition	rule-of-faith-received-from-apostles	smyrna	110	110	derived_proposition_presence	affirms	edge-0d4c59ef890d9d72
proposition	threefold-ministry-required	ephesus	110	110	derived_proposition_presence	affirms	edge-d64b8bfef886a75b
proposition	threefold-ministry-required	philadelphia-asia	110	110	derived_proposition_presence	affirms	edge-cc4a65857d3ba3e9
