entity_type	entity_id	place_id	year_start	year_end	reason_predicate_id	stance	path_signature
proposition	apostolic-succession-transmits-faith	hierapolis	95	110	derived_proposition_presence	affirms	drv-ad961660133f757a
proposition	bodies-will-be-raised-at-last-day	hierapolis	95	110	derived_proposition_presence	affirms	drv-4e8bac0ba0cc2dbc
work	papias-fragments	hierapolis	95	110	written_at		path-bb5ce3e4359f180d
proposition	rule-of-faith-received-from-apostles	hierapolis	95	110	derived_proposition_presence	affirms	drv-aec6c747528df286
person	papias-of-hierapolis	hierapolis	95	130	bishop_of		path-719e4adccd860e7b
person	ignatius-of-antioch	antioch	98	110	bishop_of		path-96eaa549f37f1e81
group	docetists	antioch	100	120	group_present_at		path-a1226b32bfc0ba50
group	docetists	ephesus	100	120	group_present_at		path-5978483f15b4386e
group	docetists	smyrna	100	120	group_present_at		path-db2b32d96e4e9be1
person	justin-martyr	flavia-neapolis	100	130	active_in		path-c51b88b3f27ee3b2
person	marcion-of-sinope	sinope	100	140	active_in		path-e976fb7a65196e74
proposition	baptism-effects-regeneration	rome	100	150	derived_proposition_presence	affirms	drv-bc1522db04bfbb50
proposition	baptism-with-water-commanded	rome	100	150	derived_proposition_presence	affirms	drv-0eb51d9ced14f2a2
person	hermas-shepherd	rome	100	150	active_in		path-d71b54f9bffd829b
proposition	post-baptismal-sin-forgiven-by-penance	rome	100	150	derived_proposition_presence	affirms	drv-b15343e0330940cc
work	shepherd-of-hermas	rome	100	150	written_at		path-f326eb5749c6a611
person	polycarp-of-smyrna	smyrna	100	155	bishop_of		path-2f5a0006ccf02cd0
group	ebionites	jerusalem	100	250	group_present_at		path-b6250daedb5b3ee1
group	ebionites	samaria	100	250	group_present_at		path-b2c720bcb21f4a83
event	ignatius-martyrdom	rome	108	110	event_occurs_at		path-bf26e3d41276cb76
proposition	apostolic-succession-transmits-faith	ephesus	110	110	derived_proposition_presence	affirms	drv-1858e9be7951fc67
proposition	apostolic-succession-transmits-faith	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-8e639e0d0a21bc01
proposition	apostolic-succession-transmits-faith	rome	110	110	derived_proposition_presence	affirms	drv-54596f0d54c8c084
proposition	apostolic-succession-transmits-faith	smyrna	110	110	derived_proposition_presence	affirms	drv-627c5444316e1781
proposition	baptism-effects-regeneration	ephesus	110	110	derived_proposition_presence	affirms	drv-095c91494270f611
proposition	baptism-effects-regeneration	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-b235bd4573e7dccd
proposition	baptism-effects-regeneration	rome	110	110	derived_proposition_presence	affirms	drv-daa7385534963a89
proposition	baptism-effects-regeneration	smyrna	110	110	derived_proposition_presence	affirms	drv-eb85286427e0469c
proposition	bishop-authority-over-eucharist	ephesus	110	110	derived_proposition_presence	affirms	drv-559c8deeae8cbbcf
proposition	bishop-authority-over-eucharist	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-aa776438d1fef2ec
proposition	bishop-authority-over-eucharist	rome	110	110	derived_proposition_presence	affirms	drv-43f64b96d15ce9b7
proposition	bishop-authority-over-eucharist	smyrna	110	110	derived_proposition_presence	affirms	drv-a2dbb26262b1667e
proposition	bishop-succession-guarantees-apostolic-faith	ephesus	110	110	derived_proposition_presence	affirms	drv-cd55f9f3cfcda900
proposition	bishop-succession-guarantees-apostolic-faith	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-25290410a4fb1044
proposition	bishop-succession-guarantees-apostolic-faith	rome	110	110	derived_proposition_presence	affirms	drv-8b023fac77696feb
proposition	bishop-succession-guarantees-apostolic-faith	smyrna	110	110	derived_proposition_presence	affirms	drv-0d3ee0963b7208da
proposition	bishops-govern-local-church	ephesus	110	110	derived_proposition_presence	affirms	drv-e9ee92584ecc0480
proposition	bishops-govern-local-church	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-ed879aae338a8cac
proposition	bishops-govern-local-church	rome	110	110	derived_proposition_presence	affirms	drv-133b6f717085b8d8
proposition	bishops-govern-local-church	smyrna	110	110	derived_proposition_presence	affirms	drv-733b530bf2c05f23
proposition	bodies-will-be-raised-at-last-day	ephesus	110	110	derived_proposition_presence	affirms	drv-7e1fd4662e514345
proposition	bodies-will-be-raised-at-last-day	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-1a0b498895ae0f80
proposition	bodies-will-be-raised-at-last-day	rome	110	110	derived_proposition_presence	affirms	drv-3ef118eaf801a35a
proposition	bodies-will-be-raised-at-last-day	smyrna	110	110	derived_proposition_presence	affirms	drv-d2f54b54e1ad92f4
proposition	christ-truly-became-flesh	ephesus	110	110	derived_proposition_presence	affirms	drv-f3b10aeaf7468af4
proposition	christ-truly-became-flesh	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-290256da873ac253
proposition	christ-truly-became-flesh	rome	110	110	derived_proposition_presence	affirms	drv-a00c374f1c40ff1a
proposition	christ-truly-became-flesh	smyrna	110	110	derived_proposition_presence	affirms	drv-b3ef65aae8be8c86
work	epistles-of-ignatius	ephesus	110	110	addressed_to_place		path-471c3c9b3f381f69
work	epistles-of-ignatius	philadelphia-asia	110	110	addressed_to_place		path-ae03605a1276c0e4
work	epistles-of-ignatius	rome	110	110	addressed_to_place		path-3a7b8518d2ccd912
work	epistles-of-ignatius	smyrna	110	110	addressed_to_place		path-0743cf960bf36120
work	epistles-of-ignatius	smyrna	110	110	written_at		path-7f48339d3b25dbd2
proposition	eucharist-is-body-and-blood	ephesus	110	110	derived_proposition_presence	affirms	drv-7dc40a8b1884763e
proposition	eucharist-is-body-and-blood	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-fedd9bc67cc63b71
proposition	eucharist-is-body-and-blood	rome	110	110	derived_proposition_presence	affirms	drv-62169e67a3fea040
proposition	eucharist-is-body-and-blood	smyrna	110	110	derived_proposition_presence	affirms	drv-4be8b704b91bc36d
proposition	eucharist-is-medicine-of-immortality	ephesus	110	110	derived_proposition_presence	affirms	drv-39a5cd562838267d
proposition	eucharist-is-medicine-of-immortality	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-2a1ac3de39c8b08a
proposition	eucharist-is-medicine-of-immortality	rome	110	110	derived_proposition_presence	affirms	drv-7433c2bda654611a
proposition	eucharist-is-medicine-of-immortality	smyrna	110	110	derived_proposition_presence	affirms	drv-07185ea7e4cefac8
proposition	frequent-eucharistic-assembly	ephesus	110	110	derived_proposition_presence	affirms	drv-e922ee910bf8b22a
proposition	frequent-eucharistic-assembly	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-0e2140ef47ba4365
proposition	frequent-eucharistic-assembly	rome	110	110	derived_proposition_presence	affirms	drv-73b40961317a07ce
proposition	frequent-eucharistic-assembly	smyrna	110	110	derived_proposition_presence	affirms	drv-8c9a2a24fa321eee
person	ignatius-of-antioch	ephesus	110	110	active_in		path-ce01bc1b5f9f5c97
person	ignatius-of-antioch	smyrna	110	110	active_in		path-6ba6797c31dbb474
person	ignatius-of-antioch	troas	110	110	active_in		path-6878c0dd10ecc23b
proposition	jesus-born-of-virgin	ephesus	110	110	derived_proposition_presence	affirms	drv-e66f7c5b641fdea8
proposition	jesus-born-of-virgin	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-61eea2f0d29ab573
proposition	jesus-born-of-virgin	rome	110	110	derived_proposition_presence	affirms	drv-cab93c514df91d46
proposition	jesus-born-of-virgin	smyrna	110	110	derived_proposition_presence	affirms	drv-fca567a3d12eb1fc
proposition	logos-is-pre-existent-son-of-god	ephesus	110	110	derived_proposition_presence	affirms	drv-de7dd7cca48b50d4
proposition	logos-is-pre-existent-son-of-god	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-8e8d711db83b80d7
proposition	logos-is-pre-existent-son-of-god	rome	110	110	derived_proposition_presence	affirms	drv-a64c439a10ef51a5
proposition	logos-is-pre-existent-son-of-god	smyrna	110	110	derived_proposition_presence	affirms	drv-2b8559390547bd55
proposition	martyrdom-witnesses-to-christ	ephesus	110	110	derived_proposition_presence	affirms	drv-34856bcc6e5aedb4
proposition	martyrdom-witnesses-to-christ	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-2cdd61d60b8f9764
proposition	martyrdom-witnesses-to-christ	rome	110	110	derived_proposition_presence	affirms	drv-9e430484c53eb2cc
proposition	martyrdom-witnesses-to-christ	smyrna	110	110	derived_proposition_presence	affirms	drv-68d7d805bea09f58
proposition	rule-of-faith-received-from-apostles	ephesus	110	110	derived_proposition_presence	affirms	drv-50e1d4aab733ca71
proposition	rule-of-faith-received-from-apostles	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-530da30cdbe1d39c
proposition	rule-of-faith-received-from-apostles	rome	110	110	derived_proposition_presence	affirms	drv-30d1d4ee87d91901
proposition	rule-of-faith-received-from-apostles	smyrna	110	110	derived_proposition_presence	affirms	drv-e5cba278a39824fd
proposition	threefold-ministry-required	ephesus	110	110	derived_proposition_presence	affirms	drv-1d583da45369c93f
proposition	threefold-ministry-required	philadelphia-asia	110	110	derived_proposition_presence	affirms	drv-f31902dbe57d5b86
proposition	threefold-ministry-required	rome	110	110	derived_proposition_presence	affirms	drv-e167539aa3c814af
proposition	threefold-ministry-required	smyrna	110	110	derived_proposition_presence	affirms	drv-4c915ad1a861c918
proposition	apostolic-succession-transmits-faith	philippi	110	135	derived_proposition_presence	affirms	drv-2803179739caebf2
proposition	apostolic-succession-transmits-faith	smyrna	110	135	derived_proposition_presence	affirms	drv-0b2eea4dcfa40e47
proposition	bodies-will-be-raised-at-last-day	philippi	110	135	derived_proposition_presence	affirms	drv-a4090ecedea8d0eb
proposition	bodies-will-be-raised-at-last-day	smyrna	110	135	derived_proposition_presence	affirms	drv-6a0b48c6e512ffb6
proposition	christ-truly-became-flesh	philippi	110	135	derived_proposition_presence	affirms	drv-c021b466fc31d5cb
proposition	christ-truly-became-flesh	smyrna	110	135	derived_proposition_presence	affirms	drv-bd09cb7cc86b529b
work	epistle-of-polycarp-to-philippians	philippi	110	135	addressed_to_place		path-513629a05590285c
work	epistle-of-polycarp-to-philippians	smyrna	110	135	written_at		path-adf6ac5c2b677a5f
proposition	eucharist-is-body-and-blood	philippi	110	135	derived_proposition_presence	affirms	drv-cf8913be08fec18e
proposition	eucharist-is-body-and-blood	smyrna	110	135	derived_proposition_presence	affirms	drv-f83de24cd2069e99
proposition	logos-is-pre-existent-son-of-god	philippi	110	135	derived_proposition_presence	affirms	drv-63b29fa15692756a
proposition	logos-is-pre-existent-son-of-god	smyrna	110	135	derived_proposition_presence	affirms	drv-9816deaa06771b37
proposition	martyrdom-witnesses-to-christ	philippi	110	135	derived_proposition_presence	affirms	drv-e4ea5b27b62fd74b
proposition	martyrdom-witnesses-to-christ	smyrna	110	135	derived_proposition_presence	affirms	drv-66a2e26bc102d763
proposition	rule-of-faith-received-from-apostles	philippi	110	135	derived_proposition_presence	affirms	drv-2cf5ee8db61bff46
proposition	rule-of-faith-received-from-apostles	smyrna	110	135	derived_proposition_presence	affirms	drv-26211d22d2dba0c4
proposition	threefold-ministry-required	philippi	110	135	derived_proposition_presence	affirms	drv-af24984f34c05286
proposition	threefold-ministry-required	smyrna	110	135	derived_proposition_presence	affirms	drv-e7218fa3c471b6b3
person	aristides-of-athens	athens	120	130	active_in		path-f27459942ddb89de
work	apology-of-aristides	rome	125	130	addressed_to_place		path-c322f8231f143d7e
proposition	jesus-born-of-virgin	rome	125	130	derived_proposition_presence	affirms	drv-a038f18ea1e74c32
proposition	logos-is-pre-existent-son-of-god	rome	125	130	derived_proposition_presence	affirms	drv-0251b237f8a9f265
group	valentinians	rome	138	190	group_present_at		path-101b6482368639bf
person	hegesippus	jerusalem	140	160	active_in		path-27ef357d22bee616
person	marcion-of-sinope	rome	140	160	active_in		path-e27bfff6f3cf2eda
group	valentinians	alexandria	140	250	group_present_at		path-f8c9817f8a5d5fb3
event	marcion-excommunication	rome	144	144	event_occurs_at		path-4cd7f762edd17cc8
group	marcionites	rome	144	190	group_present_at		path-d54012e6881df282
group	marcionites	pontus	144	300	group_present_at		path-055a0dc7f7bf597f
person	polycarp-of-smyrna	rome	150	155	active_in		path-862d17fd00c101a9
person	justin-martyr	rome	150	165	active_in		path-5e597f0a37634b78
person	tatian-the-assyrian	rome	150	165	active_in		path-94570f301c54883c
group	marcionites	carthage	150	300	group_present_at		path-5a432bc56e7c5b12
proposition	apostolic-succession-transmits-faith	rome	155	155	derived_proposition_presence	affirms	drv-b62bc5dbdecad328
proposition	baptism-administered-in-trinitarian-name	rome	155	155	derived_proposition_presence	affirms	drv-2d67b60ffa585217
proposition	baptism-effects-regeneration	rome	155	155	derived_proposition_presence	affirms	drv-24e8775d7db3405c
proposition	baptism-with-water-commanded	rome	155	155	derived_proposition_presence	affirms	drv-c796847782ccaf7c
proposition	bishop-succession-guarantees-apostolic-faith	rome	155	155	derived_proposition_presence	affirms	drv-ff10112718bce34f
proposition	bodies-will-be-raised-at-last-day	rome	155	155	derived_proposition_presence	affirms	drv-ce00dc22156c5f1a
proposition	christ-truly-became-flesh	rome	155	155	derived_proposition_presence	affirms	drv-d4c673e0c1996d36
proposition	eucharist-fulfills-malachi-pure-offering	rome	155	155	derived_proposition_presence	affirms	drv-d35d3cd1a39e741d
proposition	eucharist-is-body-and-blood	rome	155	155	derived_proposition_presence	affirms	drv-e9ee5dbc0a7e3d59
proposition	eucharist-is-sacrifice	rome	155	155	derived_proposition_presence	affirms	drv-797996ec3e4d79e0
proposition	eucharist-offered-on-sunday	rome	155	155	derived_proposition_presence	affirms	drv-d20572625e30f4e5
work	first-apology-of-justin	rome	155	155	written_at		path-c2ea251e02ea8bf4
proposition	jesus-born-of-virgin	rome	155	155	derived_proposition_presence	affirms	drv-b323e09f171c4e54
proposition	logos-is-pre-existent-son-of-god	rome	155	155	derived_proposition_presence	affirms	drv-ce124bdef93bc0fe
event	polycarp-martyrdom	smyrna	155	155	event_occurs_at		path-fa86b6d3c7ad4dc7
proposition	rule-of-faith-received-from-apostles	rome	155	155	derived_proposition_presence	affirms	drv-62b841d136e927d3
proposition	apostolic-succession-transmits-faith	rome	155	160	derived_proposition_presence	affirms	drv-320512a83dc7428c
proposition	baptism-effects-regeneration	rome	155	160	derived_proposition_presence	affirms	drv-4e7ef8f33345cc9c
proposition	bodies-will-be-raised-at-last-day	rome	155	160	derived_proposition_presence	affirms	drv-a4e9d83601588c40
proposition	christ-truly-became-flesh	rome	155	160	derived_proposition_presence	affirms	drv-3a10108b996a444f
work	dialogue-with-trypho	rome	155	160	written_at		path-54747aa36d53f6bf
proposition	eucharist-fulfills-malachi-pure-offering	rome	155	160	derived_proposition_presence	affirms	drv-155dd8ed9d726754
proposition	eucharist-is-body-and-blood	rome	155	160	derived_proposition_presence	affirms	drv-5021e07a16950d98
proposition	eucharist-is-sacrifice	rome	155	160	derived_proposition_presence	affirms	drv-5e1526cfb45ad903
proposition	eucharist-is-sacrifice	smyrna	155	160	derived_proposition_presence	affirms	drv-438fe11fb30ef1d6
proposition	jesus-born-of-virgin	rome	155	160	derived_proposition_presence	affirms	drv-178472799e3e22a4
proposition	logos-is-pre-existent-son-of-god	rome	155	160	derived_proposition_presence	affirms	drv-59b660bcb12db0e2
work	martyrdom-of-polycarp	smyrna	155	160	written_at		path-721b35a3c8f0559f
proposition	martyrdom-witnesses-to-christ	smyrna	155	160	derived_proposition_presence	affirms	drv-46073557df30263b
proposition	martyrs-relics-honored	smyrna	155	160	derived_proposition_presence	affirms	drv-5b042b44ecdb01bc
proposition	rule-of-faith-received-from-apostles	rome	155	160	derived_proposition_presence	affirms	drv-b4aecd71466e1760
proposition	bodies-will-be-raised-at-last-day	rome	155	165	derived_proposition_presence	affirms	drv-cfe0cdcbde92fcff
proposition	christ-truly-became-flesh	rome	155	165	derived_proposition_presence	affirms	drv-3509bfd8f131df14
proposition	logos-is-pre-existent-son-of-god	rome	155	165	derived_proposition_presence	affirms	drv-2d7c06e6abc9f864
proposition	martyrdom-witnesses-to-christ	flavia-neapolis	155	165	derived_proposition_presence	affirms	drv-c1de38b7393e3d7f
proposition	martyrdom-witnesses-to-christ	rome	155	165	derived_proposition_presence	affirms	drv-1a40a3d7d025778d
work	oration-to-the-greeks	rome	155	165	written_at		path-76659a6192929724
person	hegesippus	rome	155	175	active_in		path-ccacd4e87132b8d1
proposition	apostolic-succession-transmits-faith	jerusalem	155	180	derived_proposition_presence	affirms	drv-0b2c2f7bad961f7b
proposition	apostolic-succession-transmits-faith	rome	155	180	derived_proposition_presence	affirms	drv-d949b6593e00a451
person	melito-of-sardis	sardis	155	180	bishop_of		path-7095cf9f56d4831c
proposition	rule-of-faith-received-from-apostles	jerusalem	155	180	derived_proposition_presence	affirms	drv-4ca1f2275cffd70a
proposition	rule-of-faith-received-from-apostles	rome	155	180	derived_proposition_presence	affirms	drv-e5b521d7eea8a62a
proposition	christ-truly-became-flesh	sardis	160	170	derived_proposition_presence	affirms	drv-29c4901d6863e308
proposition	eucharist-is-body-and-blood	sardis	160	170	derived_proposition_presence	affirms	drv-349d942c4fadcd05
work	homily-on-the-passover	sardis	160	170	written_at		path-b756d4eb033bf104
proposition	logos-is-pre-existent-son-of-god	sardis	160	170	derived_proposition_presence	affirms	drv-a9f3ab3248f8a913
proposition	martyrdom-witnesses-to-christ	sardis	160	170	derived_proposition_presence	affirms	drv-2aeace56c647d71a
event	justin-martyrdom	rome	165	165	event_occurs_at		path-24a3679e7887309e
person	tatian-the-assyrian	antioch	165	180	active_in		path-5da44f8553d5644e
person	theophilus-of-antioch	antioch	169	183	bishop_of		path-f1039fb219818ea2
person	athenagoras-of-athens	athens	170	177	active_in		path-e0ca94356720f93a
person	polycrates-of-ephesus	ephesus	170	196	bishop_of		path-9414e3ef1b8e23c8
proposition	rule-of-faith-received-from-apostles	ephesus	170	196	derived_proposition_presence	affirms	drv-5b4e7f30cffe225f
person	clement-of-alexandria	alexandria	170	202	active_in		path-c6ce49123e5d4545
group	montanists	phrygia	170	300	group_present_at		path-b41a107dd7024ce0
work	embassy-for-the-christians	athens	177	177	written_at		path-e536f58376df5324
work	embassy-for-the-christians	rome	177	177	addressed_to_place		path-945626c701196f88
person	irenaeus-of-lyons	rome	177	177	active_in		path-69cacf8b35c0519d
proposition	logos-is-pre-existent-son-of-god	athens	177	177	derived_proposition_presence	affirms	drv-4764eb36fe860508
proposition	logos-is-pre-existent-son-of-god	rome	177	177	derived_proposition_presence	affirms	drv-c3581d52d8611111
event	lyons-persecution	lyons	177	177	event_occurs_at		path-6595e243f080ff71
work	ad-autolycum	antioch	178	183	written_at		path-c67a9d49b2bee934
proposition	bodies-will-be-raised-at-last-day	antioch	178	183	derived_proposition_presence	affirms	drv-58d4dc1619cc746c
proposition	logos-is-pre-existent-son-of-god	antioch	178	183	derived_proposition_presence	affirms	drv-1fc7b8b7a5438f1c
person	irenaeus-of-lyons	lyons	178	202	active_in		path-96a0f057ff182f0f
work	against-heresies	lyons	180	185	written_at		path-14afa6afe59a1683
proposition	apostolic-succession-transmits-faith	lyons	180	185	derived_proposition_presence	affirms	drv-dd15ed2d4d00829d
proposition	baptism-administered-in-trinitarian-name	lyons	180	185	derived_proposition_presence	affirms	drv-e71d8d18def69a00
proposition	baptism-effects-regeneration	lyons	180	185	derived_proposition_presence	affirms	drv-e5af4abbaaeb0afd
proposition	bishop-succession-guarantees-apostolic-faith	lyons	180	185	derived_proposition_presence	affirms	drv-2998f28d82f9c4ae
proposition	bodies-will-be-raised-at-last-day	lyons	180	185	derived_proposition_presence	affirms	drv-90ca164377ba1d89
proposition	christ-truly-became-flesh	lyons	180	185	derived_proposition_presence	affirms	drv-aa397d61a8b0a5c4
proposition	eucharist-fulfills-malachi-pure-offering	lyons	180	185	derived_proposition_presence	affirms	drv-3ebb443f53f75ac2
proposition	eucharist-is-body-and-blood	lyons	180	185	derived_proposition_presence	affirms	drv-d14fba6b6b81a019
proposition	eucharist-is-sacrifice	lyons	180	185	derived_proposition_presence	affirms	drv-712c983322f4b012
proposition	frequent-eucharistic-assembly	lyons	180	185	derived_proposition_presence	affirms	drv-8cdb4a8f7c0480f2
proposition	infants-and-children-are-baptized	lyons	180	185	derived_proposition_presence	affirms	drv-e93d21cfa014971e
proposition	jesus-born-of-virgin	lyons	180	185	derived_proposition_presence	affirms	drv-b8dac0a6175c7aeb
proposition	logos-is-pre-existent-son-of-god	lyons	180	185	derived_proposition_presence	affirms	drv-d5e6859d43b0432d
proposition	martyrdom-witnesses-to-christ	lyons	180	185	derived_proposition_presence	affirms	drv-887ecf2734fc97cd
proposition	post-baptismal-sin-forgiven-by-penance	lyons	180	185	derived_proposition_presence	affirms	drv-e8b2bb41047ff7c6
proposition	rule-of-faith-received-from-apostles	lyons	180	185	derived_proposition_presence	affirms	drv-f22912bf87989032
proposition	bishop-succession-guarantees-apostolic-faith	rome	189	199	derived_proposition_presence	affirms	drv-3f60651eab0ad1de
person	victor-i-of-rome	rome	189	199	bishop_of		path-85acb1637bc6df29
event	quartodeciman-controversy	rome	190	195	event_occurs_at		path-2d07b58d07a1fad7
group	montanists	rome	190	220	group_present_at		path-5f18a80eb590a984
group	montanists	carthage	190	250	group_present_at		path-8dbe420d1cc2f738
proposition	logos-is-pre-existent-son-of-god	alexandria	195	195	derived_proposition_presence	affirms	drv-d19416c2c77dc0c2
work	protrepticus	alexandria	195	195	written_at		path-0bdf236d27823fcb
proposition	almsgiving-is-required	alexandria	195	215	derived_proposition_presence	affirms	drv-4a9d3d301964a652
proposition	post-baptismal-sin-forgiven-by-penance	alexandria	195	215	derived_proposition_presence	affirms	drv-b3cb469160732002
work	quis-dives-salvetur	alexandria	195	215	written_at		path-885270b63d956f12
proposition	baptism-effects-regeneration	alexandria	198	198	derived_proposition_presence	affirms	drv-874b1cd93e49e681
proposition	baptism-is-illumination	alexandria	198	198	derived_proposition_presence	affirms	drv-621fd85eb30177af
proposition	christians-avoid-public-spectacles	alexandria	198	198	derived_proposition_presence	affirms	drv-468152e35109898c
proposition	eucharist-is-body-and-blood	alexandria	198	198	derived_proposition_presence	affirms	drv-9f230b3ff5b32355
proposition	fasting-is-required	alexandria	198	198	derived_proposition_presence	affirms	drv-5903db1cfd367d7f
work	paedagogus	alexandria	198	198	written_at		path-300ac1ba240f1aa5
proposition	virginity-is-honored-calling	alexandria	198	198	derived_proposition_presence	affirms	drv-becd2465b26b71c8
proposition	apostolic-succession-transmits-faith	alexandria	198	203	derived_proposition_presence	affirms	drv-c4e8dce30508e918
proposition	greek-philosophy-prepared-gentiles-for-gospel	alexandria	198	203	derived_proposition_presence	affirms	drv-b806a769c1deab90
proposition	prayer-is-offered-without-ceasing	alexandria	198	203	derived_proposition_presence	affirms	drv-2916473643e8e74c
proposition	rule-of-faith-received-from-apostles	alexandria	198	203	derived_proposition_presence	affirms	drv-777321cf16b45e7f
work	stromateis	alexandria	198	203	written_at		path-050b0ec9a39768e1
proposition	virginity-is-honored-calling	alexandria	198	203	derived_proposition_presence	affirms	drv-bb7e63c9e8f783c7
event	pauls-martyrdom	rome			event_occurs_at		path-bef2137afe1fc7f2
event	peters-martyrdom	rome			event_occurs_at		path-a88651f836e55899
