subject_type	subject_id	predicate_id	first_year	first_claim_id	first_passage_id
event	james-the-just-martyrdom	event_occurs_at	62	clm-james-just-martyrdom-at-jerusalem	psg-josephus-ant-20-200
place	pontus	place_presence_status	62	clm-place-pontus-attested	psg-1pet-1-1
place	crete	place_presence_status	63	clm-place-crete-attested	psg-titus-1-5
person	titus	active_in	63	clm-titus-active-crete	psg-titus-1-5
work	epistle-to-titus	addressed_to_place	64	clm-titus-addressed-crete	psg-titus-1-5
work	first-epistle-to-timothy	addressed_to_place	64	clm-first-timothy-addressed-ephesus	psg-1tim-1-3
event	great-fire-of-rome	event_has_year	64	clm-fire-of-rome-year	psg-tacitus-annals-15-38-44
event	great-fire-of-rome	event_occurs_at	64	clm-fire-at-rome	psg-tacitus-annals-15-38-44
person	nero	participant_in	64	clm-nero-in-neronian-persecution	psg-tacitus-annals-15-38-44
event	neronian-persecution	event_has_year	64	clm-neronian-persecution-year	psg-tacitus-annals-15-38-44
event	neronian-persecution	event_occurs_at	64	clm-neronian-persecution-at-rome	psg-tacitus-annals-15-38-44
place	nicopolis	place_presence_status	64	clm-place-nicopolis-attested	psg-titus-3-12
person	titus	member_of_group	64	clm-titus-disciple	psg-titus-1-5
work	epistle-to-the-hebrews	work_affirms_proposition	65	clm-hebrews-resurrection	psg-heb-13-20
person	carpus	active_in	66	clm-carpus-active-troas	psg-2tim-4-13
person	crescens	active_in	66	clm-crescens-active-galatia	psg-2tim-4-10-12
place	dalmatia	place_presence_status	66	clm-place-dalmatia-attested	psg-2tim-4-10-12
person	demas	active_in	66	clm-demas-active-thessalonica-late	psg-2tim-4-10-12
person	erastus	active_in	66	clm-erastus-active-corinth-late	psg-2tim-4-20
work	second-epistle-to-timothy	work_affirms_proposition	66	clm-second-timothy-resurrection	psg-2tim-2-8
group	zealots	group_present_at	66	clm-group-zealots-jerusalem	psg-josephus-war-4-zealots
work	second-epistle-of-peter	work_affirms_proposition	67	clm-second-peter-judgment	psg-2pet-3-7
work	epistle-of-barnabas	work_affirms_proposition	70	clm-barnabas-affirms-baptism-regen	psg-barnabas-11
work	epistle-of-jude	work_affirms_proposition	70	clm-jude-judgment	psg-jude-1-14-15
work	gospel-of-mark	work_affirms_proposition	70	clm-mark-kingdom	psg-mark-1-14-15
person	herod-antipas	participant_in	70	clm-herod-antipas-in-john-baptist-martyrdom	psg-josephus-ant-18-116-119
person	jesus-of-nazareth	person_affirms_proposition	70	clm-jesus-follow	psg-mark-1-16-20
person	john-son-of-zebedee	teacher_of	70	clm-john-teacher-of-polycarp	psg-irenaeus-ah-3-3-4
event	sack-of-jerusalem	event_has_year	70	clm-sack-of-jerusalem-year	psg-josephus-war-6-249-266
event	sack-of-jerusalem	event_occurs_at	70	clm-sack-at-jerusalem	psg-josephus-war-6-249-266
person	john-the-baptist	person_affirms_proposition	85	clm-john-repentance	psg-josephus-ant-18-116-119
group	cerinthians	group_present_at	90	clm-cerinthians-at-ephesus	psg-irenaeus-ah-3-3-4
person	clement-of-rome	bishop_of	90	clm-clement-bishop-rome	psg-1clement-addressed-corinth
person	clement-of-rome	member_of_group	90	clm-clement-member-roman-church	psg-1clement-addressed-corinth
work	first-epistle-of-john	work_affirms_proposition	90	clm-first-john-christ	psg-1john-5-1
person	john-son-of-zebedee	person_affirms_proposition	90	clm-john-christ	psg-1john-5-1
work	antiquities-of-the-jews	work_affirms_proposition	94	clm-antiquities-repentance	psg-josephus-ant-18-116-119
event	antipas-martyrdom	event_has_year	95	clm-antipas-martyrdom-year	psg-rev-2-13
event	antipas-martyrdom	event_occurs_at	95	clm-antipas-martyrdom-at-pergamum	psg-rev-2-13
person	antipas-of-pergamum	active_in	95	clm-antipas-active-pergamum	psg-rev-2-13
person	antipas-of-pergamum	member_of_group	95	clm-antipas-pergamum-church	psg-rev-2-13
person	antipas-of-pergamum	participant_in	95	clm-antipas-in-martyrdom	psg-rev-2-13
person	clement-of-rome	participant_in	95	clm-clement-in-domitian-persecution	psg-eusebius-he-3-39
event	domitian-persecution	event_has_year	95	clm-domitian-persecution-year	psg-eusebius-he-3-39
event	domitian-persecution	event_occurs_at	95	clm-domitian-persecution-at-rome	psg-eusebius-he-3-39
work	first-epistle-of-clement	addressed_to_place	95	clm-1clement-addressed-corinth	psg-1clement-addressed-corinth
work	first-epistle-of-clement	work_affirms_proposition	95	clm-1clement-affirms-bodily-resurrection	psg-1clement-24-26
work	first-epistle-of-clement	written_at	95	clm-1clement-written-rome	psg-1clement-addressed-corinth
event	john-on-patmos	event_has_year	95	clm-john-on-patmos-year	psg-eusebius-he-3-39
event	john-on-patmos	event_occurs_at	95	clm-john-on-patmos-at-patmos	psg-rev-1-9
person	john-son-of-zebedee	active_in	95	clm-john-active-patmos	psg-rev-1-9
group	nicolaitans	group_present_at	95	clm-group-nicolaitans-ephesus	psg-rev-2-6
work	papias-fragments	work_affirms_proposition	95	clm-papias-frags-affirms-apostolic-succession	psg-papias-frag-1
work	papias-fragments	written_at	95	clm-papias-fragments-written-hierapolis	psg-papias-frag-1
person	papias-of-hierapolis	bishop_of	95	clm-papias-bishop-hierapolis	psg-eusebius-he-3-39
place	pergamum	place_presence_status	95	clm-place-pergamum-attested	psg-rev-1-11
group	pergamum-church	group_present_at	95	clm-group-pergamum-church-pergamum	psg-rev-1-11
place	philadelphia-asia	place_presence_status	95	clm-place-philadelphia-attested	psg-rev-1-11
group	philadelphia-church	group_present_at	95	clm-group-philadelphia-church-philadelphia-asia	psg-rev-1-11
work	revelation-of-john	addressed_to_place	95	clm-revelation-addressed-ephesus	psg-rev-1-11
work	revelation-of-john	work_affirms_proposition	95	clm-revelation-affirms-martyrdom-witness	psg-rev-2-13
work	revelation-of-john	written_at	95	clm-revelation-written-patmos	psg-rev-1-9
place	sardis	place_presence_status	95	clm-place-sardis-attested	psg-rev-1-11
group	sardis-church	group_present_at	95	clm-group-sardis-church-sardis	psg-rev-1-11
work	second-epistle-of-john	work_affirms_proposition	95	clm-second-john-christ	psg-2john-1-7
place	smyrna	place_presence_status	95	clm-place-smyrna-attested	psg-rev-1-11
group	smyrna-church	group_present_at	95	clm-group-smyrna-church-smyrna	psg-rev-1-11
place	thyatira	place_presence_status	95	clm-place-thyatira-attested	psg-rev-1-11
group	thyatira-church	group_present_at	95	clm-group-thyatira-church-thyatira	psg-rev-1-11
work	first-epistle-of-clement	authored_by	96	clm-1clement-by-clement	psg-1clement-addressed-corinth
person	ignatius-of-antioch	bishop_of	98	clm-ignatius-bishop-antioch	psg-ignatius-magn-13
group	docetists	group_present_at	100	clm-docetists-at-antioch	psg-ignatius-smyrn-7
group	ebionites	group_present_at	100	clm-ebionites-at-jerusalem	psg-eusebius-he-4-11
person	hermas-shepherd	active_in	100	clm-hermas-shepherd-active-rome	psg-hermas-vis-2-2
person	hermas-shepherd	member_of_group	100	clm-hermas-shepherd-member-roman-church	psg-hermas-vis-2-2
person	ignatius-of-antioch	member_of_group	100	clm-ignatius-member-antioch-church	psg-ignatius-smyrn-7
person	justin-martyr	active_in	100	clm-justin-active-flavia-neapolis	psg-justin-apol-13
person	marcion-of-sinope	active_in	100	clm-marcion-active-sinope	psg-eusebius-he-4-11
person	papias-of-hierapolis	coworker_of	100	clm-papias-coworker-polycarp	psg-eusebius-he-3-39
person	polycarp-of-smyrna	bishop_of	100	clm-polycarp-bishop-smyrna	psg-irenaeus-ah-3-3-2
person	polycarp-of-smyrna	member_of_group	100	clm-polycarp-member-smyrna-church	psg-martyrdom-polycarp-9
work	shepherd-of-hermas	work_affirms_proposition	100	clm-hermas-affirms-baptism-regen	psg-hermas-sim-9-16
work	shepherd-of-hermas	written_at	100	clm-hermas-written-rome	psg-hermas-vis-2-2
work	teaching-of-the-twelve-apostles	work_affirms_proposition	100	clm-didache-affirms-baptism-regen	psg-didache-7-1-4
work	papias-fragments	authored_by	105	clm-papias-fragments-by-papias	psg-papias-frag-1
event	ignatius-martyrdom	event_occurs_at	108	clm-ignatius-martyrdom-at-rome	psg-ignatius-rom-7
work	epistle-of-polycarp-to-philippians	addressed_to_place	110	clm-polycarp-letter-addressed-philippi	psg-polycarp-phil-2
work	epistle-of-polycarp-to-philippians	work_affirms_proposition	110	clm-polycarp-letter-affirms-apostolic-succession	psg-polycarp-phil-7
work	epistle-of-polycarp-to-philippians	written_at	110	clm-polycarp-letter-written-smyrna	psg-polycarp-phil-7
work	epistles-of-ignatius	addressed_to_place	110	clm-epistles-ignatius-addressed-ephesus	psg-ignatius-eph-13
work	epistles-of-ignatius	authored_by	110	clm-epistles-ignatius-by-ignatius	psg-ignatius-smyrn-8
work	epistles-of-ignatius	work_affirms_proposition	110	clm-ignatius-affirms-baptism-regen	psg-ignatius-smyrn-1
work	epistles-of-ignatius	written_at	110	clm-epistles-ignatius-written-smyrna	psg-ignatius-eph-13
event	ignatius-martyrdom	event_has_year	110	clm-ignatius-martyrdom-year	psg-eusebius-he-3-39
person	ignatius-of-antioch	active_in	110	clm-ignatius-active-ephesus-route	psg-ignatius-eph-13
person	ignatius-of-antioch	coworker_of	110	clm-ignatius-coworker-polycarp	psg-ignatius-smyrn-8
person	ignatius-of-antioch	participant_in	110	clm-ignatius-in-martyrdom	psg-ignatius-rom-7
work	epistle-of-polycarp-to-philippians	authored_by	115	clm-polycarp-phil-by-polycarp	psg-polycarp-phil-7
person	aristides-of-athens	active_in	120	clm-aristides-active-athens	psg-aristides-apol-1-2
work	apology-of-aristides	addressed_to_place	125	clm-aristides-apol-addressed-rome	psg-aristides-apol-16
work	apology-of-aristides	authored_by	125	clm-apol-aristides-by-aristides	psg-aristides-apol-1-2
work	apology-of-aristides	work_affirms_proposition	125	clm-aristides-apol-affirms-logos	psg-aristides-apol-1-2
work	letter-to-diognetus	work_affirms_proposition	130	clm-diognetus-affirms-logos	psg-diognetus-7
group	valentinians	group_present_at	138	clm-valentinians-present-rome	psg-irenaeus-ah-3-4-3
person	hegesippus	active_in	140	clm-hegesippus-active-jerusalem	psg-eusebius-he-4-22
person	hegesippus	member_of_group	140	clm-hegesippus-member-jerusalem-church	psg-eusebius-he-4-22
person	marcion-of-sinope	member_of_group	140	clm-marcion-member-roman-church	psg-eusebius-he-4-11
person	marcion-of-sinope	person_affirms_proposition	140	clm-marcion-opposes-apostolic-succession	psg-irenaeus-ah-3-3-4
work	shepherd-of-hermas	authored_by	140	clm-hermas-by-hermas-shepherd	psg-hermas-vis-2-2
event	marcion-excommunication	event_has_year	144	clm-marcion-excommunication-year	psg-eusebius-he-4-11
event	marcion-excommunication	event_occurs_at	144	clm-marcion-excommunication-at-rome	psg-eusebius-he-4-11
person	marcion-of-sinope	participant_in	144	clm-marcion-in-excommunication	psg-eusebius-he-4-11
group	marcionites	group_present_at	144	clm-marcionites-present-rome	psg-irenaeus-ah-3-4-3
person	polycarp-of-smyrna	teacher_of	145	clm-polycarp-teacher-of-irenaeus	psg-irenaeus-ah-3-3-4
person	justin-martyr	coworker_of	150	clm-tatian-coworker-justin	psg-tatian-oration-4
person	justin-martyr	teacher_of	150	clm-justin-teacher-of-tatian	psg-tatian-oration-4
person	polycarp-of-smyrna	active_in	150	clm-polycarp-active-rome	psg-eusebius-he-5-24
person	polycrates-of-ephesus	member_of_group	150	clm-polycrates-member-ephesian-church	psg-eusebius-he-5-24
person	tatian-the-assyrian	active_in	150	clm-tatian-active-rome	psg-tatian-oration-4
person	tatian-the-assyrian	member_of_group	150	clm-tatian-member-roman-church	psg-tatian-oration-4
work	dialogue-with-trypho	work_affirms_proposition	155	clm-dial-trypho-affirms-apostolic-succession	psg-justin-dial-70
work	dialogue-with-trypho	written_at	155	clm-dialogue-trypho-written-rome	psg-justin-apol-13
work	first-apology-of-justin	authored_by	155	clm-1apology-by-justin	psg-justin-apol-13
work	first-apology-of-justin	work_affirms_proposition	155	clm-justin-affirms-baptism-regen	psg-justin-apol-61
work	first-apology-of-justin	written_at	155	clm-justin-first-apology-written-rome	psg-justin-apol-13
person	hegesippus	person_affirms_proposition	155	clm-hegesippus-person-affirms-apostolic-succession	psg-eusebius-he-4-22
person	justin-martyr	participant_in	155	clm-justin-in-martyrdom	psg-justin-apol-13
person	justin-martyr	person_affirms_proposition	155	clm-justin-person-affirms-martyrdom-witness	psg-justin-apol-13
event	justin-martyrdom	event_occurs_at	155	clm-justin-martyrdom-at-rome	psg-justin-apol-13
work	martyrdom-of-polycarp	work_affirms_proposition	155	clm-martyrdom-polycarp-affirms-martyrdom-witness	psg-martpoly-14
work	martyrdom-of-polycarp	written_at	155	clm-martyrdom-polycarp-written-smyrna	psg-martpoly-14
person	melito-of-sardis	bishop_of	155	clm-melito-bishop-sardis	psg-melito-peri-pascha-96
work	oration-to-the-greeks	work_affirms_proposition	155	clm-oration-greeks-affirms-bodily-resurrection	psg-tatian-oration-15
work	oration-to-the-greeks	written_at	155	clm-oration-greeks-written-rome	psg-tatian-oration-6
event	polycarp-martyrdom	event_has_year	155	clm-polycarp-martyrdom-year	psg-martpoly-14
event	polycarp-martyrdom	event_occurs_at	155	clm-polycarp-martyrdom-at-smyrna	psg-martpoly-14
person	polycarp-of-smyrna	participant_in	155	clm-polycarp-in-martyrdom	psg-martpoly-14
work	dialogue-with-trypho	authored_by	158	clm-dialogue-trypho-by-justin	psg-justin-dial-70
work	homily-on-the-passover	work_affirms_proposition	160	clm-melito-pascha-affirms-eucharist	psg-melito-peri-pascha-66-71
work	homily-on-the-passover	written_at	160	clm-melito-pascha-written-sardis	psg-melito-peri-pascha-96
work	oration-to-the-greeks	authored_by	160	clm-oration-greeks-by-tatian	psg-tatian-oration-4
work	homily-on-the-passover	authored_by	165	clm-peri-pascha-by-melito	psg-melito-peri-pascha-96
event	justin-martyrdom	event_has_year	165	clm-justin-martyrdom-year	psg-eusebius-church-history-2-25
person	victor-i-of-rome	member_of_group	165	clm-victor-member-roman-church	psg-eusebius-he-5-24
person	theophilus-of-antioch	bishop_of	169	clm-theophilus-bishop-antioch	psg-theophilus-autol-2-10
person	athenagoras-of-athens	active_in	170	clm-athenagoras-active-athens	psg-athenagoras-emb-4-6
group	montanists	group_present_at	170	clm-montanists-at-phrygia	psg-irenaeus-ah-3-3-4
person	polycrates-of-ephesus	bishop_of	170	clm-polycrates-bishop-ephesus	psg-eusebius-he-5-24
person	polycrates-of-ephesus	person_affirms_proposition	170	clm-polycrates-person-affirms-rule-of-faith	psg-eusebius-he-5-24
work	embassy-for-the-christians	addressed_to_place	177	clm-athenagoras-emb-addressed-rome	psg-athenagoras-emb-37
work	embassy-for-the-christians	authored_by	177	clm-embassy-by-athenagoras	psg-athenagoras-emb-4-6
work	embassy-for-the-christians	work_affirms_proposition	177	clm-athenagoras-emb-affirms-logos	psg-athenagoras-emb-10
work	embassy-for-the-christians	written_at	177	clm-athenagoras-emb-written-athens	psg-athenagoras-emb-4-6
person	irenaeus-of-lyons	active_in	177	clm-irenaeus-active-rome	psg-irenaeus-ah-3-3-2
person	irenaeus-of-lyons	participant_in	177	clm-irenaeus-in-lyons-persecution	psg-irenaeus-ah-3-3-4
event	lyons-persecution	event_has_year	177	clm-lyons-persecution-year	psg-irenaeus-ah-3-3-1
event	lyons-persecution	event_occurs_at	177	clm-lyons-persecution-at-lyons	psg-irenaeus-ah-3-3-1
work	on-the-resurrection-of-the-dead	authored_by	177	clm-resurrection-by-athenagoras	psg-athenagoras-res-1-3
work	on-the-resurrection-of-the-dead	work_affirms_proposition	177	clm-athenagoras-res-affirms-bodily-resurrection	psg-athenagoras-res-1-3
work	ad-autolycum	work_affirms_proposition	178	clm-ad-autolycum-affirms-bodily-resurrection	psg-theophilus-autol-1-13
work	ad-autolycum	written_at	178	clm-ad-autolycum-written-antioch	psg-theophilus-autol-2-10
work	ad-autolycum	authored_by	180	clm-ad-autolycum-by-theophilus	psg-theophilus-autol-2-10
work	against-heresies	work_affirms_proposition	180	clm-irenaeus-ah-affirms-apostolic-succession	psg-irenaeus-ah-3-3-1
work	against-heresies	written_at	180	clm-against-heresies-written-lyons	psg-irenaeus-ah-3-3-1
work	against-heresies	authored_by	182	clm-against-heresies-by-irenaeus	psg-irenaeus-ah-3-3-4
person	victor-i-of-rome	person_affirms_proposition	182	clm-victor-person-affirms-apostolic-succession	psg-irenaeus-ah-3-3-1
person	irenaeus-of-lyons	coworker_of	189	clm-irenaeus-coworker-victor	psg-eusebius-he-5-24
person	victor-i-of-rome	bishop_of	189	clm-victor-bishop-rome	psg-eusebius-he-5-24
person	polycrates-of-ephesus	participant_in	190	clm-polycrates-in-quartodeciman	psg-eusebius-he-5-24
event	quartodeciman-controversy	event_has_year	190	clm-quartodeciman-year	psg-eusebius-he-5-24
event	quartodeciman-controversy	event_occurs_at	190	clm-quartodeciman-at-rome	psg-eusebius-he-5-24
person	victor-i-of-rome	participant_in	190	clm-victor-in-quartodeciman	psg-eusebius-he-5-24
event	pauls-martyrdom	event_occurs_at	325	clm-pauls-martyrdom-at-rome	psg-eusebius-church-history-2-25
event	peters-martyrdom	event_occurs_at	325	clm-peters-martyrdom-at-rome	psg-eusebius-church-history-2-25
