proposition_id	place_id	year_start	year_end	stance	supporting_claim_count	opposing_claim_count	derivation_hash
eucharist-fulfills-malachi-pure-offering	rome	155	160	affirms	1	0	drv-155dd8ed9d726754
eucharist-is-body-and-blood	rome	155	160	affirms	1	0	drv-5021e07a16950d98
eucharist-is-sacrifice	rome	155	160	affirms	1	0	drv-5e1526cfb45ad903
eucharist-is-sacrifice	smyrna	155	160	affirms	1	0	drv-438fe11fb30ef1d6
fasting-is-required	rome	155	160	affirms	1	0	drv-1e53cc571e80876c
jesus-born-of-virgin	rome	155	160	affirms	1	0	drv-178472799e3e22a4
logos-is-pre-existent-son-of-god	rome	155	160	affirms	1	0	drv-59b660bcb12db0e2
martyrdom-witnesses-to-christ	smyrna	155	160	affirms	1	0	drv-46073557df30263b
martyrs-relics-honored	smyrna	155	160	affirms	1	0	drv-5b042b44ecdb01bc
rule-of-faith-received-from-apostles	rome	155	160	affirms	1	0	drv-b4aecd71466e1760
bodies-will-be-raised-at-last-day	rome	155	165	affirms	1	0	drv-cfe0cdcbde92fcff
christ-truly-became-flesh	rome	155	165	affirms	1	0	drv-3509bfd8f131df14
logos-is-pre-existent-son-of-god	rome	155	165	affirms	1	0	drv-2d7c06e6abc9f864
martyrdom-witnesses-to-christ	ephesus	155	165	affirms	1	0	drv-ab60d1d49c1fdf51
martyrdom-witnesses-to-christ	flavia-neapolis	155	165	affirms	1	0	drv-c1de38b7393e3d7f
martyrdom-witnesses-to-christ	rome	155	165	affirms	1	0	drv-1a40a3d7d025778d
old-testament-is-authoritative-scripture	rome	155	165	affirms	2	0	drv-e188aa6aeb648b10
prophetic-gifts-continue-after-apostles	phrygia	155	179	affirms	1	0	drv-996e04fc9a7325e0
apostolic-succession-transmits-faith	antioch	155	180	affirms	1	0	drv-6117f8d1682e3ae3
apostolic-succession-transmits-faith	corinth	155	180	affirms	1	0	drv-f5856bb5df0c5f4a
apostolic-succession-transmits-faith	jerusalem	155	180	affirms	1	0	drv-0b2c2f7bad961f7b
apostolic-succession-transmits-faith	phrygia	155	180	opposes	0	1	drv-318f63bf700ff99a
apostolic-succession-transmits-faith	rome	155	180	affirms	1	0	drv-d949b6593e00a451
christ-truly-suffered-and-died	sardis	155	180	affirms	1	0	drv-ba204b6a581e92a2
old-testament-is-authoritative-scripture	sardis	155	180	affirms	1	0	drv-f97e8417ff14c11c
prophetic-gifts-continue-after-apostles	phrygia	155	180	affirms	1	0	drv-89858891371de6ea
rule-of-faith-received-from-apostles	antioch	155	180	affirms	1	0	drv-41e635621ef27667
rule-of-faith-received-from-apostles	corinth	155	180	affirms	1	0	drv-753d59b657c0dcb6
rule-of-faith-received-from-apostles	jerusalem	155	180	affirms	1	0	drv-4ca1f2275cffd70a
rule-of-faith-received-from-apostles	rome	155	180	affirms	1	0	drv-e5b521d7eea8a62a
bodies-will-be-raised-at-last-day	sardis	160	170	affirms	1	0	drv-f053fd78d50403f7
christ-truly-became-flesh	sardis	160	170	affirms	1	0	drv-29c4901d6863e308
christ-truly-suffered-and-died	sardis	160	170	affirms	1	0	drv-a8fc65e877a564f2
eucharist-is-body-and-blood	sardis	160	170	affirms	1	0	drv-349d942c4fadcd05
jesus-born-of-virgin	sardis	160	170	affirms	1	0	drv-3e5ff1632343b591
logos-is-pre-existent-son-of-god	sardis	160	170	affirms	1	0	drv-a9f3ab3248f8a913
martyrdom-witnesses-to-christ	sardis	160	170	affirms	1	0	drv-2aeace56c647d71a
old-testament-is-authoritative-scripture	sardis	160	170	affirms	1	0	drv-d7f15ccdd174c2df
encratism-is-required	antioch	165	180	affirms	1	0	drv-58ffc762d78c20c0
encratism-is-required	edessa	165	180	affirms	1	0	drv-e6d4a9aba030021a
encratism-is-required	rome	165	180	affirms	1	0	drv-b103fcdf0f0d7f76
apostolic-succession-transmits-faith	corinth	166	174	affirms	1	0	drv-768e75160c809641
rule-of-faith-received-from-apostles	corinth	166	174	affirms	1	0	drv-2112418ee3f0a127
encratism-is-required	edessa	170	170	neutral	0	0	drv-d86e115d7e4c27cd
gospel-harmony-is-authoritative	edessa	170	170	affirms	1	0	drv-367f02fcb29504dc
gospel-harmony-is-authoritative	antioch	170	180	affirms	1	0	drv-7c8458391a8a826f
gospel-harmony-is-authoritative	edessa	170	180	affirms	1	0	drv-552c91de2d64083e
gospel-harmony-is-authoritative	rome	170	180	affirms	1	0	drv-9047d579dfc6573d
rule-of-faith-received-from-apostles	ephesus	170	196	affirms	1	0	drv-5b4e7f30cffe225f
bodies-will-be-raised-at-last-day	athens	177	177	affirms	1	0	drv-35acb94a571a926f
bodies-will-be-raised-at-last-day	rome	177	177	affirms	1	0	drv-fe18d03b2c017e3d
christ-truly-became-flesh	athens	177	177	affirms	1	0	drv-73034e69f4a2f99a
christ-truly-became-flesh	rome	177	177	affirms	1	0	drv-ca9f1e0c7a0762a8
fasting-is-required	athens	177	177	affirms	1	0	drv-0d32395e8746d1b4
fasting-is-required	rome	177	177	affirms	1	0	drv-7e550b29fca35793
jesus-born-of-virgin	athens	177	177	affirms	1	0	drv-6c976840086e9376
jesus-born-of-virgin	rome	177	177	affirms	1	0	drv-8091db93cca7b7a7
logos-is-pre-existent-son-of-god	athens	177	177	affirms	1	0	drv-4764eb36fe860508
logos-is-pre-existent-son-of-god	rome	177	177	affirms	1	0	drv-c3581d52d8611111
christ-truly-suffered-and-died	lyons	177	185	affirms	1	0	drv-a09550c66cd6be09
old-testament-is-authoritative-scripture	lyons	177	185	affirms	1	0	drv-dfaa4be4a8ac5c75
bodies-will-be-raised-at-last-day	antioch	178	183	affirms	1	0	drv-58d4dc1619cc746c
christ-truly-became-flesh	antioch	178	183	affirms	1	0	drv-80adfd9a1527cf0f
logos-is-pre-existent-son-of-god	antioch	178	183	affirms	1	0	drv-1fc7b8b7a5438f1c
trinity-is-three-persons-one-substance	antioch	178	183	affirms	1	0	drv-d00853b008bfb7ed
apostolic-succession-transmits-faith	lyons	180	185	affirms	1	0	drv-dd15ed2d4d00829d
baptism-administered-in-trinitarian-name	lyons	180	185	affirms	1	0	drv-e71d8d18def69a00
baptism-effects-regeneration	lyons	180	185	affirms	1	0	drv-e5af4abbaaeb0afd
baptismal-anointing-with-oil	lyons	180	185	affirms	1	0	drv-41ae2727f7dc9f02
bartholomew-preached-in-india	alexandria	180	185	affirms	1	0	drv-207a3bb090b035e9
bartholomew-preached-in-india	india-malabar	180	185	affirms	1	0	drv-e30a0a1293ae04a0
bishop-succession-guarantees-apostolic-faith	lyons	180	185	affirms	1	0	drv-2998f28d82f9c4ae
bodies-will-be-raised-at-last-day	lyons	180	185	affirms	1	0	drv-90ca164377ba1d89
catechumenate-precedes-baptism	lyons	180	185	affirms	1	0	drv-2d6c00f99e1b7e13
christ-truly-became-flesh	lyons	180	185	affirms	1	0	drv-aa397d61a8b0a5c4
christians-must-not-serve-in-military	lyons	180	185	affirms	1	0	drv-ffcf3396c0998c61
eucharist-fulfills-malachi-pure-offering	lyons	180	185	affirms	1	0	drv-3ebb443f53f75ac2
eucharist-is-body-and-blood	lyons	180	185	affirms	1	0	drv-d14fba6b6b81a019
eucharist-is-sacrifice	lyons	180	185	affirms	1	0	drv-712c983322f4b012
eucharist-offered-on-sunday	lyons	180	185	affirms	1	0	drv-81c929ab8a27c645
fasting-is-required	lyons	180	185	affirms	1	0	drv-372902eca43303b1
frequent-eucharistic-assembly	lyons	180	185	affirms	1	0	drv-8cdb4a8f7c0480f2
gospel-reached-india	alexandria	180	185	affirms	1	0	drv-0d14f53619b4dbe2
gospel-reached-india	india-malabar	180	185	affirms	1	0	drv-b04663c28d405c22
infants-and-children-are-baptized	lyons	180	185	affirms	1	0	drv-e93d21cfa014971e
jesus-born-of-virgin	lyons	180	185	affirms	1	0	drv-b8dac0a6175c7aeb
logos-is-pre-existent-son-of-god	lyons	180	185	affirms	1	0	drv-d5e6859d43b0432d
martyrdom-witnesses-to-christ	lyons	180	185	affirms	1	0	drv-887ecf2734fc97cd
ordination-conferred-by-laying-on-of-hands	lyons	180	185	affirms	1	0	drv-a3c60eca4d60749b
post-baptismal-sin-forgiven-by-penance	lyons	180	185	affirms	1	0	drv-e8b2bb41047ff7c6
prayer-is-offered-without-ceasing	lyons	180	185	affirms	1	0	drv-c982c9370d6c1ab5
rule-of-faith-received-from-apostles	lyons	180	185	affirms	1	0	drv-f22912bf87989032
apostolic-succession-transmits-faith	rome	189	199	affirms	1	0	drv-6ac6a2e5e11eda54
bishop-succession-guarantees-apostolic-faith	rome	189	199	affirms	1	0	drv-3f60651eab0ad1de
christ-truly-became-flesh	alexandria	190	202	affirms	1	0	drv-9b11091074f099bb
christ-truly-became-flesh	athens	190	202	affirms	1	0	drv-ee360f8a562c9451
old-testament-is-authoritative-scripture	alexandria	190	202	affirms	1	0	drv-52ad0335c007e613
old-testament-is-authoritative-scripture	athens	190	202	affirms	1	0	drv-8942df717045f837
christ-truly-became-flesh	edessa	190	222	affirms	1	0	drv-450d02545ecaa8b7
baptism-effects-regeneration	alexandria	195	195	affirms	1	0	drv-4f9129e521772e41
christ-truly-became-flesh	alexandria	195	195	affirms	1	0	drv-c435550b3b70a7d4
logos-is-pre-existent-son-of-god	alexandria	195	195	affirms	1	0	drv-d19416c2c77dc0c2
almsgiving-is-required	alexandria	195	215	affirms	1	0	drv-4a9d3d301964a652
post-baptismal-sin-forgiven-by-penance	alexandria	195	215	affirms	1	0	drv-b3cb469160732002
apostolic-succession-transmits-faith	carthage	195	220	affirms	1	0	drv-53dbe20ff9092fef
apostolic-succession-transmits-faith	rome	195	220	affirms	1	0	drv-fe2cf28c8e39ec73
catechumenate-precedes-baptism	carthage	195	220	affirms	1	0	drv-f86a9635e9bea542
catechumenate-precedes-baptism	rome	195	220	affirms	1	0	drv-2d9b79fccb2f80cf
eucharist-is-sacrifice	carthage	195	220	affirms	1	0	drv-64b5eb51db24a910
eucharist-is-sacrifice	rome	195	220	affirms	1	0	drv-a1a2d48e51f660b7
fasting-is-required	carthage	195	220	affirms	1	0	drv-2d0564f85f30bf6f
fasting-is-required	rome	195	220	affirms	1	0	drv-e2378b9eb4e0211b
threefold-ministry-required	carthage	195	220	affirms	1	0	drv-ddfc329933b89b2a
threefold-ministry-required	rome	195	220	affirms	1	0	drv-c203f22b4d0348fc
free-will-grounds-moral-responsibility	edessa	196	196	affirms	1	0	drv-f6958cae14272e8f
martyrdom-witnesses-to-christ	carthage	197	197	affirms	1	0	drv-e2b031b1f55387f2
christians-avoid-public-spectacles	carthage	197	202	affirms	1	0	drv-a1d1f1f3e049dc34
baptism-effects-regeneration	alexandria	198	198	affirms	1	0	drv-874b1cd93e49e681
baptism-is-illumination	alexandria	198	198	affirms	1	0	drv-621fd85eb30177af
baptismal-anointing-with-oil	alexandria	198	198	affirms	1	0	drv-d6be7154da2761a9
catechumenate-precedes-baptism	alexandria	198	198	affirms	1	0	drv-af65dacc19ca6daf
christ-truly-became-flesh	alexandria	198	198	affirms	1	0	drv-fdfdefc2e13e172c
christians-avoid-public-spectacles	alexandria	198	198	affirms	1	0	drv-468152e35109898c
eucharist-is-body-and-blood	alexandria	198	198	affirms	1	0	drv-9f230b3ff5b32355
fasting-is-required	alexandria	198	198	affirms	1	0	drv-5903db1cfd367d7f
virginity-is-honored-calling	alexandria	198	198	affirms	1	0	drv-becd2465b26b71c8
baptism-administered-in-trinitarian-name	carthage	198	200	affirms	1	0	drv-ca9d9e785976302d
baptism-effects-regeneration	carthage	198	200	affirms	1	0	drv-428b63839b6cbf02
baptismal-anointing-with-oil	carthage	198	200	affirms	1	0	drv-ed03aaf28ccdff37
catechumenate-precedes-baptism	carthage	198	200	affirms	1	0	drv-021a451edfb6fb5e
infants-and-children-are-baptized	carthage	198	200	opposes	0	1	drv-8f15738659e80697
post-baptismal-sin-forgiven-by-penance	carthage	198	200	affirms	1	0	drv-f5c57eb38ca8d41b
apostolic-succession-transmits-faith	alexandria	198	203	affirms	1	0	drv-c4e8dce30508e918
christ-truly-became-flesh	alexandria	198	203	affirms	1	0	drv-348046e01fe3e55f
fasting-is-required	alexandria	198	203	affirms	1	0	drv-7e75468125f71aea
greek-philosophy-prepared-gentiles-for-gospel	alexandria	198	203	affirms	1	0	drv-b806a769c1deab90
logos-is-pre-existent-son-of-god	alexandria	198	203	affirms	1	0	drv-c9167a02c28110ba
prayer-is-offered-without-ceasing	alexandria	198	203	affirms	1	0	drv-2916473643e8e74c
rule-of-faith-received-from-apostles	alexandria	198	203	affirms	1	0	drv-777321cf16b45e7f
virginity-is-honored-calling	alexandria	198	203	affirms	1	0	drv-bb7e63c9e8f783c7
bishop-succession-guarantees-apostolic-faith	carthage	200	200	affirms	1	0	drv-f1d2e23b79b08324
bodies-will-be-raised-at-last-day	rome	200	200	affirms	1	0	drv-7747c002584e9fea
christ-truly-became-flesh	carthage	200	200	affirms	1	0	drv-d529217ffdeda006
christ-truly-became-flesh	rome	200	200	affirms	1	0	drv-e35e7c3bdfd62996
final-judgment-is-coming	rome	200	200	affirms	1	0	drv-1227761cb9f2cbfa
old-testament-is-authoritative-scripture	rome	200	200	affirms	1	0	drv-3522f8f87850da8a
rule-of-faith-received-from-apostles	carthage	200	200	affirms	1	0	drv-85b7667447b3ae0c
christ-dominion-is-universal	carthage	200	208	affirms	1	0	drv-b1a7183cdd074208
christianity-established-in-arabia	carthage	200	208	neutral	0	0	drv-3d1a4fac2a292b9c
christianity-established-in-ethiopia	carthage	200	208	neutral	0	0	drv-2ec688be82844150
christianity-reached-britannia	carthage	200	208	affirms	1	0	drv-ac98509fffe0aea2
gospel-reached-india	carthage	200	208	neutral	0	0	drv-0a0eb3771a1dadc0
bodies-will-be-raised-at-last-day	rome	200	210	affirms	1	0	drv-28353ab893f410bb
christ-truly-became-flesh	rome	200	210	affirms	1	0	drv-b20cbe8cee77f525
christ-truly-suffered-and-died	rome	200	210	affirms	1	0	drv-f9d03008ac1796aa
logos-is-pre-existent-son-of-god	rome	200	210	affirms	1	0	drv-7426c17a255362cd
old-testament-is-authoritative-scripture	rome	200	210	affirms	1	0	drv-e0a4be945f10c94e
trinity-is-three-persons-one-substance	rome	200	210	affirms	1	0	drv-df01d1dd895a9830
bodies-will-be-raised-at-last-day	rome	204	204	affirms	1	0	drv-5bd5b70565f6f171
christ-truly-became-flesh	rome	204	204	affirms	1	0	drv-74541d806a869b32
final-judgment-is-coming	rome	204	204	affirms	1	0	drv-762af881fe1c10a4
bodies-will-be-raised-at-last-day	carthage	206	212	affirms	1	0	drv-8d76663f3bd4f8ea
christ-truly-became-flesh	carthage	206	212	affirms	1	0	drv-efdbb59a3825822d
jesus-born-of-virgin	carthage	206	212	affirms	1	0	drv-5bd098142d1b5813
bodies-will-be-raised-at-last-day	carthage	207	208	affirms	1	0	drv-bb31c38be1c75b63
christ-truly-became-flesh	carthage	207	208	affirms	1	0	drv-cb62eb2cd30b49ae
christ-truly-suffered-and-died	carthage	207	208	affirms	1	0	drv-76cdeb80bd2ac3c0
eucharist-is-body-and-blood	carthage	207	208	affirms	1	0	drv-94199b3384b0a924
jesus-born-of-virgin	carthage	207	208	affirms	1	0	drv-e13f411f239044bb
old-testament-is-authoritative-scripture	carthage	207	208	affirms	1	0	drv-ea7cd1056012e3ca
christians-must-not-serve-in-military	carthage	211	211	affirms	1	0	drv-5f21fb7f65612184
logos-is-pre-existent-son-of-god	carthage	213	213	affirms	1	0	drv-2f617c372b2c89b3
rule-of-faith-received-from-apostles	carthage	213	213	affirms	1	0	drv-71609370741158cf
trinity-is-three-persons-one-substance	carthage	213	213	affirms	1	0	drv-522a8a27a484f22e
apostolic-succession-transmits-faith	rome	215	215	affirms	1	0	drv-b93271d3d1faeb39
baptism-administered-in-trinitarian-name	rome	215	215	affirms	1	0	drv-df9cfce16de16fbe
baptism-effects-regeneration	rome	215	215	affirms	1	0	drv-f6a9ccf168b3cc45
baptism-with-water-commanded	rome	215	215	affirms	1	0	drv-1cbe1cfe57417ffc
baptismal-anointing-with-oil	rome	215	215	affirms	1	0	drv-2be87a95e036915f
bishop-authority-over-eucharist	rome	215	215	affirms	1	0	drv-67240962e0a865b9
bishops-govern-local-church	rome	215	215	affirms	1	0	drv-33fe9d578bcc6c99
catechumenate-precedes-baptism	rome	215	215	affirms	1	0	drv-e4186694edfbd8f3
christ-truly-became-flesh	rome	215	215	affirms	1	0	drv-8414eb9a660961c4
christians-must-not-serve-in-military	rome	215	215	affirms	1	0	drv-1f4e3b37fcbb4154
eucharist-is-body-and-blood	rome	215	215	affirms	1	0	drv-26b2d01ca5c3602d
eucharist-is-sacrifice	rome	215	215	affirms	1	0	drv-cb324d20d45a1007
eucharist-offered-on-sunday	rome	215	215	affirms	1	0	drv-fb3b1db9321c6476
fasting-is-required	rome	215	215	affirms	1	0	drv-86c04a0837b1d56f
frequent-eucharistic-assembly	rome	215	215	affirms	1	0	drv-c13490542ca61202
infants-and-children-are-baptized	rome	215	215	affirms	1	0	drv-938d8c4b98815a3d
jesus-born-of-virgin	rome	215	215	affirms	1	0	drv-cbd9a3e494aa97b3
ordination-conferred-by-laying-on-of-hands	rome	215	215	affirms	1	0	drv-a80e3f5b822c890a
prayer-is-offered-without-ceasing	rome	215	215	affirms	1	0	drv-8ec76d24cb0a6063
rule-of-faith-received-from-apostles	rome	215	215	affirms	1	0	drv-ffa95b0d58d089dc
threefold-ministry-required	rome	215	215	affirms	1	0	drv-ec6679eea75a756a
virginity-is-honored-calling	rome	215	215	affirms	1	0	drv-ef2200557ce2ec37
post-baptismal-sin-forgiven-by-penance	rome	217	222	affirms	1	0	drv-a3660886628c3beb
allegorical-interpretation-of-scripture	alexandria	220	230	affirms	1	0	drv-512e616c788b7b70
apostolic-succession-transmits-faith	alexandria	220	230	affirms	1	0	drv-c284ef63955e9de5
baptism-effects-regeneration	alexandria	220	230	affirms	1	0	drv-9826de41e7038a5b
bodies-will-be-raised-at-last-day	alexandria	220	230	affirms	1	0	drv-527a9315f31d175e
catechumenate-precedes-baptism	alexandria	220	230	affirms	1	0	drv-dc5765076292ed50
christ-truly-became-flesh	alexandria	220	230	affirms	1	0	drv-150689d992d10b37
final-judgment-is-coming	alexandria	220	230	affirms	1	0	drv-a88ef8d349e740f2
free-will-grounds-moral-responsibility	alexandria	220	230	affirms	1	0	drv-aa39ee77c2cd0f31
jesus-born-of-virgin	alexandria	220	230	affirms	1	0	drv-d1e2073c2cb83d40
logos-is-pre-existent-son-of-god	alexandria	220	230	affirms	1	0	drv-2601ce5e688d6e89
old-testament-is-authoritative-scripture	alexandria	220	230	affirms	1	0	drv-803c57338f92d0b4
perpetual-virginity-of-mary	alexandria	220	230	affirms	1	0	drv-a875fce225f601d5
prayer-is-offered-without-ceasing	alexandria	220	230	affirms	1	0	drv-f351ffe4e267f598
pre-existence-of-souls	alexandria	220	230	affirms	1	0	drv-2c779b2c63256a7a
rule-of-faith-received-from-apostles	alexandria	220	230	affirms	1	0	drv-b3a78549ff0a453a
son-is-eternally-generated	alexandria	220	230	affirms	1	0	drv-47740e4015158a53
trinity-is-three-persons-one-substance	alexandria	220	230	affirms	1	0	drv-62d92057bffd5ebb
universal-restoration-of-all	alexandria	220	230	affirms	1	0	drv-b450b11b7ca46daa
ascetic-covenant-is-normative	edessa	220	240	affirms	1	0	drv-1287c6b5d14a3a6b
baptism-effects-regeneration	edessa	220	240	affirms	1	0	drv-5c228b5af1b4a995
baptism-with-water-commanded	edessa	220	240	affirms	1	0	drv-4bff190de9292888
baptismal-anointing-with-oil	edessa	220	240	affirms	1	0	drv-1b778d6189218f67
christ-truly-became-flesh	edessa	220	240	neutral	0	0	drv-bf3c57b917b8a8b1
encratism-is-required	edessa	220	240	affirms	1	0	drv-3dfba0d2da489905
eucharist-is-body-and-blood	edessa	220	240	neutral	0	0	drv-7c8f6dfd335b8bb5
fasting-is-required	edessa	220	240	affirms	1	0	drv-cac726d70b56b438
prayer-is-offered-without-ceasing	edessa	220	240	affirms	1	0	drv-3b390963205fac10
repentance-is-required	edessa	220	240	affirms	1	0	drv-71ebcec946d56cde
second-marriage-is-forbidden	edessa	220	240	affirms	1	0	drv-ab47d95f0835f822
virginity-is-honored-calling	edessa	220	240	affirms	1	0	drv-614dd59c4df05964
apostolic-succession-transmits-faith	rome	222	225	affirms	1	0	drv-84137c4e4cf096ad
logos-is-pre-existent-son-of-god	rome	222	225	affirms	1	0	drv-5c8b3c8e0c49099a
post-baptismal-sin-forgiven-by-penance	rome	222	225	affirms	1	0	drv-3d8e13d39b140cfb
rule-of-faith-received-from-apostles	rome	222	225	affirms	1	0	drv-d66976152320bfee
allegorical-interpretation-of-scripture	alexandria	226	235	affirms	1	0	drv-62bc8fc043fca0a2
allegorical-interpretation-of-scripture	caesarea	226	235	affirms	1	0	drv-582607a20dde7e63
christ-truly-became-flesh	alexandria	226	235	affirms	1	0	drv-0cfbd4dc5a702503
christ-truly-became-flesh	caesarea	226	235	affirms	1	0	drv-d09f8a14231c79df
final-judgment-is-coming	alexandria	226	235	affirms	1	0	drv-cd168bae55fc02ae
final-judgment-is-coming	caesarea	226	235	affirms	1	0	drv-f7797d1d71dfd581
free-will-grounds-moral-responsibility	alexandria	226	235	affirms	1	0	drv-1d61ca750058dd22
free-will-grounds-moral-responsibility	caesarea	226	235	affirms	1	0	drv-df065d3724b5fee8
jesus-born-of-virgin	alexandria	226	235	affirms	1	0	drv-45cfb0cf33f773a4
jesus-born-of-virgin	caesarea	226	235	affirms	1	0	drv-79d9886b7bdf4a8d
logos-is-pre-existent-son-of-god	alexandria	226	235	affirms	1	0	drv-30e695372e6a5d0e
logos-is-pre-existent-son-of-god	caesarea	226	235	affirms	1	0	drv-88253529eeeb07c8
old-testament-is-authoritative-scripture	alexandria	226	235	affirms	1	0	drv-fe171a3fb0abdb92
old-testament-is-authoritative-scripture	caesarea	226	235	affirms	1	0	drv-d93ae22adf35f27a
prayer-is-offered-without-ceasing	alexandria	226	235	affirms	1	0	drv-18f828d7febef216
prayer-is-offered-without-ceasing	caesarea	226	235	affirms	1	0	drv-d03adaefd4c523df
pre-existence-of-souls	alexandria	226	235	affirms	1	0	drv-1f10f3aa0c6caabe
pre-existence-of-souls	caesarea	226	235	affirms	1	0	drv-d4e491d5750783ca
son-is-eternally-generated	alexandria	226	235	affirms	1	0	drv-84aee7f07b612ba1
son-is-eternally-generated	caesarea	226	235	affirms	1	0	drv-01b61ba3f7fb1890
trinity-is-three-persons-one-substance	alexandria	226	235	affirms	1	0	drv-66e965cf9ce77779
trinity-is-three-persons-one-substance	caesarea	226	235	affirms	1	0	drv-a94ca873de5c0d6c
almsgiving-is-required	edessa	230	230	affirms	1	0	drv-85f67eb475b9c0e4
baptism-administered-in-trinitarian-name	edessa	230	230	affirms	1	0	drv-102fd7c80a477a3c
baptism-effects-regeneration	edessa	230	230	affirms	1	0	drv-9c20fe7312d4901e
baptismal-anointing-with-oil	edessa	230	230	affirms	1	0	drv-fa4726d5c098d41a
bishop-authority-over-eucharist	edessa	230	230	affirms	1	0	drv-3ed44eedae1a331f
bishops-govern-local-church	edessa	230	230	affirms	1	0	drv-281c3d69f73ee511
bodies-will-be-raised-at-last-day	edessa	230	230	affirms	1	0	drv-2f7b72abc696571b
catechumenate-precedes-baptism	edessa	230	230	affirms	1	0	drv-f066ee033e9faf44
christians-avoid-public-spectacles	edessa	230	230	affirms	1	0	drv-cb89fed455fdd94f
eucharist-is-sacrifice	edessa	230	230	affirms	1	0	drv-88167404ee6990a3
eucharist-offered-on-sunday	edessa	230	230	affirms	1	0	drv-cf709ab073a83eca
fasting-is-required	edessa	230	230	affirms	1	0	drv-47ffca65315d885e
old-testament-is-authoritative-scripture	edessa	230	230	affirms	1	0	drv-8b63304c1920e1ae
ordination-conferred-by-laying-on-of-hands	edessa	230	230	affirms	1	0	drv-54a7b1674aeb7602
post-baptismal-sin-forgiven-by-penance	edessa	230	230	affirms	1	0	drv-625d6cab6c652a9d
repentance-is-required	edessa	230	230	affirms	1	0	drv-90bdab244f898f07
threefold-ministry-required	edessa	230	230	affirms	1	0	drv-5f20348cf57c9f35
virginity-is-honored-calling	edessa	230	230	affirms	1	0	drv-e4fb7e18d11d2d69
baptismal-anointing-with-oil	edessa	230	240	neutral	0	0	drv-fe7bd61550580920
gospel-reached-india	edessa	230	240	neutral	0	0	drv-9745c29534750d38
thomas-preached-in-india	edessa	230	240	affirms	1	0	drv-5afcf807398ec25d
apostolic-succession-transmits-faith	caesarea-cappadocia	230	268	affirms	1	0	drv-9af8a847fcdb0958
allegorical-interpretation-of-scripture	caesarea	233	234	affirms	2	0	drv-9f62717dc017ebca
baptism-effects-regeneration	caesarea	233	234	affirms	1	0	drv-154163c6089e3708
christ-truly-became-flesh	caesarea	233	234	affirms	2	0	drv-05a010a50c636d0b
final-judgment-is-coming	caesarea	233	234	affirms	1	0	drv-1463acb3be9469e4
free-will-grounds-moral-responsibility	caesarea	233	234	affirms	1	0	drv-fccf308d82573990
infants-and-children-are-baptized	caesarea	233	234	affirms	1	0	drv-b1c5904ec543e760
jesus-born-of-virgin	caesarea	233	234	affirms	1	0	drv-cbf393aba45ec55d
logos-is-pre-existent-son-of-god	caesarea	233	234	affirms	2	0	drv-7bec81971e50d1b3
old-testament-is-authoritative-scripture	caesarea	233	234	affirms	2	0	drv-2b047d6582145eaa
perpetual-virginity-of-mary	caesarea	233	234	affirms	1	0	drv-fdbf1a86149b32a6
post-baptismal-sin-forgiven-by-penance	caesarea	233	234	affirms	1	0	drv-33a6a53f0083d124
prayer-is-offered-without-ceasing	caesarea	233	234	affirms	1	0	drv-0a8cfcc27dc17922
rule-of-faith-received-from-apostles	caesarea	233	234	affirms	1	0	drv-a1269d33688129d5
son-is-eternally-generated	caesarea	233	234	affirms	1	0	drv-5c699db8d46cde87
trinity-is-three-persons-one-substance	caesarea	233	234	affirms	1	0	drv-f078495d53d8d6d5
bodies-will-be-raised-at-last-day	caesarea	235	235	affirms	1	0	drv-779781dd28ff4412
christ-truly-became-flesh	caesarea	235	235	affirms	1	0	drv-3a2693318c8aba78
final-judgment-is-coming	caesarea	235	235	affirms	1	0	drv-50b81de57e159ee0
free-will-grounds-moral-responsibility	caesarea	235	235	affirms	1	0	drv-333b49728e61ef13
logos-is-pre-existent-son-of-god	caesarea	235	235	affirms	1	0	drv-b9559a3b0de599bb
martyrdom-witnesses-to-christ	caesarea	235	235	affirms	1	0	drv-d9808d2bac730de4
old-testament-is-authoritative-scripture	caesarea	235	235	affirms	1	0	drv-6da4911b24b1a781
virginity-is-honored-calling	caesarea	235	235	affirms	1	0	drv-2b509eca2d9be0fd
allegorical-interpretation-of-scripture	caesarea	238	238	affirms	1	0	drv-7d8c9ebaca97bb92
free-will-grounds-moral-responsibility	caesarea	238	238	affirms	1	0	drv-57740eceb9c92702
greek-philosophy-prepared-gentiles-for-gospel	caesarea	238	238	affirms	1	0	drv-bf0eb2820cb062fe
logos-is-pre-existent-son-of-god	caesarea	238	238	affirms	1	0	drv-c9012691c9425ce3
old-testament-is-authoritative-scripture	caesarea	238	238	affirms	1	0	drv-ce2cd81d5d71960c
allegorical-interpretation-of-scripture	caesarea	238	244	affirms	2	0	drv-36e9491be6aaa774
almsgiving-is-required	caesarea	238	244	affirms	1	0	drv-cfe7db1a5be0e5ba
baptism-effects-regeneration	caesarea	238	244	affirms	2	0	drv-46a4193b5360fecd
bishops-govern-local-church	caesarea	238	244	affirms	1	0	drv-375d6e494f59a2ca
christ-truly-became-flesh	caesarea	238	244	affirms	2	0	drv-08a04e9e0ca604e6
eucharist-is-body-and-blood	caesarea	238	244	affirms	1	0	drv-224fb6eddbad466d
eucharist-is-sacrifice	caesarea	238	244	affirms	1	0	drv-dffd58ed0d89b7b5
