place_id	decade	presence_status	group_presence_summary	dominant_polity_group_id	supporting_claim_count	derivation_hash
jerusalem	80	unknown	roman-empire	roman-empire	1	state-6b1d1e28b1bd4432
jerusalem	90	unknown	roman-empire	roman-empire	1	state-27c592d7cf557c1e
jerusalem	100	unknown	ebionites; roman-empire	roman-empire	2	state-e623b75ed803e036
jerusalem	110	unknown	ebionites; roman-empire	roman-empire	2	state-39cd910c93265b6a
jerusalem	120	unknown	ebionites; roman-empire	roman-empire	2	state-5447e93973c9f684
jerusalem	130	unknown	ebionites; roman-empire	roman-empire	2	state-774380153e7a9279
jerusalem	140	unknown	ebionites; roman-empire	roman-empire	2	state-1d9ec18b1a021807
jerusalem	150	unknown	ebionites; roman-empire	roman-empire	2	state-89bf190d29e06e4c
jerusalem	160	unknown	ebionites; roman-empire	roman-empire	2	state-1db5bb7337477fd7
jerusalem	170	unknown	ebionites; roman-empire	roman-empire	2	state-0c53aa444fc091ce
jerusalem	180	unknown	ebionites; roman-empire	roman-empire	2	state-31f7001e24ca9ce5
jerusalem	190	unknown	ebionites; roman-empire	roman-empire	2	state-5e721585d2bc01e2
jerusalem	200	unknown	ebionites; roman-empire	roman-empire	2	state-836f4a9f41237745
jerusalem	210	unknown	ebionites; roman-empire	roman-empire	2	state-b574a9824d3f5d10
jerusalem	220	unknown	ebionites; roman-empire	roman-empire	2	state-f34ca514c23fc62a
jerusalem	230	unknown	ebionites; roman-empire	roman-empire	2	state-fa273e35b23dc751
jerusalem	240	unknown	ebionites; roman-empire	roman-empire	2	state-270c3588029bdb9b
jerusalem	250	unknown	ebionites; roman-empire	roman-empire	2	state-fe2276a1e83b8611
jerusalem	260	unknown	roman-empire	roman-empire	1	state-bc3686da1d3ae1d6
jerusalem	270	unknown	roman-empire	roman-empire	1	state-56a8ec477dca0bdf
jerusalem	280	unknown	roman-empire	roman-empire	1	state-99758fe7cf632c8b
jerusalem	290	unknown	roman-empire	roman-empire	1	state-f39f5a6b94460b4e
jerusalem	300	unknown	roman-empire	roman-empire	1	state-1ac92ee342ef3f5b
jerusalem	310	unknown	roman-empire	roman-empire	1	state-8512a0bd25870bcd
jerusalem	320	unknown	roman-empire	roman-empire	1	state-c2cca64d69c52118
jerusalem	330	unknown	roman-empire	roman-empire	1	state-e2635332ad6c6f80
jerusalem	340	unknown	roman-empire	roman-empire	1	state-22f91c6cab3a9c46
jerusalem	350	unknown	roman-empire	roman-empire	1	state-336aea5587f85a4e
jerusalem	360	unknown	roman-empire	roman-empire	1	state-a23d263671ac5643
jerusalem	370	unknown	roman-empire	roman-empire	1	state-f594820527514c3e
jerusalem	380	unknown	roman-empire	roman-empire	1	state-15680229f939bf84
jerusalem	390	unknown	roman-empire	roman-empire	1	state-39c4a49dac51039c
jerusalem	400	unknown	roman-empire	roman-empire	1	state-79a7633a58ba2efd
joppa	30	attested	disciples-of-jesus		2	state-31ffbab6caf64b01
joppa	40	attested	disciples-of-jesus		2	state-9726960291fad2e6
judea	-150	unknown	essenes		1	state-3c0ce7abbc7fccf4
judea	-140	unknown	essenes		1	state-1ba42c86bee282a1
judea	-130	unknown	essenes		1	state-6ee7ea10b4d3b359
judea	-120	unknown	essenes		1	state-2e5ae5171b305509
judea	-110	unknown	essenes		1	state-d8c0b12b731b273f
judea	-100	unknown	essenes		1	state-a62f69d96c7bdb78
judea	-90	unknown	essenes		1	state-474164705eb75978
judea	-80	unknown	essenes		1	state-0baca35c516561db
judea	-70	unknown	essenes		1	state-4110b1c40ea829d2
judea	-60	unknown	essenes		1	state-2ea257b086f2cb40
judea	-50	unknown	essenes		1	state-8bd8ef0f56272b15
judea	-40	unknown	essenes		1	state-d4ee34f12790f899
judea	-30	unknown	essenes		1	state-ae2e74737348c0e9
judea	-20	unknown	essenes		1	state-78b9e6791341cfc8
judea	-10	unknown	essenes		1	state-964d7a8e6a6b96fc
judea	0	unknown	essenes		1	state-dd92748347fbf7ad
judea	10	unknown	essenes		1	state-a9b465cda09f9f1a
judea	70	unknown	essenes		1	state-5a9fb402b49ed42b
judea	20	attested	essenes; pharisees; roman-empire	roman-empire	4	state-6ac811ad28a27df6
judea	30	attested	disciples-of-jesus; essenes; pharisees; roman-empire	roman-empire	5	state-5effe69e8efb2e9e
judea	40	unknown	essenes; roman-empire	roman-empire	2	state-51f09a99e7fefa63
judea	50	unknown	essenes; roman-empire	roman-empire	2	state-19835db75bb3d8e8
judea	60	unknown	essenes; roman-empire	roman-empire	2	state-e0fe441c69e3aa4e
laodicea	60	attested	laodicean-church		2	state-c34de15be5b80954
laodicea	90	attested	laodicean-church		2	state-e41b6aef42f7c96b
lycia	50	attested			1	state-4621188ee9e649e7
lydda	30	attested			1	state-645bcf1e7244fc91
lydda	40	attested			1	state-2768775ccaa5be13
lyons	-30	unknown	roman-empire	roman-empire	1	state-400decbbcf756535
lyons	-20	unknown	roman-empire	roman-empire	1	state-457e9e414c74a585
lyons	-10	unknown	roman-empire	roman-empire	1	state-2c7f23cef96c0090
lyons	0	unknown	roman-empire	roman-empire	1	state-f18135e97546a51b
lyons	10	unknown	roman-empire	roman-empire	1	state-dafa40c73228fb61
lyons	20	unknown	roman-empire	roman-empire	1	state-e947e6df4f515091
lyons	30	unknown	roman-empire	roman-empire	1	state-e28f76cd22ee2d19
lyons	40	unknown	roman-empire	roman-empire	1	state-05e148983c04a105
lyons	50	unknown	roman-empire	roman-empire	1	state-bc82e02eaec60fd4
lyons	60	unknown	roman-empire	roman-empire	1	state-04c761e6646af133
lyons	70	unknown	roman-empire	roman-empire	1	state-3aa3775066c308bd
lyons	80	unknown	roman-empire	roman-empire	1	state-3bafcc9120533e32
lyons	90	unknown	roman-empire	roman-empire	1	state-dd2573e5fc3f9634
lyons	100	unknown	roman-empire	roman-empire	1	state-feac60b1f1b1924f
lyons	110	unknown	roman-empire	roman-empire	1	state-bb84013a9482f440
lyons	120	unknown	roman-empire	roman-empire	1	state-8cfe0d0c017a324d
lyons	130	unknown	roman-empire	roman-empire	1	state-649e8e4e811d6cce
lyons	140	unknown	roman-empire	roman-empire	1	state-b254e346a11be678
lyons	150	unknown	roman-empire	roman-empire	1	state-91aeb3e351240617
lyons	160	unknown	roman-empire	roman-empire	1	state-c7a439e72386709a
lyons	170	unknown	roman-empire	roman-empire	1	state-8939cf3ff0732070
lyons	180	unknown	roman-empire	roman-empire	1	state-aba095b4d47d4020
lyons	190	unknown	roman-empire	roman-empire	1	state-6bf62d94fae5d368
lyons	200	unknown	roman-empire	roman-empire	1	state-7317d30c9241b8d5
lyons	210	unknown	roman-empire	roman-empire	1	state-fff9d20ea8b58332
lyons	220	unknown	roman-empire	roman-empire	1	state-fb6be24777592fb8
lyons	230	unknown	roman-empire	roman-empire	1	state-23d683474cce55eb
lyons	240	unknown	roman-empire	roman-empire	1	state-dc9d2b4d8bba4d2f
lyons	250	unknown	roman-empire	roman-empire	1	state-757456f0be69842b
lyons	260	unknown	roman-empire	roman-empire	1	state-ffcaf5b036a17311
lyons	270	unknown	roman-empire	roman-empire	1	state-1193aa210ca55a7b
lyons	280	unknown	roman-empire	roman-empire	1	state-32e5b74487ad8aa5
lyons	290	unknown	roman-empire	roman-empire	1	state-9617ebc5df50b88d
lyons	300	unknown	roman-empire	roman-empire	1	state-e220ca41e9b68911
lyons	310	unknown	roman-empire	roman-empire	1	state-4cc5a75b317b1f69
lyons	320	unknown	roman-empire	roman-empire	1	state-e0123d4d8d4752ac
lyons	330	unknown	roman-empire	roman-empire	1	state-096e969132af4496
lyons	340	unknown	roman-empire	roman-empire	1	state-b058c96405c1d50b
lyons	350	unknown	roman-empire	roman-empire	1	state-f84e055b9e336be1
lyons	360	unknown	roman-empire	roman-empire	1	state-6d972b81f6f3dbe0
lyons	370	unknown	roman-empire	roman-empire	1	state-e92ff50661743349
lyons	380	unknown	roman-empire	roman-empire	1	state-b8ffc9c97543452a
lyons	390	unknown	roman-empire	roman-empire	1	state-da39445090c567ab
lyons	400	unknown	roman-empire	roman-empire	1	state-3edfa11d38a63fff
lystra	40	attested			1	state-c16160eded8a2069
malta	60	attested			1	state-0e3bf01593f733fb
miletus	50	attested			1	state-70e61be33f49d9a3
mitylene	50	attested			1	state-906166e10c69be3f
myra	50	attested			1	state-267bb8fc17dd8693
nazareth	20	attested			1	state-a80851cbbdf2d92e
nazareth	30	attested			1	state-d7fbf2ccdc89bc1d
nicopolis	60	attested			1	state-7b37d5504dd143e1
paphos	40	attested	disciples-of-jesus		2	state-3e583779ecb6a7fa
pergamum	-140	unknown	roman-empire	roman-empire	1	state-924b277a7e492858
pergamum	-130	unknown	roman-empire	roman-empire	1	state-6520fdd50ef7dcdb
pergamum	-120	unknown	roman-empire	roman-empire	1	state-4befc141928668a4
pergamum	-110	unknown	roman-empire	roman-empire	1	state-c16149f5fb18a913
pergamum	-100	unknown	roman-empire	roman-empire	1	state-7179ec62e0846837
pergamum	-90	unknown	roman-empire	roman-empire	1	state-408faa9c9b9aa18e
pergamum	-80	unknown	roman-empire	roman-empire	1	state-e60a96b39d6315b7
pergamum	-70	unknown	roman-empire	roman-empire	1	state-f3830767c26fb9b7
pergamum	-60	unknown	roman-empire	roman-empire	1	state-7e06bfd49f8c20c6
pergamum	-50	unknown	roman-empire	roman-empire	1	state-7bd7e04acdaca214
pergamum	-40	unknown	roman-empire	roman-empire	1	state-3928d36d769fa757
pergamum	-30	unknown	roman-empire	roman-empire	1	state-4f384f524de50591
pergamum	-20	unknown	roman-empire	roman-empire	1	state-b3fd9e7d9324c06c
pergamum	-10	unknown	roman-empire	roman-empire	1	state-5f604effa9a44c69
pergamum	0	unknown	roman-empire	roman-empire	1	state-a4858894cb14524b
pergamum	10	unknown	roman-empire	roman-empire	1	state-ee0173cb359fcd6d
pergamum	20	unknown	roman-empire	roman-empire	1	state-c8026e0d9669d61a
pergamum	30	unknown	roman-empire	roman-empire	1	state-d8232f32cd0f415b
pergamum	40	unknown	roman-empire	roman-empire	1	state-a6743462a52ef137
pergamum	50	unknown	roman-empire	roman-empire	1	state-f4286f74b7b55ddf
pergamum	60	unknown	roman-empire	roman-empire	1	state-e508734aa0442581
pergamum	70	unknown	roman-empire	roman-empire	1	state-a9058d5299ea662d
pergamum	80	unknown	roman-empire	roman-empire	1	state-608121fe8184c739
pergamum	90	attested	nicolaitans; pergamum-church; roman-empire	roman-empire	4	state-de312dfc95b5c57a
pergamum	100	unknown	roman-empire	roman-empire	1	state-74f977a38365b1df
pergamum	110	unknown	roman-empire	roman-empire	1	state-d6c494789cf9bfcb
pergamum	120	unknown	roman-empire	roman-empire	1	state-faeb8151ca5e7b53
pergamum	130	unknown	roman-empire	roman-empire	1	state-e305f91125a6a373
pergamum	140	unknown	roman-empire	roman-empire	1	state-2f3964eef146c35f
pergamum	150	unknown	roman-empire	roman-empire	1	state-32b7e0657bda0033
pergamum	160	unknown	roman-empire	roman-empire	1	state-11b068af66ebae50
pergamum	170	unknown	roman-empire	roman-empire	1	state-4a31319609a3bc58
pergamum	180	unknown	roman-empire	roman-empire	1	state-967cf4e9011e795f
pergamum	190	unknown	roman-empire	roman-empire	1	state-a784aa901e6aad42
pergamum	200	unknown	roman-empire	roman-empire	1	state-dc8ef6f66966a8bc
pergamum	210	unknown	roman-empire	roman-empire	1	state-edf924b29fe8ed91
pergamum	220	unknown	roman-empire	roman-empire	1	state-fdd053532a749fb1
pergamum	230	unknown	roman-empire	roman-empire	1	state-9f821cc0209d7d93
pergamum	240	unknown	roman-empire	roman-empire	1	state-4dd4d96d71d93304
pergamum	250	unknown	roman-empire	roman-empire	1	state-240184c15023e761
pergamum	260	unknown	roman-empire	roman-empire	1	state-39fdb4e7387d0e0c
pergamum	270	unknown	roman-empire	roman-empire	1	state-3a4ba2db2d101470
pergamum	280	unknown	roman-empire	roman-empire	1	state-2371850455e12e85
pergamum	290	unknown	roman-empire	roman-empire	1	state-60b11d922f8dce37
pergamum	300	unknown	roman-empire	roman-empire	1	state-87dff36c02e680c3
pergamum	310	unknown	roman-empire	roman-empire	1	state-8c514bfa16a0c5a1
pergamum	320	unknown	roman-empire	roman-empire	1	state-06a37eb15b248a4c
pergamum	330	unknown	roman-empire	roman-empire	1	state-f53e477a212d67a3
pergamum	340	unknown	roman-empire	roman-empire	1	state-924f910a9b33be6e
pergamum	350	unknown	roman-empire	roman-empire	1	state-cb1e8ac56c1a1dad
pergamum	360	unknown	roman-empire	roman-empire	1	state-4d99d2e520cf6651
pergamum	370	unknown	roman-empire	roman-empire	1	state-fac372585a522431
pergamum	380	unknown	roman-empire	roman-empire	1	state-70aa1db40e926e5a
pergamum	390	unknown	roman-empire	roman-empire	1	state-a082e64550280239
pergamum	400	unknown	roman-empire	roman-empire	1	state-7ea683bceb5a6396
philadelphia-asia	90	attested	philadelphia-church		2	state-4335384ece8d29c0
philippi	40	unknown	philippian-church; roman-empire	roman-empire	2	state-6d834ba1799c6e69
philippi	50	unknown	philippian-church; roman-empire	roman-empire	2	state-60476e9d4a7415e9
philippi	60	unknown	philippian-church; roman-empire	roman-empire	2	state-a2613d0a2f0b6650
philippi	70	unknown	philippian-church; roman-empire	roman-empire	2	state-274d9cd58c6d6389
phoenix-crete	50	attested			1	state-2cbf2aae1d7056b9
phrygia	170	unknown	montanists		1	state-07fd11977e033310
phrygia	180	unknown	montanists		1	state-86a07838acf2ef8c
phrygia	190	unknown	montanists		1	state-b46e45bba63a6fa5
phrygia	200	unknown	montanists		1	state-dfc7ca360ffb2b1d
phrygia	210	unknown	montanists		1	state-3b24caeb10c5d371
phrygia	220	unknown	montanists		1	state-d6361ce96db962a0
phrygia	230	unknown	montanists		1	state-3641522f9064c67c
phrygia	240	unknown	montanists		1	state-d30a722d3edbb944
phrygia	250	unknown	montanists		1	state-04181c9c763d9f7d
phrygia	260	unknown	montanists		1	state-7b37e2f538c7da0e
phrygia	270	unknown	montanists		1	state-83f4436b91bbabdf
phrygia	280	unknown	montanists		1	state-146811079d991e3f
phrygia	290	unknown	montanists		1	state-0c1c4d7c5d6a5554
phrygia	300	unknown	montanists		1	state-3ad60b2950f024d7
pontus	60	attested	disciples-of-jesus		2	state-b888d5e54323b201
pontus	140	unknown	marcionites		1	state-0f9d6b875ca5eb8f
pontus	150	unknown	marcionites		1	state-33916c757e5f6ea5
pontus	160	unknown	marcionites		1	state-5c8ef9548c1465bd
pontus	170	unknown	marcionites		1	state-dafb2fedaacee639
pontus	180	unknown	marcionites		1	state-c8c58eac89eba808
pontus	190	unknown	marcionites		1	state-d581b72408812fa8
pontus	200	unknown	marcionites		1	state-70db51bafb5506c0
pontus	210	unknown	marcionites		1	state-bf19328e040f49fd
pontus	220	unknown	marcionites		1	state-c238cad2bd9c1203
pontus	230	unknown	marcionites		1	state-88988d896ce1af23
pontus	240	unknown	marcionites		1	state-c46b936bb487d314
pontus	250	unknown	marcionites		1	state-2e1bb8a9eff1de87
pontus	260	unknown	marcionites		1	state-e6f5884a1f5ce5c4
pontus	270	unknown	marcionites		1	state-2070af74d6aa173d
pontus	280	unknown	marcionites		1	state-963b135e6eb8518d
pontus	290	unknown	marcionites		1	state-b22d7fa0a979210e
pontus	300	unknown	marcionites		1	state-6025054c9570a2e1
puteoli	60	attested	disciples-of-jesus		2	state-71aa58edd08bed5f
qumran	-150	attested	qumran-community		2	state-20ade8993dfeab5c
qumran	-140	attested	qumran-community		2	state-542fe3942ab3c2a7
qumran	-130	attested	qumran-community		2	state-9146c213d1e6ae82
qumran	-120	attested	qumran-community		2	state-83536978395ea2b2
qumran	-110	attested	qumran-community		2	state-d69c2aa25130b659
qumran	-100	attested	qumran-community		2	state-786de867cf47a28a
qumran	-90	attested	qumran-community		2	state-1e3154bc85845fa9
qumran	-80	attested	qumran-community		2	state-56ed94a200911c09
qumran	-70	attested	qumran-community		2	state-4c3cdf18e0c8bbee
qumran	-60	attested	qumran-community		2	state-3996bbe195ee345f
qumran	-50	attested	qumran-community		2	state-c77d496d0a7367ca
qumran	-40	attested	qumran-community		2	state-b6259ef6e51d38f9
qumran	-30	attested	qumran-community		2	state-f6b3648146b46b5e
qumran	-20	attested	qumran-community		2	state-53e2fd8aa65fe124
qumran	-10	attested	qumran-community		2	state-3509c0e8326a34b4
qumran	0	attested	qumran-community		2	state-318837662e6005d3
qumran	10	attested	qumran-community		2	state-0b57b9ff69608a65
qumran	20	attested	qumran-community		2	state-604cc1451c29c839
qumran	30	attested	qumran-community		2	state-43c287ede64a4676
qumran	40	attested	qumran-community		2	state-816ccf7b50ac1046
qumran	50	attested	qumran-community		2	state-4a4bcc6ff26789e4
qumran	60	attested	qumran-community		2	state-a6cd91caee8d9448
rhegium	60	attested			1	state-2fbf0ede6d110abc
rome	-30	unknown	roman-empire	roman-empire	1	state-3ee264962e9c317f
rome	-20	unknown	roman-empire	roman-empire	1	state-6f11f6ecc3782afc
rome	-10	unknown	roman-empire	roman-empire	1	state-e1b92bd98025eb27
rome	0	unknown	roman-empire	roman-empire	1	state-435b265226369b3c
rome	10	unknown	roman-empire	roman-empire	1	state-a377b35b3afff565
rome	20	unknown	roman-empire	roman-empire	1	state-69732cd728175c1d
rome	30	unknown	roman-empire	roman-empire	1	state-833ddc280db5b96a
rome	40	unknown	disciples-of-jesus; roman-empire	roman-empire	2	state-adb6c4c16ec8ef77
rome	50	unknown	disciples-of-jesus; roman-church; roman-empire	roman-empire	3	state-bc94f8222102603b
rome	60	unknown	disciples-of-jesus; roman-empire	roman-empire	2	state-35a7dd80b4b4a172
rome	70	unknown	disciples-of-jesus; roman-empire	roman-empire	2	state-7d95ffb8a64bb52e
rome	80	unknown	roman-empire	roman-empire	1	state-d59b672ac600d927
rome	90	unknown	roman-empire	roman-empire	1	state-8745f51a9b638c46
rome	100	unknown	roman-empire	roman-empire	1	state-cc0803a7c207a6a5
rome	110	unknown	roman-empire	roman-empire	1	state-ef808f9824dfecfd
rome	120	unknown	roman-empire	roman-empire	1	state-0f867129fc341638
rome	130	unknown	roman-empire; valentinians	roman-empire	2	state-155152ddd049ab6f
rome	140	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-403690d471305d66
rome	150	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-c8ad7f7eba2f5aec
rome	160	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-0c9c494cd4a36aea
rome	170	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-0593fdde802309f7
rome	180	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-3c7e9a4a38b6acdf
rome	190	unknown	marcionites; montanists; roman-empire; valentinians	roman-empire	4	state-89f99d592db4c972
rome	200	unknown	montanists; roman-empire	roman-empire	2	state-d4c68e6292f2b5a7
rome	210	unknown	montanists; roman-empire	roman-empire	2	state-09f67a4c944b4f27
rome	220	unknown	montanists; roman-empire	roman-empire	2	state-30a94b9730fd1c17
rome	230	unknown	roman-empire	roman-empire	1	state-2e2acf2008b8b77c
rome	240	unknown	roman-empire	roman-empire	1	state-addb2ebfc202e73b
rome	250	unknown	roman-empire	roman-empire	1	state-accfe207cf7fa91f
rome	260	unknown	roman-empire	roman-empire	1	state-266bd3dc9ff82fae
rome	270	unknown	roman-empire	roman-empire	1	state-6c30df61ee130c67
rome	280	unknown	roman-empire	roman-empire	1	state-08e58cd092e02f62
rome	290	unknown	roman-empire	roman-empire	1	state-570bbafbb71bcfa9
rome	300	unknown	roman-empire	roman-empire	1	state-c4f70c95f6af6080
rome	310	unknown	roman-empire	roman-empire	1	state-10d384bde4a7f320
rome	320	unknown	roman-empire	roman-empire	1	state-be56da988f887749
rome	330	unknown	roman-empire	roman-empire	1	state-a54f21e1b9e2c0b0
rome	340	unknown	roman-empire	roman-empire	1	state-a78361a8d14c9de8
rome	350	unknown	roman-empire	roman-empire	1	state-348d3b2c62b481e7
rome	360	unknown	roman-empire	roman-empire	1	state-bbdfb6c52abf149e
rome	370	unknown	roman-empire	roman-empire	1	state-7018ac9ec0e6c2ee
rome	380	unknown	roman-empire	roman-empire	1	state-8b68ed005a1d224d
rome	390	unknown	roman-empire	roman-empire	1	state-bc105bf949b5a927
rome	400	unknown	roman-empire	roman-empire	1	state-d6fcd6f1dba7a1fe
salamis	40	attested			1	state-b02c0eefcaa73076
salmone	50	attested			1	state-fcfe60b9c423a1b6
samaria	-200	unknown	samaritans		1	state-7d126d78ca06d89f
samaria	-190	unknown	samaritans		1	state-2a317df6c5d1675c
samaria	-180	unknown	samaritans		1	state-7314a7b95cd07066
samaria	-170	unknown	samaritans		1	state-088756ca59e42ebd
samaria	-160	unknown	samaritans		1	state-8118179c07b3f70c
samaria	-150	unknown	samaritans		1	state-d5f71fe9f3e5ada6
samaria	-140	unknown	samaritans		1	state-468fad7a700813a4
samaria	-130	unknown	samaritans		1	state-823c3b5660fee279
samaria	-120	unknown	samaritans		1	state-a02a12ecd19da55d
samaria	-110	unknown	samaritans		1	state-e6c016f985ff5c8a
samaria	-100	unknown	samaritans		1	state-a95314cc27080665
samaria	-90	unknown	samaritans		1	state-f586a36353f8556b
samaria	-80	unknown	samaritans		1	state-a82a50332346c34a
samaria	-70	unknown	samaritans		1	state-15b4ca0616aade0a
samaria	-60	unknown	samaritans		1	state-b628fe7203252ce1
samaria	-50	unknown	samaritans		1	state-9ee6ffe7c7803727
samaria	-40	unknown	samaritans		1	state-bbef3f69783a4a40
samaria	-30	unknown	samaritans		1	state-14ff1c83f6960b42
samaria	-20	unknown	samaritans		1	state-3189417a35fd4987
samaria	-10	unknown	samaritans		1	state-8faa15c18c919711
samaria	0	unknown	samaritans		1	state-14bbb061ed85102f
samaria	10	unknown	samaritans		1	state-742f5e1288e431a0
samaria	20	unknown	samaritans		1	state-1cadbd8397e005b9
samaria	30	attested	disciples-of-jesus; samaritans		3	state-60a26b4602b70128
samaria	40	unknown	samaritans		1	state-0d76b885620cc415
samaria	50	unknown	samaritans		1	state-8a982d16c7ddd9f7
samaria	60	unknown	samaritans		1	state-4029d19a20c079db
samaria	70	unknown	samaritans		1	state-64d4170ce260c0f1
samaria	80	unknown	samaritans		1	state-17fe735b0033667e
samaria	90	unknown	samaritans		1	state-f47f9aa54f22d8fb
samaria	100	unknown	ebionites; samaritans		2	state-155df38106ef6a29
samaria	110	unknown	ebionites		1	state-237c7ef2a0942ab1
samaria	120	unknown	ebionites		1	state-f48c2bfbacb14161
samaria	130	unknown	ebionites		1	state-903f654de27876ec
samaria	140	unknown	ebionites		1	state-63794279d7baed04
samaria	150	unknown	ebionites		1	state-e9a0a3f71a07d9df
samaria	160	unknown	ebionites		1	state-b1489a508702c8e0
samaria	170	unknown	ebionites		1	state-7674d8455530400f
samaria	180	unknown	ebionites		1	state-656baff16d119842
samaria	190	unknown	ebionites		1	state-2713c8c2c2841adb
samaria	200	unknown	ebionites		1	state-1698bdabc793c4f6
samaria	210	unknown	ebionites		1	state-3fe2f6e9e727d63a
samaria	220	unknown	ebionites		1	state-8bb6928b80aaa81f
samaria	230	unknown	ebionites		1	state-cc7add41415e1589
samaria	240	unknown	ebionites		1	state-85c7d38a53a51a74
samaria	250	unknown	ebionites		1	state-9b6eb32dfd062386
samos	50	attested			1	state-b60ac96256a6083a
sardis	-140	unknown	roman-empire	roman-empire	1	state-ff0164fa0b1ebe05
sardis	-130	unknown	roman-empire	roman-empire	1	state-659dd8599b2cc2ce
sardis	-120	unknown	roman-empire	roman-empire	1	state-c0a813dd705a0ea9
sardis	-110	unknown	roman-empire	roman-empire	1	state-f47b231746f770b1
sardis	-100	unknown	roman-empire	roman-empire	1	state-7bbf510ba6a18189
sardis	-90	unknown	roman-empire	roman-empire	1	state-0a8e74920c5a71b9
sardis	-80	unknown	roman-empire	roman-empire	1	state-9982285a6ae1bb41
sardis	-70	unknown	roman-empire	roman-empire	1	state-8a93b6cb05bb887b
sardis	-60	unknown	roman-empire	roman-empire	1	state-102ca10c71479f29
sardis	-50	unknown	roman-empire	roman-empire	1	state-47cb170209f12b34
sardis	-40	unknown	roman-empire	roman-empire	1	state-dcb8d6e8c3367fb4
sardis	-30	unknown	roman-empire	roman-empire	1	state-58a3afd63fa00622
sardis	-20	unknown	roman-empire	roman-empire	1	state-619014d240e4b4c5
sardis	-10	unknown	roman-empire	roman-empire	1	state-0cb28cace2d9e67b
sardis	0	unknown	roman-empire	roman-empire	1	state-57bc7eada8c9b9d0
sardis	10	unknown	roman-empire	roman-empire	1	state-67367334c0ee8c01
sardis	20	unknown	roman-empire	roman-empire	1	state-61c012a0dcc964e7
sardis	30	unknown	roman-empire	roman-empire	1	state-f34840df48bed0c1
sardis	40	unknown	roman-empire	roman-empire	1	state-f40d0025cf37dd03
sardis	50	unknown	roman-empire	roman-empire	1	state-86310b8572f31f9c
sardis	60	unknown	roman-empire	roman-empire	1	state-bc624d1d25f2bf99
sardis	70	unknown	roman-empire	roman-empire	1	state-6fe713a058e13a84
sardis	80	unknown	roman-empire	roman-empire	1	state-885d5f4d2c97208d
sardis	90	attested	roman-empire; sardis-church	roman-empire	3	state-0249bec457b1b2eb
sardis	100	unknown	roman-empire	roman-empire	1	state-eb27777ea9df8e90
sardis	110	unknown	roman-empire	roman-empire	1	state-e78ad98ef24a0c5e
sardis	120	unknown	roman-empire	roman-empire	1	state-8dc5141564742492
sardis	130	unknown	roman-empire	roman-empire	1	state-3a156252b3318b54
sardis	140	unknown	roman-empire	roman-empire	1	state-bddb7ee318b297ef
sardis	150	unknown	roman-empire	roman-empire	1	state-fd558a0f7b4d13e9
sardis	160	unknown	roman-empire	roman-empire	1	state-c26bb653dc427ee8
sardis	170	unknown	roman-empire	roman-empire	1	state-449636be6ab973ce
sardis	180	unknown	roman-empire	roman-empire	1	state-d728fe575270406e
sardis	190	unknown	roman-empire	roman-empire	1	state-3b2c770e9320004a
sardis	200	unknown	roman-empire	roman-empire	1	state-3a11e7b84bbedc27
sardis	210	unknown	roman-empire	roman-empire	1	state-83d15a7f23c69db2
sardis	220	unknown	roman-empire	roman-empire	1	state-9dfc69f5dfaff55f
sardis	230	unknown	roman-empire	roman-empire	1	state-595213c23e58ddd6
sardis	240	unknown	roman-empire	roman-empire	1	state-77af37b78b4fd9cb
sardis	250	unknown	roman-empire	roman-empire	1	state-4bc254fae7105d18
sardis	260	unknown	roman-empire	roman-empire	1	state-f47f2642be4812a2
sardis	270	unknown	roman-empire	roman-empire	1	state-8fd1af2741d08617
sardis	280	unknown	roman-empire	roman-empire	1	state-003769948febf825
sardis	290	unknown	roman-empire	roman-empire	1	state-be45145444ee2522
sardis	300	unknown	roman-empire	roman-empire	1	state-36817106cd926b74
sardis	310	unknown	roman-empire	roman-empire	1	state-b47668f6a2eaca12
sardis	320	unknown	roman-empire	roman-empire	1	state-11a03b7054bceb49
sardis	330	unknown	roman-empire	roman-empire	1	state-2e474dde59db5bb8
sardis	340	unknown	roman-empire	roman-empire	1	state-3934f8161c4245b4
sardis	350	unknown	roman-empire	roman-empire	1	state-09bb9de9fb1e04a5
sardis	360	unknown	roman-empire	roman-empire	1	state-2a7dbb852c6e6c4a
sardis	370	unknown	roman-empire	roman-empire	1	state-ce03390ab4497ac3
sardis	380	unknown	roman-empire	roman-empire	1	state-4890e8e9bf5bb962
sardis	390	unknown	roman-empire	roman-empire	1	state-6867a1f6ce67a87a
sardis	400	unknown	roman-empire	roman-empire	1	state-b0124d0530f4807e
sidon	50	attested			1	state-66cba67ea610b72c
smyrna	-140	unknown	roman-empire	roman-empire	1	state-7dc508d6b0c4be10
smyrna	-130	unknown	roman-empire	roman-empire	1	state-22b2993c5eff6d28
smyrna	-120	unknown	roman-empire	roman-empire	1	state-0813a68f1afa1c5b
smyrna	-110	unknown	roman-empire	roman-empire	1	state-5e2d41457fb987d7
smyrna	-100	unknown	roman-empire	roman-empire	1	state-9c2646247fe9f128
