place_id	decade	presence_status	group_presence_summary	dominant_polity_group_id	supporting_claim_count	derivation_hash
ephesus	160	unknown	roman-empire	roman-empire	1	state-d1e29d9a51434a0b
ephesus	170	unknown	roman-empire	roman-empire	1	state-61347d9d74198448
ephesus	180	unknown	roman-empire	roman-empire	1	state-81b05ce835f52789
ephesus	190	unknown	roman-empire	roman-empire	1	state-63e0affbe729b606
ephesus	200	unknown	roman-empire	roman-empire	1	state-3e6fe51b10ecbf5b
ephesus	210	unknown	roman-empire	roman-empire	1	state-07d2f73f6f0abffd
ephesus	220	unknown	roman-empire	roman-empire	1	state-8528179811151bd1
ephesus	230	unknown	roman-empire	roman-empire	1	state-4825516d6bd6c7bf
ephesus	240	unknown	roman-empire	roman-empire	1	state-9bf34b6302880d6f
ephesus	250	unknown	roman-empire	roman-empire	1	state-a6c2cfbb7e522d36
ephesus	260	unknown	roman-empire	roman-empire	1	state-a59f4b51ac1e1f12
ephesus	270	unknown	roman-empire	roman-empire	1	state-a4676014cc0dfaa6
ephesus	280	unknown	roman-empire	roman-empire	1	state-eda13cc2474575dd
ephesus	290	unknown	roman-empire	roman-empire	1	state-50020d60ac48dd75
ephesus	300	unknown	roman-empire	roman-empire	1	state-c58988b7c5c23212
ephesus	310	unknown	roman-empire	roman-empire	1	state-a471aa9ea01f9a19
ephesus	320	unknown	roman-empire	roman-empire	1	state-f985a29dd3f6b25f
ephesus	330	unknown	roman-empire	roman-empire	1	state-83812a42c83c16a6
ephesus	340	unknown	roman-empire	roman-empire	1	state-4c2be4a88f307a54
ephesus	350	unknown	roman-empire	roman-empire	1	state-8d4c4eae378f71a0
ephesus	360	unknown	roman-empire	roman-empire	1	state-0a75f23160c64aeb
ephesus	370	unknown	roman-empire	roman-empire	1	state-7c3421f5c9cbf4d9
ephesus	380	unknown	roman-empire	roman-empire	1	state-f5b55ee6588b7b58
ephesus	390	unknown	roman-empire	roman-empire	1	state-d5e3f88ce0376c8b
ephesus	400	unknown	roman-empire	roman-empire	1	state-d41bbf29268eb278
fair-havens	50	attested			1	state-c73701b8639f39ee
galatia	60	attested	disciples-of-jesus		2	state-2f5da17f1dd84007
galilee	20	attested	disciples-of-jesus; herodians		3	state-af7d6b1adca88d7f
galilee	30	attested	disciples-of-jesus; herodians		3	state-0f1c6f9d9cbf1c19
hierapolis	-140	unknown	roman-empire	roman-empire	1	state-aa938b4b6c61bad1
hierapolis	-130	unknown	roman-empire	roman-empire	1	state-6c1d686c71d0241a
hierapolis	-120	unknown	roman-empire	roman-empire	1	state-a86736351c8daf27
hierapolis	-110	unknown	roman-empire	roman-empire	1	state-b98e5b28abdaeaa9
hierapolis	-100	unknown	roman-empire	roman-empire	1	state-aec150bc586c4fcb
hierapolis	-90	unknown	roman-empire	roman-empire	1	state-d7fe69e82034c104
hierapolis	-80	unknown	roman-empire	roman-empire	1	state-b35c5c9177ae7cec
hierapolis	-70	unknown	roman-empire	roman-empire	1	state-ee4247175d4d57b3
hierapolis	-60	unknown	roman-empire	roman-empire	1	state-c5445d6b1384a461
hierapolis	-50	unknown	roman-empire	roman-empire	1	state-59fc011dcae05d6e
hierapolis	-40	unknown	roman-empire	roman-empire	1	state-cac5515c551ca249
hierapolis	-30	unknown	roman-empire	roman-empire	1	state-a329858b46c8fd9c
hierapolis	-20	unknown	roman-empire	roman-empire	1	state-07a177e9c560b6e7
hierapolis	-10	unknown	roman-empire	roman-empire	1	state-a53a23574a3c324c
hierapolis	0	unknown	roman-empire	roman-empire	1	state-59f9fc87f11c140f
hierapolis	10	unknown	roman-empire	roman-empire	1	state-f591fc13312028d8
hierapolis	20	unknown	roman-empire	roman-empire	1	state-7ffb4166f66a3feb
hierapolis	30	unknown	roman-empire	roman-empire	1	state-5b866e01e92ba705
hierapolis	40	unknown	roman-empire	roman-empire	1	state-2e0644538826fb58
hierapolis	50	unknown	roman-empire	roman-empire	1	state-549198fb3091c416
hierapolis	60	attested	disciples-of-jesus; roman-empire	roman-empire	3	state-378960005ea838f1
hierapolis	70	unknown	roman-empire	roman-empire	1	state-ae89aa3564f4fd1f
hierapolis	80	unknown	roman-empire	roman-empire	1	state-aa37547c8357c5e2
hierapolis	90	unknown	roman-empire	roman-empire	1	state-d21a83084ace7181
hierapolis	100	unknown	roman-empire	roman-empire	1	state-c6729017e1844280
hierapolis	110	unknown	roman-empire	roman-empire	1	state-0cf16d2f8696c491
hierapolis	120	unknown	roman-empire	roman-empire	1	state-9ed3c2dcd236538c
hierapolis	130	unknown	roman-empire	roman-empire	1	state-81f2790d7e75ec7b
hierapolis	140	unknown	roman-empire	roman-empire	1	state-d20ecf5a0910adfa
hierapolis	150	unknown	roman-empire	roman-empire	1	state-5c81cd29f92c5d49
hierapolis	160	unknown	roman-empire	roman-empire	1	state-bb3b3e893547c8d0
hierapolis	170	unknown	roman-empire	roman-empire	1	state-8ff1a69d3969588a
hierapolis	180	unknown	roman-empire	roman-empire	1	state-b8cfea27410e95df
hierapolis	190	unknown	roman-empire	roman-empire	1	state-a006be09f1d19c63
hierapolis	200	unknown	roman-empire	roman-empire	1	state-99a70111c2f1f00a
hierapolis	210	unknown	roman-empire	roman-empire	1	state-73dc25a35f27e28c
hierapolis	220	unknown	roman-empire	roman-empire	1	state-8ef3cbe4b93578ea
hierapolis	230	unknown	roman-empire	roman-empire	1	state-fe00255c744633b1
hierapolis	240	unknown	roman-empire	roman-empire	1	state-28c3989205c8716b
hierapolis	250	unknown	roman-empire	roman-empire	1	state-b4a2a15ff8e7a7bf
hierapolis	260	unknown	roman-empire	roman-empire	1	state-ac95465d77cb0202
hierapolis	270	unknown	roman-empire	roman-empire	1	state-f7172433d9ef1d23
hierapolis	280	unknown	roman-empire	roman-empire	1	state-4279a28a83b81280
hierapolis	290	unknown	roman-empire	roman-empire	1	state-37948640ee24ef6d
hierapolis	300	unknown	roman-empire	roman-empire	1	state-52fbebe643f06f07
hierapolis	310	unknown	roman-empire	roman-empire	1	state-3b794ac4ccabe791
hierapolis	320	unknown	roman-empire	roman-empire	1	state-13bc1643e9af9609
hierapolis	330	unknown	roman-empire	roman-empire	1	state-1f585c9e30cc8297
hierapolis	340	unknown	roman-empire	roman-empire	1	state-4b5dc9124c6d7c2e
hierapolis	350	unknown	roman-empire	roman-empire	1	state-c1459398e44c64f2
hierapolis	360	unknown	roman-empire	roman-empire	1	state-7acb47997cc15edf
hierapolis	370	unknown	roman-empire	roman-empire	1	state-39c0c840109957cf
hierapolis	380	unknown	roman-empire	roman-empire	1	state-8a1a9c19ef2fca57
hierapolis	390	unknown	roman-empire	roman-empire	1	state-4b86f8a079a9c1d5
hierapolis	400	unknown	roman-empire	roman-empire	1	state-e0c78ce7d808d008
jericho	30	attested			1	state-9a4a03708090359b
jerusalem	-70	unknown	roman-empire	roman-empire	1	state-33ef69052eba03eb
jerusalem	-60	unknown	roman-empire	roman-empire	1	state-06332794f1918f9f
jerusalem	-50	unknown	roman-empire	roman-empire	1	state-d7c85c35d9e95104
jerusalem	-40	unknown	roman-empire	roman-empire	1	state-68292f51961abaa1
jerusalem	-30	unknown	roman-empire	roman-empire	1	state-316dc0f7b3944a2e
jerusalem	-20	unknown	roman-empire	roman-empire	1	state-306bb84c98fffac0
jerusalem	-10	unknown	roman-empire	roman-empire	1	state-8981cf2505d8a4db
jerusalem	0	unknown	roman-empire	roman-empire	1	state-2bf7fb49afed5cd5
jerusalem	10	unknown	roman-empire	roman-empire	1	state-c1deb419b1b0967f
jerusalem	20	attested	roman-empire; sadducees	roman-empire	3	state-9c5ad2d2ff6f974b
jerusalem	30	attested	herodians; jerusalem-church; roman-empire; sadducees	roman-empire	5	state-a46bc3c5df95f852
jerusalem	40	unknown	jerusalem-church; roman-empire	roman-empire	2	state-6cc7dd4c6d9cc593
jerusalem	50	unknown	jerusalem-church; roman-empire	roman-empire	2	state-59c0b9b23c5a36ab
jerusalem	60	unknown	jerusalem-church; roman-empire; zealots	roman-empire	3	state-cc291d2e232d4fb5
jerusalem	70	unknown	jerusalem-church; roman-empire; zealots	roman-empire	3	state-a4ce37d89383493a
jerusalem	80	unknown	roman-empire	roman-empire	1	state-6b1d1e28b1bd4432
jerusalem	90	unknown	roman-empire	roman-empire	1	state-27c592d7cf557c1e
jerusalem	100	unknown	ebionites; roman-empire	roman-empire	2	state-e623b75ed803e036
jerusalem	110	unknown	ebionites; roman-empire	roman-empire	2	state-39cd910c93265b6a
jerusalem	120	unknown	ebionites; roman-empire	roman-empire	2	state-5447e93973c9f684
jerusalem	130	unknown	ebionites; roman-empire	roman-empire	2	state-774380153e7a9279
jerusalem	140	unknown	ebionites; roman-empire	roman-empire	2	state-1d9ec18b1a021807
jerusalem	150	unknown	ebionites; roman-empire	roman-empire	2	state-89bf190d29e06e4c
jerusalem	160	unknown	ebionites; roman-empire	roman-empire	2	state-1db5bb7337477fd7
jerusalem	170	unknown	ebionites; roman-empire	roman-empire	2	state-0c53aa444fc091ce
jerusalem	180	unknown	ebionites; roman-empire	roman-empire	2	state-31f7001e24ca9ce5
jerusalem	190	unknown	ebionites; roman-empire	roman-empire	2	state-5e721585d2bc01e2
jerusalem	200	unknown	ebionites; roman-empire	roman-empire	2	state-836f4a9f41237745
jerusalem	210	unknown	ebionites; roman-empire	roman-empire	2	state-b574a9824d3f5d10
jerusalem	220	unknown	ebionites; roman-empire	roman-empire	2	state-f34ca514c23fc62a
jerusalem	230	unknown	ebionites; roman-empire	roman-empire	2	state-fa273e35b23dc751
jerusalem	240	unknown	ebionites; roman-empire	roman-empire	2	state-270c3588029bdb9b
jerusalem	250	unknown	ebionites; roman-empire	roman-empire	2	state-fe2276a1e83b8611
jerusalem	260	unknown	roman-empire	roman-empire	1	state-bc3686da1d3ae1d6
jerusalem	270	unknown	roman-empire	roman-empire	1	state-56a8ec477dca0bdf
jerusalem	280	unknown	roman-empire	roman-empire	1	state-99758fe7cf632c8b
jerusalem	290	unknown	roman-empire	roman-empire	1	state-f39f5a6b94460b4e
jerusalem	300	unknown	roman-empire	roman-empire	1	state-1ac92ee342ef3f5b
jerusalem	310	unknown	roman-empire	roman-empire	1	state-8512a0bd25870bcd
jerusalem	320	unknown	roman-empire	roman-empire	1	state-c2cca64d69c52118
jerusalem	330	unknown	roman-empire	roman-empire	1	state-e2635332ad6c6f80
jerusalem	340	unknown	roman-empire	roman-empire	1	state-22f91c6cab3a9c46
jerusalem	350	unknown	roman-empire	roman-empire	1	state-336aea5587f85a4e
jerusalem	360	unknown	roman-empire	roman-empire	1	state-a23d263671ac5643
jerusalem	370	unknown	roman-empire	roman-empire	1	state-f594820527514c3e
jerusalem	380	unknown	roman-empire	roman-empire	1	state-15680229f939bf84
jerusalem	390	unknown	roman-empire	roman-empire	1	state-39c4a49dac51039c
jerusalem	400	unknown	roman-empire	roman-empire	1	state-79a7633a58ba2efd
joppa	30	attested	disciples-of-jesus		2	state-31ffbab6caf64b01
joppa	40	attested	disciples-of-jesus		2	state-9726960291fad2e6
judea	-150	unknown	essenes		1	state-3c0ce7abbc7fccf4
judea	-140	unknown	essenes		1	state-1ba42c86bee282a1
judea	-130	unknown	essenes		1	state-6ee7ea10b4d3b359
judea	-120	unknown	essenes		1	state-2e5ae5171b305509
judea	-110	unknown	essenes		1	state-d8c0b12b731b273f
judea	-100	unknown	essenes		1	state-a62f69d96c7bdb78
judea	-90	unknown	essenes		1	state-474164705eb75978
judea	-80	unknown	essenes		1	state-0baca35c516561db
judea	-70	unknown	essenes		1	state-4110b1c40ea829d2
judea	-60	unknown	essenes		1	state-2ea257b086f2cb40
judea	-50	unknown	essenes		1	state-8bd8ef0f56272b15
judea	-40	unknown	essenes		1	state-d4ee34f12790f899
judea	-30	unknown	essenes		1	state-ae2e74737348c0e9
judea	-20	unknown	essenes		1	state-78b9e6791341cfc8
judea	-10	unknown	essenes		1	state-964d7a8e6a6b96fc
judea	0	unknown	essenes		1	state-dd92748347fbf7ad
judea	10	unknown	essenes		1	state-a9b465cda09f9f1a
judea	70	unknown	essenes		1	state-5a9fb402b49ed42b
judea	20	attested	essenes; pharisees; roman-empire	roman-empire	4	state-6ac811ad28a27df6
judea	30	attested	disciples-of-jesus; essenes; pharisees; roman-empire	roman-empire	5	state-5effe69e8efb2e9e
judea	40	unknown	essenes; roman-empire	roman-empire	2	state-51f09a99e7fefa63
judea	50	unknown	essenes; roman-empire	roman-empire	2	state-19835db75bb3d8e8
judea	60	unknown	essenes; roman-empire	roman-empire	2	state-e0fe441c69e3aa4e
laodicea	60	attested	laodicean-church		2	state-c34de15be5b80954
laodicea	70	unknown	laodicean-church		1	state-7edfe89b30573bce
laodicea	80	unknown	laodicean-church		1	state-9dc90773601b512c
laodicea	90	attested	laodicean-church		2	state-f15291dfa3718847
londinium	310	unknown	british-church	british-church	2	state-08392860afd858f4
londinium	320	unknown	british-church	british-church	2	state-edca76a51b0a53f0
londinium	330	unknown	british-church	british-church	2	state-cb16752ce7de8dbc
londinium	340	unknown	british-church	british-church	2	state-d5bb180c147335b2
londinium	350	unknown	british-church	british-church	2	state-9f1055c3db0da5c0
londinium	360	unknown	british-church	british-church	2	state-48b07f81937de330
londinium	370	unknown	british-church	british-church	2	state-5946b090da46c634
londinium	380	unknown	british-church	british-church	2	state-415e3d8273647d22
lycia	50	attested			1	state-4621188ee9e649e7
lydda	30	attested			1	state-645bcf1e7244fc91
lydda	40	attested			1	state-2768775ccaa5be13
lyons	-30	unknown	roman-empire	roman-empire	1	state-400decbbcf756535
lyons	-20	unknown	roman-empire	roman-empire	1	state-457e9e414c74a585
lyons	-10	unknown	roman-empire	roman-empire	1	state-2c7f23cef96c0090
lyons	0	unknown	roman-empire	roman-empire	1	state-f18135e97546a51b
lyons	10	unknown	roman-empire	roman-empire	1	state-dafa40c73228fb61
lyons	20	unknown	roman-empire	roman-empire	1	state-e947e6df4f515091
lyons	30	unknown	roman-empire	roman-empire	1	state-e28f76cd22ee2d19
lyons	40	unknown	roman-empire	roman-empire	1	state-05e148983c04a105
lyons	50	unknown	roman-empire	roman-empire	1	state-bc82e02eaec60fd4
lyons	60	unknown	roman-empire	roman-empire	1	state-04c761e6646af133
lyons	70	unknown	roman-empire	roman-empire	1	state-3aa3775066c308bd
lyons	80	unknown	roman-empire	roman-empire	1	state-3bafcc9120533e32
lyons	90	unknown	roman-empire	roman-empire	1	state-dd2573e5fc3f9634
lyons	100	unknown	roman-empire	roman-empire	1	state-feac60b1f1b1924f
lyons	110	unknown	roman-empire	roman-empire	1	state-bb84013a9482f440
lyons	120	unknown	roman-empire	roman-empire	1	state-8cfe0d0c017a324d
lyons	130	unknown	roman-empire	roman-empire	1	state-649e8e4e811d6cce
lyons	140	unknown	roman-empire	roman-empire	1	state-b254e346a11be678
lyons	150	unknown	roman-empire	roman-empire	1	state-91aeb3e351240617
lyons	160	unknown	roman-empire	roman-empire	1	state-c7a439e72386709a
lyons	170	unknown	roman-empire	roman-empire	1	state-8939cf3ff0732070
lyons	180	unknown	roman-empire	roman-empire	1	state-aba095b4d47d4020
lyons	190	unknown	roman-empire	roman-empire	1	state-6bf62d94fae5d368
lyons	200	unknown	roman-empire	roman-empire	1	state-7317d30c9241b8d5
lyons	210	unknown	roman-empire	roman-empire	1	state-fff9d20ea8b58332
lyons	220	unknown	roman-empire	roman-empire	1	state-fb6be24777592fb8
lyons	230	unknown	roman-empire	roman-empire	1	state-23d683474cce55eb
lyons	240	unknown	roman-empire	roman-empire	1	state-dc9d2b4d8bba4d2f
lyons	250	unknown	roman-empire	roman-empire	1	state-757456f0be69842b
lyons	260	unknown	roman-empire	roman-empire	1	state-ffcaf5b036a17311
lyons	270	unknown	roman-empire	roman-empire	1	state-1193aa210ca55a7b
lyons	280	unknown	roman-empire	roman-empire	1	state-32e5b74487ad8aa5
lyons	290	unknown	roman-empire	roman-empire	1	state-9617ebc5df50b88d
lyons	300	unknown	roman-empire	roman-empire	1	state-e220ca41e9b68911
lyons	310	unknown	roman-empire	roman-empire	1	state-4cc5a75b317b1f69
lyons	320	unknown	roman-empire	roman-empire	1	state-e0123d4d8d4752ac
lyons	330	unknown	roman-empire	roman-empire	1	state-096e969132af4496
lyons	340	unknown	roman-empire	roman-empire	1	state-b058c96405c1d50b
lyons	350	unknown	roman-empire	roman-empire	1	state-f84e055b9e336be1
lyons	360	unknown	roman-empire	roman-empire	1	state-6d972b81f6f3dbe0
lyons	370	unknown	roman-empire	roman-empire	1	state-e92ff50661743349
lyons	380	unknown	roman-empire	roman-empire	1	state-b8ffc9c97543452a
lyons	390	unknown	roman-empire	roman-empire	1	state-da39445090c567ab
lyons	400	unknown	roman-empire	roman-empire	1	state-3edfa11d38a63fff
lystra	40	attested			1	state-c16160eded8a2069
malta	60	attested			1	state-0e3bf01593f733fb
miletus	50	attested			1	state-70e61be33f49d9a3
mitylene	50	attested			1	state-906166e10c69be3f
myra	50	attested			1	state-267bb8fc17dd8693
najran	300	unknown	arabian-christians		1	state-8ee8f9297810c131
najran	310	unknown	arabian-christians		1	state-32ba66dc35f66307
najran	320	unknown	arabian-christians		1	state-74a1299bf3ceb018
najran	330	unknown	arabian-christians		1	state-6dc60fe26b69cf59
najran	340	unknown	arabian-christians		1	state-a891961dc3587b27
najran	350	unknown	arabian-christians	arabian-christians	2	state-ca19cba2e258efa3
najran	360	unknown	arabian-christians	arabian-christians	2	state-79f60ad97902ebb1
najran	370	unknown	arabian-christians	arabian-christians	2	state-687da57077c418a7
najran	380	unknown	arabian-christians	arabian-christians	2	state-e1f17643f9d4f2f9
nazareth	20	attested			1	state-a80851cbbdf2d92e
nazareth	30	attested			1	state-d7fbf2ccdc89bc1d
nicopolis	60	attested			1	state-7b37d5504dd143e1
paphos	40	attested	disciples-of-jesus		2	state-3e583779ecb6a7fa
pergamum	-140	unknown	roman-empire	roman-empire	1	state-924b277a7e492858
pergamum	-130	unknown	roman-empire	roman-empire	1	state-6520fdd50ef7dcdb
pergamum	-120	unknown	roman-empire	roman-empire	1	state-4befc141928668a4
pergamum	-110	unknown	roman-empire	roman-empire	1	state-c16149f5fb18a913
pergamum	-100	unknown	roman-empire	roman-empire	1	state-7179ec62e0846837
pergamum	-90	unknown	roman-empire	roman-empire	1	state-408faa9c9b9aa18e
pergamum	-80	unknown	roman-empire	roman-empire	1	state-e60a96b39d6315b7
pergamum	-70	unknown	roman-empire	roman-empire	1	state-f3830767c26fb9b7
pergamum	-60	unknown	roman-empire	roman-empire	1	state-7e06bfd49f8c20c6
pergamum	-50	unknown	roman-empire	roman-empire	1	state-7bd7e04acdaca214
pergamum	-40	unknown	roman-empire	roman-empire	1	state-3928d36d769fa757
pergamum	-30	unknown	roman-empire	roman-empire	1	state-4f384f524de50591
pergamum	-20	unknown	roman-empire	roman-empire	1	state-b3fd9e7d9324c06c
pergamum	-10	unknown	roman-empire	roman-empire	1	state-5f604effa9a44c69
pergamum	0	unknown	roman-empire	roman-empire	1	state-a4858894cb14524b
pergamum	10	unknown	roman-empire	roman-empire	1	state-ee0173cb359fcd6d
pergamum	20	unknown	roman-empire	roman-empire	1	state-c8026e0d9669d61a
pergamum	30	unknown	roman-empire	roman-empire	1	state-d8232f32cd0f415b
pergamum	40	unknown	roman-empire	roman-empire	1	state-a6743462a52ef137
pergamum	50	unknown	roman-empire	roman-empire	1	state-f4286f74b7b55ddf
pergamum	60	unknown	roman-empire	roman-empire	1	state-e508734aa0442581
pergamum	70	unknown	nicolaitans; roman-empire	roman-empire	2	state-be66b8149ccc0132
pergamum	80	unknown	nicolaitans; roman-empire	roman-empire	2	state-82b9da0731ca7389
pergamum	90	attested	nicolaitans; pergamum-church; roman-empire	roman-empire	4	state-de312dfc95b5c57a
pergamum	100	unknown	nicolaitans; roman-empire	roman-empire	2	state-af55d0de5dc3071c
pergamum	110	unknown	nicolaitans; roman-empire	roman-empire	2	state-5a8fef794a07584d
pergamum	120	unknown	nicolaitans; roman-empire	roman-empire	2	state-d17fbdf3f798a921
pergamum	130	unknown	roman-empire	roman-empire	1	state-e305f91125a6a373
pergamum	140	unknown	roman-empire	roman-empire	1	state-2f3964eef146c35f
pergamum	150	unknown	roman-empire	roman-empire	1	state-32b7e0657bda0033
pergamum	160	unknown	roman-empire	roman-empire	1	state-11b068af66ebae50
pergamum	170	unknown	roman-empire	roman-empire	1	state-4a31319609a3bc58
pergamum	180	unknown	roman-empire	roman-empire	1	state-967cf4e9011e795f
pergamum	190	unknown	roman-empire	roman-empire	1	state-a784aa901e6aad42
pergamum	200	unknown	roman-empire	roman-empire	1	state-dc8ef6f66966a8bc
pergamum	210	unknown	roman-empire	roman-empire	1	state-edf924b29fe8ed91
pergamum	220	unknown	roman-empire	roman-empire	1	state-fdd053532a749fb1
pergamum	230	unknown	roman-empire	roman-empire	1	state-9f821cc0209d7d93
pergamum	240	unknown	roman-empire	roman-empire	1	state-4dd4d96d71d93304
pergamum	250	unknown	roman-empire	roman-empire	1	state-240184c15023e761
pergamum	260	unknown	roman-empire	roman-empire	1	state-39fdb4e7387d0e0c
pergamum	270	unknown	roman-empire	roman-empire	1	state-3a4ba2db2d101470
pergamum	280	unknown	roman-empire	roman-empire	1	state-2371850455e12e85
pergamum	290	unknown	roman-empire	roman-empire	1	state-60b11d922f8dce37
pergamum	300	unknown	roman-empire	roman-empire	1	state-87dff36c02e680c3
pergamum	310	unknown	roman-empire	roman-empire	1	state-8c514bfa16a0c5a1
pergamum	320	unknown	roman-empire	roman-empire	1	state-06a37eb15b248a4c
pergamum	330	unknown	roman-empire	roman-empire	1	state-f53e477a212d67a3
pergamum	340	unknown	roman-empire	roman-empire	1	state-924f910a9b33be6e
pergamum	350	unknown	roman-empire	roman-empire	1	state-cb1e8ac56c1a1dad
pergamum	360	unknown	roman-empire	roman-empire	1	state-4d99d2e520cf6651
pergamum	370	unknown	roman-empire	roman-empire	1	state-fac372585a522431
pergamum	380	unknown	roman-empire	roman-empire	1	state-70aa1db40e926e5a
pergamum	390	unknown	roman-empire	roman-empire	1	state-a082e64550280239
pergamum	400	unknown	roman-empire	roman-empire	1	state-7ea683bceb5a6396
philadelphia-asia	90	attested	philadelphia-church		2	state-4335384ece8d29c0
philippi	40	unknown	philippian-church; roman-empire	roman-empire	2	state-6d834ba1799c6e69
philippi	50	unknown	philippian-church; roman-empire	roman-empire	2	state-60476e9d4a7415e9
philippi	60	unknown	philippian-church; roman-empire	roman-empire	2	state-a2613d0a2f0b6650
philippi	70	unknown	philippian-church; roman-empire	roman-empire	2	state-274d9cd58c6d6389
phoenix-crete	50	attested			1	state-2cbf2aae1d7056b9
phrygia	170	unknown	montanists		1	state-07fd11977e033310
phrygia	180	unknown	montanists		1	state-86a07838acf2ef8c
phrygia	190	unknown	montanists		1	state-b46e45bba63a6fa5
phrygia	200	unknown	montanists		1	state-dfc7ca360ffb2b1d
phrygia	210	unknown	montanists		1	state-3b24caeb10c5d371
phrygia	220	unknown	montanists		1	state-d6361ce96db962a0
phrygia	230	unknown	montanists		1	state-3641522f9064c67c
phrygia	240	unknown	montanists		1	state-d30a722d3edbb944
phrygia	250	unknown	montanists		1	state-04181c9c763d9f7d
phrygia	260	unknown	montanists		1	state-7b37e2f538c7da0e
phrygia	270	unknown	montanists		1	state-83f4436b91bbabdf
phrygia	280	unknown	montanists		1	state-146811079d991e3f
phrygia	290	unknown	montanists		1	state-0c1c4d7c5d6a5554
phrygia	300	unknown	montanists		1	state-3ad60b2950f024d7
pontus	60	attested	disciples-of-jesus		2	state-b888d5e54323b201
pontus	140	unknown	marcionites		1	state-0f9d6b875ca5eb8f
pontus	150	unknown	marcionites		1	state-33916c757e5f6ea5
pontus	160	unknown	marcionites		1	state-5c8ef9548c1465bd
pontus	170	unknown	marcionites		1	state-dafb2fedaacee639
pontus	180	unknown	marcionites		1	state-c8c58eac89eba808
pontus	190	unknown	marcionites		1	state-d581b72408812fa8
pontus	200	unknown	marcionites		1	state-70db51bafb5506c0
pontus	210	unknown	marcionites		1	state-bf19328e040f49fd
pontus	220	unknown	marcionites		1	state-c238cad2bd9c1203
pontus	230	unknown	marcionites		1	state-88988d896ce1af23
pontus	240	unknown	marcionites		1	state-c46b936bb487d314
pontus	250	unknown	marcionites		1	state-2e1bb8a9eff1de87
pontus	260	unknown	marcionites		1	state-e6f5884a1f5ce5c4
pontus	270	unknown	marcionites		1	state-2070af74d6aa173d
pontus	280	unknown	marcionites		1	state-963b135e6eb8518d
pontus	290	unknown	marcionites		1	state-b22d7fa0a979210e
pontus	300	unknown	marcionites		1	state-6025054c9570a2e1
puteoli	60	attested	disciples-of-jesus		2	state-71aa58edd08bed5f
qumran	-150	attested	qumran-community		2	state-20ade8993dfeab5c
qumran	-140	attested	qumran-community		2	state-542fe3942ab3c2a7
qumran	-130	attested	qumran-community		2	state-9146c213d1e6ae82
qumran	-120	attested	qumran-community		2	state-83536978395ea2b2
qumran	-110	attested	qumran-community		2	state-d69c2aa25130b659
qumran	-100	attested	qumran-community		2	state-786de867cf47a28a
qumran	-90	attested	qumran-community		2	state-1e3154bc85845fa9
qumran	-80	attested	qumran-community		2	state-56ed94a200911c09
qumran	-70	attested	qumran-community		2	state-4c3cdf18e0c8bbee
qumran	-60	attested	qumran-community		2	state-3996bbe195ee345f
qumran	-50	attested	qumran-community		2	state-c77d496d0a7367ca
qumran	-40	attested	qumran-community		2	state-b6259ef6e51d38f9
qumran	-30	attested	qumran-community		2	state-f6b3648146b46b5e
qumran	-20	attested	qumran-community		2	state-53e2fd8aa65fe124
qumran	-10	attested	qumran-community		2	state-3509c0e8326a34b4
qumran	0	attested	qumran-community		2	state-318837662e6005d3
qumran	10	attested	qumran-community		2	state-0b57b9ff69608a65
qumran	20	attested	qumran-community		2	state-604cc1451c29c839
qumran	30	attested	qumran-community		2	state-43c287ede64a4676
qumran	40	attested	qumran-community		2	state-816ccf7b50ac1046
qumran	50	attested	qumran-community		2	state-4a4bcc6ff26789e4
qumran	60	attested	qumran-community		2	state-a6cd91caee8d9448
rhegium	60	attested			1	state-2fbf0ede6d110abc
rome	-30	unknown	roman-empire	roman-empire	1	state-3ee264962e9c317f
rome	-20	unknown	roman-empire	roman-empire	1	state-6f11f6ecc3782afc
rome	-10	unknown	roman-empire	roman-empire	1	state-e1b92bd98025eb27
rome	0	unknown	roman-empire	roman-empire	1	state-435b265226369b3c
rome	10	unknown	roman-empire	roman-empire	1	state-a377b35b3afff565
rome	20	unknown	roman-empire	roman-empire	1	state-69732cd728175c1d
rome	30	unknown	roman-empire	roman-empire	1	state-833ddc280db5b96a
rome	40	unknown	disciples-of-jesus; roman-empire	roman-empire	2	state-adb6c4c16ec8ef77
rome	50	unknown	disciples-of-jesus; roman-church; roman-empire	roman-empire	3	state-bc94f8222102603b
rome	60	unknown	disciples-of-jesus; roman-empire	roman-empire	2	state-35a7dd80b4b4a172
rome	70	unknown	disciples-of-jesus; roman-empire	roman-empire	2	state-7d95ffb8a64bb52e
rome	80	unknown	roman-empire	roman-empire	1	state-d59b672ac600d927
rome	90	unknown	roman-empire	roman-empire	1	state-8745f51a9b638c46
rome	100	unknown	roman-empire	roman-empire	1	state-cc0803a7c207a6a5
rome	110	unknown	roman-empire	roman-empire	1	state-ef808f9824dfecfd
rome	120	unknown	roman-empire	roman-empire	1	state-0f867129fc341638
rome	130	unknown	roman-empire; valentinians	roman-empire	2	state-155152ddd049ab6f
rome	140	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-403690d471305d66
rome	150	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-c8ad7f7eba2f5aec
rome	160	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-0c9c494cd4a36aea
rome	170	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-0593fdde802309f7
